日期,省,比例,规模
2020-01-01,上海,0.0193,429.3384588
2020-01-01,北京,0.0179,398.19473639999995
2020-01-01,四川,0.1911,4251.118107599999
2020-01-01,天津,0.0063,140.1467508
2020-01-01,广东,0.1343,2987.5727988
2020-01-01,广西,0.0345,767.4703020000001
2020-01-01,江苏,0.0287,638.4463092
2020-01-01,河北,0.0036,80.0838576
2020-01-01,河南,0.0055000000000000005,122.35033800000001
2020-01-01,浙江,0.09950000000000002,2213.4288420000003
2020-01-01,湖北,0.0085,189.08688600000002
2020-01-01,湖南,0.0073,162.3922668
2020-01-01,福建,0.0213,473.8294908
2020-01-01,贵州,0.17880000000000001,3977.4982608000005
2020-01-01,重庆,0.0317,705.1828572
2020-01-01,陕西,0.0069,153.4940604
2020-01-02,上海,0.0243,683.4882384
2020-01-02,北京,0.0236,663.7992768
2020-01-02,四川,0.1115,3136.170312
2020-01-02,天津,0.0089,250.3310832
2020-01-02,安徽,0.0051,143.4481488
2020-01-02,广东,0.16,4500.33408
2020-01-02,广西,0.0221,621.6086448000001
2020-01-02,江苏,0.0425,1195.4012400000001
2020-01-02,江西,0.0038,106.8829344
2020-01-02,河北,0.0045000000000000005,126.57189600000001
2020-01-02,河南,0.0063,177.2006544
2020-01-02,浙江,0.13479999999999998,3791.5314623999993
2020-01-02,湖北,0.0101,284.0835888
2020-01-02,湖南,0.0087,244.70566559999997
2020-01-02,福建,0.0256,720.0534528000001
2020-01-02,贵州,0.1142,3212.1134496
2020-01-02,重庆,0.0387,1088.5183055999998
2020-01-02,陕西,0.008199999999999999,230.64212159999997
2020-01-03,上海,0.0236,825.5282832
2020-01-03,北京,0.0219,766.0622628
2020-01-03,四川,0.15109999999999998,5285.4798132
2020-01-03,天津,0.009000000000000001,314.82010800000006
2020-01-03,山东,0.009000000000000001,314.82010800000006
2020-01-03,广东,0.13179999999999997,4610.365581599999
2020-01-03,广西,0.0267,933.9663204000001
2020-01-03,江苏,0.0325,1136.85039
2020-01-03,江西,0.0052,181.8960624
2020-01-03,河北,0.0042,146.9160504
2020-01-03,河南,0.0071,248.35808520000003
2020-01-03,浙江,0.1064,3721.8732768
2020-01-03,湖北,0.0105,367.29012600000004
2020-01-03,湖南,0.0085,297.33010200000007
2020-01-03,福建,0.022900000000000004,801.0422748000002
2020-01-03,贵州,0.14370000000000002,5026.627724400001
2020-01-03,重庆,0.0387,1353.7264644
2020-01-03,陕西,0.009000000000000001,314.82010800000006
2020-01-04,上海,0.0238,959.2270128000001
2020-01-04,北京,0.0219,882.6500664
2020-01-04,四川,0.1603,6460.6760568
2020-01-04,天津,0.0091,366.76326960000006
2020-01-04,安徽,0.0039,157.1842584
2020-01-04,山东,0.0044,177.33608640000003
2020-01-04,广东,0.12290000000000002,4953.3193224000015
2020-01-04,广西,0.0279,1124.4720024
2020-01-04,江苏,0.032600000000000004,1313.8991856000002
2020-01-04,江西,0.0049,197.4879144
2020-01-04,河南,0.008100000000000001,326.45961360000007
2020-01-04,浙江,0.1086,4376.9770416
2020-01-04,湖北,0.0098,394.9758288
2020-01-04,湖南,0.0106,427.2187536
2020-01-04,福建,0.022699999999999998,914.8929912
2020-01-04,贵州,0.1414,5698.936958400001
2020-01-04,重庆,0.0389,1567.8122184
2020-01-04,陕西,0.0083,334.52034480000003
2020-01-05,上海,0.0253,954.6213204
2020-01-05,北京,0.0206,777.2806008
2020-01-05,四川,0.15430000000000002,5822.0580924000005
2020-01-05,天津,0.0077,290.5369236
2020-01-05,山东,0.0086,324.49578479999997
2020-01-05,广东,0.1256,4739.147740799999
2020-01-05,广西,0.031900000000000005,1203.6529692000001
2020-01-05,江苏,0.0365,1377.220482
2020-01-05,江西,0.005699999999999999,215.07278759999997
2020-01-05,河南,0.0077,290.5369236
2020-01-05,浙江,0.11579999999999999,4369.373474399999
2020-01-05,湖北,0.0102,384.86709360000003
2020-01-05,湖南,0.0101,381.09388679999995
2020-01-05,福建,0.0217,818.7858756
2020-01-05,贵州,0.1388,5237.2110384
2020-01-05,重庆,0.0371,1399.8597228
2020-01-05,陕西,0.0096,362.22785279999994
2020-01-06,上海,0.0252,1013.4639648
2020-01-06,北京,0.0252,1013.4639648
2020-01-06,四川,0.1506,6056.653694400001
2020-01-06,天津,0.0086,345.8646864
2020-01-06,广东,0.1298,5220.1437552
2020-01-06,广西,0.0307,1234.6564968
2020-01-06,江苏,0.0377,1516.1742648
2020-01-06,江西,0.005,201.08412
2020-01-06,河南,0.0073,293.5828152
2020-01-06,浙江,0.1193,4797.8671032
2020-01-06,湖北,0.0118,474.55852319999997
2020-01-06,湖南,0.0102,410.21160480000003
2020-01-06,福建,0.0221,888.7918104
2020-01-06,贵州,0.137,5509.704888
2020-01-06,重庆,0.0355,1427.697252
2020-01-06,陕西,0.0087,349.88636879999996
2020-01-06,黑龙江,0.0038,152.8239312
2020-01-07,上海,0.0258,1092.54744
2020-01-07,北京,0.0237,1003.61916
2020-01-07,四川,0.1403,5941.256040000001
2020-01-07,天津,0.0099,419.23332000000005
2020-01-07,山东,0.0058,245.61144
2020-01-07,广东,0.13530000000000003,5729.522040000002
2020-01-07,广西,0.0307,1300.0467600000002
2020-01-07,江苏,0.0363,1537.18884
2020-01-07,江西,0.0055000000000000005,232.90740000000005
2020-01-07,河北,0.0037,156.68316000000002
2020-01-07,河南,0.0069,292.19292
2020-01-07,浙江,0.11359999999999999,4810.59648
2020-01-07,湖北,0.0119,503.92692000000005
2020-01-07,湖南,0.0107,453.11076
2020-01-07,福建,0.025599999999999998,1084.07808
2020-01-07,贵州,0.1365,5780.338200000001
2020-01-07,重庆,0.0362,1532.9541600000002
2020-01-07,陕西,0.0086,364.18248
2020-01-08,上海,0.0268,1235.7669744
2020-01-08,北京,0.0211,972.9359388
2020-01-08,四川,0.1358,6261.8341464000005
2020-01-08,天津,0.0095,438.051726
2020-01-08,山东,0.008899999999999998,410.3853011999999
2020-01-08,广东,0.1382,6372.499845599999
2020-01-08,广西,0.0309,1424.8208772
2020-01-08,江苏,0.0374,1724.5404792000002
2020-01-08,江西,0.005699999999999999,262.83103559999995
2020-01-08,河南,0.0074,341.2192392
2020-01-08,浙江,0.1258,5800.7270664
2020-01-08,湖北,0.014,645.549912
2020-01-08,湖南,0.0108,497.9956464
2020-01-08,福建,0.024600000000000004,1134.3234168000001
2020-01-08,贵州,0.1295,5971.336686
2020-01-08,重庆,0.0335,1544.708718
2020-01-08,陕西,0.0084,387.3299472
2020-01-09,上海,0.0242,1300.6789488000002
2020-01-09,北京,0.0214,1150.1871696
2020-01-09,四川,0.12249999999999998,6584.01534
2020-01-09,天津,0.0098,526.7212272
2020-01-09,山东,0.0038,204.23884320000002
2020-01-09,广东,0.1452,7804.073692800001
2020-01-09,广西,0.029699999999999997,1596.2878008
2020-01-09,江苏,0.0428,2300.3743392
2020-01-09,江西,0.0051,274.11002640000004
2020-01-09,河南,0.0062,333.23179680000004
2020-01-09,浙江,0.1498,8051.310187200001
2020-01-09,湖北,0.0114,612.7165296000001
2020-01-09,湖南,0.0093,499.84769520000003
2020-01-09,福建,0.029799999999999997,1601.6625072
2020-01-09,贵州,0.1174,6309.905313600001
2020-01-09,重庆,0.0321,1725.2807544
2020-01-09,陕西,0.008100000000000001,435.3512184000001
2020-01-10,上海,0.025,1025.2251
2020-01-10,北京,0.0203,832.4827812
2020-01-10,四川,0.1525,6253.8731099999995
2020-01-10,天津,0.0089,364.9801356
2020-01-10,山东,0.0045000000000000005,184.54051800000002
2020-01-10,广东,0.13130000000000003,5384.482225200001
2020-01-10,广西,0.035100000000000006,1439.4160404000004
2020-01-10,江苏,0.0317,1299.9854268
2020-01-10,江西,0.005600000000000001,229.65042240000002
2020-01-10,河南,0.0067,274.76032680000003
2020-01-10,浙江,0.11299999999999999,4634.017452
2020-01-10,湖北,0.012,492.108048
2020-01-10,湖南,0.009000000000000001,369.08103600000004
2020-01-10,福建,0.0273,1119.5458092000001
2020-01-10,贵州,0.14479999999999996,5938.103779199998
2020-01-10,重庆,0.0341,1398.4070364
2020-01-10,陕西,0.0087,356.7783348
2020-01-11,上海,0.0241,995.5241496000001
2020-01-11,北京,0.021,867.4691760000002
2020-01-11,四川,0.1611,6654.7278216
2020-01-11,天津,0.0088,363.5108928000001
2020-01-11,山东,0.0085,351.11847600000004
2020-01-11,广东,0.13609999999999997,5622.0264216
2020-01-11,广西,0.0396,1635.7990176000003
2020-01-11,江苏,0.0325,1342.5118200000002
2020-01-11,江西,0.005,206.54028000000002
2020-01-11,河南,0.0064,264.3715584
2020-01-11,浙江,0.1058,4370.392324800001
2020-01-11,湖北,0.012,495.69667200000004
2020-01-11,湖南,0.0091,375.90330960000006
2020-01-11,福建,0.0218,900.5156208000001
2020-01-11,贵州,0.149,6154.900344000001
2020-01-11,重庆,0.0423,1747.3307688
2020-01-11,陕西,0.0088,363.5108928000001
2020-01-12,上海,0.0251,1057.8788568
2020-01-12,北京,0.0217,914.5805256
2020-01-12,四川,0.164,6912.037152
2020-01-12,天津,0.0093,391.96308239999996
2020-01-12,山东,0.0077,324.5285736
2020-01-12,广东,0.1412,5951.0954016
2020-01-12,广西,0.034,1432.983312
2020-01-12,江苏,0.0382,1609.9988976
2020-01-12,江西,0.0038,160.1569584
2020-01-12,河南,0.005699999999999999,240.23543759999995
2020-01-12,浙江,0.12180000000000002,5133.451982400001
2020-01-12,湖北,0.0102,429.8949936
2020-01-12,湖南,0.0079,332.9578872
2020-01-12,福建,0.0235,990.444348
2020-01-12,贵州,0.1404,5917.3781472
2020-01-12,重庆,0.0353,1487.7738504
2020-01-12,陕西,0.0083,349.8165144
2020-01-13,上海,0.0243,1061.70102
2020-01-13,北京,0.0203,886.93542
2020-01-13,四川,0.14100000000000001,6160.487400000001
2020-01-13,天津,0.008,349.5312
2020-01-13,山东,0.0077,336.42378
2020-01-13,广东,0.15350000000000003,6706.629900000002
