日期,省,比例,规模
2020-01-01,上海,0.0193,0.04293384588
2020-01-01,北京,0.0179,0.03981947364
2020-01-01,吉林,0.0015,0.0033368274
2020-01-01,四川,0.20470000000000005,0.4553657125200001
2020-01-01,天津,0.0063,0.014014675079999999
2020-01-01,安徽,0.0029,0.0064511996399999995
2020-01-01,山东,0.0121,0.026917074359999998
2020-01-01,山西,0.0026,0.005783834159999999
2020-01-01,广东,0.1449,0.32233752684
2020-01-01,广西,0.0478,0.10633356648
2020-01-01,江苏,0.039,0.0867575124
2020-01-01,江西,0.003,0.0066736548
2020-01-01,河北,0.0072,0.016016771519999997
2020-01-01,河南,0.0055000000000000005,0.0122350338
2020-01-01,浙江,0.09950000000000002,0.22134288420000003
2020-01-01,海南,0.0048,0.010677847679999998
2020-01-01,湖北,0.0085,0.0189086886
2020-01-01,湖南,0.0104,0.023135336639999997
2020-01-01,甘肃,0.0014000000000000002,0.00311437224
2020-01-01,福建,0.026399999999999996,0.058728162239999986
2020-01-01,西藏,0.0044,0.00978802704
2020-01-01,贵州,0.1842,0.40976240472
2020-01-01,辽宁,0.0033,0.007341020279999999
2020-01-01,重庆,0.0317,0.07051828571999999
2020-01-01,陕西,0.0069,0.01534940604
2020-01-01,黑龙江,0.0032,0.00711856512
2020-01-02,上海,0.0243,0.06834882383999999
2020-01-02,内蒙古,0.0016,0.00450033408
2020-01-02,北京,0.0236,0.06637992767999999
2020-01-02,吉林,0.0028000000000000004,0.00787558464
2020-01-02,四川,0.13320000000000004,0.37465281216000007
2020-01-02,天津,0.0089,0.025033108319999997
2020-01-02,安徽,0.0051,0.014344814879999999
2020-01-02,山东,0.014700000000000001,0.04134681936
2020-01-02,山西,0.0031,0.00871939728
2020-01-02,广东,0.16879999999999998,0.4747852454399999
2020-01-02,广西,0.03450000000000001,0.09703845360000002
2020-01-02,新疆,0.0016,0.00450033408
2020-01-02,江苏,0.0524,0.14738594112
2020-01-02,江西,0.0038,0.01068829344
2020-01-02,河北,0.0114,0.032064880319999996
2020-01-02,河南,0.0079,0.02222039952
2020-01-02,浙江,0.13649999999999998,0.3839347511999999
2020-01-02,海南,0.0043,0.012094647839999998
2020-01-02,湖北,0.0101,0.028408358879999998
2020-01-02,湖南,0.0126,0.03544013088
2020-01-02,甘肃,0.0019,0.00534414672
2020-01-02,福建,0.031200000000000002,0.08775651456
2020-01-02,西藏,0.0021,0.005906688479999999
2020-01-02,贵州,0.12109999999999999,0.34061903567999996
2020-01-02,辽宁,0.005,0.014063543999999999
2020-01-02,重庆,0.0387,0.10885183055999999
2020-01-02,陕西,0.008199999999999999,0.023064212159999996
2020-01-02,黑龙江,0.0037,0.01040702256
2020-01-03,上海,0.0236,0.08255282832
2020-01-03,内蒙古,0.0016,0.00559680192
2020-01-03,北京,0.0219,0.07660622628
2020-01-03,吉林,0.0025,0.008745003
2020-01-03,四川,0.1734,0.60655340808
2020-01-03,天津,0.009000000000000001,0.0314820108
2020-01-03,安徽,0.0032,0.01119360384
