日期,省,比例,规模
2020-01-01,上海,0.0049,100.69353
2020-01-01,北京,0.106,2178.2682
2020-01-01,吉林,0.0693,1424.09421
2020-01-01,四川,0.0031,63.70407
2020-01-01,天津,0.0192,394.55424
2020-01-01,宁夏,0.08090000000000001,1662.4707300000002
2020-01-01,山东,0.006200000000000001,127.40814000000002
2020-01-01,山西,0.08959999999999999,1841.2531199999999
2020-01-01,河北,0.1116,2293.34652
2020-01-01,河南,0.0035,71.92395
2020-01-01,甘肃,0.0216,443.87352000000004
2020-01-01,辽宁,0.1193,2451.5792100000003
2020-01-01,重庆,0.0029,59.59413
2020-01-01,陕西,0.11889999999999999,2443.3593299999998
2020-01-01,黑龙江,0.09200000000000001,1890.5724000000002
2020-01-02,上海,0.0077,153.52500239999998
2020-01-02,北京,0.12960000000000002,2584.0052352000002
2020-01-02,吉林,0.05789999999999999,1154.4282647999999
2020-01-02,四川,0.0064,127.60519679999999
2020-01-02,天津,0.026000000000000002,518.396112
2020-01-02,宁夏,0.051,1016.8539119999998
2020-01-02,山东,0.0167,332.9698104
2020-01-02,山西,0.0762,1519.2993744
2020-01-02,广东,0.0049,97.6977288
2020-01-02,河北,0.10549999999999998,2103.4919159999995
2020-01-02,河南,0.0064,127.60519679999999
2020-01-02,浙江,0.004,79.753248
2020-01-02,甘肃,0.0179,356.89578479999994
2020-01-02,辽宁,0.09559999999999999,1906.1026271999997
2020-01-02,重庆,0.0048,95.70389759999998
2020-01-02,陕西,0.0864,1722.6701567999999
2020-01-02,黑龙江,0.08580000000000002,1710.7071696
2020-01-03,上海,0.0071,212.19579720000004
2020-01-03,北京,0.1189,3553.5324348000004
2020-01-03,吉林,0.0604,1805.1586128000004
2020-01-03,四川,0.0046,137.47896720000003
2020-01-03,天津,0.0207,618.6553524000001
2020-01-03,宁夏,0.0731,2184.7201092
2020-01-03,山西,0.0834,2492.5534488000003
2020-01-03,河北,0.11170000000000001,3338.347964400001
2020-01-03,河南,0.0045000000000000005,134.49029400000003
2020-01-03,浙江,0.0037,110.58090840000001
2020-01-03,甘肃,0.0179,534.9725028
2020-01-03,辽宁,0.1102,3293.5178664000005
2020-01-03,重庆,0.0049,146.4449868
2020-01-03,陕西,0.1072,3203.8576704000006
2020-01-03,黑龙江,0.084,2510.4854880000003
2020-01-04,上海,0.006999999999999999,255.90751199999997
2020-01-04,北京,0.115,4204.19484
2020-01-04,吉林,0.0616,2251.9861056
2020-01-04,四川,0.0042,153.5445072
2020-01-04,天津,0.021,767.7225360000001
2020-01-04,宁夏,0.0758,2771.1127728
2020-01-04,山东,0.0038,138.92122080000001
2020-01-04,山西,0.093,3399.914088
2020-01-04,广东,0.0036,131.6095776
2020-01-04,河北,0.11090000000000001,4054.3061544000007
2020-01-04,河南,0.0041,149.8886856
2020-01-04,海南,0.0033,120.6421128
2020-01-04,甘肃,0.012499999999999999,456.97769999999997
2020-01-04,辽宁,0.11170000000000001,4083.5527272000004
2020-01-04,重庆,0.0032,116.98629120000001
2020-01-04,陕西,0.1079,3944.6315064
2020-01-04,黑龙江,0.08259999999999999,3019.7086415999997
2020-01-05,上海,0.0076,226.17390239999997
2020-01-05,北京,0.1603,4770.4837572
2020-01-05,吉林,0.076,2261.739024
2020-01-05,四川,0.0058,172.60639919999997
2020-01-05,天津,0.0195,580.314618
2020-01-05,宁夏,0.0645,1919.502198
2020-01-05,山西,0.0581,1729.0399644
2020-01-05,广东,0.0035,104.15903399999999
2020-01-05,江苏,0.0032,95.2311168
2020-01-05,河北,0.1009,3002.7561516
2020-01-05,河南,0.0045000000000000005,133.918758
2020-01-05,浙江,0.0034,101.18306159999999
2020-01-05,海南,0.0036,107.1350064
2020-01-05,甘肃,0.0163,485.08350119999994
2020-01-05,辽宁,0.1353,4026.4906572
2020-01-05,重庆,0.0038,113.08695119999999
2020-01-05,陕西,0.0764,2273.6429135999997
2020-01-05,黑龙江,0.0991,2949.1886483999997
2020-01-06,上海,0.0094,265.6098216
2020-01-06,北京,0.1473,4162.162417199999
2020-01-06,吉林,0.0764,2158.7862096
2020-01-06,四川,0.0053,149.75872919999998
2020-01-06,天津,0.0222,627.2912808
2020-01-06,宁夏,0.0646,1825.3611144
2020-01-06,山东,0.0038,107.37418319999999
2020-01-06,山西,0.0478,1350.6541992
2020-01-06,广东,0.0037,104.5485468
2020-01-06,江苏,0.0042,118.67672879999998
2020-01-06,河北,0.09799999999999999,2769.1236719999997
2020-01-06,河南,0.0043,121.50236519999999
2020-01-06,浙江,0.0037,104.5485468
2020-01-06,海南,0.004,113.02545599999999
2020-01-06,甘肃,0.0184,519.9170975999999
2020-01-06,辽宁,0.12319999999999999,3481.1840447999994
2020-01-06,重庆,0.0048,135.63054719999997
2020-01-06,陕西,0.06970000000000001,1969.4685708000002
2020-01-06,黑龙江,0.1038,2933.0105832
2020-01-07,上海,0.0088,273.7094976
2020-01-07,北京,0.1359,4226.9455368
2020-01-07,吉林,0.06870000000000001,2136.8002824000005
2020-01-07,四川,0.005,155.51676
2020-01-07,天津,0.0214,665.6117328
2020-01-07,宁夏,0.0683,2124.3589416
2020-01-07,山东,0.004699999999999999,146.18575439999998
2020-01-07,山西,0.0585,1819.5460920000003
2020-01-07,江苏,0.0036,111.97206720000001
2020-01-07,河北,0.10870000000000002,3380.9343624000007
2020-01-07,河南,0.0054,167.9581008
2020-01-07,海南,0.004,124.41340800000002
2020-01-07,甘肃,0.018099999999999998,562.9706712
2020-01-07,辽宁,0.11860000000000001,3688.8575472000007
2020-01-07,重庆,0.004,124.41340800000002
2020-01-07,陕西,0.07930000000000001,2466.4958136000005
2020-01-07,黑龙江,0.08990000000000001,2796.1913448000005
2020-01-08,上海,0.009000000000000001,305.00193600000006
2020-01-08,北京,0.12710000000000002,4307.3051184000005
2020-01-08,吉林,0.06639999999999999,2250.2365055999994
2020-01-08,四川,0.004699999999999999,159.27878879999997
2020-01-08,天津,0.0208,704.8933632
2020-01-08,宁夏,0.0693,2348.5149072
2020-01-08,山东,0.0114,386.3357856
2020-01-08,山西,0.060700000000000004,2057.0686128
2020-01-08,江苏,0.0037,125.3896848
2020-01-08,河北,0.1075,3643.07868
2020-01-08,河南,0.0049,166.0566096
2020-01-08,浙江,0.0042,142.33423679999999
2020-01-08,甘肃,0.0184,623.5595136
2020-01-08,辽宁,0.1038,3517.6889952
2020-01-08,重庆,0.004,135.556416
2020-01-08,陕西,0.0833,2822.9623632
2020-01-08,黑龙江,0.09319999999999999,3158.4644928
2020-01-09,上海,0.0072,257.844384
2020-01-09,北京,0.1149,4114.766628
2020-01-09,吉林,0.0628,2248.976016
2020-01-09,四川,0.005,179.0586
2020-01-09,天津,0.0208,744.883776
2020-01-09,宁夏,0.0701,2510.4015719999998
2020-01-09,山东,0.012199999999999999,436.902984
2020-01-09,山西,0.06770000000000001,2424.453444
2020-01-09,河北,0.10710000000000001,3835.435212000001
2020-01-09,河南,0.0055000000000000005,196.96446000000003
2020-01-09,海南,0.0036,128.922192
2020-01-09,甘肃,0.018,644.61096
2020-01-09,辽宁,0.10449999999999998,3742.3247399999996
2020-01-09,重庆,0.0046,164.733912
2020-01-09,陕西,0.08539999999999999,3058.3208879999997
2020-01-09,黑龙江,0.09040000000000001,3237.3794880000005
2020-01-10,上海,0.0068000000000000005,218.678616
2020-01-10,北京,0.1162,3736.831644
2020-01-10,吉林,0.0662,2128.900644
2020-01-10,四川,0.0046,147.929652
2020-01-10,天津,0.0217,697.842054
2020-01-10,宁夏,0.07570000000000002,2434.4075340000004
2020-01-10,山东,0.0072,231.54206399999998
2020-01-10,山西,0.07410000000000001,2382.953742
2020-01-10,广东,0.0035,112.55517
2020-01-10,河北,0.1126,3621.060612
2020-01-10,河南,0.0054,173.65654800000002
2020-01-10,甘肃,0.0173,556.344126
2020-01-10,辽宁,0.11489999999999999,3695.0254379999997
2020-01-10,重庆,0.0038,122.202756
2020-01-10,陕西,0.0907,2916.786834
2020-01-10,黑龙江,0.0941,3026.126142
2020-01-11,上海,0.006,198.60487200000003
2020-01-11,北京,0.1085,3591.4381020000005
2020-01-11,吉林,0.06559999999999999,2171.4132672
2020-01-11,四川,0.0034,112.54276080000001
2020-01-11,天津,0.018500000000000003,612.3650220000002
2020-01-11,宁夏,0.0821,2717.5766652000007
2020-01-11,山东,0.0033,109.23267960000001
2020-01-11,山西,0.0819,2710.9565028000006
2020-01-11,河北,0.1223,4048.229307600001
2020-01-11,河南,0.0051,168.81414120000005
2020-01-11,海南,0.0036,119.16292320000002
2020-01-11,甘肃,0.0186,615.6751032000001
2020-01-11,辽宁,0.1139,3770.182486800001
2020-01-11,重庆,0.004,132.40324800000002
2020-01-11,陕西,0.0911,3015.4839732000005
2020-01-11,黑龙江,0.0915,3028.7242980000005
2020-01-12,上海,0.0066,211.1862456
2020-01-12,北京,0.1131,3618.9642996000002
2020-01-12,吉林,0.0662,2118.2620392
2020-01-12,四川,0.004,127.991664
2020-01-12,天津,0.0188,601.5608208
2020-01-12,宁夏,0.07210000000000001,2307.0497436000005
2020-01-12,山东,0.0083,265.5827028
2020-01-12,山西,0.0774,2476.6386984
2020-01-12,河北,0.10930000000000001,3497.3722188
2020-01-12,河南,0.0042,134.3912472
2020-01-12,甘肃,0.0191,611.1601956
2020-01-12,辽宁,0.11090000000000001,3548.5688844000006
2020-01-12,重庆,0.0039,124.7918724
2020-01-12,陕西,0.1029,3292.5855564000003
2020-01-12,黑龙江,0.09129999999999998,2921.4097307999996
2020-01-13,上海,0.0067,211.61609640000003
2020-01-13,北京,0.129,4074.3994680000005
2020-01-13,吉林,0.0624,1970.8723008
2020-01-13,四川,0.0041,129.49641720000002
2020-01-13,天津,0.0181,571.6793052
2020-01-13,宁夏,0.06899999999999999,2179.329948
2020-01-13,山东,0.0128,404.2814976
2020-01-13,山西,0.0758,2394.1044936000003
2020-01-13,河北,0.0999,3155.2907508000003
2020-01-13,河南,0.0043,135.8133156
2020-01-13,甘肃,0.0223,704.3341716000001
2020-01-13,辽宁,0.09809999999999999,3098.4386652
2020-01-13,重庆,0.0045000000000000005,142.13021400000002
2020-01-13,陕西,0.1073,3389.0159916000002
2020-01-13,黑龙江,0.09050000000000001,2858.3965260000004
2020-01-14,上海,0.006,188.746848
2020-01-14,北京,0.11,3460.3588799999998
2020-01-14,吉林,0.06239999999999999,1962.9672191999996
2020-01-14,四川,0.0042,132.1227936
2020-01-14,天津,0.0174,547.3658591999999
2020-01-14,宁夏,0.074,2327.8777919999998
2020-01-14,山东,0.004699999999999999,147.85169759999997
2020-01-14,山西,0.0769,2419.1054351999996
2020-01-14,河北,0.11889999999999999,3740.3333711999994
2020-01-14,河南,0.008199999999999999,257.95402559999997
2020-01-14,甘肃,0.0244,767.5705151999999
2020-01-14,辽宁,0.09920000000000001,3120.6145536
2020-01-14,重庆,0.0044,138.4143552
2020-01-14,陕西,0.10369999999999999,3262.1746895999995
2020-01-14,黑龙江,0.0859,2702.2257071999998
2020-01-15,上海,0.0054,174.16393200000002
2020-01-15,北京,0.1002,3231.708516
2020-01-15,吉林,0.0615,1983.53367
2020-01-15,四川,0.0041,132.23557800000003
2020-01-15,天津,0.0167,538.6180860000001
2020-01-15,宁夏,0.0733,2364.1141140000004
2020-01-15,山东,0.0082,264.47115600000006
2020-01-15,山西,0.0774,2496.3496920000002
2020-01-15,河北,0.11869999999999999,3828.381246
2020-01-15,河南,0.0062,199.965996
2020-01-15,甘肃,0.0256,825.666048
2020-01-15,辽宁,0.0983,3170.428614
2020-01-15,重庆,0.0045000000000000005,145.13661000000002
2020-01-15,陕西,0.09609999999999999,3099.472938
2020-01-15,黑龙江,0.08619999999999998,2780.1723959999995
2020-01-16,上海,0.0061,188.99325000000002
2020-01-16,北京,0.0959,2971.22175
2020-01-16,吉林,0.0636,1970.487
2020-01-16,四川,0.0046,142.5195
2020-01-16,天津,0.0173,535.99725
2020-01-16,宁夏,0.0723,2240.0347500000003
2020-01-16,山东,0.008,247.86
2020-01-16,山西,0.07809999999999999,2419.7332499999998
2020-01-16,河北,0.11689999999999999,3621.85425
2020-01-16,河南,0.0054,167.3055
2020-01-16,甘肃,0.023700000000000002,734.28525
2020-01-16,辽宁,0.10550000000000001,3268.6537500000004
2020-01-16,重庆,0.0045000000000000005,139.42125000000001
2020-01-16,陕西,0.0919,2847.29175
2020-01-16,黑龙江,0.0911,2822.50575
2020-01-17,上海,0.006500000000000001,194.97558600000002
2020-01-17,北京,0.0842,2525.6837447999997
2020-01-17,吉林,0.059500000000000004,1784.7765180000001
2020-01-17,四川,0.0055000000000000005,164.979342
2020-01-17,天津,0.0167,500.93727479999995
2020-01-17,宁夏,0.0709,2126.7336996
2020-01-17,山东,0.013600000000000001,407.9489184
2020-01-17,山西,0.08549999999999999,2564.6788619999998
2020-01-17,河北,0.11170000000000001,3350.5804548
