日期,省,比例,规模
2020-01-01,上海,0.0049,0.010069353
2020-01-01,北京,0.106,0.21782681999999998
2020-01-01,吉林,0.0693,0.142409421
2020-01-01,四川,0.0031,0.006370407
2020-01-01,天津,0.0192,0.039455423999999996
2020-01-01,宁夏,0.08090000000000001,0.16624707300000002
2020-01-01,山东,0.006200000000000001,0.012740814000000001
2020-01-01,山西,0.08959999999999999,0.18412531199999996
2020-01-01,河北,0.1116,0.229334652
2020-01-01,河南,0.0035,0.007192395
2020-01-01,甘肃,0.0216,0.044387352000000005
2020-01-01,辽宁,0.1193,0.245157921
2020-01-01,重庆,0.0029,0.005959412999999999
2020-01-01,陕西,0.11889999999999999,0.24433593299999998
2020-01-01,黑龙江,0.09200000000000001,0.18905724000000002
2020-01-02,上海,0.0077,0.015352500239999999
2020-01-02,北京,0.12960000000000002,0.25840052352000004
2020-01-02,吉林,0.05789999999999999,0.11544282647999997
2020-01-02,四川,0.0064,0.012760519679999999
2020-01-02,天津,0.026000000000000002,0.051839611199999996
2020-01-02,宁夏,0.051,0.10168539119999999
2020-01-02,山东,0.0167,0.03329698103999999
2020-01-02,山西,0.0762,0.15192993744
2020-01-02,广东,0.0049,0.00976977288
2020-01-02,河北,0.10549999999999998,0.21034919159999996
2020-01-02,河南,0.0064,0.012760519679999999
2020-01-02,浙江,0.004,0.0079753248
2020-01-02,甘肃,0.0179,0.03568957848
2020-01-02,辽宁,0.09559999999999999,0.19061026271999995
2020-01-02,重庆,0.0048,0.009570389759999999
2020-01-02,陕西,0.0864,0.17226701568
2020-01-02,黑龙江,0.08580000000000002,0.17107071696
2020-01-03,上海,0.0071,0.021219579720000003
2020-01-03,北京,0.1189,0.3553532434800001
2020-01-03,吉林,0.0604,0.18051586128000002
2020-01-03,四川,0.0046,0.013747896720000001
2020-01-03,天津,0.0207,0.06186553524000001
2020-01-03,宁夏,0.0731,0.21847201092000004
2020-01-03,山西,0.0834,0.24925534488000003
2020-01-03,河北,0.11170000000000001,0.3338347964400001
2020-01-03,河南,0.0045000000000000005,0.013449029400000003
2020-01-03,浙江,0.0037,0.011058090840000001
2020-01-03,甘肃,0.0179,0.053497250280000005
2020-01-03,辽宁,0.1102,0.3293517866400001
2020-01-03,重庆,0.0049,0.014644498680000001
2020-01-03,陕西,0.1072,0.32038576704000005
2020-01-03,黑龙江,0.084,0.25104854880000005
2020-01-04,上海,0.006999999999999999,0.025590751199999998
2020-01-04,北京,0.115,0.420419484
2020-01-04,吉林,0.0616,0.22519861056
2020-01-04,四川,0.0042,0.01535445072
2020-01-04,天津,0.021,0.0767722536
2020-01-04,宁夏,0.0758,0.27711127728
2020-01-04,山东,0.0038,0.01389212208
2020-01-04,山西,0.093,0.3399914088
2020-01-04,广东,0.0036,0.01316095776
2020-01-04,河北,0.11090000000000001,0.40543061544000003
2020-01-04,河南,0.0041,0.01498886856
2020-01-04,海南,0.0033,0.012064211279999999
2020-01-04,甘肃,0.012499999999999999,0.04569776999999999
2020-01-04,辽宁,0.11170000000000001,0.40835527272
2020-01-04,重庆,0.0032,0.01169862912
2020-01-04,陕西,0.1079,0.39446315064
2020-01-04,黑龙江,0.08259999999999999,0.30197086415999996
2020-01-05,上海,0.0076,0.02261739024
2020-01-05,北京,0.1603,0.47704837572
2020-01-05,吉林,0.076,0.2261739024
2020-01-05,四川,0.0058,0.017260639919999998
2020-01-05,天津,0.0195,0.058031461799999996
2020-01-05,宁夏,0.0645,0.1919502198
2020-01-05,山西,0.0581,0.17290399643999999
2020-01-05,广东,0.0035,0.010415903399999999
2020-01-05,江苏,0.0032,0.00952311168
2020-01-05,河北,0.1009,0.30027561516
2020-01-05,河南,0.0045000000000000005,0.013391875800000001
2020-01-05,浙江,0.0034,0.010118306159999998
2020-01-05,海南,0.0036,0.01071350064
2020-01-05,甘肃,0.0163,0.048508350119999995
2020-01-05,辽宁,0.1353,0.40264906572
2020-01-05,重庆,0.0038,0.01130869512
2020-01-05,陕西,0.0764,0.22736429135999997
2020-01-05,黑龙江,0.0991,0.29491886483999996
2020-01-06,上海,0.0094,0.026560982159999996
2020-01-06,北京,0.1473,0.4162162417199999
2020-01-06,吉林,0.0764,0.21587862095999996
2020-01-06,四川,0.0053,0.014975872919999998
2020-01-06,天津,0.0222,0.06272912807999999
2020-01-06,宁夏,0.0646,0.18253611143999998
2020-01-06,山东,0.0038,0.010737418319999999
2020-01-06,山西,0.0478,0.13506541991999998
2020-01-06,广东,0.0037,0.010454854679999999
2020-01-06,江苏,0.0042,0.011867672879999997
2020-01-06,河北,0.09799999999999999,0.27691236719999995
2020-01-06,河南,0.0043,0.012150236519999998
2020-01-06,浙江,0.0037,0.010454854679999999
2020-01-06,海南,0.004,0.011302545599999998
2020-01-06,甘肃,0.0184,0.05199170975999999
2020-01-06,辽宁,0.12319999999999999,0.3481184044799999
2020-01-06,重庆,0.0048,0.013563054719999997
2020-01-06,陕西,0.06970000000000001,0.19694685708
2020-01-06,黑龙江,0.1038,0.29330105832
2020-01-07,上海,0.0088,0.027370949760000002
2020-01-07,北京,0.1359,0.42269455368000003
2020-01-07,吉林,0.06870000000000001,0.21368002824000004
2020-01-07,四川,0.005,0.015551676000000002
2020-01-07,天津,0.0214,0.06656117328
2020-01-07,宁夏,0.0683,0.21243589416
2020-01-07,山东,0.004699999999999999,0.014618575439999998
2020-01-07,山西,0.0585,0.18195460920000003
2020-01-07,江苏,0.0036,0.01119720672
2020-01-07,河北,0.10870000000000002,0.3380934362400001
2020-01-07,河南,0.0054,0.01679581008
2020-01-07,海南,0.004,0.0124413408
2020-01-07,甘肃,0.018099999999999998,0.056297067119999995
2020-01-07,辽宁,0.11860000000000001,0.36888575472000007
2020-01-07,重庆,0.004,0.0124413408
2020-01-07,陕西,0.07930000000000001,0.24664958136000004
2020-01-07,黑龙江,0.08990000000000001,0.27961913448000003
2020-01-08,上海,0.009000000000000001,0.030500193600000003
2020-01-08,北京,0.12710000000000002,0.43073051184000005
2020-01-08,吉林,0.06639999999999999,0.22502365055999995
2020-01-08,四川,0.004699999999999999,0.015927878879999996
2020-01-08,天津,0.0208,0.07048933632
2020-01-08,宁夏,0.0693,0.23485149072
2020-01-08,山东,0.0114,0.03863357856
2020-01-08,山西,0.060700000000000004,0.20570686128000001
2020-01-08,江苏,0.0037,0.01253896848
2020-01-08,河北,0.1075,0.364307868
2020-01-08,河南,0.0049,0.016605660959999997
2020-01-08,浙江,0.0042,0.01423342368
2020-01-08,甘肃,0.0184,0.062355951359999995
2020-01-08,辽宁,0.1038,0.35176889952
2020-01-08,重庆,0.004,0.0135556416
2020-01-08,陕西,0.0833,0.28229623632
2020-01-08,黑龙江,0.09319999999999999,0.31584644927999994
2020-01-09,上海,0.0072,0.025784438399999998
2020-01-09,北京,0.1149,0.4114766628
2020-01-09,吉林,0.0628,0.22489760159999997
2020-01-09,四川,0.005,0.01790586
2020-01-09,天津,0.0208,0.0744883776
2020-01-09,宁夏,0.0701,0.2510401572
2020-01-09,山东,0.012199999999999999,0.043690298399999994
2020-01-09,山西,0.06770000000000001,0.24244534440000004
2020-01-09,河北,0.10710000000000001,0.38354352120000007
2020-01-09,河南,0.0055000000000000005,0.019696446000000003
2020-01-09,海南,0.0036,0.012892219199999999
2020-01-09,甘肃,0.018,0.064461096
2020-01-09,辽宁,0.10449999999999998,0.3742324739999999
2020-01-09,重庆,0.0046,0.0164733912
2020-01-09,陕西,0.08539999999999999,0.30583208879999996
2020-01-09,黑龙江,0.09040000000000001,0.3237379488
2020-01-10,上海,0.0068000000000000005,0.0218678616
2020-01-10,北京,0.1162,0.3736831644
2020-01-10,吉林,0.0662,0.2128900644
2020-01-10,四川,0.0046,0.0147929652
2020-01-10,天津,0.0217,0.06978420540000001
2020-01-10,宁夏,0.07570000000000002,0.24344075340000004
2020-01-10,山东,0.0072,0.0231542064
2020-01-10,山西,0.07410000000000001,0.23829537420000005
2020-01-10,广东,0.0035,0.011255517
2020-01-10,河北,0.1126,0.3621060612
2020-01-10,河南,0.0054,0.0173656548
2020-01-10,甘肃,0.0173,0.055634412599999995
2020-01-10,辽宁,0.11489999999999999,0.36950254379999997
2020-01-10,重庆,0.0038,0.0122202756
2020-01-10,陕西,0.0907,0.2916786834
2020-01-10,黑龙江,0.0941,0.3026126142
2020-01-11,上海,0.006,0.019860487200000002
2020-01-11,北京,0.1085,0.3591438102
2020-01-11,吉林,0.06559999999999999,0.21714132672
2020-01-11,四川,0.0034,0.01125427608
2020-01-11,天津,0.018500000000000003,0.061236502200000015
2020-01-11,宁夏,0.0821,0.27175766652000005
2020-01-11,山东,0.0033,0.010923267960000002
2020-01-11,山西,0.0819,0.27109565028000004
2020-01-11,河北,0.1223,0.4048229307600001
2020-01-11,河南,0.0051,0.016881414120000004
2020-01-11,海南,0.0036,0.01191629232
2020-01-11,甘肃,0.0186,0.061567510320000005
2020-01-11,辽宁,0.1139,0.37701824868000006
2020-01-11,重庆,0.004,0.013240324800000002
2020-01-11,陕西,0.0911,0.30154839732000005
2020-01-11,黑龙江,0.0915,0.3028724298
2020-01-12,上海,0.0066,0.02111862456
2020-01-12,北京,0.1131,0.36189642996000004
2020-01-12,吉林,0.0662,0.21182620391999998
2020-01-12,四川,0.004,0.0127991664
2020-01-12,天津,0.0188,0.060156082080000006
2020-01-12,宁夏,0.07210000000000001,0.23070497436000004
2020-01-12,山东,0.0083,0.02655827028
2020-01-12,山西,0.0774,0.24766386984
2020-01-12,河北,0.10930000000000001,0.34973722188000006
2020-01-12,河南,0.0042,0.013439124719999999
2020-01-12,甘肃,0.0191,0.06111601956
2020-01-12,辽宁,0.11090000000000001,0.3548568884400001
2020-01-12,重庆,0.0039,0.01247918724
2020-01-12,陕西,0.1029,0.32925855564000006
2020-01-12,黑龙江,0.09129999999999998,0.2921409730799999
2020-01-13,上海,0.0067,0.021161609640000002
