日期,省,比例,规模
2020-01-01,上海,0.0049,0.010069353
2020-01-01,云南,0.002,0.00410994
2020-01-01,北京,0.106,0.21782681999999998
2020-01-01,吉林,0.07250000000000001,0.148985325
2020-01-01,四川,0.0031,0.006370407
2020-01-01,天津,0.0192,0.039455423999999996
2020-01-01,宁夏,0.08200000000000002,0.16850754000000004
2020-01-01,山东,0.0224,0.046031327999999996
2020-01-01,山西,0.09599999999999997,0.19727711999999994
2020-01-01,广东,0.0044,0.009041868
2020-01-01,新疆,0.0012,0.0024659639999999997
2020-01-01,江苏,0.0045,0.009247364999999999
2020-01-01,河北,0.1192,0.244952424
2020-01-01,河南,0.010700000000000001,0.021988179000000004
2020-01-01,浙江,0.0026,0.005342922
2020-01-01,海南,0.0041,0.008425377000000001
2020-01-01,湖北,0.0017,0.0034934489999999996
2020-01-01,湖南,0.0013,0.002671461
2020-01-01,甘肃,0.0275,0.056511675
2020-01-01,福建,0.0011,0.002260467
2020-01-01,贵州,0.001,0.00205497
2020-01-01,辽宁,0.1304,0.267968088
2020-01-01,重庆,0.0029,0.005959412999999999
2020-01-01,陕西,0.1229,0.25255581299999996
2020-01-01,黑龙江,0.09200000000000001,0.18905724000000002
2020-01-02,上海,0.0077,0.015352500239999999
2020-01-02,云南,0.0025,0.004984578
2020-01-02,北京,0.12960000000000002,0.25840052352000004
2020-01-02,吉林,0.060599999999999994,0.12082617071999997
2020-01-02,四川,0.0064,0.012760519679999999
2020-01-02,天津,0.026,0.05183961119999999
2020-01-02,宁夏,0.051,0.10168539119999999
2020-01-02,安徽,0.0017,0.0033895130399999997
2020-01-02,山东,0.0339,0.06759087768
2020-01-02,山西,0.0854,0.17027318447999998
2020-01-02,广东,0.0085,0.0169475652
2020-01-02,江苏,0.0066,0.013159285919999998
2020-01-02,河北,0.11969999999999997,0.23866159463999992
2020-01-02,河南,0.024,0.047851948799999995
2020-01-02,浙江,0.004,0.0079753248
2020-01-02,海南,0.0054,0.01076668848
2020-01-02,湖北,0.0026,0.0051839611199999995
2020-01-02,湖南,0.0018,0.0035888961599999996
2020-01-02,甘肃,0.0272,0.054232208639999994
