日期,省,比例,规模
2020-01-01,上海,0.0378,0.21944410488000002
2020-01-01,云南,0.0031,0.01799673876
2020-01-01,内蒙古,0.0018,0.01044971928
2020-01-01,北京,0.0682,0.39592825272
2020-01-01,吉林,0.002,0.0116107992
2020-01-01,四川,0.006500000000000001,0.03773509740000001
2020-01-01,天津,0.0205,0.11901069180000001
2020-01-01,安徽,0.082,0.47604276720000005
2020-01-01,山东,0.1144,0.66413771424
2020-01-01,山西,0.0586,0.34019641656
2020-01-01,广东,0.07010000000000001,0.4069585119600001
2020-01-01,新疆,0.0044,0.025543758240000002
2020-01-01,江苏,0.0939,0.54512702244
2020-01-01,江西,0.0049,0.02844645804
2020-01-01,河北,0.07250000000000001,0.4208914710000001
2020-01-01,浙江,0.09169999999999999,0.53235514332
2020-01-01,海南,0.0042,0.02438267832
2020-01-01,湖北,0.0625,0.362837475
2020-01-01,湖南,0.005600000000000001,0.032510237760000005
2020-01-01,甘肃,0.0029,0.01683565884
2020-01-01,福建,0.012599999999999998,0.07314803496
2020-01-01,贵州,0.0025,0.014513499000000001
2020-01-01,辽宁,0.0056,0.032510237760000005
2020-01-01,重庆,0.0064,0.037154557440000006
2020-01-01,陕西,0.0442,0.25659866232000006
2020-01-01,黑龙江,0.0035,0.020318898600000003
2020-01-02,上海,0.0443,0.32752136484
2020-01-02,云南,0.0031,0.02291910228
2020-01-02,内蒙古,0.0023,0.01700449524
2020-01-02,北京,0.0712,0.52640002656
2020-01-02,吉林,0.0034,0.02513707992
2020-01-02,四川,0.006999999999999999,0.0517528116
2020-01-02,天津,0.0222,0.16413034536
2020-01-02,宁夏,0.0024,0.01774382112
2020-01-02,安徽,0.046000000000000006,0.34008990480000006
2020-01-02,山东,0.09319999999999999,0.6890517201599999
2020-01-02,山西,0.0431,0.31864945427999997
2020-01-02,广东,0.09629999999999998,0.7119708224399999
2020-01-02,广西,0.0023,0.01700449524
2020-01-02,新疆,0.0061,0.04509887868
2020-01-02,江苏,0.1112,0.8221303785599999
2020-01-02,江西,0.004,0.0295730352
2020-01-02,河北,0.0624,0.46133934911999996
2020-01-02,浙江,0.1179,0.8716652125200001
2020-01-02,海南,0.0022,0.01626516936
2020-01-02,湖北,0.047900000000000005,0.35413709652
2020-01-02,湖南,0.006500000000000001,0.048056182200000006
2020-01-02,甘肃,0.0036,0.026615731679999997
2020-01-02,福建,0.0162,0.11977079255999999
2020-01-02,辽宁,0.0078,0.057667418639999996
2020-01-02,重庆,0.0063,0.04657753044
2020-01-02,陕西,0.0357,0.26393933916
2020-01-02,青海,0.0024,0.01774382112
2020-01-02,黑龙江,0.0052,0.038444945759999995
2020-01-03,上海,0.0396,0.38861228736
2020-01-03,云南,0.0032,0.031403013119999997
2020-01-03,内蒙古,0.0025,0.024533603999999997
2020-01-03,北京,0.0728,0.71441854848
2020-01-03,吉林,0.0034,0.03336570143999999
2020-01-03,四川,0.0074,0.07261946784
2020-01-03,天津,0.0233,0.22865318928
2020-01-03,宁夏,0.0022,0.02158957152
2020-01-03,安徽,0.06249999999999999,0.6133400999999998
2020-01-03,山东,0.1031,1.0117658289599998
2020-01-03,山西,0.0501,0.49165342415999996
2020-01-03,广东,0.07999999999999999,0.7850753279999998
2020-01-03,广西,0.0021,0.02060822736
2020-01-03,新疆,0.0051,0.05004855216
2020-01-03,江苏,0.10170000000000003,0.9980270107200002
2020-01-03,江西,0.0044,0.04317914304
2020-01-03,河北,0.0672,0.65946327552
2020-01-03,浙江,0.1,0.9813441599999999
2020-01-03,海南,0.002,0.019626883199999997
2020-01-03,湖北,0.054099999999999995,0.5309071905599999
2020-01-03,湖南,0.0067,0.06575005871999999
2020-01-03,甘肃,0.004,0.039253766399999994
2020-01-03,福建,0.0129,0.12659339664
2020-01-03,贵州,0.002,0.019626883199999997
2020-01-03,辽宁,0.0083,0.08145156528
2020-01-03,重庆,0.0058,0.05691796127999999
2020-01-03,陕西,0.040799999999999996,0.4003884172799999
2020-01-03,青海,0.0028000000000000004,0.02747763648
2020-01-03,黑龙江,0.0045000000000000005,0.0441604872
2020-01-04,上海,0.0378,0.41749847496
2020-01-04,云南,0.0031,0.03423929292
2020-01-04,内蒙古,0.0024,0.026507839679999996
2020-01-04,北京,0.06509999999999999,0.7190251513199999
2020-01-04,吉林,0.0034,0.037552772879999995
2020-01-04,四川,0.0074,0.08173250568
2020-01-04,天津,0.0229,0.25292897028
2020-01-04,宁夏,0.0023,0.02540334636
2020-01-04,安徽,0.0707,0.7808767772399999
2020-01-04,山东,0.1102,1.2171516386399999
2020-01-04,山西,0.05170000000000001,0.57102304644
2020-01-04,广东,0.07680000000000001,0.84825086976
2020-01-04,广西,0.0024,0.026507839679999996
2020-01-04,新疆,0.0049,0.054120172679999995
2020-01-04,江苏,0.097,1.0713585204
2020-01-04,江西,0.0086,0.09498642551999999
2020-01-04,河北,0.06749999999999999,0.7455329909999998
2020-01-04,浙江,0.09910000000000001,1.09455288012
2020-01-04,海南,0.002,0.022089866399999998
2020-01-04,湖北,0.0548,0.60526233936
2020-01-04,湖南,0.0066,0.07289655912
2020-01-04,甘肃,0.0038,0.041970746159999996
2020-01-04,福建,0.0142,0.15683805144
2020-01-04,辽宁,0.007599999999999999,0.08394149231999998
2020-01-04,重庆,0.0064,0.07068757248
2020-01-04,陕西,0.0408,0.45063327456
2020-01-04,青海,0.0024,0.026507839679999996
2020-01-04,黑龙江,0.0037,0.04086625284
2020-01-05,上海,0.0409,0.39441267144
2020-01-05,云南,0.0031,0.029894358959999996
2020-01-05,北京,0.06570000000000001,0.6335675431200001
2020-01-05,吉林,0.0031,0.029894358959999996
2020-01-05,四川,0.009000000000000001,0.0867900744
2020-01-05,天津,0.0217,0.20926051271999999
2020-01-05,安徽,0.06709999999999999,0.6470682213599999
2020-01-05,山东,0.10429999999999999,1.0058005288799998
2020-01-05,山西,0.0249,0.24011920583999996
2020-01-05,广东,0.09090000000000001,0.87657975144
2020-01-05,广西,0.0025,0.024108354
2020-01-05,新疆,0.0055000000000000005,0.0530383788
2020-01-05,江苏,0.10509999999999999,1.0135152021599998
2020-01-05,江西,0.0092,0.08871874272
2020-01-05,河北,0.057199999999999994,0.55159913952
2020-01-05,浙江,0.1087,1.04823123192
2020-01-05,海南,0.0046,0.04435937136
2020-01-05,湖北,0.0562,0.5419557979199999
2020-01-05,湖南,0.008199999999999999,0.07907540111999999
2020-01-05,甘肃,0.004,0.038573366399999996
2020-01-05,福建,0.0157,0.15140046311999997
2020-01-05,贵州,0.0021,0.020251017359999998
2020-01-05,辽宁,0.0081,0.07811106695999999
2020-01-05,重庆,0.0073,0.07039639368
2020-01-05,陕西,0.0417,0.40212734472
2020-01-05,青海,0.0026,0.02507268816
2020-01-05,黑龙江,0.004,0.038573366399999996
2020-01-06,上海,0.0405,0.41471424900000003
2020-01-06,云南,0.0037,0.0378874746
2020-01-06,北京,0.0636,0.6512549688
2020-01-06,吉林,0.0034,0.0348155172
2020-01-06,四川,0.0088,0.09011075040000001
2020-01-06,天津,0.0222,0.22732484760000002
