日期,省,比例,规模
2020-01-01,上海,0.0378,0.21944410488000002
2020-01-01,北京,0.0682,0.39592825272
2020-01-01,四川,0.006500000000000001,0.03773509740000001
2020-01-01,天津,0.0205,0.11901069180000001
2020-01-01,安徽,0.07100000000000001,0.41218337160000007
2020-01-01,山东,0.09419999999999999,0.54686864232
2020-01-01,山西,0.0501,0.29085051996
2020-01-01,广东,0.056,0.32510237760000005
2020-01-01,江苏,0.082,0.47604276720000005
2020-01-01,河北,0.06180000000000001,0.3587736952800001
2020-01-01,浙江,0.09169999999999999,0.53235514332
2020-01-01,湖北,0.045,0.261242982
2020-01-01,湖南,0.005600000000000001,0.032510237760000005
2020-01-01,重庆,0.0064,0.037154557440000006
2020-01-01,陕西,0.0332,0.19273926672000002
2020-01-02,上海,0.0443,0.32752136484
2020-01-02,北京,0.0712,0.52640002656
2020-01-02,四川,0.006999999999999999,0.0517528116
2020-01-02,天津,0.0222,0.16413034536
2020-01-02,安徽,0.031,0.2291910228
2020-01-02,山东,0.0709,0.52418204892
2020-01-02,山西,0.0349,0.25802473212
2020-01-02,广东,0.08669999999999999,0.6409955379599999
2020-01-02,新疆,0.0061,0.04509887868
2020-01-02,江苏,0.094,0.6949663272
2020-01-02,河北,0.045500000000000006,0.3363932754
2020-01-02,浙江,0.1154,0.85318206552
2020-01-02,湖北,0.0332,0.24545619216
2020-01-02,湖南,0.006500000000000001,0.048056182200000006
2020-01-02,福建,0.0118,0.08724045384
2020-01-02,重庆,0.0063,0.04657753044
2020-01-02,陕西,0.0254,0.18778877351999998
2020-01-03,上海,0.0396,0.38861228736
2020-01-03,北京,0.0728,0.71441854848
2020-01-03,四川,0.0074,0.07261946784
2020-01-03,天津,0.0233,0.22865318928
2020-01-03,安徽,0.05449999999999999,0.5348325671999998
2020-01-03,山东,0.0834,0.81844102944
2020-01-03,山西,0.0465,0.45632503439999994
2020-01-03,广东,0.06999999999999999,0.6869409119999998
2020-01-03,江苏,0.08410000000000002,0.8253104385600002
2020-01-03,河北,0.0563,0.55249676208
2020-01-03,浙江,0.098,0.9617172768
2020-01-03,湖北,0.0368,0.36113465087999996
2020-01-03,湖南,0.0067,0.06575005871999999
2020-01-03,重庆,0.0058,0.05691796127999999
2020-01-03,陕西,0.027000000000000003,0.26496292320000003
2020-01-04,上海,0.0378,0.41749847496
2020-01-04,北京,0.06509999999999999,0.7190251513199999
2020-01-04,四川,0.0074,0.08173250568
2020-01-04,天津,0.0229,0.25292897028
2020-01-04,安徽,0.0626,0.69141281832
2020-01-04,山东,0.092,1.0161338543999998
2020-01-04,山西,0.0437,0.48266358084
2020-01-04,广东,0.06760000000000001,0.74663748432
2020-01-04,江苏,0.08220000000000001,0.90789350904
2020-01-04,河北,0.0567,0.62624771244
