日期,省,比例,规模
2020-01-01,上海,0.0378,2194.4410488
2020-01-01,北京,0.0682,3959.2825271999995
2020-01-01,四川,0.006500000000000001,377.350974
2020-01-01,天津,0.0205,1190.106918
2020-01-01,安徽,0.07100000000000001,4121.833716
2020-01-01,山东,0.09419999999999999,5468.6864232
2020-01-01,山西,0.0501,2908.5051995999997
2020-01-01,广东,0.056,3251.023776
2020-01-01,江苏,0.082,4760.427672
2020-01-01,河北,0.06180000000000001,3587.7369528000004
2020-01-01,浙江,0.09169999999999999,5323.551433199999
2020-01-01,湖北,0.045,2612.42982
2020-01-01,湖南,0.005600000000000001,325.10237760000007
2020-01-01,重庆,0.0064,371.5455744
2020-01-01,陕西,0.0332,1927.3926672
2020-01-02,上海,0.0443,3275.2136484000002
2020-01-02,北京,0.0712,5264.000265600001
2020-01-02,四川,0.006999999999999999,517.528116
2020-01-02,天津,0.0222,1641.3034536000002
2020-01-02,安徽,0.031,2291.910228
2020-01-02,山东,0.0709,5241.8204892
2020-01-02,山西,0.0349,2580.2473212
2020-01-02,广东,0.08669999999999999,6409.955379599999
2020-01-02,新疆,0.0061,450.98878680000007
2020-01-02,江苏,0.094,6949.663272000001
2020-01-02,河北,0.045500000000000006,3363.9327540000004
2020-01-02,浙江,0.1154,8531.820655200001
2020-01-02,湖北,0.0332,2454.5619216
2020-01-02,湖南,0.006500000000000001,480.56182200000006
2020-01-02,福建,0.0118,872.4045384
2020-01-02,重庆,0.0063,465.77530440000004
2020-01-02,陕西,0.0254,1877.8877352
2020-01-03,上海,0.0396,3886.1228736000003
2020-01-03,北京,0.0728,7144.1854848
2020-01-03,四川,0.0074,726.1946784
2020-01-03,天津,0.0233,2286.5318928
2020-01-03,安徽,0.05449999999999999,5348.325671999999
2020-01-03,山东,0.0834,8184.4102944
2020-01-03,山西,0.0465,4563.250344
2020-01-03,广东,0.06999999999999999,6869.409119999999
2020-01-03,江苏,0.08410000000000002,8253.104385600001
2020-01-03,河北,0.0563,5524.9676208
2020-01-03,浙江,0.098,9617.172768
2020-01-03,湖北,0.0368,3611.3465088
2020-01-03,湖南,0.0067,657.5005872
2020-01-03,重庆,0.0058,569.1796128
2020-01-03,陕西,0.027000000000000003,2649.6292320000002
2020-01-04,上海,0.0378,4174.9847496
2020-01-04,北京,0.06509999999999999,7190.251513199999
2020-01-04,四川,0.0074,817.3250568
2020-01-04,天津,0.0229,2529.2897027999998
2020-01-04,安徽,0.0626,6914.1281832
2020-01-04,山东,0.092,10161.338544
2020-01-04,山西,0.0437,4826.6358084
2020-01-04,广东,0.06760000000000001,7466.3748432
2020-01-04,江苏,0.08220000000000001,9078.9350904
2020-01-04,河北,0.0567,6262.477124399999
2020-01-04,浙江,0.09690000000000001,10702.5402708
2020-01-04,湖北,0.0369,4075.5803508
2020-01-04,湖南,0.0066,728.9655912
2020-01-04,福建,0.0054,596.4263928
2020-01-04,重庆,0.0064,706.8757248000001
2020-01-04,陕西,0.0275,3037.3566299999998
2020-01-05,上海,0.0409,3944.1267144
2020-01-05,北京,0.06570000000000001,6335.6754312
2020-01-05,四川,0.009000000000000001,867.900744
2020-01-05,天津,0.0217,2092.6051272
2020-01-05,安徽,0.0569,5487.0613704
2020-01-05,山东,0.0899,8669.3640984
2020-01-05,山西,0.0144,1388.6411904
2020-01-05,广东,0.0766,7386.7996656
2020-01-05,新疆,0.0055000000000000005,530.3837880000001
2020-01-05,江苏,0.089,8582.574024
2020-01-05,河北,0.0443,4272.0003288
2020-01-05,浙江,0.1063,10250.8721208
2020-01-05,湖北,0.0382,3683.7564912
2020-01-05,湖南,0.008199999999999999,790.7540111999999
2020-01-05,福建,0.0111,1070.4109176
2020-01-05,重庆,0.0073,703.9639367999999
2020-01-05,陕西,0.0313,3018.3659208
2020-01-06,上海,0.0405,4147.14249
2020-01-06,北京,0.0636,6512.549688
2020-01-06,四川,0.0088,901.1075040000001
2020-01-06,天津,0.0222,2273.248476
2020-01-06,安徽,0.050600000000000006,5181.3681480000005
2020-01-06,山东,0.0712,7290.778896
2020-01-06,山西,0.028999999999999998,2969.5588199999997
2020-01-06,广东,0.0789,8079.247962
2020-01-06,新疆,0.006500000000000001,665.59077
2020-01-06,江苏,0.0888,9092.993904
2020-01-06,河北,0.045399999999999996,4648.895532
2020-01-06,浙江,0.11649999999999999,11929.43457
2020-01-06,湖北,0.0358,3665.8691639999997
2020-01-06,湖南,0.008,819.1886400000001
2020-01-06,福建,0.0119,1218.543102
2020-01-06,重庆,0.008100000000000001,829.4284980000001
2020-01-06,陕西,0.0248,2539.4847839999998
2020-01-07,上海,0.0418,4538.786788799999
2020-01-07,北京,0.06559999999999999,7123.072089599999
2020-01-07,四川,0.0091,988.1090856000001
2020-01-07,天津,0.0231,2508.2769095999997
2020-01-07,安徽,0.0418,4538.786788799999
2020-01-07,山东,0.0457,4962.2621112
2020-01-07,山西,0.0199,2160.8099784
2020-01-07,广东,0.0919,9978.8159304
2020-01-07,新疆,0.0069,749.2255703999999
2020-01-07,江苏,0.0932,10119.9743712
2020-01-07,江西,0.0058,629.7838128
2020-01-07,河北,0.043000000000000003,4669.086888
2020-01-07,浙江,0.1239,13453.4852424
2020-01-07,湖北,0.0393,4267.3282488
2020-01-07,湖南,0.0087,944.6757191999999
2020-01-07,福建,0.0161,1748.1929976
2020-01-07,重庆,0.0083,901.2423527999999
2020-01-07,陕西,0.024700000000000003,2682.0103752000005
2020-01-08,上海,0.0424,5382.996134399999
2020-01-08,北京,0.0619,7858.666526399999
2020-01-08,四川,0.0085,1079.138376
2020-01-08,天津,0.022400000000000003,2843.8470144000003
2020-01-08,安徽,0.0416,5281.430169599999
2020-01-08,山东,0.0548,6957.2685888
2020-01-08,山西,0.0339,4303.8577583999995
2020-01-08,广东,0.08130000000000001,10321.6411728
2020-01-08,新疆,0.0058,736.3532447999999
2020-01-08,江苏,0.09,11426.17104
2020-01-08,江西,0.006,761.744736
2020-01-08,河北,0.0414,5256.038678399999
2020-01-08,浙江,0.1243,15780.811780799999
2020-01-08,湖北,0.0384,4875.166310399999
2020-01-08,湖南,0.008,1015.659648
2020-01-08,福建,0.0176,2234.4512256
2020-01-08,重庆,0.008199999999999999,1041.0511391999999
2020-01-08,陕西,0.0243,3085.0661807999995
2020-01-09,上海,0.0431,6786.1118952
2020-01-09,北京,0.0641,10092.5701272
2020-01-09,四川,0.0085,1338.328332
2020-01-09,天津,0.0222,3495.3987024
2020-01-09,安徽,0.030799999999999998,4849.472073599999
2020-01-09,山东,0.0538,8470.8310896
2020-01-09,山西,0.0217,3416.6735064
2020-01-09,广东,0.1056,16626.7613952
2020-01-09,新疆,0.0061,960.4473912
2020-01-09,江苏,0.09240000000000001,14548.416220800002
2020-01-09,江西,0.0052,818.7420384
2020-01-09,河北,0.042699999999999995,6723.1317383999985
2020-01-09,浙江,0.138,21728.154096000002
2020-01-09,湖北,0.0343,5400.5484455999995
2020-01-09,湖南,0.006999999999999999,1102.1527439999998
2020-01-09,福建,0.018500000000000003,2912.832252
2020-01-09,重庆,0.006999999999999999,1102.1527439999998
2020-01-09,陕西,0.0228,3589.8689375999998
2020-01-10,上海,0.0414,4999.6108872
2020-01-10,北京,0.06480000000000001,7825.477910400002
2020-01-10,四川,0.0083,1002.3374484000001
2020-01-10,天津,0.0234,2825.8670232000004
2020-01-10,安徽,0.046299999999999994,5591.3522723999995
2020-01-10,山东,0.0801,9673.1601948
2020-01-10,山西,0.0309,3731.5936332000006
2020-01-10,广东,0.0711,8586.2882628
2020-01-10,江苏,0.0914,11037.788287200001
2020-01-10,江西,0.0054,652.1231592
2020-01-10,河北,0.0587,7088.820267600001
2020-01-10,浙江,0.1194,14419.167631200002
2020-01-10,湖北,0.0376,4540.709404800001
2020-01-10,湖南,0.0075,905.72661
2020-01-10,福建,0.0054,652.1231592
2020-01-10,重庆,0.0074,893.6502552000001
2020-01-10,陕西,0.0251,3031.1650548000002
2020-01-11,上海,0.0426,5559.123636
2020-01-11,北京,0.065,8482.2309
2020-01-11,四川,0.0079,1030.917294
2020-01-11,天津,0.0215,2805.66099
2020-01-11,安徽,0.0439,5728.7682540000005
2020-01-11,山东,0.06639999999999999,8664.925103999998
2020-01-11,山西,0.023100000000000002,3014.4543660000004
