日期,省,比例,规模
2020-01-01,上海,0.0215,0.031284306
2020-01-01,云南,0.0033,0.0048017772
2020-01-01,内蒙古,0.0439,0.06387818760000001
2020-01-01,北京,0.0366,0.053256074400000006
2020-01-01,吉林,0.0016,0.0023281344
2020-01-01,四川,0.050800000000000005,0.07391826720000001
2020-01-01,天津,0.0156,0.0226993104
2020-01-01,宁夏,0.12120000000000002,0.17635618080000004
2020-01-01,安徽,0.0019,0.0027646596000000002
2020-01-01,山东,0.0113,0.0164424492
2020-01-01,山西,0.0086,0.0125137224
2020-01-01,广东,0.020700000000000003,0.030120238800000004
2020-01-01,广西,0.0015,0.002182626
2020-01-01,新疆,0.0975,0.14187069000000002
2020-01-01,江苏,0.0317,0.0461261628
2020-01-01,江西,0.003,0.004365252
2020-01-01,河北,0.012700000000000001,0.018479566800000003
2020-01-01,河南,0.0205,0.029829222000000002
2020-01-01,浙江,0.0196,0.0285196464
2020-01-01,海南,0.004,0.005820336000000001
2020-01-01,湖北,0.005,0.00727542
2020-01-01,湖南,0.0026,0.0037832184
2020-01-01,福建,0.004399999999999999,0.006402369599999999
2020-01-01,西藏,0.0051,0.0074209284
2020-01-01,贵州,0.0012,0.0017461007999999998
2020-01-01,辽宁,0.0029000000000000002,0.004219743600000001
2020-01-01,重庆,0.0098,0.0142598232
2020-01-01,陕西,0.22759999999999994,0.3311771183999999
2020-01-01,青海,0.1193,0.17359152120000002
2020-01-01,黑龙江,0.0033,0.0048017772
2020-01-02,上海,0.0275,0.051228935999999996
2020-01-02,云南,0.0038,0.007078907519999999
2020-01-02,内蒙古,0.033900000000000007,0.06315130656000001
2020-01-02,北京,0.04650000000000002,0.08662347360000003
2020-01-02,吉林,0.0019,0.0035394537599999997
2020-01-02,四川,0.0426,0.07935827904
2020-01-02,天津,0.0221,0.04116943584
2020-01-02,宁夏,0.08650000000000001,0.16113828959999998
2020-01-02,安徽,0.002,0.0037257408
2020-01-02,山东,0.016,0.0298059264
2020-01-02,山西,0.0095,0.0176972688
2020-01-02,广东,0.0263,0.048993491519999995
2020-01-02,广西,0.0019,0.0035394537599999997
2020-01-02,新疆,0.11189999999999999,0.20845519775999996
2020-01-02,江苏,0.049999999999999996,0.09314351999999998
2020-01-02,江西,0.0042,0.007824055679999999
2020-01-02,河北,0.0195,0.036325972799999995
2020-01-02,河南,0.0235,0.0437774544
2020-01-02,浙江,0.030999999999999996,0.05774898239999999
2020-01-02,海南,0.0042,0.007824055679999999
2020-01-02,湖北,0.0105,0.0195601392
2020-01-02,湖南,0.0041,0.00763776864
2020-01-02,福建,0.0056,0.010432074239999999
2020-01-02,西藏,0.006999999999999999,0.013040092799999998
2020-01-02,贵州,0.0021,0.0039120278399999995
2020-01-02,辽宁,0.0036,0.006706333439999999
2020-01-02,重庆,0.0107,0.019932713279999997
2020-01-02,陕西,0.1971,0.36717175583999995
2020-01-02,青海,0.0751,0.13990156703999998
2020-01-02,黑龙江,0.005600000000000001,0.01043207424
2020-01-03,上海,0.0241,0.05852864304
2020-01-03,云南,0.0031,0.00752858064
2020-01-03,内蒙古,0.036199999999999996,0.08791439327999999
2020-01-03,北京,0.039,0.0947144016
2020-01-03,吉林,0.002,0.0048571488
2020-01-03,四川,0.046200000000000005,0.11220013728000001
2020-01-03,天津,0.0243,0.059014357919999996
2020-01-03,宁夏,0.1005,0.2440717272
2020-01-03,安徽,0.0023,0.00558572112
2020-01-03,山东,0.0145,0.0352143288
2020-01-03,山西,0.0085,0.020642882400000003
2020-01-03,广东,0.021200000000000004,0.051485777280000006
2020-01-03,广西,0.0018,0.00437143392
2020-01-03,新疆,0.1049,0.25475745456
2020-01-03,江苏,0.04440000000000001,0.10782870336000003
2020-01-03,江西,0.0065,0.0157857336
2020-01-03,河北,0.014200000000000003,0.034485756480000004
2020-01-03,河南,0.0203,0.04930006032
2020-01-03,浙江,0.0237,0.05755721328
2020-01-03,海南,0.0016,0.0038857190400000004
2020-01-03,湖北,0.0087,0.021128597279999998
2020-01-03,湖南,0.0045000000000000005,0.010928584800000002
2020-01-03,福建,0.0072,0.01748573568
2020-01-03,西藏,0.005600000000000001,0.013600016640000002
2020-01-03,贵州,0.0015,0.0036428616
2020-01-03,辽宁,0.0047,0.01141429968
2020-01-03,重庆,0.0096,0.023314314239999998
2020-01-03,陕西,0.21109999999999998,0.51267205584
2020-01-03,青海,0.1003,0.24358601232
2020-01-03,黑龙江,0.0038,0.00922858272
2020-01-04,上海,0.0245,0.06847953840000001
2020-01-04,云南,0.003,0.0083852496
2020-01-04,内蒙古,0.036399999999999995,0.10174102848
2020-01-04,北京,0.0393,0.10984676976
2020-01-04,吉林,0.0027,0.00754672464
2020-01-04,四川,0.0447,0.12494021904
2020-01-04,天津,0.024700000000000003,0.06903855504
2020-01-04,宁夏,0.1037,0.28985012784
2020-01-04,安徽,0.002,0.005590166400000001
2020-01-04,山东,0.015000000000000001,0.041926248000000006
2020-01-04,山西,0.0052,0.014534432639999999
2020-01-04,广东,0.0233,0.06512543856000001
2020-01-04,广西,0.0037,0.010341807840000002
2020-01-04,新疆,0.09910000000000001,0.27699274512000005
2020-01-04,江苏,0.04259999999999999,0.11907054431999999
2020-01-04,江西,0.0087,0.02431722384
2020-01-04,河北,0.014,0.0391311648
2020-01-04,河南,0.0173,0.04835493936
2020-01-04,浙江,0.027699999999999995,0.07742380464
2020-01-04,海南,0.0022,0.006149183040000001
2020-01-04,湖北,0.012899999999999998,0.03605657328
2020-01-04,湖南,0.0038,0.01062131616
2020-01-04,福建,0.0054,0.01509344928
