日期,省,比例,规模
2020-01-01,上海,0.0215,312.84306
2020-01-01,内蒙古,0.0363,528.195492
2020-01-01,北京,0.0366,532.560744
2020-01-01,四川,0.049,712.99116
2020-01-01,天津,0.0156,226.993104
2020-01-01,宁夏,0.12120000000000002,1763.5618080000002
2020-01-01,山东,0.0081,117.86180399999999
2020-01-01,广东,0.0171,248.819364
2020-01-01,新疆,0.08860000000000001,1289.2044240000002
2020-01-01,江苏,0.025500000000000002,371.04642
2020-01-01,河北,0.009000000000000001,130.95756000000003
2020-01-01,河南,0.0079,114.95163600000001
2020-01-01,浙江,0.0108,157.14907200000002
2020-01-01,湖北,0.005,72.7542
2020-01-01,西藏,0.0051,74.20928400000001
2020-01-01,重庆,0.0098,142.598232
2020-01-01,陕西,0.22759999999999994,3311.7711839999993
2020-01-01,青海,0.1154,1679.166936
2020-01-02,上海,0.0275,512.28936
2020-01-02,内蒙古,0.0245,456.40324799999996
2020-01-02,北京,0.04650000000000002,866.2347360000003
2020-01-02,四川,0.0407,758.1882527999999
2020-01-02,天津,0.0221,411.6943584
2020-01-02,宁夏,0.0829,1544.3195615999998
2020-01-02,山东,0.0117,217.9558368
2020-01-02,广东,0.0223,415.4200992
2020-01-02,新疆,0.09829999999999998,1831.2016031999995
2020-01-02,江苏,0.0399,743.2852895999998
2020-01-02,江西,0.0042,78.2405568
2020-01-02,河北,0.0137,255.21324479999998
2020-01-02,河南,0.0093,173.24694719999997
2020-01-02,浙江,0.0202,376.29982079999996
2020-01-02,湖北,0.0088,163.93259519999998
2020-01-02,西藏,0.006999999999999999,130.40092799999996
2020-01-02,重庆,0.0107,199.32713279999996
2020-01-02,陕西,0.1971,3671.7175583999997
2020-01-02,青海,0.0674,1255.5746496
2020-01-02,黑龙江,0.005600000000000001,104.3207424
2020-01-03,上海,0.0241,585.2864304
2020-01-03,内蒙古,0.0283,687.2865552
2020-01-03,北京,0.039,947.144016
2020-01-03,四川,0.044000000000000004,1068.572736
2020-01-03,天津,0.0243,590.1435792
2020-01-03,宁夏,0.1005,2440.717272
2020-01-03,山东,0.0104,252.57173759999998
2020-01-03,广东,0.019200000000000002,466.28628480000003
2020-01-03,新疆,0.0902,2190.5741088
2020-01-03,江苏,0.033100000000000004,803.8581264000001
2020-01-03,江西,0.0048,116.57157119999998
2020-01-03,河北,0.010100000000000001,245.28601440000003
2020-01-03,河南,0.0094,228.28599359999998
2020-01-03,浙江,0.015,364.28616
2020-01-03,湖北,0.006999999999999999,170.000208
2020-01-03,湖南,0.0045000000000000005,109.285848
2020-01-03,西藏,0.005600000000000001,136.0001664
2020-01-03,重庆,0.0096,233.14314239999996
2020-01-03,陕西,0.20859999999999998,5066.006198399999
2020-01-03,青海,0.0952,2312.0028288
2020-01-04,上海,0.0245,684.7953840000001
2020-01-04,内蒙古,0.028799999999999996,804.9839615999999
2020-01-04,北京,0.0393,1098.4676976
2020-01-04,四川,0.042499999999999996,1187.91036
2020-01-04,天津,0.024700000000000003,690.3855504000002
2020-01-04,宁夏,0.1001,2797.8782832
2020-01-04,山东,0.011800000000000001,329.8198176000001
2020-01-04,广东,0.0199,556.2215568
2020-01-04,新疆,0.0868,2426.1322176000003
2020-01-04,江苏,0.030299999999999997,846.9102096
2020-01-04,江西,0.0067,187.27057440000002
2020-01-04,河北,0.0091,254.35257120000003
2020-01-04,河南,0.0091,254.35257120000003
2020-01-04,浙江,0.018099999999999998,505.9100592
2020-01-04,湖北,0.0087,243.1722384
2020-01-04,湖南,0.0038,106.2131616
2020-01-04,西藏,0.0048,134.1639936
2020-01-04,重庆,0.0107,299.0739024
2020-01-04,陕西,0.2048,5724.330393600001
2020-01-04,青海,0.09659999999999999,2700.0503712
2020-01-05,上海,0.026000000000000002,632.6255520000001
2020-01-05,云南,0.0037,90.02748240000001
2020-01-05,内蒙古,0.0195,474.46916400000003
2020-01-05,北京,0.0404,983.0027808
2020-01-05,四川,0.0528,1284.7165056000001
2020-01-05,天津,0.0227,552.3307704
2020-01-05,宁夏,0.0781,1900.3098312000002
2020-01-05,山东,0.0139,338.2113528
2020-01-05,广东,0.0196,476.9023392
2020-01-05,新疆,0.0968,2355.3135936
2020-01-05,江苏,0.032799999999999996,798.0814655999999
2020-01-05,江西,0.005699999999999999,138.69098639999999
2020-01-05,河北,0.0075,182.48814
2020-01-05,河南,0.0099,240.88434480000004
2020-01-05,浙江,0.022600000000000002,549.8975952000001
2020-01-05,湖北,0.0096,233.58481919999997
2020-01-05,湖南,0.004699999999999999,114.35923439999999
2020-01-05,西藏,0.005699999999999999,138.69098639999999
2020-01-05,重庆,0.0122,296.84737440000004
2020-01-05,陕西,0.20220000000000002,4919.880254400001
2020-01-05,青海,0.0946,2301.7837392
2020-01-06,上海,0.0265,669.7681019999999
2020-01-06,内蒙古,0.0183,462.51910439999995
2020-01-06,北京,0.042,1061.5192559999998
2020-01-06,四川,0.046799999999999994,1182.8357423999996
2020-01-06,天津,0.0246,621.7469927999999
2020-01-06,宁夏,0.0782,1976.4477576
2020-01-06,山东,0.0135,341.202618
2020-01-06,广东,0.019500000000000003,492.848226
2020-01-06,新疆,0.1084,2739.7306511999996
2020-01-06,江苏,0.0342,864.3799655999999
2020-01-06,江西,0.0063,159.22788839999998
2020-01-06,河北,0.0055000000000000005,139.008474
2020-01-06,河南,0.0084,212.30385119999997
2020-01-06,浙江,0.0182,459.99167759999995
2020-01-06,湖北,0.0117,295.70893559999996
2020-01-06,湖南,0.0053,133.95362039999998
2020-01-06,西藏,0.005699999999999999,144.06332759999995
2020-01-06,重庆,0.013500000000000002,341.202618
2020-01-06,陕西,0.18240000000000003,4610.0264832
2020-01-06,青海,0.08800000000000001,2224.135584
2020-01-06,黑龙江,0.0037,93.5147916
2020-01-07,上海,0.0245,709.387308
2020-01-07,内蒙古,0.0169,489.3324695999999
2020-01-07,北京,0.0389,1126.3333175999999
2020-01-07,四川,0.0442,1279.7926128000001
2020-01-07,天津,0.0298,862.8466032
2020-01-07,宁夏,0.0815,2359.798596
2020-01-07,山东,0.0123,356.1413832
2020-01-07,广东,0.0211,610.9417224
2020-01-07,新疆,0.1012,2930.2039007999997
2020-01-07,江苏,0.036699999999999997,1062.6332327999999
2020-01-07,江西,0.0069,199.7866296
2020-01-07,河北,0.0108,312.7095072
2020-01-07,河南,0.008,231.636672
2020-01-07,浙江,0.019200000000000002,555.9280128
2020-01-07,湖北,0.0122,353.2459248
2020-01-07,湖南,0.006,173.727504
2020-01-07,福建,0.0041,118.71379440000001
2020-01-07,西藏,0.0051,147.6683784
2020-01-07,重庆,0.0129,373.5141336
2020-01-07,陕西,0.17409999999999995,5040.9930743999985
2020-01-07,青海,0.0827,2394.5440968
2020-01-08,上海,0.0266,879.0595632
2020-01-08,内蒙古,0.0197,651.0328344
2020-01-08,北京,0.0368,1216.1425536
2020-01-08,四川,0.0446,1473.9118991999999
2020-01-08,天津,0.0321,1060.8199991999998
2020-01-08,宁夏,0.0799,2640.4834247999997
2020-01-08,山东,0.0116,383.34928319999995
2020-01-08,广东,0.015500000000000002,512.233956
2020-01-08,新疆,0.1061,3506.3240471999998
2020-01-08,江苏,0.0343,1133.5241735999998
2020-01-08,江西,0.006500000000000001,214.80778800000002
2020-01-08,河北,0.01,330.47352
2020-01-08,河南,0.008199999999999999,270.98828639999994
2020-01-08,浙江,0.0186,614.6807471999999
2020-01-08,湖北,0.0127,419.7013704
2020-01-08,湖南,0.0055000000000000005,181.760436
2020-01-08,福建,0.0048,158.62728959999998
2020-01-08,西藏,0.0044,145.4083488
2020-01-08,辽宁,0.0041,135.4941432
2020-01-08,重庆,0.013999999999999999,462.66292799999997
2020-01-08,陕西,0.17900000000000002,5915.476008000001
2020-01-08,青海,0.0741,2448.8087832
2020-01-09,上海,0.0297,1054.1296260000001
2020-01-09,内蒙古,0.0148,525.2901840000001
2020-01-09,北京,0.0369,1309.676202
2020-01-09,四川,0.043800000000000006,1554.5750040000003
2020-01-09,天津,0.0316,1121.565528
2020-01-09,宁夏,0.0656,2328.3132480000004
2020-01-09,山东,0.0114,404.61541200000005
2020-01-09,广东,0.0233,826.9771140000001
2020-01-09,新疆,0.1115,3957.4226700000004
2020-01-09,江苏,0.0407,1444.548006
2020-01-09,江西,0.0062,220.053996
2020-01-09,河北,0.0105,372.67209
2020-01-09,河南,0.008100000000000001,287.48989800000004
2020-01-09,浙江,0.0216,766.6397280000001
2020-01-09,湖北,0.0133,472.051314
2020-01-09,湖南,0.0051,181.01215800000003
2020-01-09,福建,0.0049,173.913642
2020-01-09,西藏,0.0048,170.364384
2020-01-09,辽宁,0.0045000000000000005,159.71661000000003
2020-01-09,重庆,0.0134,475.60057200000006
2020-01-09,陕西,0.1594,5657.517252
2020-01-09,青海,0.0757,2686.7883060000004
2020-01-10,上海,0.0251,697.6541987999999
2020-01-10,云南,0.0042,116.73894959999998
2020-01-10,内蒙古,0.016200000000000003,450.27880560000006
2020-01-10,北京,0.0346,961.7065847999999
2020-01-10,四川,0.0485,1348.056918
2020-01-10,天津,0.0285,792.157158
2020-01-10,宁夏,0.0694,1928.9721671999998
2020-01-10,山东,0.0111,308.5243668
2020-01-10,广东,0.0154,428.04281519999995
2020-01-10,新疆,0.12040000000000001,3346.5165552
2020-01-10,江苏,0.03660000000000001,1017.2965608000001
2020-01-10,江西,0.0067,186.22641959999999
2020-01-10,河北,0.0045000000000000005,125.07744600000001
2020-01-10,河南,0.0126,350.2168488
2020-01-10,浙江,0.0174,483.63279119999993
2020-01-10,湖北,0.0124,344.6578512
2020-01-10,湖南,0.0049,136.19544119999998
2020-01-10,福建,0.004,111.17995199999999
2020-01-10,西藏,0.0049,136.19544119999998
2020-01-10,重庆,0.0141,391.90933079999996
2020-01-10,陕西,0.1738,4830.7689144
2020-01-10,青海,0.08570000000000001,2382.0304716
2020-01-11,上海,0.0228,640.2633984
