日期,省,比例,规模
2020-01-01,上海,0.0215,0.031284306
2020-01-01,内蒙古,0.0363,0.0528195492
2020-01-01,北京,0.0366,0.053256074400000006
2020-01-01,四川,0.049,0.07129911600000001
2020-01-01,天津,0.0156,0.0226993104
2020-01-01,宁夏,0.12120000000000002,0.17635618080000004
2020-01-01,山东,0.0081,0.0117861804
2020-01-01,广东,0.0171,0.024881936400000002
2020-01-01,新疆,0.08860000000000001,0.12892044240000003
2020-01-01,江苏,0.025500000000000002,0.03710464200000001
2020-01-01,河北,0.009000000000000001,0.013095756000000002
2020-01-01,河南,0.0079,0.011495163600000002
2020-01-01,浙江,0.0108,0.015714907200000003
2020-01-01,湖北,0.005,0.00727542
2020-01-01,西藏,0.0051,0.0074209284
2020-01-01,重庆,0.0098,0.0142598232
2020-01-01,陕西,0.22759999999999994,0.3311771183999999
2020-01-01,青海,0.1154,0.1679166936
2020-01-02,上海,0.0275,0.051228935999999996
2020-01-02,内蒙古,0.0245,0.0456403248
2020-01-02,北京,0.04650000000000002,0.08662347360000003
2020-01-02,四川,0.0407,0.07581882527999999
2020-01-02,天津,0.0221,0.04116943584
2020-01-02,宁夏,0.0829,0.15443195616
2020-01-02,山东,0.0117,0.021795583679999998
2020-01-02,广东,0.0223,0.04154200992
2020-01-02,新疆,0.09829999999999998,0.18312016031999995
2020-01-02,江苏,0.0399,0.07432852895999999
2020-01-02,江西,0.0042,0.007824055679999999
2020-01-02,河北,0.0137,0.02552132448
2020-01-02,河南,0.0093,0.017324694719999995
2020-01-02,浙江,0.0202,0.03762998207999999
2020-01-02,湖北,0.0088,0.016393259519999998
2020-01-02,西藏,0.006999999999999999,0.013040092799999998
2020-01-02,重庆,0.0107,0.019932713279999997
2020-01-02,陕西,0.1971,0.36717175583999995
2020-01-02,青海,0.0674,0.12555746496
2020-01-02,黑龙江,0.005600000000000001,0.01043207424
2020-01-03,上海,0.0241,0.05852864304
2020-01-03,内蒙古,0.0283,0.06872865552
2020-01-03,北京,0.039,0.0947144016
2020-01-03,四川,0.044000000000000004,0.10685727360000001
2020-01-03,天津,0.0243,0.059014357919999996
