日期,省,比例,规模
2020-01-01,上海,0.0222,989.7005088000002
2020-01-01,云南,0.0897,3998.9250288000007
2020-01-01,北京,0.0271,1208.1479184000002
2020-01-01,天津,0.0069,307.60961760000004
2020-01-01,山东,0.0071,316.52583840000005
2020-01-01,山西,0.0035,156.03386400000002
2020-01-01,广东,0.0976,4351.115750400001
2020-01-01,广西,0.0032,142.65953280000002
2020-01-01,新疆,0.0054,240.73796160000006
2020-01-01,江苏,0.0236,1052.1140544000002
2020-01-01,河北,0.0037,164.95008480000004
2020-01-01,河南,0.0059,263.02851360000005
2020-01-01,浙江,0.0504,2246.8876416000003
2020-01-01,海南,0.0038,169.40819520000002
2020-01-01,湖北,0.0064,285.31906560000004
2020-01-01,湖南,0.004,178.32441600000004
2020-01-01,甘肃,0.0121,539.4313584
2020-01-01,福建,0.023,1025.3653920000002
2020-01-01,西藏,0.0162,722.2138848000001
2020-01-01,贵州,0.061200000000000004,2728.3635648000004
2020-01-01,重庆,0.2723,12139.434619200001
2020-01-01,陕西,0.045700000000000005,2037.3564528000004
2020-01-02,上海,0.0277,1563.8140259999998
2020-01-02,云南,0.050600000000000006,2856.642228
2020-01-02,北京,0.032,1806.57216
2020-01-02,天津,0.0085,479.87073000000004
2020-01-02,山东,0.0108,609.718104
2020-01-02,山西,0.0041,231.467058
2020-01-02,广东,0.14100000000000001,7960.20858
2020-01-02,新疆,0.0068000000000000005,383.896584
2020-01-02,江苏,0.0316,1783.990008
2020-01-02,河北,0.0045000000000000005,254.04921000000002
2020-01-02,河南,0.0066,372.605508
2020-01-02,浙江,0.07050000000000001,3980.10429
2020-01-02,海南,0.0039,220.17598199999998
2020-01-02,湖北,0.0085,479.87073000000004
2020-01-02,湖南,0.005,282.2769
2020-01-02,甘肃,0.010700000000000001,604.072566
2020-01-02,福建,0.030100000000000002,1699.306938
2020-01-02,西藏,0.0172,971.0325359999999
2020-01-02,贵州,0.0371,2094.4945979999998
2020-01-02,重庆,0.1904,10749.104352
2020-01-02,陕西,0.0455,2568.7197899999996
2020-01-02,青海,0.0042,237.11259599999997
2020-01-03,上海,0.0239,1797.1811496
2020-01-03,云南,0.063,4737.339432
2020-01-03,北京,0.0279,2097.9646056
2020-01-03,天津,0.0096,721.8802943999999
2020-01-03,山东,0.0114,857.2328496
2020-01-03,山西,0.0043,323.3422152
2020-01-03,广东,0.1145,8609.926428
2020-01-03,新疆,0.0055000000000000005,413.57725200000004
2020-01-03,江苏,0.022799999999999997,1714.4656991999998
2020-01-03,河北,0.0037,278.2246968
2020-01-03,河南,0.006500000000000001,488.7731160000001
2020-01-03,浙江,0.0547,4113.2137608
2020-01-03,海南,0.0035,263.185524
2020-01-03,湖北,0.0073,548.9298072
2020-01-03,湖南,0.004699999999999999,353.4205608
2020-01-03,甘肃,0.011699999999999999,879.7916088
2020-01-03,福建,0.0259,1947.5728776
2020-01-03,西藏,0.017,1278.329688
2020-01-03,贵州,0.051000000000000004,3834.9890640000003
2020-01-03,重庆,0.2374,17851.4981136
2020-01-03,陕西,0.0535,4022.978724
2020-01-03,青海,0.0041,308.30304240000004
2020-01-03,黑龙江,0.0034,255.66593759999998
2020-01-04,上海,0.0245,2121.327306
2020-01-04,云南,0.07479999999999999,6476.5421424
2020-01-04,北京,0.0289,2502.3003731999997
2020-01-04,天津,0.0093,805.2385284
2020-01-04,山东,0.0123,1064.9928924
2020-01-04,山西,0.004,346.339152
2020-01-04,广东,0.11499999999999999,9957.250619999999
2020-01-04,新疆,0.0058,502.1917704
2020-01-04,江苏,0.0271,2346.4477548
2020-01-04,江西,0.0037,320.36371560000003
2020-01-04,河北,0.0038,329.0221944
2020-01-04,河南,0.0062,536.8256855999999
2020-01-04,浙江,0.059,5108.502492
2020-01-04,湖北,0.008,692.678304
2020-01-04,湖南,0.0051,441.5824188
2020-01-04,甘肃,0.0116,1004.3835408
2020-01-04,福建,0.025699999999999997,2225.2290516
2020-01-04,西藏,0.0157,1359.3811715999998
2020-01-04,贵州,0.0516,4467.7750608
2020-01-04,重庆,0.2228,19291.0907664
2020-01-04,陕西,0.0479,4147.4113452
2020-01-04,青海,0.0037,320.36371560000003
2020-01-05,上海,0.0252,2137.7650896
2020-01-05,云南,0.0728,6175.765814400001
2020-01-05,北京,0.0283,2400.7441284
2020-01-05,天津,0.0079,670.1723892000001
2020-01-05,山东,0.0115,975.567402
2020-01-05,山西,0.0032,271.46223360000005
2020-01-05,广东,0.126,10688.825448000001
2020-01-05,广西,0.0032,271.46223360000005
2020-01-05,新疆,0.005699999999999999,483.54210359999996
2020-01-05,江苏,0.0284,2409.2273232000002
2020-01-05,河南,0.0061,517.4748828
2020-01-05,浙江,0.0633,5369.8623084
2020-01-05,海南,0.0035,296.91181800000004
2020-01-05,湖北,0.0084,712.5883632
2020-01-05,湖南,0.0059,500.50849320000003
2020-01-05,甘肃,0.0104,882.2522592
2020-01-05,福建,0.026699999999999998,2265.0130116
2020-01-05,西藏,0.0152,1289.4456096000001
2020-01-05,贵州,0.0501,4250.0805948
2020-01-05,重庆,0.2367,20079.7220916
2020-01-05,陕西,0.0414,3512.0426472
2020-01-05,青海,0.0034,288.4286232
2020-01-06,上海,0.0258,2217.8295072
2020-01-06,云南,0.0678,5828.249635200001
2020-01-06,北京,0.0323,2776.5850032000003
2020-01-06,天津,0.008199999999999999,704.8915488
2020-01-06,山东,0.0102,876.8163168000001
2020-01-06,山西,0.0041,352.44577440000006
2020-01-06,广东,0.1354,11639.3067936
2020-01-06,广西,0.0035,300.86834400000004
2020-01-06,新疆,0.0066,567.3517344
2020-01-06,江苏,0.0303,2604.6602352
2020-01-06,河北,0.0038,326.6570592
2020-01-06,河南,0.0058,498.5818272
2020-01-06,浙江,0.0709,6094.7330256000005
2020-01-06,海南,0.0041,352.44577440000006
2020-01-06,湖北,0.0089,765.0652176000001
2020-01-06,湖南,0.0063,541.5630192
2020-01-06,甘肃,0.0104,894.0087936
2020-01-06,福建,0.028700000000000003,2467.1204208000004
2020-01-06,西藏,0.0159,1366.8019056
2020-01-06,贵州,0.0469,4031.6358096
2020-01-06,重庆,0.1999,17183.8805616
2020-01-06,陕西,0.03779999999999999,3249.3781151999997
2020-01-06,青海,0.0037,318.06082080000004
2020-01-07,上海,0.0276,2541.5105616
2020-01-07,云南,0.0658,6059.1085127999995
2020-01-07,北京,0.032400000000000005,2983.5123984000006
2020-01-07,天津,0.0088,810.3367008
2020-01-07,山东,0.0109,1003.7125044000001
2020-01-07,山西,0.0043,395.9599788
2020-01-07,广东,0.1386,12762.8030376
2020-01-07,广西,0.0039,359.12649239999996
2020-01-07,新疆,0.0068000000000000005,626.1692688
2020-01-07,江苏,0.031,2854.595196
2020-01-07,河南,0.0061,561.7106676000001
2020-01-07,浙江,0.07239999999999999,6666.861038399999
2020-01-07,海南,0.0074,681.4194984000001
2020-01-07,湖北,0.0102,939.2539032000001
2020-01-07,湖南,0.0063,580.1274108
2020-01-07,甘肃,0.0106,976.0873896
2020-01-07,福建,0.0293,2698.0528788
2020-01-07,西藏,0.0154,1418.0892264000001
2020-01-07,贵州,0.0466,4291.1011656
2020-01-07,重庆,0.1885,17357.780466
2020-01-07,陕西,0.037899999999999996,3489.9728364
2020-01-07,青海,0.0037,340.70974920000003
2020-01-08,上海,0.0278,2907.0557855999996
2020-01-08,云南,0.0611,6389.2485072
2020-01-08,北京,0.0333,3482.1927216000004
2020-01-08,天津,0.0089,930.6761328
2020-01-08,山东,0.011300000000000001,1181.6449776000002
2020-01-08,山西,0.0044,460.1095488
2020-01-08,广东,0.1538,16082.920137599998
2020-01-08,新疆,0.0067,700.6213584
2020-01-08,江苏,0.030500000000000003,3189.3957360000004
2020-01-08,江西,0.004,418.281408
2020-01-08,河南,0.0061,637.8791472
2020-01-08,浙江,0.08,8365.62816
2020-01-08,海南,0.0044,460.1095488
2020-01-08,湖北,0.0106,1108.4457312
2020-01-08,湖南,0.0062,648.3361824
2020-01-08,甘肃,0.0105,1097.9886960000001
2020-01-08,福建,0.0312,3262.5949824
2020-01-08,西藏,0.0131,1369.8716112
2020-01-08,贵州,0.0446,4663.8376992
2020-01-08,重庆,0.17379999999999998,18174.327177599997
2020-01-08,陕西,0.0362,3785.4467424000004
2020-01-08,青海,0.004,418.281408
2020-01-09,上海,0.029300000000000007,3847.4325756000003
2020-01-09,云南,0.0547,7182.749552399999
2020-01-09,北京,0.0304,3991.8754367999995
2020-01-09,天津,0.0084,1103.0182127999997
2020-01-09,山东,0.0106,1391.9039351999998
2020-01-09,山西,0.0037,485.85326039999995
2020-01-09,广东,0.18510000000000001,24305.794189199998
2020-01-09,广西,0.0039,512.1155987999999
2020-01-09,新疆,0.0052,682.8207983999998
2020-01-09,江苏,0.0354,4648.433896799999
2020-01-09,河北,0.0037,485.85326039999995
2020-01-09,河南,0.0055000000000000005,722.214306
2020-01-09,浙江,0.0947,12435.217232399998
2020-01-09,海南,0.0048,630.2961215999999
2020-01-09,湖北,0.0102,1339.3792583999998
2020-01-09,湖南,0.0049,643.4272907999999
2020-01-09,甘肃,0.009600000000000001,1260.5922432
2020-01-09,福建,0.035699999999999996,4687.827404399999
2020-01-09,西藏,0.012,1575.7403039999997
2020-01-09,贵州,0.0384,5042.368972799999
2020-01-09,重庆,0.1533,20130.082383599995
2020-01-09,陕西,0.0315,4136.318297999999
2020-01-10,上海,0.0259,2327.5277424
2020-01-10,云南,0.0683,6137.8434288
2020-01-10,北京,0.0306,2749.8976416
2020-01-10,天津,0.0083,745.8872688
2020-01-10,山东,0.011600000000000001,1042.4448576000002
2020-01-10,山西,0.0041,368.4503376
2020-01-10,广东,0.13529999999999998,12158.861140799998
2020-01-10,广西,0.0041,368.4503376
2020-01-10,新疆,0.0061,548.1822096000001
2020-01-10,江苏,0.027800000000000002,2498.2730208000003
2020-01-10,江西,0.0036,323.5173696
2020-01-10,河南,0.006500000000000001,584.128584
2020-01-10,浙江,0.0696,6254.6691456
2020-01-10,海南,0.0041,368.4503376
2020-01-10,湖北,0.0109,979.5387024
2020-01-10,湖南,0.0059,530.2090224
2020-01-10,甘肃,0.0121,1087.3778256
2020-01-10,福建,0.026799999999999997,2408.4070847999997
2020-01-10,西藏,0.0143,1285.0828848
2020-01-10,贵州,0.04870000000000001,4376.471083200001
2020-01-10,重庆,0.2013,18090.012916800002
2020-01-10,陕西,0.0383,3441.8653488
2020-01-10,青海,0.0037,332.50396320000004
2020-01-11,上海,0.0266,2632.9987656
2020-01-11,云南,0.0703,6958.6395948
2020-01-11,北京,0.0292,2890.3595471999997
2020-01-11,天津,0.0079,781.9808364
2020-01-11,山东,0.009999999999999998,989.8491599999999
2020-01-11,山西,0.0035,346.447206
2020-01-11,广东,0.14059999999999997,13917.279189599998
2020-01-11,广西,0.0039,386.0411724
2020-01-11,新疆,0.0042,415.73664719999994
2020-01-11,江苏,0.031100000000000003,3078.4308876
2020-01-11,河北,0.0033,326.6502228
2020-01-11,河南,0.0061,603.8079876
2020-01-11,浙江,0.0669,6622.0908804
2020-01-11,海南,0.0038,376.1426808
2020-01-11,湖北,0.0098,970.0521768
2020-01-11,湖南,0.0049,485.0260884
2020-01-11,甘肃,0.0111,1098.7325676
2020-01-11,福建,0.0288,2850.7655808
2020-01-11,西藏,0.0116,1148.2250256
2020-01-11,贵州,0.0496,4909.6518336
2020-01-11,重庆,0.2316,22924.9065456
2020-01-11,陕西,0.03780000000000001,3741.6298248000007
2020-01-12,上海,0.0286,2918.22102
2020-01-12,云南,0.06899999999999999,7040.4632999999985
2020-01-12,北京,0.0288,2938.6281599999998
2020-01-12,天津,0.0086,877.50702
2020-01-12,山东,0.009399999999999999,959.1355799999998
2020-01-12,广东,0.1581,16131.844169999998
2020-01-12,广西,0.0042,428.54993999999994
2020-01-12,新疆,0.004699999999999999,479.5677899999999
2020-01-12,江苏,0.034999999999999996,3571.2494999999994
2020-01-12,河南,0.005,510.1785
2020-01-12,浙江,0.0768,7836.341759999999
2020-01-12,海南,0.007300000000000001,744.8606100000001
2020-01-12,湖北,0.0093,948.9320099999999
2020-01-12,湖南,0.0046,469.36422
2020-01-12,甘肃,0.0103,1050.96771
2020-01-12,福建,0.0332,3387.58524
2020-01-12,西藏,0.0105,1071.37485
2020-01-12,贵州,0.0498,5081.37786
2020-01-12,重庆,0.2067,21090.779189999997
2020-01-12,陕西,0.0344,3510.02808
2020-01-12,青海,0.0032,326.51424000000003
2020-01-13,上海,0.0283,3053.435292
2020-01-13,云南,0.0652,7034.7696479999995
2020-01-13,北京,0.0286,3085.803864
2020-01-13,天津,0.0077,830.793348
2020-01-13,山东,0.009000000000000001,971.0571600000002
2020-01-13,广东,0.1789,19302.458436
2020-01-13,广西,0.004,431.58096
2020-01-13,新疆,0.0049,528.686676
2020-01-13,江苏,0.03610000000000001,3895.018164000001
2020-01-13,河南,0.0045000000000000005,485.5285800000001
2020-01-13,浙江,0.08449999999999999,9117.14778
2020-01-13,海南,0.0072,776.845728
2020-01-13,湖北,0.008,863.16192
2020-01-13,湖南,0.0054,582.6342960000001
2020-01-13,甘肃,0.009500000000000001,1025.0047800000002
2020-01-13,福建,0.0359,3873.4391160000005
2020-01-13,西藏,0.0095,1025.00478
2020-01-13,贵州,0.0433,4671.863892
2020-01-13,重庆,0.1957,21115.098468000004
2020-01-13,陕西,0.0329,3549.753396
2020-01-14,上海,0.0285,3324.9417840000006
2020-01-14,云南,0.0606,7069.876214400001
2020-01-14,北京,0.0273,3184.9442352000005
2020-01-14,天津,0.0062,723.3206688
2020-01-14,山东,0.0074,863.3182176000001
2020-01-14,广东,0.19699999999999998,22982.930928
2020-01-14,广西,0.0036,419.9926464
2020-01-14,新疆,0.0051,594.9895824000001
2020-01-14,江苏,0.038400000000000004,4479.921561600001
2020-01-14,河南,0.0042,489.9914208
2020-01-14,浙江,0.0999,11654.795937600002
2020-01-14,海南,0.004699999999999999,548.3237328
2020-01-14,湖北,0.0071,828.3188304000001
2020-01-14,湖南,0.004699999999999999,548.3237328
2020-01-14,甘肃,0.0087,1014.9822288
2020-01-14,福建,0.0383,4468.255099200001
2020-01-14,西藏,0.0086,1003.3157664000001
2020-01-14,贵州,0.0418,4876.5812832
2020-01-14,重庆,0.1788,20859.6347712
2020-01-14,陕西,0.027200000000000002,3173.2777728000005
2020-01-15,上海,0.028,3487.8483359999996
2020-01-15,云南,0.0615,7660.809737999999
2020-01-15,北京,0.0257,3201.3465084
2020-01-15,天津,0.005600000000000001,697.5696672
2020-01-15,山东,0.0077,959.1582923999999
2020-01-15,广东,0.19080000000000003,23767.1950896
2020-01-15,广西,0.0035,435.98104199999995
2020-01-15,新疆,0.0045000000000000005,560.547054
2020-01-15,江苏,0.0403,5020.0102836
2020-01-15,河南,0.0039,485.8074467999999
2020-01-15,浙江,0.1003,12493.9710036
2020-01-15,海南,0.0041,510.72064919999997
2020-01-15,湖北,0.0067,834.5922803999999
2020-01-15,湖南,0.004699999999999999,585.4602563999998
2020-01-15,甘肃,0.0083,1033.8978995999998
2020-01-15,福建,0.0396,4932.8140752
2020-01-15,西藏,0.0087,1083.7243043999997
2020-01-15,贵州,0.040999999999999995,5107.206491999998
2020-01-15,重庆,0.1905,23729.825286
2020-01-15,陕西,0.027999999999999997,3487.848335999999
2020-01-16,上海,0.0283,3613.1782752
2020-01-16,云南,0.06670000000000001,8515.8654048
2020-01-16,北京,0.026,3319.527744
2020-01-16,天津,0.0049,625.6033056
2020-01-16,山东,0.006699999999999999,855.4167647999999
2020-01-16,广东,0.19499999999999998,24896.458079999997
2020-01-16,广西,0.004,510.696576
2020-01-16,新疆,0.0046,587.3010624
2020-01-16,江苏,0.041299999999999996,5272.942147199999
2020-01-16,河南,0.0046,587.3010624
2020-01-16,浙江,0.09759999999999999,12460.9964544
2020-01-16,海南,0.0043,548.9988192
2020-01-16,湖北,0.0068000000000000005,868.1841792
2020-01-16,湖南,0.0044,561.7662336000001
2020-01-16,甘肃,0.0072,919.2538367999999
2020-01-16,福建,0.0387,4940.9893728
2020-01-16,西藏,0.0084,1072.4628096
2020-01-16,贵州,0.041999999999999996,5362.314047999999
2020-01-16,重庆,0.1867,23836.7626848
2020-01-16,陕西,0.0252,3217.3884288
2020-01-16,青海,0.003,383.022432
2020-01-17,上海,0.0297,4098.5525988
2020-01-17,云南,0.0612,8445.5023248
2020-01-17,北京,0.0265,3656.957706
2020-01-17,天津,0.0051,703.7918604000001
2020-01-17,山东,0.0068000000000000005,938.3891472000001
2020-01-17,广东,0.2053,28331.072341200004
2020-01-17,广西,0.0037,510.59409480000005
2020-01-17,新疆,0.0038,524.3939352
2020-01-17,江苏,0.042800000000000005,5906.331691200001
2020-01-17,河南,0.0049,676.1921796
2020-01-17,浙江,0.09629999999999998,13289.246305199998
2020-01-17,海南,0.0048,662.3923392
2020-01-17,湖北,0.0059,814.1905836000001
2020-01-17,湖南,0.0039,538.1937756
2020-01-17,甘肃,0.0073,1007.3883492000001
2020-01-17,福建,0.04440000000000001,6127.129137600002
2020-01-17,西藏,0.0082,1131.5869128000002
2020-01-17,贵州,0.041299999999999996,5699.3340852
2020-01-17,重庆,0.1814,25032.9104856
2020-01-17,陕西,0.0263,3629.3580252
2020-01-17,青海,0.003,413.99521200000004
2020-01-18,上海,0.031,4707.713196
2020-01-18,云南,0.0606,9202.819989599999
2020-01-18,北京,0.026,3948.4046159999994
2020-01-18,天津,0.0044,668.1915504
2020-01-18,山东,0.0033,501.14366279999996
2020-01-18,广东,0.21070000000000003,31997.2635612
2020-01-18,广西,0.0036,546.7021775999999
2020-01-18,新疆,0.0042,637.8192071999999
2020-01-18,江苏,0.0398,6044.096296799999
2020-01-18,河南,0.0043,653.0053787999999
2020-01-18,浙江,0.09370000000000002,14229.442789200002
2020-01-18,海南,0.0041,622.6330356
2020-01-18,湖北,0.006,911.1702959999999
2020-01-18,湖南,0.0041,622.6330356
2020-01-18,甘肃,0.0065,987.1011539999998
2020-01-18,福建,0.0526,7987.9262616
2020-01-18,西藏,0.007200000000000001,1093.4043552
2020-01-18,贵州,0.0403,6120.0271548
2020-01-18,重庆,0.1974,29977.502738399995
2020-01-18,陕西,0.0225,3416.8886099999995
2020-01-18,青海,0.0031,470.7713195999999
2020-01-19,上海,0.0362,5496.7373064
2020-01-19,云南,0.0649,9854.6478228
2020-01-19,北京,0.0276,4190.8825872
2020-01-19,天津,0.0044,668.1117168
2020-01-19,山东,0.0032,485.89943039999997
2020-01-19,广东,0.20180000000000003,30642.0328296
2020-01-19,广西,0.0042,637.7430023999999
2020-01-19,新疆,0.0037,561.8212164
2020-01-19,江苏,0.042300000000000004,6422.9830956
2020-01-19,河南,0.0041,622.5586452
2020-01-19,浙江,0.0861,13073.731549199998
2020-01-19,海南,0.0042,637.7430023999999
2020-01-19,湖北,0.006500000000000001,986.983218
2020-01-19,湖南,0.0041,622.5586452
2020-01-19,甘肃,0.0058,880.6927175999998
2020-01-19,福建,0.0527,8002.156244399999
2020-01-19,西藏,0.0046,698.4804311999999
2020-01-19,贵州,0.04,6073.74288
2020-01-19,重庆,0.2009,30505.373614799995
2020-01-19,陕西,0.023100000000000002,3507.5865132
2020-01-19,青海,0.003,455.530716
2020-01-20,上海,0.0364,5817.889022400001
2020-01-20,云南,0.064,10229.255424
2020-01-20,北京,0.0277,4427.3496132
2020-01-20,天津,0.0042,671.2948872
2020-01-20,山东,0.0029,463.5131364
2020-01-20,广东,0.1954,31231.1954664
2020-01-20,广西,0.004,639.328464
2020-01-20,新疆,0.0048,767.1941568
2020-01-20,江苏,0.0424,6776.881718400001
2020-01-20,河南,0.0039,623.3452524
2020-01-20,浙江,0.08100000000000002,12946.401396000003
2020-01-20,海南,0.0043,687.2780988000001
2020-01-20,湖北,0.0063,1006.9423308
2020-01-20,湖南,0.0042,671.2948872
2020-01-20,甘肃,0.0063,1006.9423308
2020-01-20,福建,0.05,7991.605800000001
2020-01-20,西藏,0.0041,655.3116756000001
2020-01-20,贵州,0.042,6712.948872000001
2020-01-20,重庆,0.2171,34699.5523836
2020-01-20,陕西,0.0232,3708.1050912
2020-01-20,青海,0.003,479.496348
2020-01-21,上海,0.0351,6369.089875199999
2020-01-21,云南,0.0663,12030.5030976
2020-01-21,北京,0.0266,4826.7176832
2020-01-21,天津,0.0041,743.9677632
2020-01-21,山东,0.003,544.366656
2020-01-21,广东,0.185,33569.27712
2020-01-21,广西,0.0039,707.6766527999999
2020-01-21,新疆,0.0045000000000000005,816.5499840000001
2020-01-21,江苏,0.0421,7639.2787392
2020-01-21,河南,0.0046,834.6955392
2020-01-21,浙江,0.0715,12974.071967999998
2020-01-21,海南,0.0036,653.2399872
2020-01-21,湖北,0.0066,1197.6066432
2020-01-21,湖南,0.0036,653.2399872
2020-01-21,甘肃,0.0063,1143.1699776
2020-01-21,福建,0.0422,7657.4242944
2020-01-21,西藏,0.004,725.822208
2020-01-21,贵州,0.0451,8183.6453952
2020-01-21,重庆,0.2386,43295.2947072
2020-01-21,陕西,0.0246,4463.8065792
2020-01-21,青海,0.0035,635.094432
2020-01-22,上海,0.0335,5146.9668
2020-01-22,云南,0.0711,10923.860879999998
