日期,省,比例,规模
2020-01-01,上海,0.0222,0.09897005088000002
2020-01-01,云南,0.0983,0.43823225232000007
2020-01-01,北京,0.0271,0.12081479184000002
2020-01-01,吉林,0.0017,0.007578787680000001
2020-01-01,天津,0.0069,0.030760961760000004
2020-01-01,宁夏,0.0018,0.008024598720000001
2020-01-01,安徽,0.0024,0.01069946496
2020-01-01,山东,0.011200000000000002,0.04993083648000002
2020-01-01,山西,0.006,0.026748662400000005
2020-01-01,广东,0.1056,0.4707764582400001
2020-01-01,广西,0.0066,0.029423528640000005
2020-01-01,新疆,0.0105,0.046810159200000014
2020-01-01,江苏,0.026600000000000002,0.11858573664000002
2020-01-01,江西,0.0019,0.008470409760000002
2020-01-01,河北,0.013499999999999998,0.0601844904
2020-01-01,河南,0.0089,0.03967718256
2020-01-01,浙江,0.0526,0.23449660704000003
2020-01-01,海南,0.006500000000000001,0.028977717600000008
2020-01-01,湖北,0.0125,0.05572638000000001
2020-01-01,湖南,0.004,0.017832441600000002
2020-01-01,甘肃,0.014199999999999999,0.06330516768000001
2020-01-01,福建,0.0247,0.11011532688000002
2020-01-01,西藏,0.0185,0.0824750424
2020-01-01,贵州,0.0692,0.30850123968000004
2020-01-01,辽宁,0.0038,0.016940819520000004
2020-01-01,重庆,0.2723,1.21394346192
2020-01-01,陕西,0.05280000000000001,0.23538822912000007
2020-01-01,青海,0.0045000000000000005,0.020061496800000005
2020-01-01,黑龙江,0.0023,0.010253653920000001
2020-01-02,上海,0.0277,0.1563814026
2020-01-02,云南,0.059800000000000006,0.33760317240000004
2020-01-02,北京,0.032,0.180657216
2020-01-02,天津,0.0085,0.047987073000000005
2020-01-02,宁夏,0.0019,0.0107265222
2020-01-02,安徽,0.0028000000000000004,0.015807506400000004
2020-01-02,山东,0.0195,0.11008799100000001
2020-01-02,山西,0.0087,0.049116180599999996
2020-01-02,广东,0.15209999999999999,0.8586863297999999
2020-01-02,广西,0.007500000000000001,0.042341535000000007
2020-01-02,新疆,0.0145,0.08186030100000001
2020-01-02,江苏,0.0374,0.21114312120000003
2020-01-02,江西,0.0026,0.014678398799999999
2020-01-02,河北,0.0157,0.0886349466
2020-01-02,河南,0.0085,0.047987073000000005
2020-01-02,浙江,0.0732,0.4132533816
2020-01-02,海南,0.0071,0.0400833198
2020-01-02,湖北,0.0102,0.057584487600000005
2020-01-02,湖南,0.005,0.02822769
2020-01-02,甘肃,0.010700000000000001,0.06040725660000001
2020-01-02,福建,0.032100000000000004,0.18122176980000002
2020-01-02,西藏,0.023,0.12984737400000002
2020-01-02,贵州,0.045200000000000004,0.25517831760000004
2020-01-02,辽宁,0.006,0.033873228
2020-01-02,重庆,0.1904,1.0749104352
2020-01-02,陕西,0.052500000000000005,0.296390745
2020-01-02,青海,0.0042,0.0237112596
2020-01-02,黑龙江,0.0033,0.0186302754
2020-01-03,上海,0.0239,0.17971811496
2020-01-03,云南,0.072,0.5414102208
2020-01-03,北京,0.0279,0.20979646056000004
2020-01-03,吉林,0.0019,0.01428721416
2020-01-03,天津,0.0096,0.07218802944
2020-01-03,宁夏,0.0018,0.013535255520000001
2020-01-03,安徽,0.0025,0.018798966
2020-01-03,山东,0.0195,0.1466319348
2020-01-03,山西,0.007,0.05263710480000001
2020-01-03,广东,0.1263,0.94972376232
2020-01-03,广西,0.0068000000000000005,0.051133187520000005
2020-01-03,新疆,0.0119,0.08948307816
2020-01-03,江苏,0.029699999999999997,0.22333171608
2020-01-03,江西,0.0033,0.02481463512
2020-01-03,河北,0.013200000000000002,0.09925854048000002
2020-01-03,河南,0.0099,0.07444390536
2020-01-03,浙江,0.056999999999999995,0.4286164248
2020-01-03,海南,0.006500000000000001,0.04887731160000001
2020-01-03,湖北,0.012,0.09023503680000002
2020-01-03,湖南,0.004699999999999999,0.035342056079999996
2020-01-03,甘肃,0.013199999999999998,0.09925854047999999
2020-01-03,福建,0.0276,0.20754058464000003
2020-01-03,西藏,0.0193,0.14512801752
2020-01-03,贵州,0.059000000000000004,0.44365559760000006
2020-01-03,辽宁,0.0056,0.04210968384
2020-01-03,重庆,0.2374,1.7851498113600002
2020-01-03,陕西,0.056999999999999995,0.4286164248
2020-01-03,青海,0.0041,0.030830304240000005
2020-01-03,黑龙江,0.0034,0.02556659376
2020-01-04,上海,0.0245,0.21213273059999999
2020-01-04,云南,0.08069999999999998,0.6987392391599998
2020-01-04,北京,0.0289,0.25023003732
2020-01-04,吉林,0.0019,0.01645110972
2020-01-04,天津,0.0093,0.08052385284
2020-01-04,宁夏,0.002,0.0173169576
2020-01-04,安徽,0.0026,0.02251204488
2020-01-04,山东,0.021699999999999997,0.18788898995999995
2020-01-04,山西,0.0078,0.06753613464
2020-01-04,广东,0.12669999999999998,1.0970292639599997
2020-01-04,广西,0.007,0.06060935159999999
2020-01-04,新疆,0.010799999999999999,0.09351157103999998
2020-01-04,江苏,0.033,0.2857298004
2020-01-04,江西,0.0037,0.03203637156
2020-01-04,河北,0.0123,0.10649928923999999
2020-01-04,河南,0.007899999999999999,0.06840198251999999
2020-01-04,浙江,0.061599999999999995,0.5333622940799999
2020-01-04,海南,0.0060999999999999995,0.05281672067999999
2020-01-04,湖北,0.015500000000000002,0.1342064214
2020-01-04,湖南,0.0051,0.04415824188
2020-01-04,甘肃,0.0133,0.11515776803999998
2020-01-04,福建,0.027299999999999998,0.23637647123999997
2020-01-04,西藏,0.0177,0.15325507476
2020-01-04,贵州,0.058,0.5021917704
