日期,省,比例,规模
2020-01-01,上海,0.0222,0.09897005088000002
2020-01-01,云南,0.0897,0.39989250288000006
2020-01-01,北京,0.0271,0.12081479184000002
2020-01-01,天津,0.0069,0.030760961760000004
2020-01-01,山东,0.0071,0.031652583840000005
2020-01-01,山西,0.0035,0.015603386400000002
2020-01-01,广东,0.0976,0.4351115750400001
2020-01-01,广西,0.0032,0.014265953280000004
2020-01-01,新疆,0.0054,0.024073796160000004
2020-01-01,江苏,0.0236,0.10521140544000002
2020-01-01,河北,0.0037,0.016495008480000004
2020-01-01,河南,0.0059,0.026302851360000004
2020-01-01,浙江,0.0504,0.22468876416000003
2020-01-01,海南,0.0038,0.016940819520000004
2020-01-01,湖北,0.0064,0.028531906560000007
2020-01-01,湖南,0.004,0.017832441600000002
2020-01-01,甘肃,0.0121,0.05394313584000001
2020-01-01,福建,0.023,0.10253653920000001
2020-01-01,西藏,0.0162,0.07222138848000001
2020-01-01,贵州,0.061200000000000004,0.27283635648000004
2020-01-01,重庆,0.2723,1.21394346192
2020-01-01,陕西,0.045700000000000005,0.20373564528000004
2020-01-02,上海,0.0277,0.1563814026
2020-01-02,云南,0.050600000000000006,0.28566422280000003
2020-01-02,北京,0.032,0.180657216
2020-01-02,天津,0.0085,0.047987073000000005
2020-01-02,山东,0.0108,0.06097181040000001
2020-01-02,山西,0.0041,0.023146705800000004
2020-01-02,广东,0.14100000000000001,0.7960208580000001
2020-01-02,新疆,0.0068000000000000005,0.038389658400000005
2020-01-02,江苏,0.0316,0.1783990008
2020-01-02,河北,0.0045000000000000005,0.025404921000000004
2020-01-02,河南,0.0066,0.0372605508
2020-01-02,浙江,0.07050000000000001,0.39801042900000005
2020-01-02,海南,0.0039,0.0220175982
2020-01-02,湖北,0.0085,0.047987073000000005
2020-01-02,湖南,0.005,0.02822769
2020-01-02,甘肃,0.010700000000000001,0.06040725660000001
2020-01-02,福建,0.030100000000000002,0.1699306938
2020-01-02,西藏,0.0172,0.09710325360000001
2020-01-02,贵州,0.0371,0.20944945980000002
2020-01-02,重庆,0.1904,1.0749104352
2020-01-02,陕西,0.0455,0.25687197900000003
2020-01-02,青海,0.0042,0.0237112596
2020-01-03,上海,0.0239,0.17971811496
2020-01-03,云南,0.063,0.47373394320000006
2020-01-03,北京,0.0279,0.20979646056000004
2020-01-03,天津,0.0096,0.07218802944
2020-01-03,山东,0.0114,0.08572328496
2020-01-03,山西,0.0043,0.032334221520000005
2020-01-03,广东,0.1145,0.8609926428000001
2020-01-03,新疆,0.0055000000000000005,0.04135772520000001
2020-01-03,江苏,0.022799999999999997,0.17144656991999999
2020-01-03,河北,0.0037,0.027822469680000003
2020-01-03,河南,0.006500000000000001,0.04887731160000001
2020-01-03,浙江,0.0547,0.41132137608
2020-01-03,海南,0.0035,0.026318552400000004
2020-01-03,湖北,0.0073,0.054892980720000005
2020-01-03,湖南,0.004699999999999999,0.035342056079999996
2020-01-03,甘肃,0.011699999999999999,0.08797916087999999
2020-01-03,福建,0.0259,0.19475728776
2020-01-03,西藏,0.017,0.12783296880000003
2020-01-03,贵州,0.051000000000000004,0.38349890640000006
2020-01-03,重庆,0.2374,1.7851498113600002
2020-01-03,陕西,0.0535,0.40229787240000003
2020-01-03,青海,0.0041,0.030830304240000005
2020-01-03,黑龙江,0.0034,0.02556659376
2020-01-04,上海,0.0245,0.21213273059999999
2020-01-04,云南,0.07479999999999999,0.6476542142399999
2020-01-04,北京,0.0289,0.25023003732
2020-01-04,天津,0.0093,0.08052385284
2020-01-04,山东,0.0123,0.10649928923999999
2020-01-04,山西,0.004,0.0346339152
2020-01-04,广东,0.11499999999999999,0.9957250619999999
2020-01-04,新疆,0.0058,0.05021917703999999
2020-01-04,江苏,0.0271,0.23464477547999998
2020-01-04,江西,0.0037,0.03203637156
2020-01-04,河北,0.0038,0.03290221944
2020-01-04,河南,0.0062,0.05368256855999999
2020-01-04,浙江,0.059,0.5108502491999999
2020-01-04,湖北,0.008,0.0692678304
2020-01-04,湖南,0.0051,0.04415824188
2020-01-04,甘肃,0.0116,0.10043835407999999
2020-01-04,福建,0.025699999999999997,0.22252290515999995
2020-01-04,西藏,0.0157,0.13593811715999998
2020-01-04,贵州,0.0516,0.44677750607999994
2020-01-04,重庆,0.2228,1.9291090766399999
2020-01-04,陕西,0.0479,0.41474113451999994
2020-01-04,青海,0.0037,0.03203637156
2020-01-05,上海,0.0252,0.21377650896
2020-01-05,云南,0.0728,0.61757658144
2020-01-05,北京,0.0283,0.24007441283999997
2020-01-05,天津,0.0079,0.06701723892
2020-01-05,山东,0.0115,0.09755674019999999
2020-01-05,山西,0.0032,0.02714622336
2020-01-05,广东,0.126,1.0688825448
2020-01-05,广西,0.0032,0.02714622336
2020-01-05,新疆,0.005699999999999999,0.04835421035999999
2020-01-05,江苏,0.0284,0.24092273232
2020-01-05,河南,0.0061,0.051747488280000004
2020-01-05,浙江,0.0633,0.53698623084
2020-01-05,海南,0.0035,0.0296911818
2020-01-05,湖北,0.0084,0.07125883631999999
2020-01-05,湖南,0.0059,0.05005084932
2020-01-05,甘肃,0.0104,0.08822522592
2020-01-05,福建,0.026699999999999998,0.22650130115999997
2020-01-05,西藏,0.0152,0.12894456095999998
2020-01-05,贵州,0.0501,0.42500805948
2020-01-05,重庆,0.2367,2.00797220916
2020-01-05,陕西,0.0414,0.35120426472
2020-01-05,青海,0.0034,0.02884286232
2020-01-06,上海,0.0258,0.22178295072
2020-01-06,云南,0.0678,0.58282496352
2020-01-06,北京,0.0323,0.27765850032000006
