日期,省,比例,规模
2020-01-01,上海,0.0193,0.0563694714
2020-01-01,云南,0.0165,0.048191516999999996
2020-01-01,北京,0.016399999999999998,0.047899447199999994
2020-01-01,四川,0.4042999999999999,1.1808382013999996
2020-01-01,天津,0.0048,0.014019350399999998
2020-01-01,广东,0.0752,0.21963648959999998
2020-01-01,江苏,0.0149,0.043518400199999994
2020-01-01,河南,0.0044,0.0128510712
2020-01-01,浙江,0.046400000000000004,0.1355203872
2020-01-01,湖北,0.047,0.137272806
2020-01-01,湖南,0.0129,0.037677004199999996
2020-01-01,福建,0.0235,0.068636403
2020-01-01,贵州,0.0988,0.28856496239999996
2020-01-01,陕西,0.0097,0.0283307706
2020-01-02,上海,0.024,0.0853408224
2020-01-02,云南,0.0148,0.05262684048
2020-01-02,北京,0.0189,0.06720589764
2020-01-02,四川,0.3088,1.09805191488
2020-01-02,天津,0.006,0.0213352056
2020-01-02,广东,0.1034,0.36767670984
2020-01-02,广西,0.004,0.0142234704
2020-01-02,江苏,0.0208,0.07396204608
2020-01-02,河北,0.006,0.0213352056
2020-01-02,河南,0.005699999999999999,0.020268445319999998
2020-01-02,浙江,0.0735,0.2613562686
2020-01-02,湖北,0.0341,0.12125508516
2020-01-02,湖南,0.008,0.0284469408
2020-01-02,福建,0.0335,0.11912156460000001
2020-01-02,贵州,0.0691,0.24571045115999998
2020-01-02,陕西,0.0116,0.04124806416
2020-01-03,上海,0.0208,0.10160961408
2020-01-03,云南,0.0146,0.07132213295999999
2020-01-03,北京,0.0165,0.0806037804
2020-01-03,四川,0.3535,1.7268749315999998
2020-01-03,天津,0.0062,0.030287481119999998
2020-01-03,广东,0.0922,0.45040415472
2020-01-03,江苏,0.018000000000000002,0.0879313968
2020-01-03,河南,0.0059,0.02882195784
2020-01-03,浙江,0.0627,0.30629436552
2020-01-03,湖北,0.0449,0.21933998424
2020-01-03,湖南,0.0131,0.06399451656
2020-01-03,福建,0.026999999999999996,0.13189709519999998
2020-01-03,贵州,0.08020000000000001,0.39178322352
2020-01-03,陕西,0.012,0.0586209312
2020-01-04,上海,0.0216,0.11480455295999999
2020-01-04,云南,0.0147,0.07813087631999999
2020-01-04,北京,0.0175,0.093012948
2020-01-04,四川,0.33370000000000005,1.77362404272
2020-01-04,天津,0.0067,0.03561067152
2020-01-04,广东,0.0925,0.4916398679999999
2020-01-04,江苏,0.018,0.09567046079999998
2020-01-04,江西,0.0046,0.024449117759999996
2020-01-04,河南,0.004699999999999999,0.024980620319999994
2020-01-04,浙江,0.063,0.33484661279999994
2020-01-04,湖北,0.046900000000000004,0.24927470063999999
2020-01-04,湖南,0.013399999999999999,0.07122134303999998
2020-01-04,福建,0.0278,0.14775771168
2020-01-04,贵州,0.0817,0.4342375915199999
2020-01-04,陕西,0.0121,0.06431180975999999
2020-01-05,上海,0.0223,0.1154334078
2020-01-05,云南,0.0152,0.0786810672
2020-01-05,北京,0.018000000000000002,0.09317494800000001
2020-01-05,四川,0.3454,1.7879237244
2020-01-05,天津,0.0058,0.0300230388
2020-01-05,广东,0.0998,0.5166033228
2020-01-05,江苏,0.0187,0.0967984182
2020-01-05,河南,0.0051,0.026399568600000003
2020-01-05,浙江,0.0698,0.3613117428
2020-01-05,湖北,0.041100000000000005,0.21274946460000002
2020-01-05,湖南,0.012400000000000001,0.06418718640000001
2020-01-05,福建,0.0287,0.1485622782
2020-01-05,贵州,0.079,0.408934494
2020-01-05,陕西,0.0113,0.0584931618
2020-01-06,上海,0.0238,0.12451197527999999
2020-01-06,云南,0.016399999999999998,0.08579816783999998
2020-01-06,北京,0.0196,0.10253927375999998
2020-01-06,四川,0.30239999999999995,1.5820345094399995
2020-01-06,天津,0.0066,0.03452853096
2020-01-06,广东,0.10590000000000001,0.55402597404
2020-01-06,广西,0.0038,0.01988006328
2020-01-06,江苏,0.02,0.104631912
2020-01-06,河南,0.004699999999999999,0.024588499319999995
2020-01-06,浙江,0.0784,0.4101570950399999
2020-01-06,湖北,0.041999999999999996,0.21972701519999996
2020-01-06,湖南,0.013500000000000002,0.0706265406
2020-01-06,福建,0.0314,0.16427210183999996
2020-01-06,贵州,0.0758,0.39655494648
2020-01-06,陕西,0.011200000000000002,0.05859387072
2020-01-07,上海,0.0234,0.13086144864
2020-01-07,云南,0.017,0.0950702832
2020-01-07,北京,0.0195,0.10905120719999999
2020-01-07,四川,0.29050000000000004,1.6245833688
2020-01-07,天津,0.0061,0.03411345456
2020-01-07,广东,0.1114,0.62298997344
2020-01-07,江苏,0.0213,0.11911747247999999
2020-01-07,河南,0.0042,0.023487952319999998
2020-01-07,浙江,0.08090000000000001,0.45242270064000006
2020-01-07,湖北,0.043300000000000005,0.24214960368000002
2020-01-07,湖南,0.0129,0.07214156783999999
2020-01-07,福建,0.0331,0.18510743375999997
2020-01-07,贵州,0.07700000000000001,0.4306124592
2020-01-07,陕西,0.011200000000000002,0.06263453952
2020-01-08,上海,0.0238,0.15441600888
2020-01-08,云南,0.0175,0.113541183
2020-01-08,北京,0.0192,0.12457089791999999
2020-01-08,四川,0.26850000000000007,1.7420461506000005
2020-01-08,天津,0.0062,0.04022601912
2020-01-08,广东,0.1156,0.7500206145599999
2020-01-08,江苏,0.0208,0.13495180608
2020-01-08,江西,0.0041,0.026601077160000004
2020-01-08,河南,0.0053,0.03438675828
2020-01-08,浙江,0.09280000000000001,0.60209267328
2020-01-08,湖北,0.0403,0.26146912428
2020-01-08,湖南,0.0126,0.08174965176
2020-01-08,甘肃,0.0045000000000000005,0.029196304200000002
2020-01-08,福建,0.0361,0.23421924036
2020-01-08,贵州,0.0703,0.45611115228
2020-01-08,陕西,0.0113,0.07331516387999999
2020-01-09,上海,0.0257,0.20380758948000002
2020-01-09,云南,0.0191,0.15146789723999998
2020-01-09,北京,0.0168,0.13322830752
2020-01-09,四川,0.23759999999999998,1.8842289206399998
2020-01-09,天津,0.0064,0.050753640960000006
2020-01-09,广东,0.13579999999999998,1.07692881912
2020-01-09,江苏,0.023,0.1823958972
2020-01-09,河南,0.0046,0.03647917944
2020-01-09,浙江,0.11179999999999998,0.8866026655199999
2020-01-09,湖北,0.042300000000000004,0.33544984572000003
2020-01-09,湖南,0.0111,0.08802584604000001
2020-01-09,甘肃,0.004,0.0317210256
2020-01-09,福建,0.0408,0.32355446112
2020-01-09,贵州,0.0643,0.50991548652
2020-01-09,陕西,0.0109,0.08643979476000001
2020-01-10,上海,0.0237,0.15182676936
2020-01-10,云南,0.0235,0.15054553080000002
2020-01-10,北京,0.0159,0.10185846552000001
2020-01-10,四川,0.29269999999999996,1.87509263256
2020-01-10,天津,0.0054,0.034593441120000006
2020-01-10,广东,0.10100000000000002,0.6470254728000001
2020-01-10,江苏,0.0212,0.13581128736
2020-01-10,河南,0.0049,0.03139034472
2020-01-10,浙江,0.0889,0.5695105399200001
2020-01-10,湖北,0.047099999999999996,0.30173168087999996
2020-01-10,湖南,0.0131,0.08392112568000001
2020-01-10,甘肃,0.0045000000000000005,0.028827867600000005
2020-01-10,福建,0.0327,0.20948250456
2020-01-10,贵州,0.07500000000000001,0.4804644600000001
2020-01-10,陕西,0.0111,0.07110874008000001
2020-01-11,上海,0.0227,0.15427722672
2020-01-11,云南,0.0174,0.11825655263999997
2020-01-11,北京,0.0147,0.09990639791999999
2020-01-11,四川,0.30490000000000006,2.07220821264
2020-01-11,天津,0.0051,0.034661403359999995
2020-01-11,广东,0.11649999999999999,0.7917751943999998
2020-01-11,江苏,0.0223,0.15155868527999997
2020-01-11,河南,0.0042,0.028544685119999993
2020-01-11,浙江,0.0902,0.61303109472
2020-01-11,湖北,0.0417,0.28340794511999995
2020-01-11,湖南,0.0135,0.09175077359999999
2020-01-11,甘肃,0.0044,0.029903955839999996
2020-01-11,福建,0.0392,0.26641706111999996
2020-01-11,贵州,0.07250000000000001,0.492735636
2020-01-11,陕西,0.0108,0.07340061887999999
2020-01-12,上海,0.0223,0.14635148363999997
2020-01-12,云南,0.0178,0.11681867303999999
2020-01-12,北京,0.0152,0.09975527135999998
2020-01-12,四川,0.28559999999999997,1.8743490460799994
2020-01-12,天津,0.0055000000000000005,0.0360956574
2020-01-12,广东,0.1309,0.8590766461199998
2020-01-12,广西,0.004,0.026251387199999997
2020-01-12,江苏,0.020900000000000002,0.13716349812
2020-01-12,河南,0.0042,0.027563956559999995
2020-01-12,浙江,0.09989999999999999,0.6556283953199998
2020-01-12,湖北,0.0428,0.2808898430399999
2020-01-12,湖南,0.0133,0.08728586243999999
2020-01-12,福建,0.0396,0.25988873328
2020-01-12,贵州,0.0728,0.47777524703999996
2020-01-12,陕西,0.0105,0.06890989139999999
2020-01-13,上海,0.0214,0.14603201639999996
2020-01-13,云南,0.0173,0.11805391979999999
2020-01-13,北京,0.0166,0.11327717159999999
2020-01-13,四川,0.2786,1.9011457835999999
2020-01-13,天津,0.0046,0.0313900596
2020-01-13,广东,0.14209999999999998,0.9696798845999998
2020-01-13,广西,0.0042,0.028660489199999997
2020-01-13,江苏,0.019799999999999998,0.13511373479999997
2020-01-13,河南,0.0038,0.025930918799999998
2020-01-13,浙江,0.1035,0.7062763409999999
2020-01-13,湖北,0.0375,0.25589722499999995
2020-01-13,湖南,0.0124,0.08461668239999999
2020-01-13,福建,0.0426,0.2906992476
2020-01-13,贵州,0.07300000000000001,0.498146598
2020-01-13,陕西,0.0095,0.06482729699999999
2020-01-14,上海,0.0241,0.17372284488
2020-01-14,云南,0.0197,0.14200581096
2020-01-14,北京,0.0151,0.10884709368
2020-01-14,四川,0.2541,1.83165870888
2020-01-14,天津,0.004,0.028833667200000003
2020-01-14,广东,0.1445,1.0416162276
2020-01-14,广西,0.0038,0.027391983840000002
2020-01-14,江苏,0.0242,0.17444368656
2020-01-14,浙江,0.12260000000000001,0.8837518996800001
2020-01-14,湖北,0.0363,0.26166552984
2020-01-14,湖南,0.012,0.0865010016
2020-01-14,福建,0.04730000000000001,0.3409581146400001
2020-01-14,贵州,0.06849999999999999,0.49377655079999994
2020-01-14,陕西,0.0091,0.06559659288
2020-01-15,上海,0.0248,0.18962348832
2020-01-15,云南,0.0221,0.16897899564000002
2020-01-15,北京,0.0153,0.11698545852
2020-01-15,四川,0.2446,1.8702381146400002
2020-01-15,天津,0.0039,0.02981982276
2020-01-15,广东,0.1522,1.16373769848
2020-01-15,江苏,0.026000000000000002,0.19879881840000002
2020-01-15,浙江,0.1176,0.89918234784
2020-01-15,湖北,0.0422,0.32266577448
2020-01-15,湖南,0.0112,0.08563641408
2020-01-15,福建,0.05020000000000001,0.3838346416800001
2020-01-15,贵州,0.0646,0.49393860264000006
2020-01-15,陕西,0.0083,0.06346269972
2020-01-16,上海,0.0238,0.1862177688
2020-01-16,云南,0.0237,0.18543534119999996
2020-01-16,北京,0.0156,0.12205870559999998
2020-01-16,四川,0.2543,1.9897133868
2020-01-16,天津,0.0038,0.029732248799999996
2020-01-16,广东,0.154,1.2049385039999998
2020-01-16,江苏,0.029100000000000004,0.22768643160000002
2020-01-16,浙江,0.1124,0.8794486223999999
2020-01-16,湖北,0.036199999999999996,0.28323879119999995
2020-01-16,湖南,0.0106,0.0829373256
2020-01-16,福建,0.0486,0.38025981359999994
2020-01-16,贵州,0.06789999999999999,0.5312683403999998
2020-01-16,陕西,0.009000000000000001,0.070418484
2020-01-17,上海,0.0257,0.21489722171999998
2020-01-17,云南,0.022799999999999997,0.19064811887999997
2020-01-17,北京,0.016399999999999998,0.13713285743999998
2020-01-17,四川,0.2578,2.1556616248799996
2020-01-17,广东,0.1587,1.3270112485199999
2020-01-17,广西,0.0036,0.030102334559999996
2020-01-17,江苏,0.029200000000000004,0.24416338032
2020-01-17,浙江,0.1031,0.8620974147599999
2020-01-17,湖北,0.035199999999999995,0.29433393791999996
2020-01-17,湖南,0.0108,0.09030700368
2020-01-17,福建,0.0591,0.49417999235999993
2020-01-17,贵州,0.0646,0.54016967016
2020-01-17,陕西,0.008,0.0668940768
2020-01-18,上海,0.0278,0.25062534
2020-01-18,云南,0.0229,0.20645037
2020-01-18,北京,0.0156,0.14063868
2020-01-18,四川,0.25199999999999995,2.2718555999999994
2020-01-18,广东,0.1608,1.44966024
2020-01-18,江苏,0.0314,0.28308042
2020-01-18,浙江,0.10099999999999999,0.9105452999999999
2020-01-18,湖北,0.043199999999999995,0.38946095999999997
2020-01-18,湖南,0.0105,0.09466065
2020-01-18,福建,0.0656,0.59140368
2020-01-18,贵州,0.0648,0.58419144
2020-01-18,陕西,0.008100000000000001,0.07302393000000001
2020-01-19,上海,0.0315,0.27140509620000003
2020-01-19,云南,0.0242,0.20850804216000002
2020-01-19,北京,0.0175,0.15078060900000004
2020-01-19,四川,0.26399999999999996,2.2746331872
2020-01-19,广东,0.15600000000000003,1.3441014288000004
2020-01-19,广西,0.0041,0.03532574268000001
2020-01-19,江苏,0.0252,0.21712407696000002
2020-01-19,浙江,0.08679999999999999,0.74787182064
2020-01-19,湖北,0.0429,0.3696278929200001
2020-01-19,湖南,0.0104,0.08960676192000001
2020-01-19,福建,0.0632,0.5445333993600001
2020-01-19,贵州,0.0658,0.5669350898400001
2020-01-19,陕西,0.0087,0.07495950276
2020-01-20,上海,0.0334,0.30504467160000004
2020-01-20,云南,0.022400000000000003,0.20458085760000005
2020-01-20,北京,0.0181,0.1653086394
2020-01-20,四川,0.277,2.5298614980000003
2020-01-20,广东,0.15360000000000001,1.4028401664000003
2020-01-20,江苏,0.031799999999999995,0.2904317532
2020-01-20,浙江,0.0808,0.7379523792
2020-01-20,湖北,0.0404,0.3689761896
2020-01-20,湖南,0.0101,0.0922440474
2020-01-20,福建,0.0565,0.516018681
2020-01-20,贵州,0.0685,0.625615569
2020-01-20,陕西,0.0089,0.08128435860000001
2020-01-21,上海,0.031,0.32744444400000006
2020-01-21,云南,0.022600000000000002,0.23871756240000006
2020-01-21,北京,0.0181,0.19118530440000003
2020-01-21,四川,0.2884999999999999,3.0473458739999995
2020-01-21,广东,0.1552,1.6393347648000003
2020-01-21,江苏,0.029500000000000002,0.3116003580000001
2020-01-21,浙江,0.07189999999999999,0.7594598556
2020-01-21,湖北,0.0456,0.48166021440000006
2020-01-21,湖南,0.010700000000000001,0.11302114680000003
2020-01-21,福建,0.0499,0.5270799276000001
2020-01-21,贵州,0.0675,0.7129838700000001
2020-01-21,陕西,0.0085,0.08978315400000002
2020-01-22,上海,0.0283,0.24758307072
2020-01-22,云南,0.0187,0.16359729408
2020-01-22,北京,0.0178,0.15572362752
2020-01-22,四川,0.35950000000000004,3.1450923648000004
2020-01-22,广东,0.1194,1.04457309696
2020-01-22,江苏,0.0219,0.19159255296
2020-01-22,河南,0.0037,0.03236951808
2020-01-22,浙江,0.047400000000000005,0.41467977216
2020-01-22,湖北,0.052199999999999996,0.45667266048
2020-01-22,湖南,0.0119,0.10410736896
2020-01-22,福建,0.0351,0.30707299584
2020-01-22,贵州,0.0814,0.71212939776
2020-01-22,陕西,0.0089,0.07786181376
2020-01-23,上海,0.0268,0.21235026096000004
2020-01-23,云南,0.0187,0.14816977164000003
2020-01-23,北京,0.017,0.13469979240000002
2020-01-23,四川,0.4121,3.2652814381200006
2020-01-23,广东,0.09219999999999999,0.73054828584
2020-01-23,江苏,0.0202,0.16005504744000001
2020-01-23,河南,0.0036,0.028524661920000003
2020-01-23,浙江,0.0341,0.27019193652
2020-01-23,湖北,0.0541,0.42866228052000005
2020-01-23,湖南,0.0115,0.0911204478
2020-01-23,福建,0.026000000000000002,0.20601144720000003
2020-01-23,贵州,0.08469999999999998,0.67112190684
2020-01-23,陕西,0.0094,0.07448106168000002
2020-01-24,上海,0.0219,0.14750191368
2020-01-24,云南,0.0253,0.17040175416000003
2020-01-24,北京,0.0153,0.10304928216
2020-01-24,四川,0.4338,2.9217502353600007
2020-01-24,广东,0.06399999999999999,0.4310558208
2020-01-24,江苏,0.018000000000000002,0.12123444960000003
2020-01-24,河南,0.0036,0.02424688992
2020-01-24,浙江,0.021500000000000002,0.14480781480000002
2020-01-24,湖北,0.0465,0.3131889948
2020-01-24,湖南,0.011200000000000002,0.07543476864000002
2020-01-24,福建,0.0201,0.13537846872
2020-01-24,贵州,0.098,0.6600542256000002
2020-01-24,陕西,0.0117,0.07880239224
2020-01-25,上海,0.02,0.087507216
2020-01-25,云南,0.0108,0.04725389664
2020-01-25,北京,0.0124,0.05425447392
2020-01-25,四川,0.47750000000000004,2.089234782
2020-01-25,广东,0.0485,0.21220499880000002
2020-01-25,江苏,0.0136,0.05950490688
2020-01-25,河南,0.0032,0.014001154560000001
2020-01-25,浙江,0.020300000000000002,0.08881982424000001
2020-01-25,海南,0.0037,0.016188834960000002
2020-01-25,湖北,0.07189999999999999,0.31458844152
2020-01-25,湖南,0.012900000000000002,0.05644215432000001
2020-01-25,福建,0.0123,0.05381693784
2020-01-25,贵州,0.09069999999999999,0.39684522456
2020-01-25,陕西,0.0097,0.04244099976
2020-01-26,上海,0.009000000000000001,0.039129804
2020-01-26,云南,0.015399999999999999,0.06695544239999998
2020-01-26,北京,0.0094,0.040868906399999995
2020-01-26,四川,0.5729,2.4908294123999997
2020-01-26,广东,0.032,0.13912819199999998
2020-01-26,广西,0.0052,0.022608331199999998
2020-01-26,江苏,0.0027,0.011738941199999998
2020-01-26,浙江,0.0035,0.015217145999999999
2020-01-26,海南,0.0039,0.0169562484
2020-01-26,湖北,0.037500000000000006,0.16304085000000001
2020-01-26,湖南,0.020200000000000003,0.0878246712
2020-01-26,福建,0.0058,0.025216984799999995
2020-01-26,贵州,0.1135,0.49347030599999997
2020-01-26,陕西,0.0049,0.021304004399999996
2020-01-27,上海,0.0062,0.026327332800000002
2020-01-27,云南,0.0395,0.167730588
2020-01-27,北京,0.006999999999999999,0.029724408
2020-01-27,四川,0.5998999999999998,2.5473817655999995
2020-01-27,广东,0.020399999999999998,0.0866254176
2020-01-27,广西,0.0137,0.058174912800000006
2020-01-27,河南,0.0029,0.0123143976
2020-01-27,浙江,0.003,0.012739032000000003
2020-01-27,海南,0.004,0.016985376000000003
2020-01-27,湖北,0.015,0.06369516
2020-01-27,湖南,0.015899999999999997,0.0675168696
2020-01-27,贵州,0.1013,0.4301546472000001
2020-01-27,陕西,0.0038,0.016136107200000003
2020-01-28,上海,0.0061,0.0238264902
2020-01-28,云南,0.03560000000000001,0.13905295920000002
