日期,省,比例,规模
2020-01-01,上海,0.0193,0.0563694714
2020-01-01,云南,0.023200000000000002,0.0677601936
2020-01-01,北京,0.016399999999999998,0.047899447199999994
2020-01-01,四川,0.4078999999999999,1.1913527141999996
2020-01-01,天津,0.0048,0.014019350399999998
2020-01-01,安徽,0.0027,0.0078858846
2020-01-01,山东,0.0043,0.012559001399999999
2020-01-01,山西,0.0017,0.004965186599999999
2020-01-01,广东,0.0852,0.24884346959999998
2020-01-01,广西,0.007199999999999999,0.021029025599999994
2020-01-01,新疆,0.0022,0.0064255356
2020-01-01,江苏,0.0182,0.0531567036
2020-01-01,江西,0.002,0.005841396
2020-01-01,河北,0.0066,0.0192766068
2020-01-01,河南,0.0058000000000000005,0.0169400484
2020-01-01,浙江,0.052000000000000005,0.151876296
2020-01-01,海南,0.0049,0.0143114202
2020-01-01,湖北,0.055400000000000005,0.1618066692
2020-01-01,湖南,0.016900000000000002,0.0493597962
2020-01-01,甘肃,0.0017,0.004965186599999999
2020-01-01,福建,0.0268,0.07827470639999999
2020-01-01,西藏,0.0015,0.004381047
2020-01-01,贵州,0.1107,0.3233212686
2020-01-01,陕西,0.014100000000000001,0.0411818418
2020-01-01,黑龙江,0.0012,0.0035048375999999996
2020-01-02,上海,0.024,0.0853408224
2020-01-02,云南,0.0261,0.09280814436000001
2020-01-02,北京,0.0189,0.06720589764
2020-01-02,四川,0.31620000000000004,1.12436533512
2020-01-02,天津,0.006,0.0213352056
2020-01-02,安徽,0.0033,0.01173436308
2020-01-02,山东,0.0056,0.01991285856
2020-01-02,山西,0.0023,0.00817849548
2020-01-02,广东,0.12250000000000001,0.43559378100000007
2020-01-02,广西,0.0078,0.02773576728
2020-01-02,新疆,0.0027,0.00960084252
2020-01-02,江苏,0.025799999999999997,0.09174138407999999
2020-01-02,江西,0.0034,0.01208994984
2020-01-02,河北,0.0114,0.04053689064
2020-01-02,河南,0.0087,0.030936048119999997
2020-01-02,浙江,0.076,0.2702459376
2020-01-02,海南,0.0060999999999999995,0.02169079236
2020-01-02,湖北,0.0378,0.13441179528
2020-01-02,湖南,0.013300000000000001,0.04729303908
2020-01-02,甘肃,0.0022,0.00782290872
2020-01-02,福建,0.0388,0.13796766288
2020-01-02,西藏,0.003,0.0106676028
2020-01-02,贵州,0.0811,0.28838086236000005
2020-01-02,辽宁,0.0036,0.01280112336
2020-01-02,陕西,0.013699999999999999,0.048715386119999995
2020-01-02,黑龙江,0.0022,0.00782290872
2020-01-03,上海,0.0208,0.10160961408
2020-01-03,云南,0.0202,0.09867856752
2020-01-03,北京,0.0165,0.0806037804
2020-01-03,四川,0.3603,1.76009345928
2020-01-03,天津,0.0062,0.030287481119999998
2020-01-03,安徽,0.0031,0.015143740559999999
2020-01-03,山东,0.0072,0.03517255872
2020-01-03,山西,0.0018,0.00879313968
2020-01-03,广东,0.107,0.5227033031999999
2020-01-03,广西,0.0083,0.04054614408
2020-01-03,新疆,0.0028000000000000004,0.013678217280000002
2020-01-03,江苏,0.025,0.12212694
2020-01-03,江西,0.0036,0.01758627936
2020-01-03,河北,0.0075,0.036638081999999995
2020-01-03,河南,0.0072,0.03517255872
2020-01-03,浙江,0.0651,0.31801855176
2020-01-03,海南,0.0053,0.025890911279999998
2020-01-03,湖北,0.0449,0.21933998424
2020-01-03,湖南,0.015300000000000001,0.07474168728
2020-01-03,甘肃,0.0032,0.01563224832
2020-01-03,福建,0.031099999999999996,0.15192591335999997
2020-01-03,西藏,0.0021,0.01025866296
2020-01-03,贵州,0.0921,0.44991564695999997
2020-01-03,辽宁,0.0033,0.01612075608
2020-01-03,陕西,0.0158,0.07718422608
2020-01-03,青海,0.0013,0.00635060088
2020-01-03,黑龙江,0.0015,0.0073276164
2020-01-04,上海,0.0216,0.11480455295999999
2020-01-04,云南,0.0219,0.11639906063999998
2020-01-04,北京,0.0175,0.093012948
2020-01-04,吉林,0.0015,0.0079725384
2020-01-04,四川,0.34280000000000005,1.82199077568
2020-01-04,天津,0.0067,0.03561067152
2020-01-04,宁夏,0.0015,0.0079725384
2020-01-04,安徽,0.003,0.0159450768
2020-01-04,山东,0.005900000000000001,0.03135865104
2020-01-04,山西,0.0021,0.011161553759999998
2020-01-04,广东,0.10889999999999998,0.5788062878399999
2020-01-04,广西,0.0088,0.046772225279999996
2020-01-04,新疆,0.0024,0.012756061439999997
2020-01-04,江苏,0.025099999999999997,0.13340714255999997
2020-01-04,江西,0.0046,0.024449117759999996
2020-01-04,河北,0.0076,0.04039419455999999
2020-01-04,河南,0.004699999999999999,0.024980620319999994
2020-01-04,浙江,0.0654,0.34760267423999996
2020-01-04,海南,0.005299999999999999,0.028169635679999992
2020-01-04,湖北,0.0485,0.25777874159999997
2020-01-04,湖南,0.015899999999999997,0.08450890703999997
2020-01-04,甘肃,0.0029,0.015413574239999997
2020-01-04,福建,0.031799999999999995,0.16901781407999994
2020-01-04,西藏,0.0025,0.013287563999999998
2020-01-04,贵州,0.09319999999999998,0.4953603859199998
2020-01-04,辽宁,0.0037,0.01966559472
2020-01-04,陕西,0.0161,0.08557191215999999
2020-01-04,黑龙江,0.0019,0.010098548639999998
2020-01-05,上海,0.0223,0.1154334078
2020-01-05,云南,0.024,0.124233264
2020-01-05,北京,0.018000000000000002,0.09317494800000001
2020-01-05,四川,0.3518,1.8210525948
2020-01-05,天津,0.0058,0.0300230388
2020-01-05,安徽,0.003,0.015529158
2020-01-05,山东,0.0059,0.0305406774
2020-01-05,山西,0.0018,0.0093174948
2020-01-05,广东,0.1143,0.5916609198
2020-01-05,广西,0.0066,0.0341641476
2020-01-05,新疆,0.0032,0.0165644352
2020-01-05,江苏,0.024600000000000004,0.1273390956
2020-01-05,江西,0.0034,0.0175997124
2020-01-05,河北,0.0054,0.0279524844
2020-01-05,河南,0.0051,0.026399568600000003
2020-01-05,浙江,0.0727,0.3763232622
2020-01-05,海南,0.0055,0.028470122999999996
2020-01-05,湖北,0.047200000000000006,0.24432541920000003
2020-01-05,湖南,0.0175,0.090586755
2020-01-05,甘肃,0.0024,0.012423326399999999
2020-01-05,福建,0.0327,0.1692678222
2020-01-05,西藏,0.0019,0.0098351334
2020-01-05,贵州,0.09050000000000001,0.468462933
2020-01-05,辽宁,0.003,0.015529158
2020-01-05,陕西,0.0129,0.0667753794
2020-01-06,上海,0.0238,0.12451197527999999
2020-01-06,云南,0.022099999999999998,0.11561826275999998
2020-01-06,北京,0.0196,0.10253927375999998
2020-01-06,吉林,0.0017,0.008893712519999998
2020-01-06,四川,0.3108999999999999,1.6265030720399993
2020-01-06,天津,0.0066,0.03452853096
2020-01-06,安徽,0.0032,0.01674110592
2020-01-06,山东,0.007500000000000001,0.039236967
2020-01-06,山西,0.0023,0.01203266988
2020-01-06,广东,0.12340000000000001,0.6455788970399999
2020-01-06,广西,0.0088,0.04603804128
2020-01-06,新疆,0.003,0.0156947868
2020-01-06,江苏,0.0262,0.13706780472
2020-01-06,江西,0.0038,0.01988006328
2020-01-06,河北,0.0073,0.03819064788
2020-01-06,河南,0.004699999999999999,0.024588499319999995
2020-01-06,浙江,0.0814,0.42585188183999995
2020-01-06,海南,0.0064,0.03348221184
2020-01-06,湖北,0.04739999999999999,0.24797763143999993
2020-01-06,湖南,0.0172,0.08998344432
2020-01-06,甘肃,0.0027,0.01412530812
2020-01-06,福建,0.0361,0.18886060115999997
2020-01-06,西藏,0.0026,0.013602148559999997
2020-01-06,贵州,0.0872,0.45619513631999997
2020-01-06,辽宁,0.0038,0.01988006328
2020-01-06,陕西,0.013000000000000001,0.0680107428
2020-01-06,黑龙江,0.0017,0.008893712519999998
2020-01-07,上海,0.0234,0.13086144864
2020-01-07,云南,0.0259,0.14484237264
2020-01-07,北京,0.0195,0.10905120719999999
2020-01-07,吉林,0.0018,0.010066265279999998
2020-01-07,四川,0.2993,1.67379622128
