日期,市,省,比例
2020-01-01,重庆,重庆,0.163
2020-01-01,泸州,四川,0.0883
2020-01-01,曲靖,云南,0.0803
2020-01-01,昆明,云南,0.0535
2020-01-01,昭通,云南,0.0519
2020-01-01,怀化,湖南,0.0455
2020-01-01,成都,四川,0.0291
2020-01-01,广州,广东,0.027999999999999997
2020-01-01,百色,广西,0.0217
2020-01-01,河池,广西,0.0184
2020-01-01,深圳,广东,0.018000000000000002
2020-01-01,湘西土家族苗族自治州,湖南,0.0161
2020-01-01,东莞,广东,0.0152
2020-01-01,柳州,广西,0.0141
2020-01-01,长沙,湖南,0.0108
2020-01-01,邵阳,湖南,0.0106
2020-01-01,上海,上海,0.0092
2020-01-01,北京,北京,0.0087
2020-01-01,桂林,广西,0.0087
2020-01-01,南宁,广西,0.0087
2020-01-01,佛山,广东,0.006999999999999999
2020-01-01,宜宾,四川,0.0067
2020-01-01,金华,浙江,0.0062
2020-01-01,广安,四川,0.0060999999999999995
2020-01-01,惠州,广东,0.0058
2020-01-01,温州,浙江,0.005699999999999999
2020-01-01,杭州,浙江,0.0055000000000000005
2020-01-01,宁波,浙江,0.0053
2020-01-01,郑州,河南,0.0052
2020-01-01,武汉,湖北,0.0051
2020-01-01,红河哈尼族彝族自治州,云南,0.005
2020-01-01,娄底,湖南,0.0049
2020-01-01,西安,陕西,0.0045000000000000005
2020-01-01,南充,四川,0.0044
2020-01-01,泉州,福建,0.0042
2020-01-01,内江,四川,0.0040999999999999995
2020-01-01,吉安,江西,0.004
2020-01-01,福州,福建,0.0039000000000000003
2020-01-01,厦门,福建,0.0039000000000000003
2020-01-01,常德,湖南,0.0034000000000000002
2020-01-01,玉溪,云南,0.0034000000000000002
2020-01-01,中山,广东,0.0032
2020-01-01,自贡,四川,0.003
2020-01-01,北海,广西,0.003
2020-01-01,三亚,海南,0.0029
2020-01-01,苏州,江苏,0.0029
2020-01-01,大理白族自治州,云南,0.0028000000000000004
2020-01-01,衡阳,湖南,0.0026
2020-01-01,达州,四川,0.0026
2020-01-01,南昌,江西,0.0025
2020-01-02,重庆,重庆,0.1459
2020-01-02,昆明,云南,0.0581
2020-01-02,曲靖,云南,0.0495
2020-01-02,泸州,四川,0.0466
2020-01-02,成都,四川,0.0359
2020-01-02,昭通,云南,0.0338
2020-01-02,广州,广东,0.0329
2020-01-02,怀化,湖南,0.026600000000000002
2020-01-02,深圳,广东,0.0207
2020-01-02,东莞,广东,0.018000000000000002
2020-01-02,长沙,湖南,0.0151
2020-01-02,百色,广西,0.0137
2020-01-02,北京,北京,0.0137
2020-01-02,河池,广西,0.0131
2020-01-02,上海,上海,0.0124
2020-01-02,邵阳,湖南,0.0109
2020-01-02,南宁,广西,0.0097
2020-01-02,柳州,广西,0.009300000000000001
2020-01-02,佛山,广东,0.0092
2020-01-02,湘西土家族苗族自治州,湖南,0.009000000000000001
2020-01-02,桂林,广西,0.0089
2020-01-02,广安,四川,0.008
2020-01-02,温州,浙江,0.0078000000000000005
2020-01-02,宜宾,四川,0.0078000000000000005
2020-01-02,红河哈尼族彝族自治州,云南,0.0076
2020-01-02,金华,浙江,0.0070999999999999995
2020-01-02,宁波,浙江,0.006999999999999999
2020-01-02,杭州,浙江,0.0069
2020-01-02,三亚,海南,0.0067
2020-01-02,惠州,广东,0.006500000000000001
2020-01-02,泉州,福建,0.0062
2020-01-02,厦门,福建,0.0060999999999999995
2020-01-02,福州,福建,0.0059
2020-01-02,南充,四川,0.0058
2020-01-02,西安,陕西,0.005699999999999999
2020-01-02,娄底,湖南,0.005600000000000001
2020-01-02,吉安,江西,0.0055000000000000005
2020-01-02,武汉,湖北,0.0054
2020-01-02,郑州,河南,0.005
2020-01-02,常德,湖南,0.004699999999999999
2020-01-02,内江,四川,0.0046
2020-01-02,北海,广西,0.0044
2020-01-02,大理白族自治州,云南,0.004
2020-01-02,中山,广东,0.004
2020-01-02,玉溪,云南,0.0039000000000000003
2020-01-02,衡阳,湖南,0.0038
2020-01-02,苏州,江苏,0.0037
2020-01-02,南昌,江西,0.0036
2020-01-02,荆州,湖北,0.0034999999999999996
2020-01-02,岳阳,湖南,0.0034999999999999996
2020-01-03,重庆,重庆,0.1593
2020-01-03,泸州,四川,0.0701
2020-01-03,曲靖,云南,0.062400000000000004
2020-01-03,昆明,云南,0.0582
2020-01-03,成都,四川,0.043
2020-01-03,昭通,云南,0.0401
2020-01-03,怀化,湖南,0.0345
2020-01-03,广州,广东,0.030699999999999998
2020-01-03,深圳,广东,0.018500000000000003
2020-01-03,百色,广西,0.0175
2020-01-03,东莞,广东,0.0168
2020-01-03,河池,广西,0.015300000000000001
2020-01-03,长沙,湖南,0.013600000000000001
2020-01-03,上海,上海,0.012199999999999999
2020-01-03,湘西土家族苗族自治州,湖南,0.012199999999999999
2020-01-03,北京,北京,0.011899999999999999
2020-01-03,柳州,广西,0.011399999999999999
2020-01-03,邵阳,湖南,0.01
