日期,省,比例,规模
2020-01-01,上海,0.023,0.04169394
2020-01-01,内蒙古,0.1427,0.25868370599999996
2020-01-01,北京,0.0971,0.176020938
2020-01-01,吉林,0.19190000000000002,0.347872482
2020-01-01,四川,0.0071,0.012870738
2020-01-01,天津,0.0387,0.07015458599999999
2020-01-01,山东,0.058499999999999996,0.10604762999999999
2020-01-01,山西,0.0036,0.006526007999999999
2020-01-01,广东,0.016100000000000003,0.029185758000000003
2020-01-01,江苏,0.013900000000000001,0.025197642
2020-01-01,河北,0.1176,0.21318292799999997
2020-01-01,河南,0.005699999999999999,0.010332845999999998
2020-01-01,浙江,0.009600000000000001,0.017402688
2020-01-01,海南,0.0049,0.008882622
2020-01-01,湖北,0.0063,0.011420514
2020-01-01,福建,0.0041,0.007432398
2020-01-01,重庆,0.0039,0.007069841999999999
2020-01-01,陕西,0.0072,0.013052015999999998
2020-01-01,黑龙江,0.08070000000000001,0.146291346
2020-01-02,上海,0.0233,0.05205777336000001
2020-01-02,内蒙古,0.0922,0.20599685424000003
2020-01-02,北京,0.1038,0.23191402896000002
2020-01-02,吉林,0.1851,0.41355767592000003
2020-01-02,四川,0.0077,0.017203641840000002
2020-01-02,天津,0.0432,0.09651913344000002
2020-01-02,安徽,0.0042,0.00938380464
2020-01-02,山东,0.0673,0.15036429816000002
2020-01-02,山西,0.004,0.008936956800000001
2020-01-02,广东,0.018299999999999997,0.040886577359999995
2020-01-02,江苏,0.017,0.03798206640000001
2020-01-02,河北,0.09580000000000001,0.21404011536000003
2020-01-02,河南,0.0062,0.013852283040000002
2020-01-02,浙江,0.008,0.017873913600000003
2020-01-02,海南,0.0041,0.009160380720000002
2020-01-02,湖北,0.0068000000000000005,0.015192826560000003
2020-01-02,重庆,0.004699999999999999,0.010500924239999999
2020-01-02,陕西,0.0085,0.018991033200000004
2020-01-02,黑龙江,0.09820000000000001,0.21940228944000004
2020-01-03,上海,0.0229,0.06925306248000002
2020-01-03,内蒙古,0.1104,0.33386629248000005
2020-01-03,北京,0.113,0.34172908560000004
2020-01-03,吉林,0.19570000000000004,0.5918263898400002
2020-01-03,四川,0.0063,0.019052152560000004
2020-01-03,天津,0.0443,0.13396989816000002
2020-01-03,山东,0.059500000000000004,0.17993699640000005
2020-01-03,山西,0.0046,0.013911095520000001
2020-01-03,广东,0.0167,0.050503325040000005
2020-01-03,江苏,0.0166,0.05020090992000001
2020-01-03,河北,0.10550000000000001,0.31904795160000005
2020-01-03,河南,0.006500000000000001,0.019656982800000004
2020-01-03,浙江,0.0111,0.03356807832000001
2020-01-03,湖北,0.0059,0.01784249208
2020-01-03,湖南,0.0037,0.011189359440000001
2020-01-03,重庆,0.0038,0.011491774560000001
2020-01-03,陕西,0.0073,0.022076303760000002
2020-01-03,黑龙江,0.0883,0.26703255096000006
2020-01-04,上海,0.0226,0.07667577936
2020-01-04,内蒙古,0.1237,0.41968114632000003
2020-01-04,北京,0.0882,0.29923910352
2020-01-04,吉林,0.19509999999999994,0.6619223253599998
2020-01-04,四川,0.0076,0.02578477536
2020-01-04,天津,0.0416,0.14113771776
2020-01-04,山东,0.0612,0.20763529632
2020-01-04,山西,0.0035,0.0118745676
2020-01-04,广东,0.0171,0.058015744560000006
2020-01-04,江苏,0.0169,0.05733719784
2020-01-04,河北,0.10840000000000001,0.36777232224000006
2020-01-04,河南,0.006500000000000001,0.022052768400000002
2020-01-04,浙江,0.0111,0.03765934296
2020-01-04,湖北,0.0069,0.02340986184
2020-01-04,湖南,0.0042,0.014249481119999999
2020-01-04,重庆,0.0043,0.01458875448
2020-01-04,陕西,0.0089,0.03019532904
2020-01-04,黑龙江,0.0857,0.29075726952000003
2020-01-05,上海,0.0225,0.07473780899999999
2020-01-05,内蒙古,0.12290000000000001,0.40823452116
2020-01-05,北京,0.0936,0.31090928543999996
2020-01-05,吉林,0.1978,0.6570283831199999
2020-01-05,四川,0.0074,0.024580434959999998
2020-01-05,天津,0.0396,0.13153854384
2020-01-05,山东,0.060700000000000004,0.20162600028
2020-01-05,广东,0.0172,0.05713290287999999
2020-01-05,江苏,0.0183,0.06078675131999999
2020-01-05,河北,0.1009,0.33515755235999994
2020-01-05,河南,0.0071,0.02358393084
2020-01-05,浙江,0.0085,0.028234283399999997
2020-01-05,海南,0.0034,0.011293713359999997
2020-01-05,湖北,0.0069,0.022919594759999995
2020-01-05,湖南,0.0041,0.01361888964
2020-01-05,福建,0.0044,0.01461539376
2020-01-05,重庆,0.0046,0.015279729839999997
2020-01-05,陕西,0.008,0.026573443199999998
2020-01-05,黑龙江,0.0967,0.32120649467999995
2020-01-06,上海,0.0258,0.08377088687999999
2020-01-06,内蒙古,0.1112,0.3610590163199999
2020-01-06,北京,0.0989,0.32112173303999997
2020-01-06,吉林,0.1893,0.6146445304799999
2020-01-06,四川,0.008100000000000001,0.02630016216
2020-01-06,天津,0.0423,0.13734529127999998
2020-01-06,山东,0.0646,0.20975191056
2020-01-06,山西,0.0053,0.01720874808
2020-01-06,广东,0.018799999999999997,0.06104235167999999
2020-01-06,江苏,0.0184,0.05974357824
2020-01-06,河北,0.0983,0.31917357288
2020-01-06,河南,0.0075,0.024352001999999998
2020-01-06,浙江,0.009000000000000001,0.0292224024
2020-01-06,海南,0.0041,0.01331242776
2020-01-06,湖北,0.0083,0.026949548879999997
2020-01-06,湖南,0.0048,0.015585281279999997
2020-01-06,福建,0.0045000000000000005,0.0146112012
2020-01-06,重庆,0.0049,0.015909974639999998
2020-01-06,陕西,0.008100000000000001,0.02630016216
2020-01-06,黑龙江,0.0798,0.25910530128
