日期,省,比例,规模
2020-01-01,上海,0.023,0.04169394
2020-01-01,云南,0.0024,0.004350671999999999
2020-01-01,内蒙古,0.14819999999999997,0.2686539959999999
2020-01-01,北京,0.0971,0.176020938
2020-01-01,吉林,0.19190000000000002,0.347872482
2020-01-01,四川,0.0071,0.012870738
2020-01-01,天津,0.0387,0.07015458599999999
2020-01-01,安徽,0.0027,0.004894506
2020-01-01,山东,0.0803,0.145566234
2020-01-01,山西,0.0048,0.008701343999999998
2020-01-01,广东,0.020500000000000004,0.037161990000000006
2020-01-01,广西,0.0039,0.007069841999999999
2020-01-01,江苏,0.025,0.0453195
2020-01-01,江西,0.002,0.00362556
2020-01-01,河北,0.1272,0.230585616
2020-01-01,河南,0.011099999999999999,0.020121857999999996
2020-01-01,浙江,0.0189,0.034261542
2020-01-01,海南,0.0068,0.012326903999999998
2020-01-01,湖北,0.0063,0.011420514
2020-01-01,湖南,0.0027,0.004894506
2020-01-01,甘肃,0.0014000000000000002,0.002537892
2020-01-01,福建,0.0074,0.013414572
2020-01-01,重庆,0.0039,0.007069841999999999
2020-01-01,陕西,0.0072,0.013052015999999998
2020-01-01,黑龙江,0.09060000000000003,0.16423786800000004
2020-01-02,上海,0.0233,0.05205777336000001
2020-01-02,云南,0.0026,0.00580902192
2020-01-02,内蒙古,0.099,0.22118968080000004
2020-01-02,北京,0.1038,0.23191402896000002
2020-01-02,吉林,0.1851,0.41355767592000003
2020-01-02,四川,0.0077,0.017203641840000002
2020-01-02,天津,0.0432,0.09651913344000002
2020-01-02,安徽,0.0042,0.00938380464
2020-01-02,山东,0.09159999999999999,0.20465631071999998
2020-01-02,山西,0.007,0.0156396744
2020-01-02,广东,0.025399999999999992,0.056749675679999986
2020-01-02,广西,0.0038000000000000004,0.008490108960000001
2020-01-02,新疆,0.0014000000000000002,0.0031279348800000006
2020-01-02,江苏,0.0329,0.07350646968
2020-01-02,江西,0.0026,0.00580902192
2020-01-02,河北,0.10840000000000001,0.24219152928000004
2020-01-02,河南,0.0076,0.016980217920000002
2020-01-02,浙江,0.0213,0.04758929496
2020-01-02,海南,0.005900000000000001,0.013182011280000003
2020-01-02,湖北,0.0068000000000000005,0.015192826560000003
2020-01-02,湖南,0.003,0.006702717600000001
2020-01-02,福建,0.005,0.011171196000000001
2020-01-02,重庆,0.004699999999999999,0.010500924239999999
2020-01-02,陕西,0.0099,0.022118968080000002
2020-01-02,黑龙江,0.1077,0.24062756184000003
2020-01-03,上海,0.0229,0.06925306248000002
2020-01-03,云南,0.0024,0.007257962880000001
2020-01-03,内蒙古,0.11869999999999999,0.35896674744
