日期,省,比例,规模
2020-01-01,上海,0.023,416.9394
2020-01-01,内蒙古,0.1427,2586.83706
2020-01-01,北京,0.0971,1760.20938
2020-01-01,吉林,0.19190000000000002,3478.72482
2020-01-01,四川,0.0071,128.70738
2020-01-01,天津,0.0387,701.54586
2020-01-01,山东,0.058499999999999996,1060.4762999999998
2020-01-01,山西,0.0036,65.26008
2020-01-01,广东,0.016100000000000003,291.85758000000004
2020-01-01,江苏,0.013900000000000001,251.97642000000002
2020-01-01,河北,0.1176,2131.82928
2020-01-01,河南,0.005699999999999999,103.32845999999998
2020-01-01,浙江,0.009600000000000001,174.02688
2020-01-01,海南,0.0049,88.82621999999999
2020-01-01,湖北,0.0063,114.20514
2020-01-01,福建,0.0041,74.32398
2020-01-01,重庆,0.0039,70.69842
2020-01-01,陕西,0.0072,130.52016
2020-01-01,黑龙江,0.08070000000000001,1462.91346
2020-01-02,上海,0.0233,520.5777336000001
2020-01-02,内蒙古,0.0922,2059.9685424000004
2020-01-02,北京,0.1038,2319.1402896000004
2020-01-02,吉林,0.1851,4135.5767592
2020-01-02,四川,0.0077,172.03641840000003
2020-01-02,天津,0.0432,965.1913344000002
2020-01-02,安徽,0.0042,93.83804640000001
2020-01-02,山东,0.0673,1503.6429816000002
2020-01-02,山西,0.004,89.36956800000002
2020-01-02,广东,0.018299999999999997,408.8657736
2020-01-02,江苏,0.017,379.8206640000001
2020-01-02,河北,0.09580000000000001,2140.4011536000007
2020-01-02,河南,0.0062,138.5228304
2020-01-02,浙江,0.008,178.73913600000003
2020-01-02,海南,0.0041,91.60380720000002
2020-01-02,湖北,0.0068000000000000005,151.92826560000003
2020-01-02,重庆,0.004699999999999999,105.0092424
2020-01-02,陕西,0.0085,189.91033200000004
2020-01-02,黑龙江,0.09820000000000001,2194.0228944000005
2020-01-03,上海,0.0229,692.5306248
2020-01-03,内蒙古,0.1104,3338.6629248000004
2020-01-03,北京,0.113,3417.2908560000005
2020-01-03,吉林,0.19570000000000004,5918.263898400001
2020-01-03,四川,0.0063,190.52152560000002
2020-01-03,天津,0.0443,1339.6989816
2020-01-03,山东,0.059500000000000004,1799.3699640000002
2020-01-03,山西,0.0046,139.1109552
2020-01-03,广东,0.0167,505.03325040000004
2020-01-03,江苏,0.0166,502.00909920000004
2020-01-03,河北,0.10550000000000001,3190.479516000001
2020-01-03,河南,0.006500000000000001,196.56982800000003
2020-01-03,浙江,0.0111,335.68078320000006
2020-01-03,湖北,0.0059,178.42492080000002
2020-01-03,湖南,0.0037,111.89359440000001
2020-01-03,重庆,0.0038,114.9177456
2020-01-03,陕西,0.0073,220.76303760000002
2020-01-03,黑龙江,0.0883,2670.3255096000003
2020-01-04,上海,0.0226,766.7577936
2020-01-04,内蒙古,0.1237,4196.811463200001
2020-01-04,北京,0.0882,2992.3910352000003
2020-01-04,吉林,0.19509999999999994,6619.223253599998
2020-01-04,四川,0.0076,257.84775360000003
2020-01-04,天津,0.0416,1411.3771776
2020-01-04,山东,0.0612,2076.3529632
2020-01-04,山西,0.0035,118.74567600000002
2020-01-04,广东,0.0171,580.1574456000001
2020-01-04,江苏,0.0169,573.3719784
2020-01-04,河北,0.10840000000000001,3677.723222400001
2020-01-04,河南,0.006500000000000001,220.52768400000005
2020-01-04,浙江,0.0111,376.59342960000004
2020-01-04,湖北,0.0069,234.09861840000002
2020-01-04,湖南,0.0042,142.49481120000002
2020-01-04,重庆,0.0043,145.8875448
2020-01-04,陕西,0.0089,301.9532904
2020-01-04,黑龙江,0.0857,2907.5726952
2020-01-05,上海,0.0225,747.3780899999999
2020-01-05,内蒙古,0.12290000000000001,4082.3452116
2020-01-05,北京,0.0936,3109.0928544
