日期,省,比例,规模,规模/人口
2020-01-01,吉林,0.2515,0.2991595518,1.1008914739294111
2020-01-01,辽宁,0.1422,0.16914707063999995,0.38801429275342364
2020-01-01,内蒙古,0.1359,0.16165321307999997,0.6379369103393843
2020-01-01,北京,0.08539999999999999,0.10158340247999997,0.4679753189293775
2020-01-01,山东,0.05690000000000001,0.06768261828000001,0.06736438890680427
2020-01-01,河北,0.0447,0.05317070363999999,0.0703660569855617
2020-01-01,广东,0.0312,0.03711243743999999,0.03270971041776837
2020-01-01,天津,0.0274,0.03259233288,0.20897879507566042
2020-01-01,江苏,0.024,0.028548028799999996,0.03555481648462505
2020-01-01,河南,0.0231,0.027477477719999994,0.028607472899531486
2020-01-01,海南,0.0189,0.022481572679999996,0.24284450267888
2020-01-01,浙江,0.0183,0.021767871959999997,0.037942952693045144
2020-01-01,上海,0.0181,0.02152997172,0.0888280773007451
2020-01-01,四川,0.0126,0.014987715119999998,0.01796872691523798
2020-01-01,山西,0.0113,0.013441363559999997,0.03630495107161667
2020-01-01,安徽,0.011200000000000002,0.01332241344,0.021067767474223544
2020-01-01,陕西,0.0109,0.012965563079999997,0.03380463018584569
2020-01-01,湖北,0.0096,0.011419211519999996,0.019298988541490616
2020-01-01,贵州,0.0088,0.010467610559999998,0.029239135642458097
2020-01-01,福建,0.0088,0.010467610559999998,0.02656079817305252
2020-01-01,湖南,0.0087,0.010348660439999997,0.015085071047491324
2020-01-01,云南,0.0074,0.008802308879999998,0.018336233475679614
2020-01-01,江西,0.0068000000000000005,0.00808860816,0.01749985539040696
2020-01-01,广西,0.0062,0.007374907439999998,0.01509704696008188
2020-01-01,甘肃,0.0053,0.006304356359999999,0.024010101496357173
2020-01-01,重庆,0.0044,0.005233805279999999,0.017168855049976544
2020-01-01,新疆,0.0042,0.004995905039999999,0.020435907668519673
2020-01-01,宁夏,0.0019,0.0022600522799999996,0.0331488035905484
2020-01-01,青海,0.001,0.0011895011999999998,0.0198786924696681
2020-01-01,西藏,0.0007000000000000001,0.00083265084,0.024696747441791487
2020-01-02,吉林,0.1966,0.3286200456,1.2093045473112463
2020-01-02,辽宁,0.1492,0.2493901872,0.5720876911430735
2020-01-02,内蒙古,0.0949,0.1586268684,0.625993955801105
2020-01-02,北京,0.0907,0.1516065012,0.6984221734924217
2020-01-02,山东,0.0708,0.1183433328,0.11778690744920994
2020-01-02,河北,0.057,0.095276412,0.12608871008297712
2020-01-02,广东,0.032400000000000005,0.05415711840000001,0.047732344791115815
2020-01-02,河南,0.0323,0.053989966800000004,0.056210272566371684
2020-01-02,海南,0.0316,0.05281990560000001,0.5705572243346008
2020-01-02,江苏,0.0282,0.0471367512,0.05870592853673421
2020-01-02,天津,0.0272,0.045465235199999995,0.29151856373429086
2020-01-02,浙江,0.0186,0.031090197599999998,0.05419243088722329
2020-01-02,上海,0.0175,0.02925153,0.12068558202477121
2020-01-02,四川,0.016200000000000003,0.027078559200000005,0.032464403788514576
2020-01-02,山西,0.015,0.02507274,0.06772115008035437
2020-01-02,安徽,0.0149,0.0249055884,0.039385142007717124
2020-01-02,湖北,0.0122,0.020392495200000003,0.034464247422680415
2020-01-02,陕西,0.0119,0.0198910404,0.051861169513797635
2020-01-02,贵州,0.0109,0.0182195244,0.05089252625698324
2020-01-02,福建,0.0095,0.015879402,0.04029282415630551
2020-01-02,湖南,0.0092,0.0153779472,0.022416179120142272
2020-01-02,甘肃,0.0086,0.0143750376,0.05474724017503837
2020-01-02,江西,0.0085,0.014207886000000001,0.03073902771467515
2020-01-02,云南,0.0085,0.014207886000000001,0.02959667951255078
2020-01-02,广西,0.0083,0.013873582800000001,0.028400374206755376
2020-01-02,重庆,0.0064,0.0106977024,0.03509249810558222
2020-01-02,新疆,0.0055000000000000005,0.009193338,0.03760564002503406
2020-01-02,宁夏,0.0024,0.0040116384,0.05883979524487012
