日期,省,比例,规模
2020-01-01,上海,0.2836,2.1663688982400005
2020-01-01,北京,0.0191,0.14590143144
2020-01-01,四川,0.0046,0.03513856464
2020-01-01,天津,0.0071,0.05423561064000001
2020-01-01,安徽,0.2324,1.7752613961600001
2020-01-01,山东,0.09770000000000001,0.7463125576800002
2020-01-01,广东,0.0114,0.08708252976000001
2020-01-01,江西,0.0032,0.024444218880000004
2020-01-01,河北,0.0038,0.029027509920000003
2020-01-01,河南,0.032,0.24444218880000004
2020-01-01,浙江,0.13149999999999998,1.0045046196
2020-01-01,湖北,0.0071,0.05423561064000001
2020-01-01,湖南,0.0032,0.024444218880000004
2020-01-01,重庆,0.0051,0.03895797384000001
2020-01-01,陕西,0.0064,0.04888843776000001
2020-01-02,上海,0.231,1.7613412739999998
2020-01-02,北京,0.0279,0.2127334266
2020-01-02,四川,0.0062,0.04727409479999999
2020-01-02,天津,0.0093,0.07091114219999999
2020-01-02,安徽,0.19479999999999997,1.4853215591999995
2020-01-02,山东,0.09950000000000002,0.758672973
2020-01-02,广东,0.0158,0.1204726932
2020-01-02,江西,0.0042,0.03202438679999999
2020-01-02,河北,0.0138,0.10522298519999998
2020-01-02,河南,0.026699999999999998,0.20358360179999996
2020-01-02,浙江,0.1249,0.9523442645999999
2020-01-02,湖北,0.0105,0.080060967
2020-01-02,湖南,0.004699999999999999,0.03583681379999999
2020-01-02,辽宁,0.0039,0.029736930599999996
2020-01-02,重庆,0.0067,0.05108652179999999
2020-01-02,陕西,0.0092,0.07014865679999999
2020-01-02,黑龙江,0.0039,0.029736930599999996
2020-01-03,上海,0.3385,4.232593845
2020-01-03,北京,0.0231,0.28884170699999995
2020-01-03,四川,0.0052,0.06502064399999999
2020-01-03,天津,0.008100000000000001,0.10128215700000001
2020-01-03,安徽,0.17309999999999998,2.1644372069999993
2020-01-03,山东,0.08930000000000002,1.1166045210000002
2020-01-03,广东,0.0114,0.14254525799999998
2020-01-03,江西,0.0038,0.047515086
2020-01-03,河北,0.004,0.05001588
2020-01-03,河南,0.0312,0.39012386399999993
2020-01-03,浙江,0.1245,1.5567442649999998
2020-01-03,湖北,0.0085,0.106283745
2020-01-03,湖南,0.0036,0.045014292
2020-01-03,辽宁,0.003,0.037511909999999996
2020-01-03,重庆,0.0051,0.063770247
2020-01-03,陕西,0.006999999999999999,0.08752778999999998
2020-01-04,上海,0.29410000000000003,3.9142378375199995
2020-01-04,北京,0.0211,0.28082427192
2020-01-04,四川,0.005699999999999999,0.07586248103999997
2020-01-04,天津,0.0085,0.11312826119999998
2020-01-04,安徽,0.1906,2.5367348923199993
2020-01-04,山东,0.09640000000000001,1.28300757408
2020-01-04,广东,0.0128,0.17035785216
2020-01-04,江西,0.0039,0.051905908079999986
2020-01-04,河北,0.0069,0.09183352967999998
2020-01-04,河南,0.032200000000000006,0.42855647184
2020-01-04,浙江,0.12510000000000002,1.66498182072
2020-01-04,湖北,0.0086,0.11445918191999999
2020-01-04,湖南,0.0041,0.05456774951999999
2020-01-04,辽宁,0.003,0.03992762159999999
2020-01-04,重庆,0.005699999999999999,0.07586248103999997
2020-01-04,陕西,0.0084,0.11179734047999998
2020-01-05,上海,0.249,3.0286738512
2020-01-05,北京,0.0263,0.31989607344000004
2020-01-05,四川,0.0066,0.08027810208000001
2020-01-05,天津,0.0089,0.10825380432000001
2020-01-05,安徽,0.21360000000000004,2.598091303680001
2020-01-05,山东,0.0974,1.18471017312
2020-01-05,广东,0.0148,0.18001756224000004
2020-01-05,江西,0.0043,0.052302399840000006
2020-01-05,河北,0.0038,0.046220725440000006
2020-01-05,河南,0.0287,0.34908811056000005
2020-01-05,浙江,0.1325,1.6116437160000003
2020-01-05,湖北,0.0098,0.11920081824
2020-01-05,湖南,0.0045000000000000005,0.05473506960000001
2020-01-05,福建,0.008,0.09730679040000001
2020-01-05,辽宁,0.0033,0.040139051040000005
2020-01-05,重庆,0.0067,0.08149443696000001
2020-01-05,陕西,0.0084,0.10217212992000001
2020-01-06,上海,0.26890000000000003,3.2307086228400004
2020-01-06,北京,0.0278,0.33400408968
2020-01-06,吉林,0.0035,0.0420508746
2020-01-06,四川,0.006999999999999999,0.08410174919999999
2020-01-06,天津,0.0098,0.11774244888
2020-01-06,安徽,0.19199999999999998,2.3067908351999997
2020-01-06,山东,0.0874,1.0500704114400001
2020-01-06,广东,0.015700000000000002,0.18862820892000004
2020-01-06,江西,0.0045000000000000005,0.05406541020000001
2020-01-06,河北,0.0046,0.05526686376
2020-01-06,河南,0.025699999999999997,0.30877356491999997
2020-01-06,浙江,0.1324,1.5907245134399999
2020-01-06,湖北,0.0102,0.12254826312000001
2020-01-06,湖南,0.0051,0.06127413156000001
2020-01-06,福建,0.0042,0.050461049519999995
2020-01-06,辽宁,0.0071,0.08530320276
2020-01-06,重庆,0.0068000000000000005,0.08169884208000001
2020-01-06,陕西,0.0085,0.10212355260000001
2020-01-07,上海,0.2735,3.2647878792
2020-01-07,北京,0.03,0.358112016
2020-01-07,吉林,0.0044,0.05252309568
2020-01-07,四川,0.0076,0.09072171072
2020-01-07,天津,0.0099,0.11817696528
2020-01-07,安徽,0.1814,2.16538399008
2020-01-07,山东,0.0805,0.9609339096
2020-01-07,广东,0.0174,0.20770496927999998
2020-01-07,江西,0.0053,0.06326645616
2020-01-07,河北,0.0043,0.05132938896
2020-01-07,河南,0.0233,0.27813366576
2020-01-07,浙江,0.1314,1.5685306300799997
2020-01-07,湖北,0.0116,0.13846997951999998
2020-01-07,湖南,0.005600000000000001,0.06684757632
2020-01-07,甘肃,0.0041,0.04894197552
2020-01-07,福建,0.0074,0.08833429728
2020-01-07,辽宁,0.0038,0.04536085536
2020-01-07,重庆,0.006999999999999999,0.08355947039999999
2020-01-07,陕西,0.0089,0.10623989807999999
2020-01-08,上海,0.2469,3.2236626888
2020-01-08,北京,0.0315,0.411281388
2020-01-08,吉林,0.0041,0.0535318632
2020-01-08,四川,0.0073,0.0953128296
2020-01-08,天津,0.011000000000000001,0.14362207200000002
2020-01-08,安徽,0.17619999999999997,2.3005644623999997
2020-01-08,山东,0.1008,1.3161004416
2020-01-08,广东,0.0171,0.22326703920000002
2020-01-08,江西,0.005600000000000001,0.07311669120000001
2020-01-08,河北,0.0042,0.05483751839999999
2020-01-08,河南,0.0234,0.3055233168
2020-01-08,浙江,0.12840000000000001,1.6764612768000002
2020-01-08,湖北,0.012,0.15667862400000002
2020-01-08,湖南,0.005,0.06528276
2020-01-08,甘肃,0.0042,0.05483751839999999
2020-01-08,福建,0.0039,0.0509205528
2020-01-08,辽宁,0.0086,0.1122863472
2020-01-08,重庆,0.0073,0.0953128296
2020-01-08,陕西,0.0094,0.1227315888
2020-01-09,上海,0.2588,3.6172569167999993
2020-01-09,北京,0.0319,0.4458674483999999
2020-01-09,吉林,0.0041,0.057305847599999994
2020-01-09,四川,0.0075,0.10482776999999999
2020-01-09,天津,0.0105,0.14675887799999998
2020-01-09,安徽,0.1571,2.1957923555999996
2020-01-09,山东,0.09540000000000001,1.3334092344
2020-01-09,山西,0.0037,0.051715033199999996
2020-01-09,广东,0.0172,0.24040501919999996
2020-01-09,江西,0.005,0.06988517999999999
2020-01-09,河北,0.0044,0.0614989584
2020-01-09,河南,0.0252,0.35222130719999994
2020-01-09,浙江,0.13080000000000003,1.8281963088000002
2020-01-09,湖北,0.0122,0.1705198392
2020-01-09,湖南,0.0052,0.0726805872
2020-01-09,甘肃,0.0042,0.05870355119999999
2020-01-09,福建,0.0037,0.051715033199999996
2020-01-09,辽宁,0.0083,0.11600939879999998
2020-01-09,重庆,0.0069,0.09644154839999998
2020-01-09,陕西,0.0097,0.1355772492
2020-01-10,上海,0.2768,3.5547012518399996
2020-01-10,北京,0.0282,0.36214803215999997
2020-01-10,四川,0.0063,0.08090541143999999
2020-01-10,天津,0.0101,0.12970550088
2020-01-10,安徽,0.1747,2.24351990136
2020-01-10,山东,0.10320000000000001,1.3253076921600002
2020-01-10,广东,0.0143,0.18364244184
2020-01-10,江西,0.0045000000000000005,0.0577895796
2020-01-10,河北,0.0042,0.05393694095999999
2020-01-10,河南,0.0254,0.32619007151999996
2020-01-10,浙江,0.1293,1.66048725384
2020-01-10,湖北,0.0114,0.14640026832
2020-01-10,湖南,0.0048,0.06164221823999999
2020-01-10,甘肃,0.0035,0.0449474508
2020-01-10,辽宁,0.0077,0.09888439176
2020-01-10,重庆,0.0063,0.08090541143999999
2020-01-10,陕西,0.0078,0.10016860463999999
2020-01-11,上海,0.3401,4.77644384736
2020-01-11,北京,0.0281,0.39464296416000005
2020-01-11,四川,0.0052,0.07303001472000001
2020-01-11,天津,0.0089,0.12499367904000001
2020-01-11,安徽,0.162,2.2751658432000004
