日期,省,比例,规模
2020-01-01,上海,0.2836,21663.688982400003
2020-01-01,北京,0.0191,1459.0143144
2020-01-01,四川,0.0046,351.38564640000004
2020-01-01,天津,0.0071,542.3561064
2020-01-01,安徽,0.2324,17752.6139616
2020-01-01,山东,0.09770000000000001,7463.125576800002
2020-01-01,广东,0.0114,870.8252976000001
2020-01-01,江西,0.0032,244.44218880000003
2020-01-01,河北,0.0038,290.27509920000006
2020-01-01,河南,0.032,2444.4218880000003
2020-01-01,浙江,0.13149999999999998,10045.046196
2020-01-01,湖北,0.0071,542.3561064
2020-01-01,湖南,0.0032,244.44218880000003
2020-01-01,重庆,0.0051,389.57973840000005
2020-01-01,陕西,0.0064,488.88437760000005
2020-01-02,上海,0.231,17613.41274
2020-01-02,北京,0.0279,2127.334266
2020-01-02,四川,0.0062,472.74094799999995
2020-01-02,天津,0.0093,709.1114219999998
2020-01-02,安徽,0.19479999999999997,14853.215591999997
2020-01-02,山东,0.09950000000000002,7586.729730000001
2020-01-02,广东,0.0158,1204.726932
2020-01-02,江西,0.0042,320.24386799999996
2020-01-02,河北,0.0138,1052.229852
2020-01-02,河南,0.026699999999999998,2035.8360179999997
2020-01-02,浙江,0.1249,9523.442646
2020-01-02,湖北,0.0105,800.6096699999999
2020-01-02,湖南,0.004699999999999999,358.36813799999993
2020-01-02,辽宁,0.0039,297.36930599999994
2020-01-02,重庆,0.0067,510.86521799999997
2020-01-02,陕西,0.0092,701.4865679999999
2020-01-02,黑龙江,0.0039,297.36930599999994
2020-01-03,上海,0.3385,42325.93845
2020-01-03,北京,0.0231,2888.41707
2020-01-03,四川,0.0052,650.2064399999999
2020-01-03,天津,0.008100000000000001,1012.8215700000002
2020-01-03,安徽,0.17309999999999998,21644.372069999998
2020-01-03,山东,0.08930000000000002,11166.045210000002
2020-01-03,广东,0.0114,1425.4525800000001
2020-01-03,江西,0.0038,475.15085999999997
2020-01-03,河北,0.004,500.1588
2020-01-03,河南,0.0312,3901.2386399999996
2020-01-03,浙江,0.1245,15567.442649999999
2020-01-03,湖北,0.0085,1062.83745
2020-01-03,湖南,0.0036,450.14292
2020-01-03,辽宁,0.003,375.1191
2020-01-03,重庆,0.0051,637.7024700000001
2020-01-03,陕西,0.006999999999999999,875.2778999999999
2020-01-04,上海,0.29410000000000003,39142.3783752
2020-01-04,北京,0.0211,2808.2427192
2020-01-04,四川,0.005699999999999999,758.6248103999998
2020-01-04,天津,0.0085,1131.282612
2020-01-04,安徽,0.1906,25367.348923199996
2020-01-04,山东,0.09640000000000001,12830.0757408
2020-01-04,广东,0.0128,1703.5785216
2020-01-04,江西,0.0039,519.0590808
2020-01-04,河北,0.0069,918.3352967999999
2020-01-04,河南,0.032200000000000006,4285.5647184
2020-01-04,浙江,0.12510000000000002,16649.8182072
2020-01-04,湖北,0.0086,1144.5918192
2020-01-04,湖南,0.0041,545.6774952
2020-01-04,辽宁,0.003,399.276216
2020-01-04,重庆,0.005699999999999999,758.6248103999998
2020-01-04,陕西,0.0084,1117.9734047999998
2020-01-05,上海,0.249,30286.738512000004
2020-01-05,北京,0.0263,3198.9607344000005
2020-01-05,四川,0.0066,802.7810208000001
2020-01-05,天津,0.0089,1082.5380432000002
2020-01-05,安徽,0.21360000000000004,25980.913036800008
2020-01-05,山东,0.0974,11847.1017312
2020-01-05,广东,0.0148,1800.1756224000003
2020-01-05,江西,0.0043,523.0239984000001
2020-01-05,河北,0.0038,462.20725440000007
2020-01-05,河南,0.0287,3490.8811056000004
2020-01-05,浙江,0.1325,16116.437160000003
2020-01-05,湖北,0.0098,1192.0081824000001
2020-01-05,湖南,0.0045000000000000005,547.3506960000001
