日期,省,比例,规模
2020-01-01,上海,0.2836,2.1663688982400005
2020-01-01,云南,0.002,0.015277636800000003
2020-01-01,北京,0.0191,0.14590143144
2020-01-01,吉林,0.0019,0.014513754960000002
2020-01-01,四川,0.0046,0.03513856464
2020-01-01,天津,0.0071,0.05423561064000001
2020-01-01,安徽,0.237,1.8103999608
2020-01-01,山东,0.11180000000000001,0.8540198971200001
2020-01-01,山西,0.0033,0.02520810072
2020-01-01,广东,0.0154,0.11763780336000002
2020-01-01,广西,0.0023,0.01756928232
2020-01-01,新疆,0.0011,0.008402700240000002
2020-01-01,江西,0.008799999999999999,0.06722160192
2020-01-01,河北,0.016900000000000002,0.12909603096000002
2020-01-01,河南,0.0472,0.36055222848
2020-01-01,浙江,0.1339,1.02283778376
2020-01-01,海南,0.0014000000000000002,0.010694345760000003
2020-01-01,湖北,0.0089,0.06798548376
2020-01-01,湖南,0.0032,0.024444218880000004
2020-01-01,甘肃,0.0014000000000000002,0.010694345760000003
2020-01-01,福建,0.0067,0.051180083280000004
2020-01-01,贵州,0.0014000000000000002,0.010694345760000003
2020-01-01,辽宁,0.0042,0.032083037280000004
2020-01-01,重庆,0.0051,0.03895797384000001
2020-01-01,陕西,0.0064,0.04888843776000001
2020-01-01,黑龙江,0.0024,0.018333164160000002
2020-01-02,上海,0.231,1.7613412739999998
2020-01-02,云南,0.0029,0.022112076599999995
2020-01-02,北京,0.0279,0.2127334266
2020-01-02,吉林,0.0033,0.025162018199999997
2020-01-02,四川,0.0062,0.04727409479999999
2020-01-02,天津,0.0093,0.07091114219999999
2020-01-02,宁夏,0.0014000000000000002,0.0106747956
2020-01-02,安徽,0.20179999999999998,1.5386955371999997
2020-01-02,山东,0.116,0.884483064
2020-01-02,山西,0.004,0.030499415999999998
2020-01-02,广东,0.0207,0.15783447779999998
2020-01-02,广西,0.0014000000000000002,0.0106747956
2020-01-02,新疆,0.0019,0.014487222599999999
2020-01-02,江西,0.011199999999999998,0.08539836479999997
2020-01-02,河北,0.025099999999999997,0.19138383539999995
2020-01-02,河南,0.05890000000000001,0.4491039006
2020-01-02,浙江,0.13140000000000002,1.0019058156
2020-01-02,湖北,0.013900000000000001,0.10598547059999999
2020-01-02,湖南,0.004699999999999999,0.03583681379999999
2020-01-02,甘肃,0.0023,0.017537164199999997
2020-01-02,福建,0.008700000000000001,0.06633622980000001
2020-01-02,贵州,0.0022,0.016774678799999998
2020-01-02,辽宁,0.0072,0.05489894879999999
2020-01-02,重庆,0.0067,0.05108652179999999
2020-01-02,陕西,0.010499999999999999,0.08006096699999998
2020-01-02,黑龙江,0.0039,0.029736930599999996
2020-01-03,上海,0.3385,4.232593845
2020-01-03,云南,0.0025,0.031259925
2020-01-03,北京,0.0231,0.28884170699999995
2020-01-03,吉林,0.0026,0.032510321999999994
2020-01-03,四川,0.0052,0.06502064399999999
2020-01-03,天津,0.008100000000000001,0.10128215700000001
2020-01-03,宁夏,0.0013,0.016255160999999997
2020-01-03,安徽,0.1792,2.2407114239999997
2020-01-03,山东,0.10110000000000002,1.2641513670000002
2020-01-03,山西,0.0035,0.043763895
2020-01-03,广东,0.015000000000000001,0.18755955
2020-01-03,广西,0.0024000000000000002,0.030009528
2020-01-03,新疆,0.0013,0.016255160999999997
2020-01-03,江西,0.009399999999999999,0.11753731799999997
2020-01-03,河北,0.0181,0.226321857
2020-01-03,河南,0.047400000000000005,0.592688178
2020-01-03,浙江,0.1292,1.615512924
2020-01-03,湖北,0.011,0.13754366999999998
2020-01-03,湖南,0.0036,0.045014292
2020-01-03,甘肃,0.0018,0.022507146
2020-01-03,福建,0.007200000000000001,0.090028584
2020-01-03,贵州,0.0013,0.016255160999999997
2020-01-03,辽宁,0.0058000000000000005,0.072523026
2020-01-03,重庆,0.0051,0.063770247
2020-01-03,陕西,0.006999999999999999,0.08752778999999998
2020-01-03,黑龙江,0.0028000000000000004,0.035011116
2020-01-04,上海,0.29410000000000003,3.9142378375199995
2020-01-04,云南,0.0028000000000000004,0.03726578016
2020-01-04,北京,0.0211,0.28082427192
2020-01-04,吉林,0.003,0.03992762159999999
2020-01-04,四川,0.005699999999999999,0.07586248103999997
2020-01-04,天津,0.0085,0.11312826119999998
2020-01-04,宁夏,0.0011,0.014640127919999999
2020-01-04,安徽,0.1971,2.6232447391199996
2020-01-04,山东,0.11159999999999999,1.4853075235199997
2020-01-04,山西,0.0038000000000000004,0.05057498736
2020-01-04,广东,0.016800000000000002,0.22359468096
2020-01-04,广西,0.0025,0.033273017999999994
2020-01-04,新疆,0.0015,0.019963810799999995
2020-01-04,江西,0.0087,0.11579010263999998
2020-01-04,河北,0.0191,0.25420585751999997
2020-01-04,河南,0.04940000000000001,0.6574748356800001
2020-01-04,浙江,0.1302,1.73285877744
2020-01-04,湖北,0.0101,0.13442299271999997
2020-01-04,湖南,0.0041,0.05456774951999999
2020-01-04,甘肃,0.0026,0.03460393871999999
2020-01-04,福建,0.0078000000000000005,0.10381181615999999
2020-01-04,贵州,0.0016,0.02129473152
2020-01-04,辽宁,0.0059,0.07852432247999998
2020-01-04,重庆,0.005699999999999999,0.07586248103999997
2020-01-04,陕西,0.0095,0.12643746839999997
2020-01-04,黑龙江,0.0028000000000000004,0.03726578016
2020-01-05,上海,0.249,3.0286738512
2020-01-05,云南,0.003,0.036490046400000004
2020-01-05,北京,0.0263,0.31989607344000004
2020-01-05,吉林,0.0028000000000000004,0.03405737664000001
2020-01-05,四川,0.0066,0.08027810208000001
2020-01-05,天津,0.0089,0.10825380432000001
2020-01-05,宁夏,0.0011,0.013379683680000002
2020-01-05,安徽,0.22220000000000006,2.702696103360001
2020-01-05,山东,0.1127,1.37080940976
2020-01-05,山西,0.0035,0.042571720800000004
2020-01-05,广东,0.0191,0.23231996208000003
2020-01-05,广西,0.0024999999999999996,0.030408372
2020-01-05,新疆,0.0017,0.02067769296
2020-01-05,江西,0.0097,0.11798448336000002
2020-01-05,河北,0.0164,0.19947892032000003
2020-01-05,河南,0.0462,0.56194671456
2020-01-05,浙江,0.1383,1.6821911390400002
2020-01-05,海南,0.0011,0.013379683680000002
2020-01-05,湖北,0.0112,0.13622950656000002
2020-01-05,湖南,0.0045000000000000005,0.05473506960000001
2020-01-05,甘肃,0.0028000000000000004,0.03405737664000001
2020-01-05,福建,0.0098,0.11920081824
2020-01-05,贵州,0.0019,0.023110362720000003
2020-01-05,辽宁,0.0063999999999999994,0.07784543232
2020-01-05,重庆,0.0067,0.08149443696000001
2020-01-05,陕西,0.0095,0.11555181360000001
2020-01-05,黑龙江,0.0031,0.037706381280000006
2020-01-06,上海,0.26890000000000003,3.2307086228400004
2020-01-06,云南,0.0032,0.03844651392
2020-01-06,北京,0.0278,0.33400408968
2020-01-06,吉林,0.0035,0.0420508746
2020-01-06,四川,0.006999999999999999,0.08410174919999999
2020-01-06,天津,0.0098,0.11774244888
2020-01-06,安徽,0.1988,2.38848967728
2020-01-06,山东,0.10250000000000001,1.231489899
2020-01-06,山西,0.0043,0.05166250308
2020-01-06,广东,0.022800000000000004,0.27393141168000007
2020-01-06,广西,0.0028,0.033640699680000004
2020-01-06,新疆,0.0019,0.02282761764
2020-01-06,江西,0.0097,0.11654099532000001
2020-01-06,河北,0.0201,0.24149216556
2020-01-06,河南,0.0452,0.54305700912
2020-01-06,浙江,0.1364,1.63878265584
