日期,省,比例,规模,规模/人口
2020-01-01,广东,0.5486,1.24276727952,1.0953351661554733
2020-01-01,湖南,0.0907,0.20546662824000003,0.29950530340223325
2020-01-01,贵州,0.0735,0.1665027252,0.4650914111731844
2020-01-01,云南,0.049400000000000006,0.11190795408000002,0.23311728794917203
2020-01-01,四川,0.0236,0.05346209952000001,0.06409555151660473
2020-01-01,湖北,0.0189,0.042814986480000004,0.072359280851783
2020-01-01,河南,0.017,0.038510834400000006,0.04009456991150443
2020-01-01,浙江,0.0158,0.03579242256000001,0.06238874422171869
2020-01-01,重庆,0.015700000000000002,0.03556588824000001,0.11666952575588094
2020-01-01,江西,0.0144,0.03262094208,0.07057601973129098
2020-01-01,海南,0.014,0.0317148048,0.34258128240580715
2020-01-01,江苏,0.0138,0.031261736160000005,0.038934572328845604
2020-01-01,福建,0.0129,0.02922292728,0.07415104613042375
2020-01-01,山东,0.0127,0.028769858640000003,0.028634588842308937
2020-01-01,北京,0.012,0.027184118400000002,0.12523203759156032
2020-01-01,河北,0.0116,0.026277981120000002,0.03477625441022723
2020-01-01,上海,0.0085,0.019255417200000003,0.07944374984528299
2020-01-01,安徽,0.008199999999999999,0.01857581424,0.029375378328800047
2020-01-01,陕西,0.0076,0.01721660832,0.044888222263938425
2020-01-01,山西,0.0046,0.01042057872,0.028145849852120954
2020-01-01,辽宁,0.0046,0.01042057872,0.023904247746197784
2020-01-01,黑龙江,0.0034,0.007702166880000001,0.020329313168105156
2020-01-01,天津,0.0032,0.0072490982400000015,0.04648049653757375
2020-01-01,甘肃,0.0029,0.0065694952800000005,0.0250198814035061
2020-01-01,吉林,0.0029,0.0065694952800000005,0.024175398372727173
2020-01-01,内蒙古,0.002,0.004530686400000001,0.017879583267561172
2020-01-01,宁夏,0.0011,0.0024918775200000005,0.036549047653969706
2020-01-01,新疆,0.0009,0.00203880888,0.008339812244597431
2020-01-01,青海,0.0008,0.0018122745600000004,0.030286349142685257
2020-01-01,西藏,0.0001,0.00022653432000000005,0.006719095951356964
2020-01-02,广东,0.5014,1.21408073424,1.0700517664727656
2020-01-02,湖南,0.0904,0.21889289664,0.3190765526369494
2020-01-02,贵州,0.057,0.1380187512,0.3855272379888269
2020-01-02,云南,0.0484,0.11719486944,0.244130547734611
2020-01-02,四川,0.0315,0.0762735204,0.09144409591176118
2020-01-02,河南,0.0251,0.06077667816000001,0.06327608345653306
2020-01-02,湖北,0.0236,0.05714460576,0.09657699131316545
2020-01-02,重庆,0.0197,0.04770121752,0.1564779821744308
2020-01-02,浙江,0.0195,0.0472169412,0.08230249468363257
2020-01-02,福建,0.018000000000000002,0.04358486880000001,0.11059342501903073
