日期,市,省,比例
2020-01-01,北京,北京,0.095
2020-01-01,榆林,陕西,0.0875
2020-01-01,石家庄,河北,0.0482
2020-01-01,西安,陕西,0.0432
2020-01-01,鄂尔多斯,内蒙古,0.0363
2020-01-01,邯郸,河北,0.0326
2020-01-01,张家口,河北,0.0298
2020-01-01,郑州,河南,0.0297
2020-01-01,保定,河北,0.029
2020-01-01,安阳,河南,0.028
2020-01-01,乌兰察布,内蒙古,0.026
2020-01-01,渭南,陕西,0.0241
2020-01-01,三门峡,河南,0.0231
2020-01-01,天津,天津,0.0228
2020-01-01,邢台,河北,0.0202
2020-01-01,呼和浩特,内蒙古,0.016
2020-01-01,焦作,河南,0.0153
2020-01-01,延安,陕西,0.0128
2020-01-01,唐山,河北,0.0127
2020-01-01,新乡,河南,0.0113
2020-01-01,沧州,河北,0.011200000000000002
2020-01-01,洛阳,河南,0.0093
2020-01-01,包头,内蒙古,0.0092
2020-01-01,上海,上海,0.0092
2020-01-01,重庆,重庆,0.0071
2020-01-01,周口,河南,0.0066
2020-01-01,廊坊,河北,0.006500000000000001
2020-01-01,南阳,河南,0.0063
2020-01-01,成都,四川,0.0061
2020-01-01,聊城,山东,0.0059
2020-01-01,咸阳,陕西,0.0054
2020-01-01,衡水,河北,0.0052
2020-01-01,商丘,河南,0.005
2020-01-01,济源,河南,0.005
2020-01-01,徐州,江苏,0.005
2020-01-01,菏泽,山东,0.0049
2020-01-01,济南,山东,0.0048
2020-01-01,苏州,江苏,0.004699999999999999
2020-01-01,杭州,浙江,0.0044
2020-01-01,广州,广东,0.0043
2020-01-01,济宁,山东,0.0041
2020-01-01,青岛,山东,0.0039
2020-01-01,武汉,湖北,0.0039
2020-01-01,安康,陕西,0.0038
2020-01-01,南京,江苏,0.0037
2020-01-01,深圳,广东,0.0036
2020-01-01,开封,河南,0.0036
2020-01-01,驻马店,河南,0.0034
2020-01-01,濮阳,河南,0.0034
2020-01-01,平顶山,河南,0.0034
2020-01-01,三亚,海南,0.0033
2020-01-01,临沂,山东,0.0033
2020-01-01,德州,山东,0.0033
2020-01-01,汉中,陕西,0.0033
2020-01-01,潍坊,山东,0.0031
2020-01-01,广元,四川,0.0031
2020-01-01,长沙,湖南,0.0029
2020-01-01,滨州,山东,0.0029
2020-01-01,昆明,云南,0.0029
2020-01-01,阜阳,安徽,0.0028000000000000004
2020-01-01,泰安,山东,0.0027
2020-01-01,沈阳,辽宁,0.0027
2020-01-01,秦皇岛,河北,0.0026
2020-01-01,海口,海南,0.0026
2020-01-01,银川,宁夏,0.0025
2020-01-01,日照,山东,0.0025
2020-01-01,许昌,河南,0.0024
2020-01-01,淄博,山东,0.0024
2020-01-01,无锡,江苏,0.0024
2020-01-01,合肥,安徽,0.0024
2020-01-01,鹤壁,河南,0.0024
2020-01-01,哈尔滨,黑龙江,0.0024
2020-01-01,襄阳,湖北,0.0022
2020-01-01,宝鸡,陕西,0.0021
2020-01-01,商洛,陕西,0.002
2020-01-01,乌海,内蒙古,0.0019
2020-01-01,十堰,湖北,0.0019
2020-01-01,信阳,河南,0.0018
2020-01-01,烟台,山东,0.0017
2020-01-01,枣庄,山东,0.0017
2020-01-01,厦门,福建,0.0017
2020-01-01,兰州,甘肃,0.0017
2020-01-01,南充,四川,0.0017
2020-01-01,赤峰,内蒙古,0.0016
2020-01-01,巴中,四川,0.0016
2020-01-01,达州,四川,0.0015
2020-01-01,福州,福建,0.0015
2020-01-01,南通,江苏,0.0014000000000000002
2020-01-01,绵阳,四川,0.0014000000000000002
2020-01-01,孝感,湖北,0.0014000000000000002
2020-01-01,西宁,青海,0.0014000000000000002
2020-01-01,大连,辽宁,0.0014000000000000002
2020-01-01,温州,浙江,0.0013
2020-01-01,承德,河北,0.0013
2020-01-01,长春,吉林,0.0013
2020-01-01,东营,山东,0.0012
2020-01-01,连云港,江苏,0.0012
2020-01-01,扬州,江苏,0.0012
2020-01-01,锡林郭勒盟,内蒙古,0.0012
2020-01-01,亳州,安徽,0.0011
2020-01-02,北京,北京,0.0982
2020-01-02,榆林,陕西,0.0603
2020-01-02,西安,陕西,0.0403
2020-01-02,石家庄,河北,0.0367
2020-01-02,鄂尔多斯,内蒙古,0.0336
2020-01-02,天津,天津,0.0279
2020-01-02,郑州,河南,0.0272
2020-01-02,邯郸,河北,0.024700000000000003
2020-01-02,安阳,河南,0.0244
2020-01-02,保定,河北,0.0217
2020-01-02,唐山,河北,0.0206
2020-01-02,乌兰察布,内蒙古,0.0205
2020-01-02,张家口,河北,0.0195
2020-01-02,呼和浩特,内蒙古,0.016
2020-01-02,邢台,河北,0.0152
