日期,省,比例,规模,规模/人口
2020-01-01,陕西,0.3045,0.3348847152,0.8731324572930356
2020-01-01,宁夏,0.1369,0.15056064864000002,2.2083141237037798
2020-01-01,青海,0.1292,0.14209229952000002,2.3746164564323675
2020-01-01,四川,0.0803,0.08831278368,0.10587793271789954
2020-01-01,新疆,0.0452,0.049710309120000004,0.20334159260759124
2020-01-01,内蒙古,0.0404,0.04443133824000001,0.17534071917916338
2020-01-01,河南,0.0378,0.041571895680000005,0.043281515543987514
2020-01-01,北京,0.0252,0.027714597120000004,0.1276758516607546
2020-01-01,江苏,0.0231,0.025405047360000002,0.031640426139264946
2020-01-01,湖北,0.0172,0.018916312320000003,0.03196943099543688
2020-01-01,河北,0.016399999999999998,0.01803648384,0.023869465002712965
2020-01-01,山东,0.0148,0.01627682688,0.01620029667849081
2020-01-01,广东,0.0148,0.01627682688,0.014345872448439979
2020-01-01,山西,0.0141,0.015506976960000002,0.041884146447526575
2020-01-01,浙江,0.0129,0.014187234240000002,0.02472936071117309
2020-01-01,重庆,0.0125,0.013747320000000002,0.04509639388144062
2020-01-01,安徽,0.0089,0.00978809184,0.015478670124612563
2020-01-01,上海,0.0089,0.00978809184,0.040383582008268075
2020-01-01,湖南,0.0072,0.007918456320000001,0.011542602722952686
2020-01-01,天津,0.006500000000000001,0.007148606400000002,0.045836152859707636
2020-01-01,云南,0.0061,0.006708692160000002,0.013974986272263309
2020-01-01,福建,0.006,0.006598713600000001,0.016743754377061663
2020-01-01,海南,0.0059,0.0064887350400000005,0.07009089872105081
2020-01-01,江西,0.0054,0.005938842240000001,0.012848796521061858
2020-01-01,广西,0.005,0.005498928000000001,0.011256761514841354
2020-01-01,辽宁,0.0042,0.00461909952,0.010595966141352971
2020-01-01,贵州,0.0038,0.004179185280000001,0.011673701899441344
2020-01-01,黑龙江,0.0021,0.00230954976,0.0060958897774962394
2020-01-01,西藏,0.0019,0.0020895926400000004,0.06197812961589798
2020-01-01,吉林,0.001,0.0010997856000000002,0.004047153376535919
2020-01-02,陕西,0.2686,0.3345729948,0.8723197202928479
2020-01-02,宁夏,0.103,0.128298654,1.8817913727100721
2020-01-02,青海,0.0951,0.11845827180000001,1.9796495838764667
2020-01-02,四川,0.08410000000000001,0.10475647380000001,0.12559222371418297
2020-01-02,新疆,0.053,0.066017754,0.2700477119611236
2020-01-02,河南,0.0482,0.060038787600000004,0.06250784757938574
2020-01-02,内蒙古,0.039,0.048579102000000006,0.1917091633780584
2020-01-02,北京,0.0327,0.040731708600000006,0.1876431962039895
2020-01-02,江苏,0.0302,0.037617663600000004,0.04685048958190627
2020-01-02,湖北,0.0245,0.030517641000000005,0.05157620584755789
2020-01-02,广东,0.0238,0.029645708400000005,0.02612877525118985
2020-01-02,河北,0.0218,0.0271544724,0.035936202109498036
2020-01-02,山东,0.0193,0.024040427400000005,0.02392739438890681
2020-01-02,浙江,0.0173,0.0215491914,0.037561776886874676
2020-01-02,山西,0.0158,0.019680764400000005,0.05315749294367093
2020-01-02,重庆,0.015,0.01868427,0.06129145166528344
2020-01-02,上海,0.014,0.017438652000000002,0.07194816361220903
2020-01-02,海南,0.0125,0.015570225000000002,0.16818856939163498
2020-01-02,安徽,0.0122,0.015196539600000003,0.02403146878360428
2020-01-02,云南,0.01,0.01245618,0.025947672117487764
2020-01-02,福建,0.0094,0.011708809200000002,0.029710249175336212
2020-01-02,湖南,0.0087,0.0108368766,0.015796735663683274
2020-01-02,广西,0.0073,0.009093011400000002,0.018614148208802462
2020-01-02,江西,0.0073,0.009093011400000002,0.019672900629583958
2020-01-02,天津,0.0066,0.0082210788,0.05271273916388818
2020-01-02,贵州,0.0054,0.006726337200000001,0.018788651396648048
2020-01-02,辽宁,0.0051,0.006352651800000001,0.014572641937925818
2020-01-02,西藏,0.0033,0.0041105394,0.12192019575856443
2020-01-02,黑龙江,0.0029,0.0036122922,0.009534384353472168
2020-01-02,吉林,0.0019,0.0023666742,0.0087092370364646
2020-01-03,陕西,0.2952,0.5220101894400001,1.3610177435704902
2020-01-03,青海,0.106,0.18744268320000002,3.1325024766870553
2020-01-03,宁夏,0.1045,0.1847901924,2.7103681837515947
2020-01-03,四川,0.0809,0.14305767048,0.17151141407505097
2020-01-03,河南,0.0471,0.08328821112000001,0.08671339002602813
2020-01-03,新疆,0.044500000000000005,0.07869056040000001,0.3218862275889998
2020-01-03,内蒙古,0.04,0.070733088,0.27913610102604575
2020-01-03,北京,0.0296,0.052342485120000004,0.24113182438844613
2020-01-03,江苏,0.0265,0.046860670800000004,0.05836208735506209
2020-01-03,湖北,0.0198,0.03501287856,0.05917336244718608
2020-01-03,山东,0.0196,0.034659213120000004,0.03449625282167044
2020-01-03,广东,0.0193,0.03412871496,0.030079953252247486
2020-01-03,河北,0.0183,0.032360387760000005,0.04282570538491061
2020-01-03,重庆,0.0163,0.02882373336,0.09455271520093951
2020-01-03,浙江,0.0159,0.028116402480000004,0.049008893986404053
2020-01-03,上海,0.0146,0.02581757712,0.10651782389490794
2020-01-03,山西,0.0137,0.02422608264,0.06543433937904304
2020-01-03,海南,0.0102,0.01803693744,0.1948338385758728
2020-01-03,安徽,0.01,0.017683272,0.02796393193750395
2020-01-03,湖南,0.0096,0.01697594112,0.024745548409667358
2020-01-03,云南,0.0089,0.01573811208,0.032784318466826376
2020-01-03,福建,0.0087,0.01538444664,0.03903691103780766
2020-01-03,天津,0.0078,0.01379295216,0.0884390366760708
2020-01-03,广西,0.0071,0.012555123120000001,0.025701377932446267
2020-01-03,贵州,0.0061,0.010786795920000002,0.030130714860335202
2020-01-03,江西,0.005600000000000001,0.009902632320000002,0.02142453066787824
2020-01-03,辽宁,0.0049,0.008664803280000001,0.01987659321450692
2020-01-03,黑龙江,0.003,0.0053049816000000005,0.014002115765302085
2020-01-03,西藏,0.0022,0.0038903198400000003,0.11538839804241435
2020-01-03,吉林,0.0019,0.00335982168,0.012363967719499673
2020-01-04,陕西,0.2856,0.59493141792,1.5511425492772668
2020-01-04,青海,0.1101,0.22934856132,3.832824648551088
2020-01-04,宁夏,0.10800000000000001,0.22497406560000002,3.29975601871544
2020-01-04,四川,0.08039999999999999,0.16748069327999998,0.200792103201055
2020-01-04,河南,0.0435,0.09061455419999999,0.09434102467464861
2020-01-04,新疆,0.0432,0.08998962624000001,0.3681054139822553
2020-01-04,内蒙古,0.0376,0.07832430432,0.3090935450670876
