日期,市,省,比例
2020-01-01,南京,江苏,0.1787
2020-01-01,上海,上海,0.09369999999999999
2020-01-01,徐州,江苏,0.07150000000000001
2020-01-01,苏州,江苏,0.0518
2020-01-01,杭州,浙江,0.044199999999999996
2020-01-01,商丘,河南,0.0302
2020-01-01,周口,河南,0.0287
2020-01-01,无锡,江苏,0.0268
2020-01-01,常州,江苏,0.026099999999999998
2020-01-01,湖州,浙江,0.0225
2020-01-01,信阳,河南,0.0216
2020-01-01,北京,北京,0.0187
2020-01-01,扬州,江苏,0.016399999999999998
2020-01-01,宁波,浙江,0.0161
2020-01-01,宿迁,江苏,0.0131
2020-01-01,淮安,江苏,0.012199999999999999
2020-01-01,嘉兴,浙江,0.0116
2020-01-01,镇江,江苏,0.011200000000000002
2020-01-01,武汉,湖北,0.011000000000000001
2020-01-01,驻马店,河南,0.0105
2020-01-01,郑州,河南,0.0097
2020-01-01,黄冈,湖北,0.0095
2020-01-01,南通,江苏,0.0091
2020-01-01,九江,江西,0.0085
2020-01-01,金华,浙江,0.008199999999999999
2020-01-01,绍兴,浙江,0.006500000000000001
2020-01-01,温州,浙江,0.0060999999999999995
2020-01-01,菏泽,山东,0.006
2020-01-01,临沂,山东,0.0059
2020-01-01,泰州,江苏,0.005600000000000001
2020-01-01,重庆,重庆,0.0053
2020-01-01,盐城,江苏,0.0051
2020-01-01,西安,陕西,0.005
2020-01-01,深圳,广东,0.0048
2020-01-01,台州,浙江,0.0048
2020-01-01,天津,天津,0.004699999999999999
2020-01-01,上饶,江西,0.0045000000000000005
2020-01-01,广州,广东,0.0042
2020-01-01,济宁,山东,0.0042
2020-01-01,南昌,江西,0.004
2020-01-01,济南,山东,0.0038
2020-01-01,长沙,湖南,0.0036
2020-01-01,南阳,河南,0.0034999999999999996
2020-01-01,连云港,江苏,0.0034000000000000002
2020-01-01,成都,四川,0.0032
2020-01-01,厦门,福建,0.0031
2020-01-01,景德镇,江西,0.0029
2020-01-01,枣庄,山东,0.0029
2020-01-01,开封,河南,0.0028000000000000004
2020-01-01,青岛,山东,0.0027
2020-01-02,南京,江苏,0.13140000000000002
2020-01-02,上海,上海,0.107
2020-01-02,苏州,江苏,0.0535
2020-01-02,徐州,江苏,0.0471
2020-01-02,杭州,浙江,0.0458
2020-01-02,无锡,江苏,0.029900000000000003
2020-01-02,北京,北京,0.024700000000000003
2020-01-02,常州,江苏,0.023799999999999998
2020-01-02,湖州,浙江,0.0212
2020-01-02,宁波,浙江,0.0195
2020-01-02,商丘,河南,0.018500000000000003
2020-01-02,周口,河南,0.0181
2020-01-02,扬州,江苏,0.0151
2020-01-02,武汉,湖北,0.0141
2020-01-02,信阳,河南,0.013300000000000001
2020-01-02,嘉兴,浙江,0.0128
2020-01-02,镇江,江苏,0.0124
2020-01-02,郑州,河南,0.0113
2020-01-02,南通,江苏,0.0111
2020-01-02,金华,浙江,0.010700000000000001
2020-01-02,宿迁,江苏,0.0104
2020-01-02,淮安,江苏,0.009399999999999999
2020-01-02,绍兴,浙江,0.008100000000000001
2020-01-02,温州,浙江,0.0079
2020-01-02,驻马店,河南,0.0077
2020-01-02,黄冈,湖北,0.0076
2020-01-02,重庆,重庆,0.0074
2020-01-02,九江,江西,0.0070999999999999995
2020-01-02,泰州,江苏,0.0066
2020-01-02,临沂,山东,0.006500000000000001
2020-01-02,广州,广东,0.006500000000000001
