日期,省,比例,规模
2020-01-01,上海,0.031400000000000004,0.0104991552
2020-01-01,云南,0.006500000000000001,0.002173392
2020-01-01,内蒙古,0.0093,0.0031096223999999995
2020-01-01,北京,0.0695,0.023238576
2020-01-01,吉林,0.0083,0.0027752544
2020-01-01,四川,0.060200000000000004,0.020128953600000003
2020-01-01,天津,0.0211,0.0070551648
2020-01-01,宁夏,0.0138,0.0046142784
2020-01-01,安徽,0.0058,0.0019393344
2020-01-01,山东,0.03950000000000001,0.013207536000000002
2020-01-01,山西,0.0097,0.0032433696
2020-01-01,广东,0.0422,0.0141103296
2020-01-01,广西,0.0021,0.0007021728
2020-01-01,江苏,0.035699999999999996,0.0119369376
2020-01-01,江西,0.0038,0.0012705984
2020-01-01,河北,0.030699999999999998,0.0102650976
2020-01-01,河南,0.07980000000000001,0.026682566400000003
2020-01-01,浙江,0.018099999999999998,0.006052060799999999
2020-01-01,海南,0.0206,0.0068879808
2020-01-01,湖北,0.0187,0.006252681600000001
2020-01-01,湖南,0.015700000000000002,0.0052495776
2020-01-01,甘肃,0.1461,0.0488511648
2020-01-01,福建,0.0041,0.0013709088000000002
2020-01-01,贵州,0.0024,0.0008024832
2020-01-01,辽宁,0.01,0.00334368
2020-01-01,重庆,0.0331,0.011067580799999999
2020-01-01,陕西,0.0809,0.0270503712
2020-01-01,青海,0.0327,0.0109338336
2020-01-01,黑龙江,0.012,0.004012416
2020-01-02,上海,0.035,0.018259668
2020-01-02,云南,0.0098,0.005112707039999999
2020-01-02,内蒙古,0.0058,0.00302588784
2020-01-02,北京,0.06849999999999999,0.035736778799999994
2020-01-02,吉林,0.0091,0.00474751368
2020-01-02,四川,0.0784,0.04090165631999999
2020-01-02,天津,0.0231,0.012051380879999999
2020-01-02,宁夏,0.0182,0.00949502736
2020-01-02,安徽,0.0053,0.00276503544
2020-01-02,山东,0.0502,0.02618958096
2020-01-02,山西,0.013800000000000002,0.00719952624
2020-01-02,广东,0.0336,0.017529281279999996
2020-01-02,广西,0.0031,0.0016172848799999998
2020-01-02,江苏,0.0409,0.021337726319999997
2020-01-02,江西,0.004699999999999999,0.0024520125599999994
2020-01-02,河北,0.0356,0.01857269088
2020-01-02,河南,0.07099999999999998,0.03704104079999999
2020-01-02,浙江,0.0157,0.00819076536
2020-01-02,海南,0.015099999999999999,0.007877742479999998
2020-01-02,湖北,0.0235,0.012260062799999999
2020-01-02,湖南,0.0113,0.005895264239999999
2020-01-02,甘肃,0.12450000000000001,0.0649522476
2020-01-02,福建,0.0072,0.0037562745599999995
2020-01-02,贵州,0.0026,0.00135643248
2020-01-02,辽宁,0.0141,0.007356037679999999
2020-01-02,重庆,0.0286,0.014920757279999999
2020-01-02,陕西,0.0886,0.04622304528
2020-01-02,青海,0.014700000000000001,0.0076690605600000005
2020-01-02,黑龙江,0.0146,0.00761689008
2020-01-03,上海,0.0378,0.023499927359999995
2020-01-03,云南,0.008799999999999999,0.0054708825599999985
2020-01-03,内蒙古,0.0082,0.005097867839999999
2020-01-03,北京,0.0636,0.03953956031999999
2020-01-03,吉林,0.0104,0.0064655884799999985
2020-01-03,四川,0.0613,0.038109670559999996
2020-01-03,天津,0.029300000000000007,0.018215552160000002
2020-01-03,宁夏,0.013,0.008081985599999997
2020-01-03,安徽,0.005699999999999999,0.003543639839999999
2020-01-03,山东,0.041400000000000006,0.02573801568
2020-01-03,山西,0.008799999999999999,0.0054708825599999985
2020-01-03,广东,0.039,0.024245956799999996
2020-01-03,广西,0.0026,0.0016163971199999996
2020-01-03,江苏,0.0413,0.025675846559999996
2020-01-03,江西,0.0062,0.003854485439999999
2020-01-03,河北,0.0319,0.019831949279999993
2020-01-03,河南,0.0723,0.04494827376
2020-01-03,浙江,0.0237,0.014734081439999996
2020-01-03,海南,0.0139,0.008641507679999999
2020-01-03,湖北,0.0264,0.016412647679999996
2020-01-03,湖南,0.0121,0.007522463519999999
2020-01-03,甘肃,0.1258,0.07820875295999999
2020-01-03,福建,0.008299999999999998,0.005160036959999998
2020-01-03,西藏,0.0018,0.0011190441599999998
2020-01-03,贵州,0.0024,0.0014920588799999996
2020-01-03,辽宁,0.0149,0.009263198879999998
2020-01-03,重庆,0.0352,0.021883530239999997
2020-01-03,陕西,0.0903,0.056138715359999994
2020-01-03,青海,0.020300000000000002,0.012620331359999999
2020-01-03,黑龙江,0.0106,0.006589926719999999
2020-01-04,上海,0.041,0.031158950400000003
2020-01-04,云南,0.0088,0.006687774720000001
2020-01-04,内蒙古,0.0095,0.0072197568
2020-01-04,北京,0.0606,0.04605444864
2020-01-04,吉林,0.0125,0.009499680000000002
2020-01-04,四川,0.0635,0.048258374400000005
2020-01-04,天津,0.0283,0.02150727552
2020-01-04,宁夏,0.018899999999999997,0.01436351616
2020-01-04,安徽,0.0054,0.004103861760000001
2020-01-04,山东,0.04820000000000001,0.03663076608000001
2020-01-04,山西,0.0093,0.0070677619199999995
2020-01-04,广东,0.04039999999999999,0.030702965759999996
2020-01-04,广西,0.0023,0.00174794112
2020-01-04,江苏,0.0387,0.02941100928
2020-01-04,江西,0.0097,0.007371751680000001
2020-01-04,河北,0.024800000000000003,0.018847365120000004
2020-01-04,河南,0.06199999999999999,0.047118412799999995
2020-01-04,浙江,0.0251,0.019075357440000003
2020-01-04,海南,0.0121,0.00919569024
2020-01-04,湖北,0.0255,0.0193793472
2020-01-04,湖南,0.0139,0.01056364416
2020-01-04,甘肃,0.11460000000000001,0.08709306624000002
2020-01-04,福建,0.0083,0.00630778752
2020-01-04,贵州,0.0023,0.00174794112
2020-01-04,辽宁,0.017400000000000002,0.013223554560000003
2020-01-04,重庆,0.0374,0.028423042560000004
2020-01-04,陕西,0.0953,0.07242556032
2020-01-04,青海,0.0211,0.016035459840000002
2020-01-04,黑龙江,0.0098,0.00744774912
2020-01-05,上海,0.0463,0.03119949576
2020-01-05,云南,0.0061,0.00411051672
2020-01-05,内蒙古,0.0078,0.005256070559999999
2020-01-05,北京,0.0721,0.04858495992
2020-01-05,吉林,0.008,0.0053908416
2020-01-05,四川,0.06459999999999999,0.04353104591999999
2020-01-05,天津,0.0276,0.01859840352
2020-01-05,宁夏,0.0159,0.01071429768
2020-01-05,安徽,0.0055000000000000005,0.0037062036
2020-01-05,山东,0.04170000000000001,0.028099761840000004
2020-01-05,山西,0.0056,0.00377358912
2020-01-05,广东,0.04189999999999999,0.028234532879999996
2020-01-05,广西,0.0046,0.0030997339199999997
2020-01-05,江苏,0.0481,0.03241243512
2020-01-05,江西,0.0115,0.0077493347999999995
2020-01-05,河北,0.022699999999999998,0.015296513039999998
2020-01-05,河南,0.056600000000000004,0.03814020432
2020-01-05,浙江,0.0271,0.01826147592
2020-01-05,海南,0.0108,0.00727763616
2020-01-05,湖北,0.0327,0.02203506504
2020-01-05,湖南,0.0131,0.00882750312
2020-01-05,甘肃,0.1247,0.08402974344
2020-01-05,福建,0.0098,0.00660378096
2020-01-05,贵州,0.0023,0.0015498669599999999
2020-01-05,辽宁,0.0153,0.010309984559999999
2020-01-05,重庆,0.0367,0.024730485840000004
2020-01-05,陕西,0.08499999999999998,0.057277691999999984
2020-01-05,青海,0.0213,0.01435311576
2020-01-05,黑龙江,0.0097,0.00653639544
2020-01-06,上海,0.0405,0.0300480678
2020-01-06,云南,0.006,0.0044515656
2020-01-06,内蒙古,0.0069,0.00511930044
2020-01-06,北京,0.07629999999999999,0.05660907588
2020-01-06,吉林,0.010199999999999999,0.0075676615199999995
2020-01-06,四川,0.0649,0.04815110124
2020-01-06,天津,0.0266,0.01973527416
2020-01-06,宁夏,0.0173,0.01283534748
2020-01-06,安徽,0.0055000000000000005,0.004080601800000001
2020-01-06,山东,0.0369,0.027377128440000002
2020-01-06,山西,0.005699999999999999,0.00422898732
2020-01-06,广东,0.035199999999999995,0.026115851519999997
2020-01-06,广西,0.0039,0.00289351764
2020-01-06,江苏,0.05610000000000001,0.04162213836000001
2020-01-06,江西,0.0107,0.00793862532
2020-01-06,河北,0.023900000000000005,0.017732069640000004
2020-01-06,河南,0.0497,0.03687380172
2020-01-06,浙江,0.0289,0.021441707639999998
2020-01-06,海南,0.0111,0.008235396360000001
2020-01-06,湖北,0.034699999999999995,0.025744887719999998
2020-01-06,湖南,0.020900000000000002,0.015506286840000001
2020-01-06,甘肃,0.1075,0.079757217
2020-01-06,福建,0.0112,0.00830958912
2020-01-06,辽宁,0.0234,0.017361105840000002
2020-01-06,重庆,0.0396,0.02938033296
2020-01-06,陕西,0.08420000000000001,0.06247030392000001
2020-01-06,青海,0.021,0.0155804796
2020-01-06,黑龙江,0.0074,0.005490264240000001
2020-01-07,上海,0.0405,0.03361331520000001
2020-01-07,云南,0.0069,0.005726712960000001
2020-01-07,内蒙古,0.0084,0.006971650560000001
2020-01-07,北京,0.0733,0.06083595072000001
2020-01-07,吉林,0.0127,0.01054047168
2020-01-07,四川,0.061500000000000006,0.05104244160000001
2020-01-07,天津,0.0335,0.027803606400000003
2020-01-07,宁夏,0.016,0.013279334400000002
2020-01-07,安徽,0.0048,0.0039838003200000005
2020-01-07,山东,0.0434,0.03602019456
2020-01-07,山西,0.0049,0.00406679616
2020-01-07,广东,0.038500000000000006,0.031953398400000006
2020-01-07,江苏,0.0599,0.049714508160000004
2020-01-07,江西,0.0091,0.0075526214400000015
2020-01-07,河北,0.027000000000000003,0.022408876800000005
2020-01-07,河南,0.0562,0.04664366208
2020-01-07,浙江,0.0263,0.02182790592
2020-01-07,海南,0.011300000000000001,0.009378529920000002
2020-01-07,湖北,0.0346,0.028716560640000003
2020-01-07,湖南,0.0219,0.018176088960000003
2020-01-07,甘肃,0.0977,0.08108693568
2020-01-07,福建,0.013799999999999998,0.01145342592
2020-01-07,贵州,0.0027,0.0022408876800000003
2020-01-07,辽宁,0.0206,0.017097143040000002
2020-01-07,重庆,0.041,0.034028294400000006
2020-01-07,陕西,0.08029999999999998,0.06664565952
2020-01-07,青海,0.015200000000000002,0.012615367680000003
2020-01-07,黑龙江,0.0064,0.005311733760000001
2020-01-08,上海,0.04190000000000002,0.03916153332000002
2020-01-08,云南,0.006999999999999999,0.0065424996
2020-01-08,内蒙古,0.0051,0.0047666782800000005
2020-01-08,北京,0.0757,0.07075245996
2020-01-08,吉林,0.0129,0.012056892119999999
2020-01-08,四川,0.0615,0.0574805322
2020-01-08,天津,0.040199999999999986,0.03757264055999999
2020-01-08,宁夏,0.0139,0.012991534919999999
2020-01-08,安徽,0.006200000000000001,0.0057947853600000005
2020-01-08,山东,0.03459999999999999,0.03233864087999999
2020-01-08,山西,0.008900000000000002,0.008318320920000002
2020-01-08,广东,0.042600000000000006,0.03981578328
2020-01-08,广西,0.0021,0.0019627498799999997
2020-01-08,江苏,0.0604,0.056452425120000004
2020-01-08,江西,0.0104,0.00972028512
2020-01-08,河北,0.0224,0.02093599872
2020-01-08,河南,0.047,0.0439282116
2020-01-08,浙江,0.025799999999999997,0.024113784239999998
2020-01-08,海南,0.0105,0.0098137494
2020-01-08,湖北,0.04190000000000001,0.039161533320000004
2020-01-08,湖南,0.020800000000000003,0.019440570240000003
2020-01-08,甘肃,0.10619999999999999,0.09925906536
2020-01-08,福建,0.0103,0.00962682084
2020-01-08,辽宁,0.0234,0.02187064152
2020-01-08,重庆,0.045,0.042058925999999996
2020-01-08,陕西,0.083,0.0775753524
2020-01-08,青海,0.0142,0.013271927760000002
2020-01-08,黑龙江,0.0059,0.0055143925199999996
2020-01-09,上海,0.0425,0.043553133
2020-01-09,云南,0.006999999999999999,0.0071734571999999995
2020-01-09,内蒙古,0.0040999999999999995,0.00420159636
