日期,省,比例,规模
2020-01-01,上海,0.031400000000000004,104.99155200000001
2020-01-01,云南,0.006500000000000001,21.73392
2020-01-01,内蒙古,0.0072,24.074496
2020-01-01,北京,0.0695,232.38576
2020-01-01,吉林,0.0083,27.752544
2020-01-01,四川,0.049800000000000004,166.515264
2020-01-01,天津,0.0211,70.551648
2020-01-01,宁夏,0.0072,24.074496
2020-01-01,山东,0.019700000000000002,65.870496
2020-01-01,山西,0.0039,13.040351999999999
2020-01-01,广东,0.0369,123.381792
2020-01-01,江苏,0.0235,78.57647999999999
2020-01-01,河北,0.018600000000000002,62.192448000000006
2020-01-01,河南,0.0646,216.001728
2020-01-01,浙江,0.0116,38.786688
2020-01-01,海南,0.0185,61.858079999999994
2020-01-01,湖北,0.0187,62.526816000000004
2020-01-01,湖南,0.015700000000000002,52.495776000000006
2020-01-01,甘肃,0.1322,442.034496
2020-01-01,福建,0.0041,13.709088000000001
2020-01-01,辽宁,0.01,33.4368
2020-01-01,重庆,0.0331,110.67580799999999
2020-01-01,陕西,0.0675,225.6984
2020-01-01,青海,0.0327,109.338336
2020-01-01,黑龙江,0.012,40.124159999999996
2020-01-02,上海,0.035,182.59668000000002
2020-01-02,云南,0.0067,34.9542216
2020-01-02,北京,0.06849999999999999,357.36778799999996
2020-01-02,吉林,0.0091,47.4751368
2020-01-02,四川,0.0722,376.6708656
2020-01-02,天津,0.0231,120.51380879999999
2020-01-02,宁夏,0.0087,45.38831759999999
2020-01-02,安徽,0.0053,27.650354399999998
2020-01-02,山东,0.026600000000000002,138.7734768
2020-01-02,山西,0.0046,23.998420799999998
2020-01-02,广东,0.0283,147.64245839999998
2020-01-02,江苏,0.0305,159.11996399999998
2020-01-02,江西,0.004699999999999999,24.520125599999997
2020-01-02,河北,0.0227,118.4269896
2020-01-02,河南,0.05079999999999999,265.02603839999995
2020-01-02,浙江,0.0097,50.6053656
2020-01-02,海南,0.015099999999999999,78.77742479999999
2020-01-02,湖北,0.0235,122.600628
2020-01-02,湖南,0.0113,58.952642399999995
2020-01-02,甘肃,0.10650000000000001,555.615612
2020-01-02,福建,0.0048,25.0418304
2020-01-02,辽宁,0.0141,73.5603768
2020-01-02,重庆,0.0286,149.2075728
2020-01-02,陕西,0.0799,416.8421352
2020-01-02,青海,0.014700000000000001,76.6906056
2020-01-02,黑龙江,0.0146,76.1689008
2020-01-03,上海,0.0378,234.99927359999998
2020-01-03,云南,0.005699999999999999,35.436398399999995
2020-01-03,内蒙古,0.0055000000000000005,34.193016
2020-01-03,北京,0.0636,395.3956032
2020-01-03,吉林,0.0104,64.6558848
2020-01-03,四川,0.0594,369.2845728
2020-01-03,天津,0.029300000000000007,182.15552160000001
2020-01-03,宁夏,0.006999999999999999,43.51838399999999
2020-01-03,安徽,0.005699999999999999,35.436398399999995
2020-01-03,山东,0.0253,157.28787359999998
2020-01-03,广东,0.0316,196.4544192
2020-01-03,江苏,0.0315,195.83272799999997
2020-01-03,江西,0.0062,38.54485439999999
2020-01-03,河北,0.020399999999999998,126.82500479999997
2020-01-03,河南,0.0451,280.38273119999997
2020-01-03,浙江,0.0124,77.08970879999998
2020-01-03,海南,0.0139,86.41507679999998
2020-01-03,湖北,0.0264,164.12647679999998
2020-01-03,湖南,0.0121,75.2246352
2020-01-03,甘肃,0.11019999999999999,685.1037023999999
2020-01-03,福建,0.005699999999999999,35.436398399999995
2020-01-03,辽宁,0.0149,92.63198879999999
2020-01-03,重庆,0.0352,218.8353024
2020-01-03,陕西,0.083,516.003696
2020-01-03,青海,0.018500000000000003,115.012872
2020-01-03,黑龙江,0.0106,65.8992672
2020-01-04,上海,0.040999999999999995,311.589504
2020-01-04,云南,0.006,45.59846400000001
2020-01-04,内蒙古,0.0044,33.43887360000001
2020-01-04,北京,0.0606,460.54448640000004
2020-01-04,吉林,0.0125,94.99680000000001
2020-01-04,四川,0.0606,460.54448640000004
2020-01-04,天津,0.0283,215.07275520000002
2020-01-04,宁夏,0.0127,96.5167488
2020-01-04,安徽,0.0054,41.0386176
2020-01-04,山东,0.0305,231.792192
2020-01-04,广东,0.035199999999999995,267.5109888
2020-01-04,江苏,0.027900000000000005,212.03285760000006
2020-01-04,江西,0.0097,73.71751680000001
2020-01-04,河北,0.008100000000000001,61.557926400000014
2020-01-04,河南,0.04429999999999999,336.6686592
2020-01-04,浙江,0.0134,101.83656960000002
2020-01-04,海南,0.0121,91.9569024
2020-01-04,湖北,0.0236,179.3539584
2020-01-04,湖南,0.0121,91.9569024
2020-01-04,甘肃,0.1027,780.4937088
2020-01-04,福建,0.0053,40.278643200000005
2020-01-04,辽宁,0.015300000000000001,116.27608320000002
2020-01-04,重庆,0.0374,284.23042560000005
2020-01-04,陕西,0.09,683.9769600000001
2020-01-04,青海,0.0211,160.35459840000001
2020-01-04,黑龙江,0.0098,74.4774912
2020-01-05,上海,0.0463,311.99495759999996
2020-01-05,云南,0.0061,41.105167200000004
2020-01-05,内蒙古,0.0048,32.345049599999996
2020-01-05,北京,0.0721,485.84959919999994
2020-01-05,吉林,0.008,53.908415999999995
2020-01-05,四川,0.0567,382.07589839999997
2020-01-05,天津,0.0276,185.9840352
2020-01-05,宁夏,0.008,53.908415999999995
2020-01-05,安徽,0.0055000000000000005,37.062036
2020-01-05,山东,0.0262,176.5500624
2020-01-05,广东,0.0344,231.8061888
2020-01-05,江苏,0.0372,250.67413439999996
2020-01-05,江西,0.0115,77.493348
2020-01-05,河北,0.0136,91.64430719999999
2020-01-05,河南,0.0391,263.4773832
2020-01-05,浙江,0.0151,101.7521352
2020-01-05,海南,0.0108,72.7763616
2020-01-05,湖北,0.026000000000000002,175.20235200000002
2020-01-05,湖南,0.0131,88.2750312
2020-01-05,甘肃,0.1135,764.825652
2020-01-05,福建,0.0062,41.779022399999995
2020-01-05,辽宁,0.0153,103.0998456
2020-01-05,重庆,0.0367,247.3048584
2020-01-05,陕西,0.07859999999999999,529.6501871999999
2020-01-05,青海,0.0213,143.5311576
2020-01-05,黑龙江,0.0079,53.234560800000004
2020-01-06,上海,0.0405,300.480678
2020-01-06,云南,0.006,44.515656
2020-01-06,北京,0.07629999999999999,566.0907587999999
2020-01-06,吉林,0.008199999999999999,60.83806319999999
