日期,省,比例,规模
2020-01-01,上海,0.031400000000000004,0.0104991552
2020-01-01,云南,0.006500000000000001,0.002173392
2020-01-01,内蒙古,0.0072,0.0024074496
2020-01-01,北京,0.0695,0.023238576
2020-01-01,吉林,0.0083,0.0027752544
2020-01-01,四川,0.049800000000000004,0.0166515264
2020-01-01,天津,0.0211,0.0070551648
2020-01-01,宁夏,0.0072,0.0024074496
2020-01-01,山东,0.019700000000000002,0.0065870496
2020-01-01,山西,0.0039,0.0013040352
2020-01-01,广东,0.0369,0.0123381792
2020-01-01,江苏,0.0235,0.007857648
2020-01-01,河北,0.018600000000000002,0.006219244800000001
2020-01-01,河南,0.0646,0.0216001728
2020-01-01,浙江,0.0116,0.0038786688
2020-01-01,海南,0.0185,0.006185807999999999
2020-01-01,湖北,0.0187,0.006252681600000001
2020-01-01,湖南,0.015700000000000002,0.0052495776
2020-01-01,甘肃,0.1322,0.04420344960000001
2020-01-01,福建,0.0041,0.0013709088000000002
2020-01-01,辽宁,0.01,0.00334368
2020-01-01,重庆,0.0331,0.011067580799999999
2020-01-01,陕西,0.0675,0.02256984
2020-01-01,青海,0.0327,0.0109338336
2020-01-01,黑龙江,0.012,0.004012416
2020-01-02,上海,0.035,0.018259668
2020-01-02,云南,0.0067,0.00349542216
2020-01-02,北京,0.06849999999999999,0.035736778799999994
2020-01-02,吉林,0.0091,0.00474751368
2020-01-02,四川,0.0722,0.03766708656
2020-01-02,天津,0.0231,0.012051380879999999
2020-01-02,宁夏,0.0087,0.00453883176
2020-01-02,安徽,0.0053,0.00276503544
2020-01-02,山东,0.026600000000000002,0.01387734768
2020-01-02,山西,0.0046,0.00239984208
2020-01-02,广东,0.0283,0.014764245839999999
2020-01-02,江苏,0.0305,0.0159119964
2020-01-02,江西,0.004699999999999999,0.0024520125599999994
2020-01-02,河北,0.0227,0.01184269896
2020-01-02,河南,0.05079999999999999,0.026502603839999993
2020-01-02,浙江,0.0097,0.0050605365599999995
2020-01-02,海南,0.015099999999999999,0.007877742479999998
2020-01-02,湖北,0.0235,0.012260062799999999
2020-01-02,湖南,0.0113,0.005895264239999999
2020-01-02,甘肃,0.10650000000000001,0.055561561200000005
2020-01-02,福建,0.0048,0.0025041830399999995
2020-01-02,辽宁,0.0141,0.007356037679999999
2020-01-02,重庆,0.0286,0.014920757279999999
2020-01-02,陕西,0.0799,0.04168421352
2020-01-02,青海,0.014700000000000001,0.0076690605600000005
2020-01-02,黑龙江,0.0146,0.00761689008
2020-01-03,上海,0.0378,0.023499927359999995
2020-01-03,云南,0.005699999999999999,0.003543639839999999
2020-01-03,内蒙古,0.0055000000000000005,0.0034193016
2020-01-03,北京,0.0636,0.03953956031999999
2020-01-03,吉林,0.0104,0.0064655884799999985
2020-01-03,四川,0.0594,0.03692845727999999
2020-01-03,天津,0.029300000000000007,0.018215552160000002
2020-01-03,宁夏,0.006999999999999999,0.004351838399999999
2020-01-03,安徽,0.005699999999999999,0.003543639839999999
2020-01-03,山东,0.0253,0.015728787359999996
2020-01-03,广东,0.0316,0.01964544192
2020-01-03,江苏,0.0315,0.019583272799999996
2020-01-03,江西,0.0062,0.003854485439999999
2020-01-03,河北,0.020399999999999998,0.012682500479999996
2020-01-03,河南,0.0451,0.028038273119999995
2020-01-03,浙江,0.0124,0.007708970879999998
2020-01-03,海南,0.0139,0.008641507679999999
2020-01-03,湖北,0.0264,0.016412647679999996
2020-01-03,湖南,0.0121,0.007522463519999999
2020-01-03,甘肃,0.11019999999999999,0.06851037023999998
2020-01-03,福建,0.005699999999999999,0.003543639839999999
2020-01-03,辽宁,0.0149,0.009263198879999998
2020-01-03,重庆,0.0352,0.021883530239999997
2020-01-03,陕西,0.083,0.051600369599999994
2020-01-03,青海,0.018500000000000003,0.0115012872
2020-01-03,黑龙江,0.0106,0.006589926719999999
2020-01-04,上海,0.040999999999999995,0.0311589504
2020-01-04,云南,0.006,0.0045598464
2020-01-04,内蒙古,0.0044,0.0033438873600000005
2020-01-04,北京,0.0606,0.04605444864
2020-01-04,吉林,0.0125,0.009499680000000002
2020-01-04,四川,0.0606,0.04605444864
2020-01-04,天津,0.0283,0.02150727552
2020-01-04,宁夏,0.0127,0.00965167488
2020-01-04,安徽,0.0054,0.004103861760000001
2020-01-04,山东,0.0305,0.0231792192
2020-01-04,广东,0.035199999999999995,0.026751098879999997
2020-01-04,江苏,0.027900000000000005,0.021203285760000006
2020-01-04,江西,0.0097,0.007371751680000001
2020-01-04,河北,0.008100000000000001,0.006155792640000001
2020-01-04,河南,0.04429999999999999,0.03366686592
2020-01-04,浙江,0.0134,0.01018365696
2020-01-04,海南,0.0121,0.00919569024
2020-01-04,湖北,0.0236,0.01793539584
2020-01-04,湖南,0.0121,0.00919569024
2020-01-04,甘肃,0.1027,0.07804937088000001
2020-01-04,福建,0.0053,0.00402786432
2020-01-04,辽宁,0.015300000000000001,0.011627608320000002
2020-01-04,重庆,0.0374,0.028423042560000004
2020-01-04,陕西,0.09,0.06839769600000001
2020-01-04,青海,0.0211,0.016035459840000002
2020-01-04,黑龙江,0.0098,0.00744774912
2020-01-05,上海,0.0463,0.03119949576
2020-01-05,云南,0.0061,0.00411051672
2020-01-05,内蒙古,0.0048,0.0032345049599999997
2020-01-05,北京,0.0721,0.04858495992
2020-01-05,吉林,0.008,0.0053908416
2020-01-05,四川,0.0567,0.03820758984
2020-01-05,天津,0.0276,0.01859840352
2020-01-05,宁夏,0.008,0.0053908416
2020-01-05,安徽,0.0055000000000000005,0.0037062036
2020-01-05,山东,0.0262,0.01765500624
2020-01-05,广东,0.0344,0.02318061888
2020-01-05,江苏,0.0372,0.02506741344
2020-01-05,江西,0.0115,0.0077493347999999995
2020-01-05,河北,0.0136,0.00916443072
2020-01-05,河南,0.0391,0.02634773832
2020-01-05,浙江,0.0151,0.01017521352
2020-01-05,海南,0.0108,0.00727763616
2020-01-05,湖北,0.026000000000000002,0.0175202352
2020-01-05,湖南,0.0131,0.00882750312
2020-01-05,甘肃,0.1135,0.0764825652
2020-01-05,福建,0.0062,0.00417790224
2020-01-05,辽宁,0.0153,0.010309984559999999
2020-01-05,重庆,0.0367,0.024730485840000004
2020-01-05,陕西,0.07859999999999999,0.05296501871999999
2020-01-05,青海,0.0213,0.01435311576
2020-01-05,黑龙江,0.0079,0.00532345608
2020-01-06,上海,0.0405,0.0300480678
2020-01-06,云南,0.006,0.0044515656
2020-01-06,北京,0.07629999999999999,0.05660907588
2020-01-06,吉林,0.008199999999999999,0.006083806319999999
2020-01-06,四川,0.058800000000000005,0.04362534288000001
2020-01-06,天津,0.0266,0.01973527416
2020-01-06,宁夏,0.0096,0.00712250496
2020-01-06,安徽,0.0055000000000000005,0.004080601800000001
2020-01-06,山东,0.024,0.0178062624
2020-01-06,山西,0.005699999999999999,0.00422898732
2020-01-06,广东,0.0278,0.02062558728
2020-01-06,江苏,0.0422,0.03130934472
2020-01-06,江西,0.0107,0.00793862532
2020-01-06,河北,0.0199,0.014764359240000002
2020-01-06,河南,0.0349,0.02589327324
2020-01-06,浙江,0.0151,0.011203106760000001
2020-01-06,海南,0.0073,0.00541607148
2020-01-06,湖北,0.0326,0.02418683976
2020-01-06,湖南,0.0153,0.01135149228
2020-01-06,甘肃,0.094,0.0697411944
2020-01-06,福建,0.0112,0.00830958912
2020-01-06,辽宁,0.0213,0.01580305788
2020-01-06,重庆,0.0396,0.02938033296
2020-01-06,陕西,0.07730000000000001,0.05735100348000001
2020-01-06,青海,0.021,0.0155804796
2020-01-06,黑龙江,0.0074,0.005490264240000001
2020-01-07,上海,0.0405,0.03361331520000001
2020-01-07,云南,0.0069,0.005726712960000001
2020-01-07,北京,0.0733,0.06083595072000001
2020-01-07,吉林,0.0103,0.008548571520000001
2020-01-07,四川,0.05910000000000001,0.04905054144000001
2020-01-07,天津,0.0335,0.027803606400000003
2020-01-07,宁夏,0.0092,0.0076356172800000005
2020-01-07,安徽,0.0048,0.0039838003200000005
2020-01-07,山东,0.0274,0.022740860160000004
2020-01-07,山西,0.0049,0.00406679616
2020-01-07,广东,0.0325,0.026973648000000003
2020-01-07,江苏,0.042800000000000005,0.03552221952000001
2020-01-07,江西,0.0091,0.0075526214400000015
2020-01-07,河北,0.0201,0.016682163840000003
2020-01-07,河南,0.0436,0.03618618624
2020-01-07,浙江,0.0193,0.016018197120000004
2020-01-07,海南,0.011300000000000001,0.009378529920000002
2020-01-07,湖北,0.0321,0.02664166464
2020-01-07,湖南,0.0155,0.012864355200000002
2020-01-07,甘肃,0.082,0.06805658880000001
2020-01-07,福建,0.011699999999999999,0.00971051328
2020-01-07,辽宁,0.0169,0.01402629696
2020-01-07,重庆,0.040999999999999995,0.0340282944
2020-01-07,陕西,0.0721,0.05984000064
2020-01-07,青海,0.015200000000000002,0.012615367680000003
2020-01-07,黑龙江,0.0064,0.005311733760000001
2020-01-08,上海,0.04190000000000002,0.03916153332000002
2020-01-08,云南,0.006999999999999999,0.0065424996
2020-01-08,北京,0.0757,0.07075245996
2020-01-08,吉林,0.0106,0.00990721368
2020-01-08,四川,0.0556,0.051966139679999995
2020-01-08,天津,0.04019999999999999,0.037572640559999995
2020-01-08,宁夏,0.0073,0.00682289244
2020-01-08,安徽,0.0044,0.00411242832
2020-01-08,山东,0.029799999999999997,0.027852355439999997
2020-01-08,山西,0.0045000000000000005,0.0042058926
2020-01-08,广东,0.040600000000000004,0.03794649768
2020-01-08,江苏,0.0516,0.048227568479999997
2020-01-08,江西,0.0104,0.00972028512
2020-01-08,河北,0.0188,0.01757128464
2020-01-08,河南,0.028,0.026169998400000002
2020-01-08,浙江,0.0174,0.01626278472
2020-01-08,海南,0.0074,0.00691635672
2020-01-08,湖北,0.0367,0.03430139076
2020-01-08,湖南,0.013999999999999999,0.0130849992
2020-01-08,甘肃,0.093,0.0869217804
2020-01-08,福建,0.0103,0.00962682084
2020-01-08,辽宁,0.0193,0.018038606040000002
2020-01-08,重庆,0.045,0.042058925999999996
2020-01-08,陕西,0.0752,0.07028513856
2020-01-08,青海,0.0125,0.011683035000000001
2020-01-08,黑龙江,0.0059,0.0055143925199999996
2020-01-09,上海,0.0425,0.043553133
2020-01-09,云南,0.006999999999999999,0.0071734571999999995
2020-01-09,北京,0.0766,0.07849811736000001
2020-01-09,吉林,0.013999999999999999,0.014346914399999999
2020-01-09,四川,0.06699999999999999,0.06866023319999999
2020-01-09,天津,0.04,0.040991184
2020-01-09,宁夏,0.008,0.0081982368
2020-01-09,安徽,0.0058,0.00594372168
2020-01-09,山东,0.0243,0.02490214428
2020-01-09,山西,0.0042,0.00430407432
2020-01-09,广东,0.0344,0.03525241824
2020-01-09,江苏,0.048400000000000006,0.04959933264000001
2020-01-09,江西,0.0094,0.00963292824
2020-01-09,河北,0.0205,0.021007981800000002
2020-01-09,河南,0.0288,0.02951365248
2020-01-09,浙江,0.020900000000000002,0.02141789364
2020-01-09,海南,0.0072,0.00737841312
2020-01-09,湖北,0.032400000000000005,0.033202859040000005
2020-01-09,湖南,0.0212,0.02172532752
2020-01-09,甘肃,0.08610000000000001,0.08823352356000001
2020-01-09,福建,0.0116,0.01188744336
2020-01-09,辽宁,0.0182,0.01865098872
2020-01-09,重庆,0.0365,0.0374044554
2020-01-09,陕西,0.077,0.0789080292
2020-01-09,青海,0.013999999999999999,0.014346914399999999
2020-01-09,黑龙江,0.0072,0.00737841312
2020-01-10,上海,0.0393,0.02970146232
2020-01-10,云南,0.008100000000000001,0.006121675440000001
2020-01-10,北京,0.0698,0.05275221552
2020-01-10,吉林,0.0108,0.00816223392
