日期,市,省,比例
2020-01-01,北京,北京,0.0971
2020-01-01,赤峰,内蒙古,0.0652
2020-01-01,通辽,内蒙古,0.06309999999999999
2020-01-01,长春,吉林,0.0518
2020-01-01,四平,吉林,0.049100000000000005
2020-01-01,哈尔滨,黑龙江,0.0489
2020-01-01,秦皇岛,河北,0.0473
2020-01-01,天津,天津,0.0387
2020-01-01,通化,吉林,0.0261
2020-01-01,上海,上海,0.023
2020-01-01,唐山,河北,0.0226
2020-01-01,辽源,吉林,0.0171
2020-01-01,吉林,吉林,0.015700000000000002
2020-01-01,烟台,山东,0.0145
2020-01-01,青岛,山东,0.0143
2020-01-01,承德,河北,0.0137
2020-01-01,廊坊,河北,0.0122
2020-01-01,威海,山东,0.0118
2020-01-01,松原,吉林,0.0118
2020-01-01,齐齐哈尔,黑龙江,0.0094
2020-01-01,绥化,黑龙江,0.0092
2020-01-01,大庆,黑龙江,0.0089
2020-01-01,广州,广东,0.008100000000000001
2020-01-01,深圳,广东,0.008
2020-01-01,白城,吉林,0.008
2020-01-01,济南,山东,0.0076
2020-01-01,保定,河北,0.0076
2020-01-01,延边朝鲜族自治州,吉林,0.0073
2020-01-01,西安,陕西,0.0072
2020-01-01,石家庄,河北,0.0071
2020-01-01,成都,四川,0.0071
2020-01-01,沧州,河北,0.0071
2020-01-01,潍坊,山东,0.006500000000000001
2020-01-01,武汉,湖北,0.0063
2020-01-01,杭州,浙江,0.006
2020-01-01,郑州,河南,0.005699999999999999
2020-01-01,兴安盟,内蒙古,0.005699999999999999
2020-01-01,呼伦贝尔,内蒙古,0.005699999999999999
2020-01-01,苏州,江苏,0.0054
2020-01-01,南京,江苏,0.0054
2020-01-01,白山,吉林,0.005
2020-01-01,三亚,海南,0.0049
2020-01-01,牡丹江,黑龙江,0.0043
2020-01-01,厦门,福建,0.0041
2020-01-01,重庆,重庆,0.0039
2020-01-01,临沂,山东,0.0038
2020-01-01,宁波,浙江,0.0036
2020-01-01,太原,山西,0.0036
2020-01-01,无锡,江苏,0.0031
2020-01-01,呼和浩特,内蒙古,0.003
2020-01-02,北京,北京,0.1038
2020-01-02,长春,吉林,0.0603
2020-01-02,哈尔滨,黑龙江,0.0534
2020-01-02,天津,天津,0.0432
2020-01-02,通辽,内蒙古,0.0392
2020-01-02,赤峰,内蒙古,0.036000000000000004
2020-01-02,四平,吉林,0.036000000000000004
2020-01-02,秦皇岛,河北,0.0269
2020-01-02,上海,上海,0.0233
2020-01-02,通化,吉林,0.0227
2020-01-02,唐山,河北,0.02
2020-01-02,青岛,山东,0.0197
2020-01-02,吉林,吉林,0.0179
2020-01-02,廊坊,河北,0.0137
2020-01-02,烟台,山东,0.0132
2020-01-02,齐齐哈尔,黑龙江,0.0127
2020-01-02,辽源,吉林,0.0122
2020-01-02,松原,吉林,0.0121
2020-01-02,绥化,黑龙江,0.0118
2020-01-02,威海,山东,0.0117
2020-01-02,大庆,黑龙江,0.0102
2020-01-02,济南,山东,0.0099
2020-01-02,石家庄,河北,0.0098
2020-01-02,保定,河北,0.0097
2020-01-02,广州,广东,0.0096
2020-01-02,白城,吉林,0.0093
2020-01-02,深圳,广东,0.0087
2020-01-02,西安,陕西,0.0085
2020-01-02,沧州,河北,0.008
2020-01-02,潍坊,山东,0.008
2020-01-02,杭州,浙江,0.008
2020-01-02,成都,四川,0.0077
2020-01-02,承德,河北,0.0077
2020-01-02,延边朝鲜族自治州,吉林,0.0074
2020-01-02,白山,吉林,0.0072
2020-01-02,苏州,江苏,0.0068000000000000005
2020-01-02,呼伦贝尔,内蒙古,0.0068000000000000005
2020-01-02,武汉,湖北,0.0068000000000000005
2020-01-02,南京,江苏,0.0063
2020-01-02,兴安盟,内蒙古,0.0063
2020-01-02,郑州,河南,0.0062
2020-01-02,牡丹江,黑龙江,0.005600000000000001
2020-01-02,临沂,山东,0.0048
2020-01-02,重庆,重庆,0.004699999999999999
2020-01-02,佳木斯,黑龙江,0.0045000000000000005
2020-01-02,合肥,安徽,0.0042
2020-01-02,三亚,海南,0.0041
2020-01-02,太原,山西,0.004
