日期,市,省,比例
2020-01-01,北京,北京,0.0695
2020-01-01,西安,陕西,0.0588
2020-01-01,成都,四川,0.0456
2020-01-01,酒泉,甘肃,0.0441
2020-01-01,重庆,重庆,0.0331
2020-01-01,上海,上海,0.031400000000000004
2020-01-01,海西蒙古族藏族自治州,青海,0.0279
2020-01-01,兰州,甘肃,0.0262
2020-01-01,广州,广东,0.0256
2020-01-01,郑州,河南,0.0232
2020-01-01,武威,甘肃,0.0221
2020-01-01,天津,天津,0.0211
2020-01-01,武汉,湖北,0.0187
2020-01-01,长沙,湖南,0.015700000000000002
2020-01-01,三亚,海南,0.0141
2020-01-01,张掖,甘肃,0.0139
2020-01-01,哈尔滨,黑龙江,0.012
2020-01-01,杭州,浙江,0.0116
2020-01-01,深圳,广东,0.0113
2020-01-01,青岛,山东,0.0102
2020-01-01,定西,甘肃,0.01
2020-01-01,济南,山东,0.0095
2020-01-01,南京,江苏,0.0091
2020-01-01,石家庄,河北,0.0091
2020-01-01,咸阳,陕西,0.0087
2020-01-01,周口,河南,0.0084
2020-01-01,长春,吉林,0.0083
2020-01-01,南阳,河南,0.008
2020-01-01,天水,甘肃,0.0074
2020-01-01,徐州,江苏,0.0074
2020-01-01,银川,宁夏,0.0072
2020-01-01,阿拉善盟,内蒙古,0.0072
2020-01-01,苏州,江苏,0.006999999999999999
2020-01-01,商丘,河南,0.0069
2020-01-01,昆明,云南,0.006500000000000001
2020-01-01,驻马店,河南,0.0059
2020-01-01,沈阳,辽宁,0.0059
2020-01-01,保定,河北,0.005600000000000001
2020-01-01,西宁,青海,0.0048
2020-01-01,平凉,甘肃,0.0045000000000000005
2020-01-01,海口,海南,0.0044
2020-01-01,南充,四川,0.0042
2020-01-01,洛阳,河南,0.0042
2020-01-01,厦门,福建,0.0041
2020-01-01,大连,辽宁,0.0041
2020-01-01,三门峡,河南,0.004
2020-01-01,新乡,河南,0.004
2020-01-01,陇南,甘肃,0.004
2020-01-01,吕梁,山西,0.0039
2020-01-01,沧州,河北,0.0039
2020-01-01,临夏回族自治州,甘肃,0.0039
2020-01-01,南昌,江西,0.0038
2020-01-01,汉中,陕西,0.0038
2020-01-01,唐山,河北,0.0037
2020-01-01,无锡,江苏,0.0036
2020-01-01,廊坊,河北,0.0036
2020-01-01,许昌,河南,0.0035
2020-01-01,白银,甘肃,0.0035
2020-01-01,南通,江苏,0.0034
2020-01-01,合肥,安徽,0.0034
2020-01-01,泰安,山东,0.0033
2020-01-01,渭南,陕西,0.0033
2020-01-01,嘉峪关,甘肃,0.0033
2020-01-01,菏泽,山东,0.0032
2020-01-01,太原,山西,0.0032
2020-01-01,淄博,山东,0.0032
2020-01-01,开封,河南,0.0032
2020-01-01,榆林,陕西,0.0032
2020-01-01,金昌,甘肃,0.0032
2020-01-01,绵阳,四川,0.0031
2020-01-01,宝鸡,陕西,0.0031
2020-01-01,佛山,广东,0.003
2020-01-01,常州,江苏,0.0028000000000000004
2020-01-01,潍坊,山东,0.0027
2020-01-01,濮阳,河南,0.0026
2020-01-01,运城,山西,0.0026
2020-01-01,临沂,山东,0.0025
2020-01-01,聊城,山东,0.0025
2020-01-01,德阳,四川,0.0025
2020-01-01,贵阳,贵州,0.0024
2020-01-01,盐城,江苏,0.0024
2020-01-01,阜阳,安徽,0.0024
2020-01-01,烟台,山东,0.0024
2020-01-01,邯郸,河北,0.0024
2020-01-01,中卫,宁夏,0.0024
2020-01-01,遂宁,四川,0.0024
2020-01-01,邢台,河北,0.0024
2020-01-01,雅安,四川,0.0024
2020-01-01,金华,浙江,0.0023
2020-01-01,珠海,广东,0.0023
2020-01-01,温州,浙江,0.0022
2020-01-01,吴忠,宁夏,0.0022
2020-01-01,琼海,海南,0.0021
2020-01-01,安阳,河南,0.0021
2020-01-01,呼和浩特,内蒙古,0.0021
2020-01-01,南宁,广西,0.0021
2020-01-01,嘉兴,浙江,0.002
2020-01-01,固原,宁夏,0.002
2020-01-01,焦作,河南,0.0019
2020-01-01,信阳,河南,0.0019
2020-01-02,西安,陕西,0.0691
2020-01-02,北京,北京,0.06849999999999999
2020-01-02,成都,四川,0.0571
2020-01-02,上海,上海,0.035
2020-01-02,酒泉,甘肃,0.0332
2020-01-02,重庆,重庆,0.0286
2020-01-02,兰州,甘肃,0.0245
2020-01-02,武汉,湖北,0.0235
2020-01-02,天津,天津,0.0231
2020-01-02,郑州,河南,0.0198
2020-01-02,武威,甘肃,0.0181
2020-01-02,广州,广东,0.0174
2020-01-02,张掖,甘肃,0.0153
2020-01-02,哈尔滨,黑龙江,0.0146
2020-01-02,济南,山东,0.0124
2020-01-02,南京,江苏,0.0122
2020-01-02,长沙,湖南,0.0113
2020-01-02,石家庄,河北,0.011200000000000002
2020-01-02,深圳,广东,0.0109
2020-01-02,咸阳,陕西,0.0108
2020-01-02,三亚,海南,0.0103
2020-01-02,海西蒙古族藏族自治州,青海,0.0102
2020-01-02,青岛,山东,0.0097
2020-01-02,杭州,浙江,0.0097
2020-01-02,长春,吉林,0.0091
2020-01-02,银川,宁夏,0.0087
2020-01-02,绵阳,四川,0.0083
2020-01-02,南阳,河南,0.008
2020-01-02,定西,甘肃,0.0079
2020-01-02,沈阳,辽宁,0.0078
2020-01-02,周口,河南,0.0075
2020-01-02,天水,甘肃,0.0075
2020-01-02,徐州,江苏,0.0073
2020-01-02,保定,河北,0.0069
2020-01-02,南充,四川,0.0068000000000000005
2020-01-02,昆明,云南,0.0067
2020-01-02,大连,辽宁,0.0063
2020-01-02,商丘,河南,0.005699999999999999
2020-01-02,苏州,江苏,0.005699999999999999
2020-01-02,合肥,安徽,0.0053
2020-01-02,连云港,江苏,0.0053
2020-01-02,三门峡,河南,0.0052
2020-01-02,厦门,福建,0.0048
2020-01-02,海口,海南,0.0048
2020-01-02,南昌,江西,0.004699999999999999
2020-01-02,驻马店,河南,0.0046
2020-01-02,廊坊,河北,0.0046
2020-01-02,吕梁,山西,0.0046
2020-01-02,西宁,青海,0.0045000000000000005
2020-01-02,潍坊,山东,0.0045000000000000005
2020-01-02,中卫,宁夏,0.0044
2020-01-02,沧州,河北,0.0044
2020-01-02,洛阳,河南,0.0043
2020-01-02,白银,甘肃,0.0042
2020-01-02,太原,山西,0.004
2020-01-02,唐山,河北,0.004
2020-01-02,许昌,河南,0.004
2020-01-02,临沂,山东,0.0039
2020-01-02,新乡,河南,0.0037
2020-01-02,嘉峪关,甘肃,0.0036
2020-01-02,宝鸡,陕西,0.0036
2020-01-02,阿拉善盟,内蒙古,0.0036
2020-01-02,金华,浙江,0.0034
2020-01-02,聊城,山东,0.0034
2020-01-02,运城,山西,0.0033
2020-01-02,南通,江苏,0.0032
2020-01-02,菏泽,山东,0.0032
2020-01-02,无锡,江苏,0.0031
2020-01-02,南宁,广西,0.0031
2020-01-02,丽江,云南,0.0031
2020-01-02,濮阳,河南,0.0031
2020-01-02,陇南,甘肃,0.003
2020-01-02,平凉,甘肃,0.0029
2020-01-02,渭南,陕西,0.0029
2020-01-02,淄博,山东,0.0029
2020-01-02,东莞,广东,0.0029
2020-01-02,吴忠,宁夏,0.0028000000000000004
2020-01-02,开封,河南,0.0028000000000000004
2020-01-02,烟台,山东,0.0028000000000000004
2020-01-02,东营,山东,0.0027
2020-01-02,贵阳,贵州,0.0026
2020-01-02,宁波,浙江,0.0026
2020-01-02,衡水,河北,0.0026
2020-01-02,济宁,山东,0.0026
2020-01-02,福州,福建,0.0024
2020-01-02,珠海,广东,0.0024
2020-01-02,固原,宁夏,0.0023
2020-01-02,焦作,河南,0.0023
2020-01-02,临夏回族自治州,甘肃,0.0022
2020-01-02,鄂尔多斯,内蒙古,0.0022
2020-01-02,广元,四川,0.0022
2020-01-02,榆林,陕西,0.0022
2020-01-02,常州,江苏,0.0022
2020-01-02,泰安,山东,0.0021
2020-01-02,金昌,甘肃,0.0021
2020-01-02,德阳,四川,0.002
2020-01-02,遂宁,四川,0.002
2020-01-02,扬州,江苏,0.0019
2020-01-02,晋中,山西,0.0019
2020-01-02,邯郸,河北,0.0019
2020-01-03,西安,陕西,0.069
2020-01-03,北京,北京,0.0636
2020-01-03,成都,四川,0.0469
2020-01-03,上海,上海,0.0378
2020-01-03,重庆,重庆,0.0352
2020-01-03,酒泉,甘肃,0.0323
2020-01-03,天津,天津,0.029300000000000007
2020-01-03,兰州,甘肃,0.0292
