日期,省,比例,规模
2020-01-01,上海,0.0176,209.392128
2020-01-01,内蒙古,0.1075,1278.9576
2020-01-01,北京,0.0706,839.947968
2020-01-01,四川,0.0066,78.522048
2020-01-01,天津,0.02,237.9456
2020-01-01,山东,0.0223,265.309344
2020-01-01,广东,0.014,166.56192000000001
2020-01-01,江苏,0.0081,96.367968
2020-01-01,河北,0.0327,389.041056
2020-01-01,河南,0.004,47.58912
2020-01-01,浙江,0.0125,148.716
2020-01-01,海南,0.0078,92.798784
2020-01-01,湖北,0.0031,36.881568
2020-01-01,福建,0.0038,45.209664000000004
2020-01-01,辽宁,0.2920999999999999,3475.1954879999994
2020-01-01,重庆,0.0044,52.348032
2020-01-01,陕西,0.006,71.38368000000001
2020-01-01,黑龙江,0.2035,2421.09648
2020-01-02,上海,0.0183,291.75814440000005
2020-01-02,云南,0.0041,65.36657880000001
2020-01-02,内蒙古,0.0766,1221.2390088000002
2020-01-02,北京,0.0779,1241.9649972
2020-01-02,四川,0.0055000000000000005,87.68687400000002
2020-01-02,天津,0.024,382.63363200000003
2020-01-02,山东,0.0259,412.92546120000003
2020-01-02,广东,0.016300000000000002,259.8720084
2020-01-02,江苏,0.009500000000000001,151.45914600000003
2020-01-02,河北,0.04170000000000001,664.8259356000002
2020-01-02,河南,0.0055000000000000005,87.68687400000002
2020-01-02,浙江,0.011999999999999999,191.316816
2020-01-02,海南,0.0105,167.40221400000001
2020-01-02,湖北,0.0041,65.36657880000001
2020-01-02,福建,0.0039,62.1779652
2020-01-02,辽宁,0.256,4081.4254080000005
2020-01-02,重庆,0.0051,81.30964680000001
2020-01-02,陕西,0.0075,119.57301000000001
2020-01-02,黑龙江,0.1702,2713.5101736
2020-01-03,上海,0.0213,458.9712072
2020-01-03,云南,0.0039,84.03698159999999
2020-01-03,内蒙古,0.08439999999999999,1818.6464735999998
2020-01-03,北京,0.07429999999999999,1601.0122391999998
2020-01-03,四川,0.0068000000000000005,146.5260192
2020-01-03,天津,0.0228,491.2931232
2020-01-03,山东,0.0279,601.1876376
2020-01-03,广东,0.0144,310.29039359999996
2020-01-03,江苏,0.0095,204.705468
2020-01-03,河北,0.0382,823.1314607999999
2020-01-03,河南,0.0051,109.8945144
2020-01-03,浙江,0.0068000000000000005,146.5260192
2020-01-03,海南,0.0076,163.7643744
2020-01-03,福建,0.0038,81.8821872
2020-01-03,辽宁,0.2746,5917.0654224
2020-01-03,重庆,0.0048,103.43013119999999
2020-01-03,陕西,0.0078,168.07396319999998
2020-01-03,黑龙江,0.192,4137.205248
2020-01-04,上海,0.0175,432.17307000000005
2020-01-04,内蒙古,0.09050000000000001,2234.952162
2020-01-04,北京,0.0689,1701.5271156000001
2020-01-04,四川,0.0062,153.1127448
2020-01-04,天津,0.0222,548.2424088
2020-01-04,山东,0.027200000000000002,671.7204288
2020-01-04,山西,0.0036,88.9041744
2020-01-04,广东,0.013399999999999999,330.92109359999995
2020-01-04,江苏,0.0109,269.1820836
2020-01-04,河北,0.037500000000000006,926.0851500000001
2020-01-04,河南,0.0053,130.8867012
2020-01-04,浙江,0.006500000000000001,160.52142600000002
2020-01-04,海南,0.0071,175.3387884
2020-01-04,湖北,0.0038,93.8432952
2020-01-04,辽宁,0.26789999999999997,6615.952311599999
2020-01-04,重庆,0.0053,130.8867012
2020-01-04,陕西,0.0083,204.97351319999999
2020-01-04,黑龙江,0.1911,4719.3299244
2020-01-05,上海,0.0205,482.415102
2020-01-05,内蒙古,0.0878,2066.1485832
2020-01-05,北京,0.0818,1924.9539192
2020-01-05,四川,0.0069,162.3738636
2020-01-05,天津,0.0214,503.59430159999994
2020-01-05,山东,0.0289,680.0876316
2020-01-05,广东,0.012900000000000002,303.56852760000004
2020-01-05,江苏,0.009000000000000001,211.791996
2020-01-05,河北,0.0339,797.7498515999999
2020-01-05,河南,0.0052,122.3687088
2020-01-05,浙江,0.006,141.194664
2020-01-05,海南,0.0068000000000000005,160.0206192
2020-01-05,湖北,0.0035,82.363554
2020-01-05,福建,0.0041,96.4830204
2020-01-05,辽宁,0.2793,6572.611609199999
2020-01-05,重庆,0.0041,96.4830204
2020-01-05,陕西,0.0068000000000000005,160.0206192
2020-01-05,黑龙江,0.1895,4459.398138
2020-01-06,上海,0.0217,507.8628072000001
2020-01-06,云南,0.0039,91.27488240000001
2020-01-06,内蒙古,0.0826,1933.1552016000003
2020-01-06,北京,0.0738,1727.2016208000002
2020-01-06,四川,0.0062,145.1036592
2020-01-06,天津,0.0201,470.41670160000007
2020-01-06,山东,0.025,585.0954
2020-01-06,山西,0.0038,88.93450080000001
2020-01-06,广东,0.0127,297.2284632
2020-01-06,江苏,0.0117,273.8246472
2020-01-06,河北,0.0348,814.4527968
2020-01-06,河南,0.0054,126.38060640000002
2020-01-06,浙江,0.0095,222.33625200000003
2020-01-06,海南,0.0115,269.143884
2020-01-06,湖北,0.0043,100.63640880000001
2020-01-06,辽宁,0.2564,6000.738422400001
2020-01-06,重庆,0.0058,135.7421328
2020-01-06,陕西,0.0063,147.4440408
2020-01-06,黑龙江,0.1854,4339.0674864
2020-01-07,上海,0.0225,542.17917
2020-01-07,云南,0.0049,118.07457480000001
2020-01-07,内蒙古,0.0812,1956.6643824
2020-01-07,北京,0.0747,1800.0348444000003
2020-01-07,四川,0.0071,171.08764920000002
2020-01-07,天津,0.021,506.0338920000001
2020-01-07,山东,0.0206,496.39515120000004
2020-01-07,山西,0.0045000000000000005,108.43583400000003
2020-01-07,广东,0.012199999999999999,293.9815944
2020-01-07,江苏,0.0167,402.4174284
2020-01-07,河北,0.0386,930.1384872000002
2020-01-07,河南,0.0058,139.7617416
2020-01-07,浙江,0.0099,238.55883480000006
2020-01-07,海南,0.0069,166.26827880000002
2020-01-07,湖北,0.0042,101.2067784
2020-01-07,湖南,0.0052,125.3036304
2020-01-07,辽宁,0.23390000000000005,5636.253682800002
2020-01-07,重庆,0.0063,151.81016760000003
2020-01-07,陕西,0.0075,180.72639
2020-01-07,黑龙江,0.16680000000000003,4019.354913600001
2020-01-08,上海,0.0176,465.5952576000001
2020-01-08,内蒙古,0.08120000000000001,2148.0872112
2020-01-08,北京,0.0694,1835.9267544000002
2020-01-08,四川,0.0083,219.57049080000002
2020-01-08,天津,0.0222,587.2849272000001
2020-01-08,山东,0.0288,761.8831488000001
2020-01-08,山西,0.0042,111.1079592
2020-01-08,广东,0.012400000000000001,328.03302240000005
2020-01-08,江苏,0.0114,301.57874640000006
2020-01-08,河北,0.040100000000000004,1060.8164676000001
2020-01-08,河南,0.006,158.72565600000001
2020-01-08,浙江,0.005600000000000001,148.14394560000002
2020-01-08,海南,0.005699999999999999,150.7893732
2020-01-08,湖北,0.0046,121.6896696
2020-01-08,湖南,0.0052,137.5622352
2020-01-08,辽宁,0.22679999999999997,5999.8297968
2020-01-08,重庆,0.0063,166.6619388
2020-01-08,陕西,0.0087,230.1522012
2020-01-08,黑龙江,0.1647,4357.0192572000005
2020-01-09,上海,0.0155,458.1922139999999
2020-01-09,内蒙古,0.0824,2435.8089311999997
2020-01-09,北京,0.06509999999999999,1924.4072987999996
2020-01-09,四川,0.0062,183.27688559999999
2020-01-09,天津,0.0219,647.3812571999999
2020-01-09,安徽,0.0043,127.11138839999998
2020-01-09,山东,0.0235,694.6785179999999
2020-01-09,山西,0.005,147.80393999999998
2020-01-09,广东,0.0119,351.77337719999997
2020-01-09,江苏,0.0107,316.30043159999997
2020-01-09,河北,0.0422,1247.4652535999999
2020-01-09,河南,0.0066,195.1012008
2020-01-09,浙江,0.005600000000000001,165.5404128
2020-01-09,海南,0.0058,171.45257039999996
2020-01-09,湖北,0.0045000000000000005,133.023546
2020-01-09,湖南,0.0053,156.67217639999998
2020-01-09,辽宁,0.2101,6210.7215588
2020-01-09,重庆,0.0076,224.6619888
2020-01-09,陕西,0.0086,254.22277679999996
2020-01-09,黑龙江,0.1634,4830.232759199999
2020-01-10,上海,0.0163,404.61913799999996
2020-01-10,内蒙古,0.0884,2194.376184
2020-01-10,北京,0.0698,1732.663548
2020-01-10,四川,0.0061,151.421886
2020-01-10,天津,0.022,546.1117199999999
2020-01-10,山东,0.019799999999999998,491.5005479999999
2020-01-10,山西,0.0049,121.633974
2020-01-10,广东,0.011800000000000001,292.914468
2020-01-10,江苏,0.009600000000000001,238.30329600000002
2020-01-10,河北,0.042800000000000005,1062.435528
2020-01-10,河南,0.006999999999999999,173.76281999999998
2020-01-10,浙江,0.0103,255.679578
2020-01-10,海南,0.0053,131.563278
2020-01-10,湖北,0.0045000000000000005,111.70467000000001
2020-01-10,湖南,0.005699999999999999,141.49258199999997
2020-01-10,辽宁,0.242,6007.22892
2020-01-10,重庆,0.0058,143.97490799999997
2020-01-10,陕西,0.0077,191.13910199999998
2020-01-10,黑龙江,0.18719999999999998,4646.914271999999
2020-01-11,上海,0.015700000000000002,395.11210320000004
2020-01-11,内蒙古,0.0862,2169.3416112
2020-01-11,北京,0.0681,1713.8302055999998
2020-01-11,四川,0.006500000000000001,163.581444
2020-01-11,天津,0.0234,588.8931984000001
2020-01-11,山东,0.029900000000000003,752.4746424000001
2020-01-11,山西,0.0052,130.8651552
2020-01-11,广东,0.0125,314.5797
2020-01-11,江苏,0.0052,130.8651552
2020-01-11,河北,0.037500000000000006,943.7391000000001
2020-01-11,河南,0.005699999999999999,143.44834319999998
2020-01-11,浙江,0.0046,115.7653296
2020-01-11,湖北,0.0045000000000000005,113.24869200000002
2020-01-11,湖南,0.0045000000000000005,113.24869200000002
2020-01-11,福建,0.004,100.665504
2020-01-11,辽宁,0.25980000000000003,6538.224484800001
2020-01-11,重庆,0.006,150.998256
2020-01-11,陕西,0.008199999999999999,206.3642832
2020-01-11,黑龙江,0.1878,4726.2454128
2020-01-12,上海,0.0155,364.62733199999997
2020-01-12,云南,0.0038,89.39250719999998
2020-01-12,内蒙古,0.0883,2077.1995752
2020-01-12,北京,0.0667,1569.0737447999998
2020-01-12,四川,0.0067,157.61310479999997
2020-01-12,天津,0.0191,449.31497039999994
2020-01-12,安徽,0.0038,89.39250719999998
2020-01-12,山东,0.0219,515.1831335999999
2020-01-12,山西,0.0064,150.5558016
2020-01-12,广东,0.013300000000000001,312.8737752
2020-01-12,江苏,0.0055000000000000005,129.383892
2020-01-12,河北,0.0383,900.9823751999999
2020-01-12,河南,0.0061,143.4984984
2020-01-12,浙江,0.0066,155.26067039999998
2020-01-12,海南,0.0044,103.5071136
2020-01-12,湖北,0.004699999999999999,110.56441679999998
2020-01-12,湖南,0.0052,122.32658879999998
2020-01-12,辽宁,0.23170000000000007,5450.590504800001
2020-01-12,重庆,0.0072,169.37527679999997
2020-01-12,陕西,0.0076,178.78501439999997
2020-01-12,黑龙江,0.1791,4213.2100104
2020-01-13,上海,0.016,342.252864
2020-01-13,内蒙古,0.0875,1871.69535
2020-01-13,北京,0.0637,1362.5942148000001
2020-01-13,四川,0.0077,164.70919080000002
2020-01-13,天津,0.0174,372.1999896
2020-01-13,安徽,0.0038,81.2850552
2020-01-13,山东,0.0228,487.71033120000004
2020-01-13,山西,0.0044,94.1195376
2020-01-13,广东,0.0115,245.994246
2020-01-13,江苏,0.0089,190.37815559999999
2020-01-13,河北,0.0323,690.9229692
2020-01-13,河南,0.006,128.34482400000002
2020-01-13,浙江,0.0094,201.07355760000002
2020-01-13,海南,0.005,106.95402
2020-01-13,湖北,0.0048,102.67585919999999
2020-01-13,湖南,0.0048,102.67585919999999
2020-01-13,福建,0.0044,94.1195376
2020-01-13,辽宁,0.23199999999999996,4962.666527999999
2020-01-13,重庆,0.0076,162.5701104
2020-01-13,陕西,0.0077,164.70919080000002
2020-01-13,黑龙江,0.1811,3873.8746044000004
2020-01-14,上海,0.0181,340.2876744
2020-01-14,内蒙古,0.094,1767.239856
2020-01-14,北京,0.0587,1103.5848888
2020-01-14,四川,0.0079,148.52334960000002
2020-01-14,天津,0.0161,302.6868264
2020-01-14,山东,0.0298,560.2526352
2020-01-14,广东,0.0119,223.72504560000002
2020-01-14,江苏,0.0099,186.1241976
2020-01-14,河北,0.0344,646.7345856
2020-01-14,河南,0.006,112.802544
