日期,省,比例,规模
2020-01-01,上海,0.0176,0.020939212800000002
2020-01-01,云南,0.0027,0.0032122656000000004
2020-01-01,内蒙古,0.11,0.13087008000000003
2020-01-01,北京,0.0706,0.08399479680000001
2020-01-01,四川,0.0066,0.0078522048
2020-01-01,天津,0.02,0.023794560000000003
2020-01-01,安徽,0.0041,0.004877884800000001
2020-01-01,山东,0.0378,0.044971718400000006
2020-01-01,山西,0.0033,0.0039261024
2020-01-01,广东,0.019399999999999997,0.0230807232
2020-01-01,广西,0.0038,0.0045209664000000005
2020-01-01,新疆,0.0013,0.0015466464000000002
2020-01-01,江苏,0.0165,0.019630512000000003
2020-01-01,江西,0.0012,0.0014276736
2020-01-01,河北,0.0407,0.048421929600000004
2020-01-01,河南,0.0051,0.006067612800000001
2020-01-01,浙江,0.016800000000000002,0.019987430400000006
2020-01-01,海南,0.011699999999999999,0.0139198176
2020-01-01,湖北,0.0040999999999999995,0.0048778848
2020-01-01,湖南,0.0027,0.0032122656000000004
2020-01-01,福建,0.0038,0.0045209664000000005
2020-01-01,贵州,0.0011,0.0013087008000000002
2020-01-01,辽宁,0.2920999999999999,0.3475195487999999
2020-01-01,重庆,0.0044,0.005234803200000001
2020-01-01,陕西,0.006,0.007138368000000001
2020-01-01,黑龙江,0.21639999999999998,0.2574571392
2020-01-02,上海,0.0183,0.02917581444
2020-01-02,云南,0.0041,0.00653665788
2020-01-02,内蒙古,0.0786,0.12531251448
2020-01-02,北京,0.0779,0.12419649971999999
2020-01-02,四川,0.0055000000000000005,0.0087686874
2020-01-02,天津,0.024,0.038263363200000004
2020-01-02,安徽,0.0062,0.00988470216
2020-01-02,山东,0.0499,0.07955590932
2020-01-02,山西,0.005900000000000001,0.009406410120000002
2020-01-02,广东,0.021,0.0334804428
2020-01-02,广西,0.0058,0.009246979439999999
2020-01-02,新疆,0.0016,0.00255089088
2020-01-02,江苏,0.0194,0.030929551920000003
2020-01-02,江西,0.0024,0.0038263363199999996
2020-01-02,河北,0.05310000000000001,0.08465769108000001
2020-01-02,河南,0.0106,0.01689965208
2020-01-02,浙江,0.0192,0.030610690559999997
2020-01-02,海南,0.015700000000000002,0.025030616760000002
2020-01-02,湖北,0.005600000000000001,0.008928118080000002
2020-01-02,湖南,0.0035,0.0055800738
2020-01-02,福建,0.0055,0.008768687399999999
2020-01-02,辽宁,0.25930000000000003,0.41340375324000006
2020-01-02,重庆,0.0051,0.00813096468
2020-01-02,陕西,0.0075,0.011957301
2020-01-02,黑龙江,0.1839,0.29319302052
2020-01-03,上海,0.0213,0.045897120720000004
2020-01-03,云南,0.0039,0.00840369816
2020-01-03,内蒙古,0.08609999999999998,0.18552779783999998
2020-01-03,北京,0.07429999999999999,0.16010122391999998
2020-01-03,四川,0.0068000000000000005,0.014652601920000001
2020-01-03,天津,0.0228,0.04912931232000001
2020-01-03,安徽,0.0044,0.00948109536
2020-01-03,山东,0.043199999999999995,0.09308711807999999
2020-01-03,山西,0.0049,0.01055849256
2020-01-03,广东,0.0195,0.0420184908
2020-01-03,广西,0.0039,0.00840369816
2020-01-03,新疆,0.0015,0.0032321916000000003
2020-01-03,江苏,0.0187,0.04029465528000001
2020-01-03,江西,0.0023,0.00495602712
2020-01-03,河北,0.0481,0.10364561064
2020-01-03,河南,0.014400000000000001,0.031029039360000003
2020-01-03,浙江,0.016,0.0344767104
2020-01-03,海南,0.012199999999999999,0.026288491679999998
2020-01-03,湖北,0.0035,0.007541780400000001
2020-01-03,湖南,0.0032,0.006895342080000001
2020-01-03,福建,0.0051,0.01098945144
2020-01-03,辽宁,0.2746,0.5917065422400001
2020-01-03,重庆,0.0048,0.01034301312
2020-01-03,陕西,0.0078,0.01680739632
2020-01-03,黑龙江,0.2027,0.43677682488
2020-01-04,上海,0.0175,0.043217307
2020-01-04,云南,0.0035,0.0086434614
2020-01-04,内蒙古,0.09250000000000001,0.22843433700000002
2020-01-04,北京,0.0689,0.17015271156
2020-01-04,四川,0.0062,0.015311274479999998
2020-01-04,天津,0.0222,0.05482424088
2020-01-04,安徽,0.0057,0.014076494279999999
2020-01-04,山东,0.046700000000000005,0.11532847068
2020-01-04,山西,0.0036,0.00889041744
2020-01-04,广东,0.0168,0.04148861471999999
2020-01-04,广西,0.0033,0.00814954932
2020-01-04,新疆,0.0017,0.004198252679999999
2020-01-04,江苏,0.019200000000000002,0.04741555968
2020-01-04,江西,0.0029,0.007161725159999999
2020-01-04,河北,0.0468,0.11557542672
2020-01-04,河南,0.014800000000000002,0.03654949392
2020-01-04,浙江,0.0143,0.035314713719999995
2020-01-04,海南,0.011800000000000001,0.02914081272
2020-01-04,湖北,0.0038,0.00938432952
2020-01-04,湖南,0.0031,0.007655637239999999
2020-01-04,福建,0.0027,0.0066678130799999995
2020-01-04,贵州,0.0015,0.0037043405999999997
2020-01-04,辽宁,0.26789999999999997,0.6615952311599999
2020-01-04,重庆,0.0053,0.01308867012
2020-01-04,陕西,0.0102,0.02518951608
2020-01-04,黑龙江,0.20110000000000003,0.49662859644
2020-01-05,上海,0.0205,0.0482415102
2020-01-05,云南,0.0033,0.0077657065199999995
2020-01-05,内蒙古,0.09079999999999999,0.21367459151999998
2020-01-05,北京,0.0818,0.19249539191999998
2020-01-05,四川,0.0069,0.016237386359999998
2020-01-05,天津,0.0214,0.050359430159999996
2020-01-05,安徽,0.0045000000000000005,0.0105895998
2020-01-05,山东,0.045200000000000004,0.10636664688
2020-01-05,山西,0.0034,0.008001030959999999
2020-01-05,广东,0.017300000000000003,0.04071112812
2020-01-05,广西,0.003,0.0070597331999999995
2020-01-05,新疆,0.0013,0.0030592177199999997
2020-01-05,江苏,0.0158,0.03718126152
2020-01-05,江西,0.0022,0.00517713768
2020-01-05,河北,0.0433,0.10189548252
2020-01-05,河南,0.012499999999999999,0.029415554999999996
2020-01-05,浙江,0.0122,0.028709581680000002
2020-01-05,海南,0.0107,0.025179715079999998
2020-01-05,湖北,0.0047,0.01106024868
2020-01-05,湖南,0.0031,0.00729505764
2020-01-05,福建,0.0068000000000000005,0.01600206192
2020-01-05,贵州,0.0016,0.00376519104
2020-01-05,辽宁,0.2793,0.65726116092
2020-01-05,重庆,0.0041,0.00964830204
2020-01-05,陕西,0.0068000000000000005,0.01600206192
2020-01-05,黑龙江,0.2016,0.47441407104
2020-01-06,上海,0.0217,0.05078628072000001
2020-01-06,云南,0.0039,0.00912748824
2020-01-06,内蒙古,0.08650000000000001,0.20244300840000004
2020-01-06,北京,0.0738,0.17272016208000002
2020-01-06,四川,0.0062,0.01451036592
2020-01-06,天津,0.0201,0.04704167016
2020-01-06,安徽,0.009000000000000001,0.021063434400000004
2020-01-06,山东,0.044000000000000004,0.10297679040000002
2020-01-06,山西,0.0038,0.00889345008
2020-01-06,广东,0.016,0.0374461056
2020-01-06,广西,0.0036,0.00842537376
2020-01-06,江苏,0.0204,0.04774378464000001
2020-01-06,江西,0.0023,0.00538287768
2020-01-06,河北,0.04649999999999999,0.1088277444
2020-01-06,河南,0.0153,0.03580783848
2020-01-06,浙江,0.0154,0.036041876640000005
2020-01-06,海南,0.0129,0.030190922640000003
2020-01-06,湖北,0.0043,0.01006364088
2020-01-06,湖南,0.0035,0.0081913356
2020-01-06,福建,0.005900000000000001,0.013808251440000002
2020-01-06,贵州,0.0021,0.00491480136
2020-01-06,辽宁,0.2625,0.61435017
2020-01-06,重庆,0.0058,0.01357421328
2020-01-06,陕西,0.0063,0.01474440408
2020-01-06,黑龙江,0.19590000000000002,0.45848075544000005
2020-01-07,上海,0.0225,0.054217917000000004
2020-01-07,云南,0.0049,0.01180745748
2020-01-07,内蒙古,0.0857,0.20651002164
2020-01-07,北京,0.0747,0.18000348444000003
2020-01-07,四川,0.0071,0.017108764920000002
2020-01-07,天津,0.021,0.05060338920000001
2020-01-07,安徽,0.007699999999999999,0.01855457604
2020-01-07,山东,0.0482,0.11614682664
2020-01-07,山西,0.0045000000000000005,0.010843583400000002
2020-01-07,广东,0.013699999999999999,0.03301268724
2020-01-07,广西,0.0025,0.0060242130000000005
2020-01-07,新疆,0.0021,0.00506033892
2020-01-07,江苏,0.0218,0.05253113736
2020-01-07,江西,0.0026,0.00626518152
2020-01-07,河北,0.051399999999999994,0.12385781927999999
2020-01-07,河南,0.018000000000000002,0.04337433360000001
2020-01-07,浙江,0.0176,0.042410459520000006
2020-01-07,海南,0.0102,0.024578789040000004
2020-01-07,湖北,0.0042,0.01012067784
2020-01-07,湖南,0.0052,0.01253036304
2020-01-07,甘肃,0.0016,0.0038554963200000004
2020-01-07,福建,0.0049,0.01180745748
2020-01-07,贵州,0.0029,0.00698808708
2020-01-07,辽宁,0.23970000000000005,0.5776015424400002
2020-01-07,重庆,0.0063,0.01518101676
2020-01-07,陕西,0.0093,0.02241007236
2020-01-07,黑龙江,0.17760000000000004,0.42796009152000014
2020-01-08,上海,0.0176,0.046559525760000005
2020-01-08,云南,0.0039,0.01031716764
2020-01-08,内蒙古,0.0839,0.22195137564
2020-01-08,北京,0.0694,0.18359267544000002
2020-01-08,四川,0.0083,0.021957049080000002
2020-01-08,天津,0.0222,0.058728492720000004
2020-01-08,宁夏,0.0022,0.005819940720000001
2020-01-08,安徽,0.0079,0.020898878040000003
2020-01-08,山东,0.046599999999999996,0.12327692616
2020-01-08,山西,0.006,0.0158725656
2020-01-08,广东,0.012400000000000001,0.032803302240000005
2020-01-08,广西,0.0025,0.0066135690000000006
2020-01-08,新疆,0.0023,0.00608448348
2020-01-08,江苏,0.023299999999999998,0.06163846308
2020-01-08,江西,0.003,0.0079362828
2020-01-08,河北,0.053500000000000006,0.1415303766
2020-01-08,河南,0.0218,0.057670321680000004
2020-01-08,浙江,0.019000000000000003,0.05026312440000001
2020-01-08,海南,0.0092,0.02433793392
2020-01-08,湖北,0.0046,0.01216896696
2020-01-08,湖南,0.0052,0.01375622352
2020-01-08,甘肃,0.0019,0.00502631244
2020-01-08,福建,0.0051,0.013491680760000001
2020-01-08,贵州,0.0035,0.009258996600000001
2020-01-08,辽宁,0.22959999999999997,0.60739017696
2020-01-08,重庆,0.0063,0.01666619388
2020-01-08,陕西,0.0087,0.02301522012
2020-01-08,黑龙江,0.17650000000000005,0.46691797140000013
2020-01-09,上海,0.0155,0.0458192214
2020-01-09,云南,0.0039,0.011528707319999998
2020-01-09,内蒙古,0.0877,0.25924811076
2020-01-09,北京,0.06509999999999999,0.19244072987999997
2020-01-09,四川,0.0062,0.01832768856
2020-01-09,天津,0.0219,0.06473812572
2020-01-09,宁夏,0.002,0.0059121576
2020-01-09,安徽,0.0097,0.028673964359999998
2020-01-09,山东,0.0478,0.14130056663999999
2020-01-09,山西,0.0087,0.025717885559999997
2020-01-09,广东,0.0119,0.03517733772
2020-01-09,广西,0.0024,0.007094589119999999
2020-01-09,新疆,0.0024,0.007094589119999999
2020-01-09,江苏,0.0186,0.05498306567999999
2020-01-09,江西,0.0025,0.007390196999999999
2020-01-09,河北,0.0521,0.15401170547999998
2020-01-09,河南,0.0247,0.07301514635999999
2020-01-09,浙江,0.0189,0.05586988932
2020-01-09,海南,0.009,0.026604709199999996
2020-01-09,湖北,0.0045000000000000005,0.0133023546
2020-01-09,湖南,0.0053,0.015667217639999998
2020-01-09,甘肃,0.0022,0.00650337336
2020-01-09,福建,0.005,0.014780393999999999
2020-01-09,贵州,0.005,0.014780393999999999
2020-01-09,辽宁,0.2164,0.63969545232
2020-01-09,重庆,0.0076,0.02246619888
2020-01-09,陕西,0.0108,0.03192565104
2020-01-09,黑龙江,0.17059999999999997,0.5043070432799999
2020-01-10,上海,0.0163,0.0404619138
2020-01-10,云南,0.0039,0.0096810714
2020-01-10,内蒙古,0.09250000000000001,0.22961515500000004
2020-01-10,北京,0.0698,0.1732663548
2020-01-10,四川,0.0061,0.015142188600000002
2020-01-10,天津,0.022,0.054611172
2020-01-10,宁夏,0.0017,0.0042199542
2020-01-10,安徽,0.007699999999999999,0.019113910199999997
2020-01-10,山东,0.0461,0.11443522860000001
2020-01-10,山西,0.0066,0.0163833516
2020-01-10,广东,0.011800000000000001,0.029291446800000003
2020-01-10,广西,0.002,0.004964652
2020-01-10,新疆,0.0021,0.005212884599999999
2020-01-10,江苏,0.0168,0.041703076799999995
2020-01-10,江西,0.0025,0.006205815
2020-01-10,河北,0.052,0.129080952
2020-01-10,河南,0.0181,0.0449301006
2020-01-10,浙江,0.021400000000000002,0.05312177640000001
2020-01-10,海南,0.0079,0.0196103754
2020-01-10,湖北,0.0045000000000000005,0.011170467000000002
2020-01-10,湖南,0.005699999999999999,0.014149258199999999
2020-01-10,甘肃,0.0016,0.0039717216
2020-01-10,福建,0.0025,0.006205815
2020-01-10,贵州,0.0028000000000000004,0.006950512800000001
2020-01-10,辽宁,0.24509999999999998,0.6084181026
2020-01-10,重庆,0.0058,0.0143974908
2020-01-10,陕西,0.0101,0.0250714926
2020-01-10,黑龙江,0.19720000000000001,0.4895146872
2020-01-11,上海,0.015700000000000002,0.03951121032000001
2020-01-11,云南,0.0036,0.00905989536
2020-01-11,内蒙古,0.0895,0.2252390652
2020-01-11,北京,0.0681,0.17138302056
2020-01-11,四川,0.006500000000000001,0.016358144400000003
2020-01-11,天津,0.0234,0.05888931984
2020-01-11,宁夏,0.0017,0.00427828392
2020-01-11,安徽,0.0063999999999999994,0.01610648064
2020-01-11,山东,0.04560000000000001,0.11475867456000002
2020-01-11,山西,0.0066,0.01660980816
2020-01-11,广东,0.0125,0.03145797
2020-01-11,广西,0.0023,0.00578826648
2020-01-11,新疆,0.002,0.0050332752
2020-01-11,江苏,0.017299999999999996,0.04353783047999999
2020-01-11,江西,0.0027,0.006794921520000001
2020-01-11,河北,0.0498,0.12532855248
2020-01-11,河南,0.019200000000000002,0.048319441920000004
2020-01-11,浙江,0.0122,0.030702978720000003
2020-01-11,海南,0.006200000000000001,0.015603153120000003
2020-01-11,湖北,0.0045000000000000005,0.011324869200000002
2020-01-11,湖南,0.0045000000000000005,0.011324869200000002
2020-01-11,甘肃,0.0015,0.0037749564000000005
2020-01-11,福建,0.0055,0.0138415068
2020-01-11,贵州,0.003,0.007549912800000001
2020-01-11,辽宁,0.26320000000000005,0.6623790163200002
2020-01-11,重庆,0.006,0.015099825600000002
2020-01-11,陕西,0.009999999999999998,0.025166375999999997
2020-01-11,黑龙江,0.198,0.49829424480000006
2020-01-12,上海,0.0155,0.0364627332
2020-01-12,云南,0.0038,0.00893925072
2020-01-12,内蒙古,0.0903,0.21242482632
2020-01-12,北京,0.0667,0.15690737447999997
2020-01-12,四川,0.0067,0.01576131048
2020-01-12,天津,0.0191,0.04493149704
2020-01-12,宁夏,0.0022,0.00517535568
2020-01-12,安徽,0.0088,0.02070142272
2020-01-12,山东,0.045000000000000005,0.10585954800000001
2020-01-12,山西,0.0102,0.02399483088
2020-01-12,广东,0.015300000000000001,0.035992246320000004
2020-01-12,广西,0.0017,0.00399913848
2020-01-12,新疆,0.0021,0.00494011224
2020-01-12,江苏,0.014700000000000001,0.034580785680000004
2020-01-12,江西,0.0024,0.005645842559999999
2020-01-12,河北,0.047400000000000005,0.11150539056
2020-01-12,河南,0.023999999999999997,0.056458425599999994
2020-01-12,浙江,0.0187,0.04399052328
2020-01-12,海南,0.0077,0.01811374488
2020-01-12,湖北,0.004699999999999999,0.011056441679999997
2020-01-12,湖南,0.0052,0.012232658879999999
2020-01-12,福建,0.0060999999999999995,0.014349849839999998
2020-01-12,贵州,0.0034,0.00799827696
2020-01-12,辽宁,0.23800000000000007,0.5598793872000002
2020-01-12,重庆,0.0072,0.016937527679999998
2020-01-12,陕西,0.0098,0.02305385712
2020-01-12,黑龙江,0.18830000000000002,0.44296339752
2020-01-13,上海,0.016,0.0342252864
2020-01-13,云南,0.0033,0.00705896532
2020-01-13,内蒙古,0.09169999999999999,0.19615367267999997
2020-01-13,北京,0.0637,0.13625942148000003
2020-01-13,四川,0.0077,0.01647091908
2020-01-13,天津,0.0174,0.03721999896
2020-01-13,宁夏,0.002,0.0042781608
2020-01-13,安徽,0.0084,0.01796827536
2020-01-13,山东,0.0434,0.09283608936000001
2020-01-13,山西,0.0044,0.009411953760000001
2020-01-13,广东,0.0134,0.028663677360000004
2020-01-13,广西,0.0043,0.00919804572
2020-01-13,新疆,0.0025,0.005347701000000001
2020-01-13,江苏,0.015500000000000002,0.0331557462
2020-01-13,江西,0.0043,0.00919804572
2020-01-13,河北,0.0421,0.09005528484
2020-01-13,河南,0.022600000000000002,0.048343217040000004
2020-01-13,浙江,0.012700000000000001,0.027166321080000003
2020-01-13,海南,0.0078000000000000005,0.016684827120000002
2020-01-13,湖北,0.0048,0.010267585919999999
2020-01-13,湖南,0.0048,0.010267585919999999
2020-01-13,福建,0.0079,0.01689873516
2020-01-13,贵州,0.0034,0.00727287336
2020-01-13,辽宁,0.24219999999999997,0.51808527288
2020-01-13,重庆,0.0076,0.01625701104
2020-01-13,陕西,0.0094,0.02010735576
2020-01-13,青海,0.0017,0.00363643668
2020-01-13,黑龙江,0.19260000000000002,0.4119868850400001
2020-01-14,上海,0.0181,0.03402876744
2020-01-14,云南,0.0032,0.0060161356800000005
2020-01-14,内蒙古,0.0965,0.1814240916
2020-01-14,北京,0.0587,0.11035848888000001
2020-01-14,四川,0.0079,0.014852334960000001
2020-01-14,天津,0.0161,0.03026868264
