日期,省,比例,规模
2020-01-01,上海,0.0176,0.020939212800000002
2020-01-01,内蒙古,0.1075,0.12789576
2020-01-01,北京,0.0706,0.08399479680000001
2020-01-01,四川,0.0066,0.0078522048
2020-01-01,天津,0.02,0.023794560000000003
2020-01-01,山东,0.0223,0.026530934400000004
2020-01-01,广东,0.014,0.016656192000000004
2020-01-01,江苏,0.0081,0.0096367968
2020-01-01,河北,0.0327,0.0389041056
2020-01-01,河南,0.004,0.0047589120000000006
2020-01-01,浙江,0.0125,0.014871600000000002
2020-01-01,海南,0.0078,0.0092798784
2020-01-01,湖北,0.0031,0.0036881568000000004
2020-01-01,福建,0.0038,0.0045209664000000005
2020-01-01,辽宁,0.2920999999999999,0.3475195487999999
2020-01-01,重庆,0.0044,0.005234803200000001
2020-01-01,陕西,0.006,0.007138368000000001
2020-01-01,黑龙江,0.2035,0.242109648
2020-01-02,上海,0.0183,0.02917581444
2020-01-02,云南,0.0041,0.00653665788
2020-01-02,内蒙古,0.0766,0.12212390088000001
2020-01-02,北京,0.0779,0.12419649971999999
2020-01-02,四川,0.0055000000000000005,0.0087686874
2020-01-02,天津,0.024,0.038263363200000004
2020-01-02,山东,0.0259,0.04129254612
2020-01-02,广东,0.016300000000000002,0.025987200840000002
2020-01-02,江苏,0.009500000000000001,0.015145914600000003
2020-01-02,河北,0.04170000000000001,0.06648259356000001
2020-01-02,河南,0.0055000000000000005,0.0087686874
2020-01-02,浙江,0.011999999999999999,0.0191316816
2020-01-02,海南,0.0105,0.0167402214
2020-01-02,湖北,0.0041,0.00653665788
2020-01-02,福建,0.0039,0.00621779652
2020-01-02,辽宁,0.256,0.4081425408
2020-01-02,重庆,0.0051,0.00813096468
2020-01-02,陕西,0.0075,0.011957301
2020-01-02,黑龙江,0.1702,0.27135101736
2020-01-03,上海,0.0213,0.045897120720000004
2020-01-03,云南,0.0039,0.00840369816
2020-01-03,内蒙古,0.08439999999999999,0.18186464736
2020-01-03,北京,0.07429999999999999,0.16010122391999998
2020-01-03,四川,0.0068000000000000005,0.014652601920000001
2020-01-03,天津,0.0228,0.04912931232000001
2020-01-03,山东,0.0279,0.060118763760000006
2020-01-03,广东,0.0144,0.03102903936
2020-01-03,江苏,0.0095,0.0204705468
2020-01-03,河北,0.0382,0.08231314608
2020-01-03,河南,0.0051,0.01098945144
2020-01-03,浙江,0.0068000000000000005,0.014652601920000001
2020-01-03,海南,0.0076,0.016376437440000002
2020-01-03,福建,0.0038,0.008188218720000001
2020-01-03,辽宁,0.2746,0.5917065422400001
2020-01-03,重庆,0.0048,0.01034301312
2020-01-03,陕西,0.0078,0.01680739632
2020-01-03,黑龙江,0.192,0.41372052480000004
2020-01-04,上海,0.0175,0.043217307
2020-01-04,内蒙古,0.09050000000000001,0.2234952162
2020-01-04,北京,0.0689,0.17015271156
2020-01-04,四川,0.0062,0.015311274479999998
2020-01-04,天津,0.0222,0.05482424088
2020-01-04,山东,0.027200000000000002,0.06717204288
2020-01-04,山西,0.0036,0.00889041744
2020-01-04,广东,0.013399999999999999,0.03309210936
2020-01-04,江苏,0.0109,0.026918208359999998
2020-01-04,河北,0.037500000000000006,0.092608515
2020-01-04,河南,0.0053,0.01308867012
2020-01-04,浙江,0.006500000000000001,0.0160521426
2020-01-04,海南,0.0071,0.01753387884
2020-01-04,湖北,0.0038,0.00938432952
2020-01-04,辽宁,0.26789999999999997,0.6615952311599999
2020-01-04,重庆,0.0053,0.01308867012
2020-01-04,陕西,0.0083,0.02049735132
2020-01-04,黑龙江,0.1911,0.4719329924399999
2020-01-05,上海,0.0205,0.0482415102
2020-01-05,内蒙古,0.0878,0.20661485832
2020-01-05,北京,0.0818,0.19249539191999998
2020-01-05,四川,0.0069,0.016237386359999998
2020-01-05,天津,0.0214,0.050359430159999996
2020-01-05,山东,0.0289,0.06800876316
2020-01-05,广东,0.012900000000000002,0.030356852760000004
2020-01-05,江苏,0.009000000000000001,0.0211791996
2020-01-05,河北,0.0339,0.07977498515999999
2020-01-05,河南,0.0052,0.012236870879999999
2020-01-05,浙江,0.006,0.014119466399999999
2020-01-05,海南,0.0068000000000000005,0.01600206192
2020-01-05,湖北,0.0035,0.0082363554
2020-01-05,福建,0.0041,0.00964830204
2020-01-05,辽宁,0.2793,0.65726116092
2020-01-05,重庆,0.0041,0.00964830204
2020-01-05,陕西,0.0068000000000000005,0.01600206192
2020-01-05,黑龙江,0.1895,0.4459398138
2020-01-06,上海,0.0217,0.05078628072000001
2020-01-06,云南,0.0039,0.00912748824
2020-01-06,内蒙古,0.0826,0.19331552016000003
2020-01-06,北京,0.0738,0.17272016208000002
2020-01-06,四川,0.0062,0.01451036592
2020-01-06,天津,0.0201,0.04704167016
2020-01-06,山东,0.025,0.058509540000000006
2020-01-06,山西,0.0038,0.00889345008
2020-01-06,广东,0.0127,0.02972284632
2020-01-06,江苏,0.0117,0.027382464720000003
2020-01-06,河北,0.0348,0.08144527968
2020-01-06,河南,0.0054,0.012638060640000002
2020-01-06,浙江,0.0095,0.022233625200000003
2020-01-06,海南,0.0115,0.026914388400000003
2020-01-06,湖北,0.0043,0.01006364088
2020-01-06,辽宁,0.2564,0.60007384224
2020-01-06,重庆,0.0058,0.01357421328
2020-01-06,陕西,0.0063,0.01474440408
2020-01-06,黑龙江,0.1854,0.43390674864000006
2020-01-07,上海,0.0225,0.054217917000000004
2020-01-07,云南,0.0049,0.01180745748
2020-01-07,内蒙古,0.0812,0.19566643824
2020-01-07,北京,0.0747,0.18000348444000003
2020-01-07,四川,0.0071,0.017108764920000002
2020-01-07,天津,0.021,0.05060338920000001
2020-01-07,山东,0.0206,0.049639515120000005
2020-01-07,山西,0.0045000000000000005,0.010843583400000002
2020-01-07,广东,0.012199999999999999,0.02939815944
2020-01-07,江苏,0.0167,0.040241742840000004
2020-01-07,河北,0.0386,0.09301384872000001
2020-01-07,河南,0.0058,0.01397617416
2020-01-07,浙江,0.0099,0.023855883480000003
2020-01-07,海南,0.0069,0.01662682788
2020-01-07,湖北,0.0042,0.01012067784
2020-01-07,湖南,0.0052,0.01253036304
2020-01-07,辽宁,0.23390000000000005,0.5636253682800002
2020-01-07,重庆,0.0063,0.01518101676
2020-01-07,陕西,0.0075,0.018072639
2020-01-07,黑龙江,0.16680000000000003,0.4019354913600001
