日期,市,省,比例
2020-01-01,杭州,浙江,0.0492
2020-01-01,深圳,广东,0.048600000000000004
2020-01-01,金华,浙江,0.048499999999999995
2020-01-01,广州,广东,0.0481
2020-01-01,长沙,湖南,0.0479
2020-01-01,上海,上海,0.042199999999999994
2020-01-01,温州,浙江,0.0375
2020-01-01,东莞,广东,0.0361
2020-01-01,黄冈,湖北,0.0282
2020-01-01,泉州,福建,0.0253
2020-01-01,宁波,浙江,0.0246
2020-01-01,武汉,湖北,0.0227
2020-01-01,株洲,湖南,0.0197
2020-01-01,厦门,福建,0.0191
2020-01-01,衢州,浙江,0.0175
2020-01-01,佛山,广东,0.017
2020-01-01,嘉兴,浙江,0.015
2020-01-01,北京,北京,0.0148
2020-01-01,福州,福建,0.0143
2020-01-01,苏州,江苏,0.0141
2020-01-01,惠州,广东,0.013300000000000001
2020-01-01,台州,浙江,0.011000000000000001
2020-01-01,南平,福建,0.0109
2020-01-01,梅州,广东,0.010700000000000001
2020-01-01,绍兴,浙江,0.0106
2020-01-01,河源,广东,0.0098
2020-01-01,龙岩,福建,0.0095
2020-01-01,韶关,广东,0.0095
2020-01-01,中山,广东,0.0091
2020-01-01,汕头,广东,0.0087
2020-01-01,南京,江苏,0.008199999999999999
2020-01-01,揭阳,广东,0.008100000000000001
2020-01-01,三明,福建,0.008100000000000001
2020-01-01,安庆,安徽,0.0078000000000000005
2020-01-01,黄石,湖北,0.0066
2020-01-01,重庆,重庆,0.0062
2020-01-01,无锡,江苏,0.0059
2020-01-01,郴州,湖南,0.0058
2020-01-01,漳州,福建,0.0058
2020-01-01,合肥,安徽,0.0058
2020-01-01,郑州,河南,0.0055000000000000005
2020-01-01,池州,安徽,0.0052
2020-01-01,潮州,广东,0.0051
2020-01-01,莆田,福建,0.005
2020-01-01,成都,四川,0.005
2020-01-01,湖州,浙江,0.0046
2020-01-01,岳阳,湖南,0.0045000000000000005
2020-01-01,西安,陕西,0.0044
2020-01-01,黄山,安徽,0.004
2020-01-01,丽水,浙江,0.004
2020-01-02,深圳,广东,0.0562
2020-01-02,杭州,浙江,0.0527
2020-01-02,广州,广东,0.0526
2020-01-02,温州,浙江,0.0499
2020-01-02,金华,浙江,0.0493
2020-01-02,上海,上海,0.045700000000000005
2020-01-02,东莞,广东,0.0418
2020-01-02,长沙,湖南,0.032
2020-01-02,宁波,浙江,0.0308
2020-01-02,泉州,福建,0.0269
2020-01-02,武汉,湖北,0.0223
2020-01-02,嘉兴,浙江,0.019799999999999998
2020-01-02,佛山,广东,0.0197
2020-01-02,厦门,福建,0.0189
2020-01-02,苏州,江苏,0.0173
2020-01-02,北京,北京,0.017
2020-01-02,惠州,广东,0.014499999999999999
2020-01-02,福州,福建,0.014499999999999999
2020-01-02,黄冈,湖北,0.0137
2020-01-02,台州,浙江,0.013300000000000001
2020-01-02,绍兴,浙江,0.0116
2020-01-02,汕头,广东,0.0105
2020-01-02,中山,广东,0.0103
2020-01-02,株洲,湖南,0.0101
2020-01-02,衢州,浙江,0.009300000000000001
2020-01-02,南京,江苏,0.008100000000000001
2020-01-02,无锡,江苏,0.0079
2020-01-02,揭阳,广东,0.0075
2020-01-02,湖州,浙江,0.0067
2020-01-02,合肥,安徽,0.006500000000000001
2020-01-02,南平,福建,0.0064
2020-01-02,西安,陕西,0.0059
2020-01-02,重庆,重庆,0.0059
2020-01-02,郑州,河南,0.0059
