日期,省,比例,规模
2020-01-01,上海,0.0173,0.04730788799999999
2020-01-01,云南,0.0039,0.010664783999999998
2020-01-01,内蒙古,0.0904,0.24720422399999994
2020-01-01,北京,0.0362,0.098991072
2020-01-01,吉林,0.0023,0.006289487999999999
2020-01-01,四川,0.05689999999999999,0.15559646399999996
2020-01-01,天津,0.0106,0.028986335999999998
2020-01-01,宁夏,0.04660000000000001,0.127430496
2020-01-01,安徽,0.006,0.01640736
2020-01-01,山东,0.0236,0.06453561599999999
2020-01-01,山西,0.15290000000000004,0.41811422400000003
2020-01-01,广东,0.033499999999999995,0.09160775999999997
2020-01-01,新疆,0.0069,0.018868463999999998
2020-01-01,江苏,0.033800000000000004,0.092428128
2020-01-01,江西,0.0024,0.0065629439999999985
2020-01-01,河北,0.031400000000000004,0.085865184
2020-01-01,河南,0.0842,0.23024995199999995
2020-01-01,浙江,0.0267,0.073012752
2020-01-01,海南,0.006200000000000001,0.016954272
2020-01-01,湖北,0.027200000000000002,0.074380032
2020-01-01,湖南,0.0052,0.014219711999999997
2020-01-01,甘肃,0.11420000000000001,0.312286752
2020-01-01,福建,0.0068000000000000005,0.018595008
2020-01-01,西藏,0.0025,0.006836399999999999
2020-01-01,贵州,0.0021,0.005742575999999999
2020-01-01,辽宁,0.0046,0.012578975999999999
2020-01-01,重庆,0.0186,0.05086281599999999
2020-01-01,青海,0.006999999999999999,0.019141919999999996
2020-01-01,黑龙江,0.0036,0.009844415999999998
2020-01-02,上海,0.0245,0.0786163644
2020-01-02,云南,0.0034,0.01091002608
2020-01-02,内蒙古,0.056100000000000004,0.18001543032000003
2020-01-02,北京,0.0437,0.14022592344
2020-01-02,吉林,0.003,0.009626493600000001
2020-01-02,四川,0.052500000000000005,0.16846363800000003
2020-01-02,天津,0.015,0.048132468
2020-01-02,宁夏,0.0394,0.12642794928
2020-01-02,安徽,0.0038,0.01219355856
2020-01-02,山东,0.0327,0.10492878024
2020-01-02,山西,0.1105,0.3545758476
2020-01-02,广东,0.046400000000000004,0.14888976768
2020-01-02,新疆,0.0116,0.03722244192
2020-01-02,江苏,0.0432,0.13862150784000002
2020-01-02,江西,0.0029,0.00930561048
2020-01-02,河北,0.046099999999999995,0.14792711832
2020-01-02,河南,0.07939999999999998,0.25478119728
2020-01-02,浙江,0.0348,0.11166732575999999
2020-01-02,海南,0.0056,0.01796945472
2020-01-02,湖北,0.025500000000000002,0.08182519560000001
2020-01-02,湖南,0.0069,0.02214093528
2020-01-02,甘肃,0.0951,0.30515984712000005
2020-01-02,福建,0.0097,0.031125662640000003
2020-01-02,西藏,0.0029,0.00930561048
2020-01-02,贵州,0.0031,0.00994737672
2020-01-02,辽宁,0.0071,0.02278270152
2020-01-02,重庆,0.018000000000000002,0.057758961600000006
2020-01-02,青海,0.0083,0.026633298960000003
2020-01-02,黑龙江,0.0045000000000000005,0.014439740400000001
2020-01-03,上海,0.0215,0.095354091
2020-01-03,云南,0.0042,0.018627310799999998
2020-01-03,内蒙古,0.0698,0.3095681652
2020-01-03,北京,0.0403,0.17873348220000002
2020-01-03,吉林,0.0038,0.0168532812
2020-01-03,四川,0.05280000000000001,0.23417190720000003
2020-01-03,天津,0.0151,0.0669696174
2020-01-03,宁夏,0.0444,0.19691728560000002
2020-01-03,安徽,0.0038,0.0168532812
2020-01-03,山东,0.0295,0.130834683
2020-01-03,山西,0.1277,0.5663589498
2020-01-03,广东,0.040799999999999996,0.18095101919999998
2020-01-03,广西,0.002,0.008870148000000001
2020-01-03,新疆,0.0084,0.037254621599999996
2020-01-03,江苏,0.039900000000000005,0.17695945260000004
2020-01-03,江西,0.0029,0.012861714599999999
2020-01-03,河北,0.042800000000000005,0.18982116720000003
2020-01-03,河南,0.08679999999999997,0.3849644231999999
2020-01-03,浙江,0.029599999999999998,0.1312781904
2020-01-03,海南,0.0022,0.009757162800000002
2020-01-03,湖北,0.024100000000000003,0.10688528340000002
2020-01-03,湖南,0.0058,0.025723429199999998
2020-01-03,甘肃,0.10969999999999999,0.4865276178
2020-01-03,福建,0.0065,0.028827981
2020-01-03,西藏,0.0026,0.0115311924
2020-01-03,贵州,0.0033,0.0146357442
2020-01-03,辽宁,0.0065,0.028827981
2020-01-03,重庆,0.0173,0.0767267802
2020-01-03,青海,0.0084,0.037254621599999996
2020-01-03,黑龙江,0.0035,0.015522759
2020-01-04,上海,0.021,0.10211171040000001
2020-01-04,云南,0.0037,0.01799111088
2020-01-04,内蒙古,0.0805,0.39142822320000004
2020-01-04,北京,0.0403,0.19595723472
2020-01-04,吉林,0.0043,0.02090858832
2020-01-04,四川,0.05030000000000001,0.24458185872000007
2020-01-04,天津,0.0152,0.07390942848
2020-01-04,宁夏,0.0426,0.20714089824
2020-01-04,安徽,0.0032,0.015559879680000001
2020-01-04,山东,0.0311,0.15122258064
2020-01-04,山西,0.1183,0.57522930192
2020-01-04,广东,0.0422,0.20519591328
2020-01-04,广西,0.0046,0.02236732704
2020-01-04,新疆,0.008,0.0388996992
2020-01-04,江苏,0.0388,0.18866354112
2020-01-04,江西,0.0041,0.01993609584
2020-01-04,河北,0.035300000000000005,0.17164492272000004
2020-01-04,河南,0.0776,0.37732708224
2020-01-04,浙江,0.0301,0.14636011824
2020-01-04,海南,0.004399999999999999,0.021394834559999996
2020-01-04,湖北,0.0257,0.12496528368000001
2020-01-04,湖南,0.005600000000000001,0.027229789440000006
2020-01-04,甘肃,0.1141,0.55480695984
2020-01-04,福建,0.009,0.043762161599999995
2020-01-04,西藏,0.0028000000000000004,0.013614894720000003
2020-01-04,贵州,0.0023,0.01118366352
2020-01-04,辽宁,0.0066,0.03209225184
2020-01-04,重庆,0.017,0.0826618608
2020-01-04,青海,0.0075,0.036468468
2020-01-04,黑龙江,0.0035,0.0170186184
2020-01-05,上海,0.0263,0.108048816
2020-01-05,云南,0.0053,0.021774096
2020-01-05,内蒙古,0.0547,0.22472510399999998
2020-01-05,北京,0.049,0.20130768000000002
2020-01-05,吉林,0.0033,0.013557455999999999
2020-01-05,四川,0.06280000000000001,0.258002496
2020-01-05,天津,0.0144,0.059159808
2020-01-05,宁夏,0.0362,0.148721184
2020-01-05,安徽,0.0054,0.022184928
2020-01-05,山东,0.028399999999999998,0.11667628799999999
2020-01-05,山西,0.0838,0.344277216
2020-01-05,广东,0.051300000000000005,0.210756816
2020-01-05,广西,0.0048000000000000004,0.019719936
2020-01-05,新疆,0.0142,0.058338144
2020-01-05,江苏,0.04740000000000001,0.19473436800000005
2020-01-05,江西,0.0042,0.017254943999999998
2020-01-05,河北,0.0247,0.101475504
