日期,省,比例,规模
2020-01-01,上海,0.0173,473.07887999999997
2020-01-01,内蒙古,0.0818,2236.8700799999997
2020-01-01,北京,0.0362,989.9107200000001
2020-01-01,四川,0.053799999999999994,1471.1932799999997
2020-01-01,天津,0.0106,289.86336
2020-01-01,宁夏,0.041600000000000005,1137.57696
2020-01-01,山东,0.0091,248.84496
2020-01-01,山西,0.1421,3885.80976
2020-01-01,广东,0.0288,787.55328
2020-01-01,新疆,0.0069,188.68463999999997
2020-01-01,江苏,0.024900000000000002,680.90544
2020-01-01,河北,0.0206,563.31936
2020-01-01,河南,0.062200000000000005,1700.89632
2020-01-01,浙江,0.015300000000000001,418.38768
2020-01-01,海南,0.0041,112.11696
2020-01-01,湖北,0.027200000000000002,743.80032
2020-01-01,湖南,0.0052,142.19711999999998
2020-01-01,甘肃,0.1078,2947.85568
2020-01-01,重庆,0.0186,508.6281599999999
2020-01-01,青海,0.006999999999999999,191.41919999999996
2020-01-02,上海,0.0245,786.1636440000001
2020-01-02,内蒙古,0.049300000000000004,1581.9537816000002
2020-01-02,北京,0.0437,1402.2592344000002
2020-01-02,四川,0.0456,1463.2270272
2020-01-02,天津,0.015,481.32468
2020-01-02,宁夏,0.0318,1020.4083216000001
2020-01-02,山东,0.0123,394.6862376
2020-01-02,山西,0.0973,3122.1927576000003
2020-01-02,广东,0.04,1283.53248
2020-01-02,新疆,0.0093,298.4213016
2020-01-02,江苏,0.0338,1084.5849455999999
2020-01-02,河北,0.0435,1395.841572
2020-01-02,河南,0.05739999999999999,1841.8691087999998
2020-01-02,浙江,0.0236,757.2841632
2020-01-02,湖北,0.0216,693.1075392
2020-01-02,湖南,0.0069,221.40935280000002
2020-01-02,甘肃,0.0888,2849.4421056
2020-01-02,重庆,0.018000000000000002,577.5896160000001
2020-01-02,青海,0.0083,266.3329896
2020-01-03,上海,0.0215,953.5409099999998
2020-01-03,内蒙古,0.0655,2904.97347
2020-01-03,北京,0.0403,1787.334822
2020-01-03,四川,0.0456,2022.393744
2020-01-03,天津,0.0151,669.696174
2020-01-03,宁夏,0.038900000000000004,1725.243786
2020-01-03,山东,0.0117,518.903658
2020-01-03,山西,0.1168,5180.166432
2020-01-03,广东,0.0335,1485.74979
2020-01-03,新疆,0.0084,372.54621599999996
2020-01-03,江苏,0.0303,1343.827422
2020-01-03,河北,0.040600000000000004,1800.640044
2020-01-03,河南,0.0597,2647.739178
2020-01-03,浙江,0.0196,869.274504
2020-01-03,湖北,0.020200000000000003,895.8849480000001
2020-01-03,湖南,0.0058,257.234292
2020-01-03,甘肃,0.104,4612.47696
2020-01-03,重庆,0.0173,767.267802
2020-01-03,青海,0.0084,372.54621599999996
2020-01-04,上海,0.021,1021.1171040000002
2020-01-04,内蒙古,0.0745,3622.5344880000002
2020-01-04,北京,0.0403,1959.5723472000002
2020-01-04,吉林,0.0043,209.0858832
2020-01-04,四川,0.04350000000000001,2115.171144000001
2020-01-04,天津,0.0152,739.0942848000001
2020-01-04,宁夏,0.0395,1920.6726480000002
2020-01-04,山东,0.0127,617.5327248
2020-01-04,山西,0.1136,5523.7572864
2020-01-04,广东,0.034600000000000006,1682.4119904000004
2020-01-04,新疆,0.008,388.99699200000003
2020-01-04,江苏,0.0291,1414.9765584000002
2020-01-04,江西,0.0041,199.36095840000004
2020-01-04,河北,0.025700000000000004,1249.6528368000004
2020-01-04,河南,0.0563,2737.5663312
2020-01-04,浙江,0.0208,1011.3921792
2020-01-04,湖北,0.0219,1064.8792656
2020-01-04,湖南,0.005600000000000001,272.2978944000001
2020-01-04,甘肃,0.1086,5280.6341664
2020-01-04,重庆,0.017,826.6186080000001
2020-01-04,青海,0.0075,364.68468
2020-01-05,上海,0.0263,1080.4881599999999
2020-01-05,云南,0.0053,217.74095999999997
2020-01-05,内蒙古,0.0468,1922.6937599999999
2020-01-05,北京,0.049,2013.0768
2020-01-05,四川,0.05870000000000001,2411.5838400000002
2020-01-05,天津,0.0144,591.59808
2020-01-05,宁夏,0.029,1191.4128
2020-01-05,安徽,0.0054,221.84928
2020-01-05,山东,0.0137,562.83984
2020-01-05,山西,0.0795,3266.1144
2020-01-05,广东,0.0408,1676.19456
2020-01-05,新疆,0.0099,406.72368
2020-01-05,江苏,0.0339,1392.72048
2020-01-05,河北,0.0168,690.1977599999999
2020-01-05,河南,0.0538,2210.27616
2020-01-05,浙江,0.027299999999999998,1121.57136
2020-01-05,湖北,0.0306,1257.14592
2020-01-05,湖南,0.0073,299.90736
2020-01-05,甘肃,0.1053,4326.06096
2020-01-05,福建,0.0053,217.74095999999997
2020-01-05,重庆,0.023,944.9135999999999
2020-01-05,青海,0.0089,365.64047999999997
2020-01-05,黑龙江,0.004699999999999999,193.09103999999996
2020-01-06,上海,0.0276,1165.5345312
2020-01-06,云南,0.0049,206.92460880000002
2020-01-06,内蒙古,0.0387,1634.2821144
2020-01-06,北京,0.0503,2124.1444536
2020-01-06,四川,0.057499999999999996,2428.19694
2020-01-06,天津,0.0159,671.4492408000001
2020-01-06,宁夏,0.0338,1427.3575056
2020-01-06,安徽,0.0048,202.7016576
2020-01-06,山东,0.0134,565.8754608
2020-01-06,山西,0.0816,3445.9281792000006
2020-01-06,广东,0.038099999999999995,1608.9444072
2020-01-06,新疆,0.0104,439.1869248
2020-01-06,江苏,0.0353,1490.7017736
2020-01-06,河北,0.0148,624.9967776000001
2020-01-06,河南,0.052199999999999996,2204.3805264
2020-01-06,浙江,0.0316,1334.4525792000002
2020-01-06,湖北,0.0254,1072.6296048
2020-01-06,湖南,0.008100000000000001,342.05904720000007
2020-01-06,甘肃,0.106,4476.328272
2020-01-06,福建,0.0049,206.92460880000002
2020-01-06,重庆,0.0232,979.7246784
2020-01-06,青海,0.0089,375.84265680000004
2020-01-07,上海,0.0241,1101.6559224
2020-01-07,云南,0.0058,265.1288112
2020-01-07,内蒙古,0.0456,2084.4609984000003
2020-01-07,北京,0.0513,2345.0186232
2020-01-07,四川,0.052599999999999994,2404.4440464
2020-01-07,天津,0.0151,690.2491464000001
2020-01-07,宁夏,0.0358,1636.4847312
2020-01-07,安徽,0.0051,233.13050640000003
2020-01-07,山东,0.0125,571.3983000000001
2020-01-07,山西,0.07910000000000002,3615.808442400001
2020-01-07,广东,0.0391,1787.3338824000002
2020-01-07,新疆,0.0109,498.25931760000003
2020-01-07,江苏,0.0353,1613.6287992
2020-01-07,江西,0.004699999999999999,214.84576079999997
2020-01-07,河北,0.0222,1014.8033808000001
2020-01-07,河南,0.0488,2230.7389632000004
2020-01-07,浙江,0.026500000000000003,1211.3643960000002
2020-01-07,湖北,0.0252,1151.9389728
2020-01-07,湖南,0.008199999999999999,374.83728479999996
2020-01-07,甘肃,0.1053,4813.4592792
2020-01-07,重庆,0.0201,918.8084664
2020-01-07,青海,0.0094,429.69152160000004
2020-01-08,上海,0.0243,1297.0782072
2020-01-08,云南,0.0055000000000000005,293.5773720000001
2020-01-08,内蒙古,0.0485,2588.8186440000004
2020-01-08,北京,0.0497,2652.8718888000003
2020-01-08,吉林,0.0049,261.5507496
2020-01-08,四川,0.0371,1980.3128184000002
2020-01-08,天津,0.0142,757.9633968000002
2020-01-08,宁夏,0.030699999999999998,1638.6955128
2020-01-08,山东,0.0125,667.2213000000002
2020-01-08,山西,0.09319999999999999,4974.8020128
2020-01-08,广东,0.0379,2023.0149816000003
2020-01-08,新疆,0.0105,560.465892
2020-01-08,江苏,0.0396,2113.7570784000004
2020-01-08,江西,0.004699999999999999,250.8752088
2020-01-08,河北,0.0271,1446.5357784
2020-01-08,河南,0.048400000000000006,2583.4808736000005
2020-01-08,浙江,0.0278,1483.9001712000002
2020-01-08,湖北,0.0284,1515.9267936000003
2020-01-08,湖南,0.0076,405.6705504
2020-01-08,甘肃,0.10060000000000001,5369.797022400001
2020-01-08,福建,0.0049,261.5507496
2020-01-08,重庆,0.0183,976.8119832000001
2020-01-08,青海,0.01,533.77704
2020-01-09,上海,0.0263,1518.8101668
2020-01-09,云南,0.005600000000000001,323.3968416
2020-01-09,内蒙古,0.0447,2581.3997891999998
2020-01-09,北京,0.0497,2870.1469691999996
2020-01-09,吉林,0.004699999999999999,271.4223491999999
2020-01-09,四川,0.0376,2171.3787936
2020-01-09,天津,0.0158,912.4410888
2020-01-09,宁夏,0.026199999999999998,1513.0352231999998
2020-01-09,安徽,0.0055000000000000005,317.621898
2020-01-09,山东,0.0133,768.0674987999998
2020-01-09,山西,0.0818,4723.9038648
2020-01-09,广东,0.046799999999999994,2702.6736047999993
2020-01-09,新疆,0.0091,525.5198676
2020-01-09,江苏,0.043399999999999994,2506.3255223999995
2020-01-09,江西,0.0049,282.9722364
2020-01-09,河北,0.022300000000000004,1287.8124228000001
2020-01-09,河南,0.0487,2812.3975331999995
2020-01-09,浙江,0.0358,2067.4298087999996
2020-01-09,湖北,0.0229,1322.4620843999999
2020-01-09,湖南,0.0076,438.89571359999997
2020-01-09,甘肃,0.0884,5105.0501423999995
2020-01-09,福建,0.0048,277.19729279999996
2020-01-09,重庆,0.0201,1160.7636636
2020-01-09,青海,0.0106,612.1440216
2020-01-10,上海,0.0238,1145.4139368
2020-01-10,云南,0.005600000000000001,269.5091616
2020-01-10,内蒙古,0.0513,2468.8964268
2020-01-10,北京,0.0475,2286.01521
2020-01-10,吉林,0.0048,231.00785279999997
2020-01-10,四川,0.053599999999999995,2579.5876895999995
2020-01-10,天津,0.0153,736.3375308
2020-01-10,宁夏,0.0315,1515.989034
2020-01-10,安徽,0.0053,255.0711708
2020-01-10,山东,0.0135,649.709586
2020-01-10,山西,0.0901,4336.2099036
2020-01-10,广东,0.0348,1674.8069328
2020-01-10,新疆,0.0093,447.57771479999997
2020-01-10,江苏,0.038900000000000004,1872.1261404000002
2020-01-10,河北,0.023,1106.912628
2020-01-10,河南,0.0568,2733.5929248
2020-01-10,浙江,0.025099999999999997,1207.9785636
2020-01-10,湖北,0.0237,1140.6012732
2020-01-10,湖南,0.006999999999999999,336.88645199999996
2020-01-10,甘肃,0.0889,4278.457940400001
2020-01-10,重庆,0.0202,972.1580471999999
2020-01-10,青海,0.0109,524.5803324
2020-01-11,上海,0.0253,1284.6405923999998
2020-01-11,云南,0.005699999999999999,289.4249556
2020-01-11,内蒙古,0.0555,2818.085094
2020-01-11,北京,0.0503,2554.0482924
2020-01-11,四川,0.056499999999999995,2868.8614019999995
2020-01-11,天津,0.015700000000000002,797.1880356
2020-01-11,宁夏,0.0319,1619.7642251999998
2020-01-11,山东,0.0135,685.480158
2020-01-11,山西,0.1041,5285.813662799999
2020-01-11,广东,0.0371,1883.8010268
2020-01-11,新疆,0.0069,350.35652519999996
2020-01-11,江苏,0.0361,1833.0247187999998
2020-01-11,江西,0.0044,223.4157552
2020-01-11,河北,0.0293,1487.7458244
2020-01-11,河南,0.056799999999999996,2884.0942944
2020-01-11,浙江,0.0263,1335.4169004
2020-01-11,湖北,0.024,1218.631392
2020-01-11,湖南,0.006999999999999999,355.4341559999999
2020-01-11,甘肃,0.0951,4828.8268908
2020-01-11,重庆,0.0201,1020.6037908
2020-01-11,青海,0.009000000000000001,456.98677200000003
2020-01-12,上海,0.0254,1298.7296351999998
2020-01-12,云南,0.0048,245.42922239999996
2020-01-12,内蒙古,0.058800000000000005,3006.5079744
2020-01-12,北京,0.051,2607.6854879999996
2020-01-12,吉林,0.0043,219.86367839999997
2020-01-12,四川,0.0397,2029.9041935999999
2020-01-12,天津,0.0158,807.8711904
2020-01-12,宁夏,0.040499999999999994,2070.8090639999996
2020-01-12,山东,0.0137,700.4959056
2020-01-12,山西,0.1096,5603.9672448
2020-01-12,广东,0.0432,2208.8630015999997
2020-01-12,新疆,0.0078,398.82248639999995
2020-01-12,江苏,0.038700000000000005,1978.7731056
2020-01-12,河北,0.023100000000000002,1181.1281328
2020-01-12,河南,0.04700000000000001,2403.161136
2020-01-12,浙江,0.030299999999999997,1549.2719663999997
2020-01-12,湖北,0.022600000000000002,1155.5625888
2020-01-12,湖南,0.0062,317.01274559999996
2020-01-12,甘肃,0.1,5113.1088
2020-01-12,福建,0.0043,219.86367839999997
2020-01-12,重庆,0.0179,915.2464751999998
2020-01-12,青海,0.0088,449.9535744
2020-01-13,上海,0.0244,1246.0253328000001
2020-01-13,云南,0.0048,245.11973759999998
2020-01-13,内蒙古,0.06069999999999999,3099.7433483999994
2020-01-13,北京,0.0493,2517.5839716
2020-01-13,四川,0.0465,2374.597458
2020-01-13,天津,0.0144,735.3592128
2020-01-13,宁夏,0.036500000000000005,1863.9313380000003
2020-01-13,山东,0.0126,643.4393112
2020-01-13,山西,0.09940000000000002,5076.021232800001
2020-01-13,广东,0.0509,2599.2905508
2020-01-13,新疆,0.0083,423.8528796
2020-01-13,江苏,0.0405,2068.197786
2020-01-13,河北,0.019000000000000003,970.2656280000002
2020-01-13,河南,0.0451,2303.1042012000003
2020-01-13,浙江,0.039,1991.597868
2020-01-13,湖北,0.0208,1062.1855295999999
2020-01-13,湖南,0.0073,372.78626760000003
2020-01-13,甘肃,0.1004,5127.0878448
2020-01-13,重庆,0.0191,975.3722892
2020-01-13,青海,0.0084,428.95954079999996
2020-01-14,上海,0.024700000000000003,1249.7092452000002
2020-01-14,云南,0.0049,247.91802839999997
2020-01-14,内蒙古,0.0547,2767.5747251999996
2020-01-14,北京,0.0466,2357.7510456
2020-01-14,四川,0.05000000000000002,2529.775800000001
2020-01-14,天津,0.0133,672.9203627999999
2020-01-14,宁夏,0.0332,1679.7711312
2020-01-14,安徽,0.0048,242.85847679999995
2020-01-14,山东,0.0115,581.848434
2020-01-14,山西,0.09390000000000001,4750.9189524
2020-01-14,广东,0.0541,2737.2174156
2020-01-14,新疆,0.009000000000000001,455.359644
2020-01-14,江苏,0.0431,2180.6667396
2020-01-14,河北,0.018,910.7192879999999
2020-01-14,河南,0.0478,2418.4656648
2020-01-14,浙江,0.045,2276.7982199999997
2020-01-14,湖北,0.020900000000000002,1057.4462844
2020-01-14,湖南,0.0062,313.69219919999995
2020-01-14,甘肃,0.09589999999999999,4852.109984399999
2020-01-14,重庆,0.0188,951.1957007999999
2020-01-14,青海,0.0085,430.061886
2020-01-15,上海,0.027999999999999997,1463.204736
2020-01-15,云南,0.0049,256.0608288
2020-01-15,内蒙古,0.0497,2597.1884064000005
2020-01-15,北京,0.05,2612.8656000000005
2020-01-15,四川,0.046200000000000005,2414.2878144000006
2020-01-15,天津,0.0128,668.8935936000001
2020-01-15,宁夏,0.0303,1583.3965536000003
2020-01-15,安徽,0.004699999999999999,245.6093664
2020-01-15,山东,0.0115,600.9590880000001
2020-01-15,山西,0.0861,4499.3545632000005
2020-01-15,广东,0.0577,3015.2469024
2020-01-15,新疆,0.009000000000000001,470.3158080000001
2020-01-15,江苏,0.0537,2806.2176544000004
2020-01-15,河北,0.0179,935.4058848000001
2020-01-15,河南,0.0448,2341.1275776
2020-01-15,浙江,0.0503,2628.5427936
2020-01-15,湖北,0.0197,1029.4690464
2020-01-15,湖南,0.0062,323.99533440000005
2020-01-15,甘肃,0.0816,4264.196659200001
2020-01-15,重庆,0.0206,1076.5006272
2020-01-15,青海,0.009000000000000001,470.3158080000001
2020-01-16,上海,0.0327,1711.642914
2020-01-16,云南,0.005,261.7191
2020-01-16,内蒙古,0.0444,2324.065608
2020-01-16,北京,0.0574,3004.535268
2020-01-16,四川,0.0541,2831.800662
2020-01-16,天津,0.0131,685.7040420000001
2020-01-16,宁夏,0.0269,1408.048758
2020-01-16,安徽,0.0061,319.297302
2020-01-16,山东,0.0132,690.9384239999999
2020-01-16,山西,0.0703,3679.770546
2020-01-16,广东,0.0695,3637.8954900000003
2020-01-16,新疆,0.0096,502.50067199999995
2020-01-16,江苏,0.052,2721.87864
2020-01-16,河北,0.0182,952.6575240000001
2020-01-16,河南,0.0388,2030.940216
2020-01-16,浙江,0.0544,2847.503808
2020-01-16,湖北,0.0208,1088.751456
2020-01-16,湖南,0.0064,335.000448
2020-01-16,甘肃,0.07339999999999999,3842.0363879999995
2020-01-16,重庆,0.022400000000000003,1172.5015680000001
2020-01-16,青海,0.0085,444.92247000000003
2020-01-17,上海,0.0378,2192.2488
2020-01-17,内蒙古,0.0433,2511.2268
2020-01-17,北京,0.0568,3294.1728000000003
2020-01-17,四川,0.0466,2702.6136
2020-01-17,天津,0.0138,800.3448
2020-01-17,宁夏,0.028399999999999998,1647.0864
2020-01-17,山东,0.0125,724.95
2020-01-17,山西,0.075,4349.7
2020-01-17,广东,0.0755,4378.697999999999
2020-01-17,新疆,0.0078,452.36879999999996
2020-01-17,江苏,0.0661,3833.5356
2020-01-17,河北,0.0125,724.95
2020-01-17,河南,0.0425,2464.8300000000004
2020-01-17,浙江,0.05879999999999999,3410.1647999999996
2020-01-17,湖北,0.0191,1107.7236
2020-01-17,湖南,0.0051,295.7796
2020-01-17,甘肃,0.0778,4512.0887999999995
2020-01-17,重庆,0.0221,1281.7116
2020-01-17,青海,0.0094,545.1624
2020-01-18,上海,0.042800000000000005,2510.6842944
2020-01-18,内蒙古,0.0439,2575.2112272
2020-01-18,北京,0.065,3812.95512
2020-01-18,四川,0.054400000000000004,3191.1501312
2020-01-18,天津,0.0119,698.0640912
2020-01-18,宁夏,0.027100000000000003,1589.7089808
2020-01-18,安徽,0.0049,287.4381552
2020-01-18,山东,0.0067,393.0276816
2020-01-18,山西,0.0701,4112.1254448
2020-01-18,广东,0.06849999999999999,4018.2680879999994
2020-01-18,新疆,0.0085,498.617208
2020-01-18,江苏,0.06699999999999999,3930.276815999999
2020-01-18,河北,0.0073,428.2241904
2020-01-18,河南,0.043899999999999995,2575.2112271999995
2020-01-18,浙江,0.0609,3572.4456432
2020-01-18,湖北,0.0213,1249.4760623999998
2020-01-18,湖南,0.0064,375.4294272
2020-01-18,甘肃,0.07769999999999999,4557.947889599999
2020-01-18,福建,0.01,586.60848
2020-01-18,重庆,0.0245,1437.190776
2020-01-18,青海,0.0092,539.6798016
2020-01-19,上海,0.0435,2688.331842
2020-01-19,云南,0.0053,327.5438796
2020-01-19,内蒙古,0.0417,2577.0905244
2020-01-19,北京,0.0653,4035.5877996
2020-01-19,四川,0.050600000000000006,3127.1170392000004
2020-01-19,天津,0.0124,766.3290768
2020-01-19,宁夏,0.0263,1625.3592516
2020-01-19,安徽,0.005,309.00366
2020-01-19,山东,0.0074,457.3254168
2020-01-19,山西,0.0613,3788.3848716
2020-01-19,广东,0.0751,4641.2349732
2020-01-19,新疆,0.0085,525.306222
2020-01-19,江苏,0.0735,4542.353802
2020-01-19,河北,0.0072,444.9652704
2020-01-19,河南,0.0412,2546.1901584
2020-01-19,浙江,0.060099999999999994,3714.2239931999998
2020-01-19,湖北,0.0211,1303.9954452000002
2020-01-19,湖南,0.0061,376.98446520000005
2020-01-19,甘肃,0.0671,4146.829117200001
2020-01-19,福建,0.011099999999999999,685.9881252
2020-01-19,重庆,0.024,1483.217568
2020-01-19,青海,0.0078,482.0457096
2020-01-20,上海,0.0458,2995.9602840000002
2020-01-20,云南,0.0048,313.987104
2020-01-20,内蒙古,0.042,2747.38716
2020-01-20,北京,0.0677,4428.526446
2020-01-20,四川,0.0403,2636.183394
2020-01-20,天津,0.0134,876.5473320000001
2020-01-20,宁夏,0.0254,1661.515092
2020-01-20,安徽,0.004699999999999999,307.445706
2020-01-20,山东,0.0074,484.06345200000004
2020-01-20,山西,0.055,3597.7689
2020-01-20,广东,0.0769,5030.335062
2020-01-20,新疆,0.01,654.1398
2020-01-20,江苏,0.0837,5475.1501260000005
2020-01-20,河北,0.016300000000000002,1066.2478740000001
2020-01-20,河南,0.04,2616.5592
2020-01-20,浙江,0.06590000000000001,4310.781282000001
2020-01-20,湖北,0.020200000000000003,1321.3623960000002
2020-01-20,湖南,0.0053,346.694094
2020-01-20,甘肃,0.0665,4350.029670000001
2020-01-20,福建,0.0104,680.305392
2020-01-20,重庆,0.0226,1478.355948
2020-01-20,青海,0.0093,608.350014
2020-01-21,上海,0.0466,3380.3807760000004
2020-01-21,云南,0.0048,348.19372799999996
2020-01-21,内蒙古,0.0414,3003.170904
2020-01-21,北京,0.0702,5092.333272
2020-01-21,四川,0.052899999999999996,3837.3850439999997
2020-01-21,天津,0.0139,1008.3110039999999
2020-01-21,宁夏,0.0285,2067.40026
2020-01-21,安徽,0.0049,355.447764
2020-01-21,山东,0.0073,529.544628
2020-01-21,山西,0.0553,4011.481908
2020-01-21,广东,0.0822,5962.817591999999
2020-01-21,新疆,0.0085,616.59306
2020-01-21,江苏,0.08140000000000001,5904.785304000001
2020-01-21,河北,0.0109,790.689924
2020-01-21,河南,0.0411,2981.4087959999997
2020-01-21,浙江,0.053500000000000006,3880.9092600000004
2020-01-21,湖北,0.021900000000000003,1588.6338840000003
2020-01-21,湖南,0.0055000000000000005,398.97198000000003
2020-01-21,甘肃,0.0649,4707.869364
2020-01-21,福建,0.0063,457.004268
2020-01-21,重庆,0.0226,1639.412136
2020-01-21,青海,0.01,725.4036
2020-01-22,上海,0.0478,2985.3281592000003
2020-01-22,云南,0.0053,331.00918920000004
2020-01-22,内蒙古,0.0467,2916.6281388
2020-01-22,北京,0.077,4809.0014280000005
2020-01-22,四川,0.06420000000000001,4009.5830088000007
2020-01-22,天津,0.0126,786.9275064000001
2020-01-22,宁夏,0.0317,1979.8096788
2020-01-22,安徽,0.0049,306.0273636
2020-01-22,山东,0.0115,718.227486
2020-01-22,山西,0.05410000000000001,3378.791912400001
2020-01-22,广东,0.0792,4946.401468800001
2020-01-22,新疆,0.0088,549.6001632000001
2020-01-22,江苏,0.07300000000000001,4559.183172000001
2020-01-22,河北,0.0062,387.2182968
2020-01-22,河南,0.042899999999999994,2679.3007955999997
2020-01-22,浙江,0.03799999999999999,2373.2734319999995
2020-01-22,湖北,0.0232,1448.9458848
2020-01-22,湖南,0.006,374.72738400000003
2020-01-22,甘肃,0.06860000000000001,4284.383090400001
2020-01-22,福建,0.010700000000000001,668.2638348000002
2020-01-22,重庆,0.0257,1605.0822948000002
2020-01-22,青海,0.0116,724.4729424
2020-01-23,上海,0.049100000000000005,2793.0218796000004
2020-01-23,云南,0.0053,301.4870868
2020-01-23,内蒙古,0.0485,2758.891266
2020-01-23,北京,0.0825,4692.9593700000005
2020-01-23,四川,0.0653,3714.5484468
2020-01-23,天津,0.0125,711.0544500000001
2020-01-23,宁夏,0.0362,2059.2136872
2020-01-23,安徽,0.0041,233.2258596
2020-01-23,山东,0.0119,676.9238364
2020-01-23,山西,0.053599999999999995,3049.0014816
2020-01-23,广东,0.063,3583.714428
2020-01-23,新疆,0.009000000000000001,511.95920400000006
2020-01-23,江苏,0.08280000000000001,4710.024676800001
2020-01-23,河北,0.0102,580.2204312
2020-01-23,河南,0.040799999999999996,2320.8817247999996
2020-01-23,浙江,0.034,1934.0681040000002
2020-01-23,湖北,0.0223,1268.5211388
2020-01-23,湖南,0.005600000000000001,318.5523936000001
2020-01-23,甘肃,0.0665,3782.809674
2020-01-23,福建,0.0103,585.9088668
2020-01-23,重庆,0.0274,1558.6313544
2020-01-23,青海,0.011000000000000001,625.727916
2020-01-24,上海,0.047,2162.101896
2020-01-24,云南,0.0055000000000000005,253.01192400000002
2020-01-24,内蒙古,0.0564,2594.5222752
2020-01-24,北京,0.07980000000000001,3670.9730064000005
2020-01-24,四川,0.060000000000000005,2760.13008
2020-01-24,天津,0.0127,584.2275335999999
2020-01-24,宁夏,0.039,1794.0845519999998
2020-01-24,安徽,0.0044,202.4095392
2020-01-24,山东,0.011800000000000001,542.8255824
2020-01-24,山西,0.0552,2539.3196736
2020-01-24,广东,0.0605,2783.131164
2020-01-24,新疆,0.0099,455.4214632
2020-01-24,江苏,0.071,3266.1539279999997
2020-01-24,河北,0.010499999999999999,483.02276399999994
2020-01-24,河南,0.0464,2134.5005951999997
2020-01-24,浙江,0.026300000000000004,1209.8570184
2020-01-24,海南,0.0038,174.8082384
2020-01-24,湖北,0.023,1058.0498639999998
2020-01-24,湖南,0.0054,248.4117072
2020-01-24,甘肃,0.0573,2635.9242264
2020-01-24,福建,0.0052,239.21127359999997
2020-01-24,重庆,0.0296,1361.6641728
2020-01-24,青海,0.0109,501.4236312
2020-01-25,上海,0.039,1049.268168
2020-01-25,云南,0.0046,123.75983520000001
2020-01-25,内蒙古,0.0677,1821.4219224
2020-01-25,北京,0.0559,1503.9510408
2020-01-25,四川,0.0722,1942.4913264000002
2020-01-25,天津,0.0095,255.590964
2020-01-25,宁夏,0.0377,1014.2925624
2020-01-25,山东,0.0038,102.2363856
2020-01-25,山西,0.0718,1931.7296016000003
2020-01-25,广东,0.0624,1678.8290688
2020-01-25,新疆,0.0121,325.54217520000003
2020-01-25,江苏,0.050800000000000005,1366.7390496000003
2020-01-25,河北,0.009,242.13880799999998
2020-01-25,河南,0.054900000000000004,1477.0467288000002
2020-01-25,浙江,0.0212,570.3714144
2020-01-25,海南,0.0054,145.28328480000002
2020-01-25,湖北,0.0393,1057.3394616
2020-01-25,湖南,0.0048,129.1406976
2020-01-25,甘肃,0.061700000000000005,1659.9960504000003
2020-01-25,福建,0.0061,164.11630320000003
2020-01-25,重庆,0.0254,683.3695248
2020-01-25,青海,0.0104,279.8048448
2020-01-26,上海,0.0222,578.30112
2020-01-26,内蒙古,0.08990000000000001,2341.8590400000003
2020-01-26,北京,0.039900000000000005,1039.37904
