日期,省,比例,规模
2020-01-01,上海,0.0173,0.04730788799999999
2020-01-01,内蒙古,0.0818,0.22368700799999996
2020-01-01,北京,0.0362,0.098991072
2020-01-01,四川,0.053799999999999994,0.14711932799999997
2020-01-01,天津,0.0106,0.028986335999999998
2020-01-01,宁夏,0.041600000000000005,0.113757696
2020-01-01,山东,0.0091,0.024884496
2020-01-01,山西,0.1421,0.38858097599999997
2020-01-01,广东,0.0288,0.07875532799999999
2020-01-01,新疆,0.0069,0.018868463999999998
2020-01-01,江苏,0.024900000000000002,0.068090544
2020-01-01,河北,0.0206,0.05633193599999999
2020-01-01,河南,0.062200000000000005,0.170089632
2020-01-01,浙江,0.015300000000000001,0.041838768
2020-01-01,海南,0.0041,0.011211696
2020-01-01,湖北,0.027200000000000002,0.074380032
2020-01-01,湖南,0.0052,0.014219711999999997
2020-01-01,甘肃,0.1078,0.294785568
2020-01-01,重庆,0.0186,0.05086281599999999
2020-01-01,青海,0.006999999999999999,0.019141919999999996
2020-01-02,上海,0.0245,0.0786163644
2020-01-02,内蒙古,0.049300000000000004,0.15819537816
2020-01-02,北京,0.0437,0.14022592344
2020-01-02,四川,0.0456,0.14632270272
2020-01-02,天津,0.015,0.048132468
2020-01-02,宁夏,0.0318,0.10204083216000001
2020-01-02,山东,0.0123,0.03946862376
2020-01-02,山西,0.0973,0.31221927576
2020-01-02,广东,0.04,0.128353248
2020-01-02,新疆,0.0093,0.029842130159999997
2020-01-02,江苏,0.0338,0.10845849456
2020-01-02,河北,0.0435,0.1395841572
2020-01-02,河南,0.05739999999999999,0.18418691087999997
2020-01-02,浙江,0.0236,0.07572841632
2020-01-02,湖北,0.0216,0.06931075392000001
2020-01-02,湖南,0.0069,0.02214093528
2020-01-02,甘肃,0.0888,0.28494421056
2020-01-02,重庆,0.018000000000000002,0.057758961600000006
2020-01-02,青海,0.0083,0.026633298960000003
2020-01-03,上海,0.0215,0.095354091
2020-01-03,内蒙古,0.0655,0.290497347
2020-01-03,北京,0.0403,0.17873348220000002
2020-01-03,四川,0.0456,0.2022393744
2020-01-03,天津,0.0151,0.0669696174
2020-01-03,宁夏,0.038900000000000004,0.17252437860000003
2020-01-03,山东,0.0117,0.051890365800000005
2020-01-03,山西,0.1168,0.5180166432000001
2020-01-03,广东,0.0335,0.14857497900000002
2020-01-03,新疆,0.0084,0.037254621599999996
2020-01-03,江苏,0.0303,0.13438274220000002
2020-01-03,河北,0.040600000000000004,0.18006400440000003
2020-01-03,河南,0.0597,0.26477391780000004
2020-01-03,浙江,0.0196,0.0869274504
2020-01-03,湖北,0.020200000000000003,0.08958849480000002
2020-01-03,湖南,0.0058,0.025723429199999998
2020-01-03,甘肃,0.104,0.461247696
2020-01-03,重庆,0.0173,0.0767267802
2020-01-03,青海,0.0084,0.037254621599999996
2020-01-04,上海,0.021,0.10211171040000001
2020-01-04,内蒙古,0.0745,0.3622534488
2020-01-04,北京,0.0403,0.19595723472
2020-01-04,吉林,0.0043,0.02090858832
2020-01-04,四川,0.04350000000000001,0.21151711440000007
2020-01-04,天津,0.0152,0.07390942848
2020-01-04,宁夏,0.0395,0.1920672648
2020-01-04,山东,0.0127,0.061753272479999996
2020-01-04,山西,0.1136,0.5523757286400001
2020-01-04,广东,0.034600000000000006,0.16824119904000004
2020-01-04,新疆,0.008,0.0388996992
2020-01-04,江苏,0.0291,0.14149765584000001
2020-01-04,江西,0.0041,0.01993609584
2020-01-04,河北,0.025700000000000004,0.12496528368000002
2020-01-04,河南,0.0563,0.27375663312000004
2020-01-04,浙江,0.0208,0.10113921792
2020-01-04,湖北,0.0219,0.10648792656
2020-01-04,湖南,0.005600000000000001,0.027229789440000006
2020-01-04,甘肃,0.1086,0.52806341664
2020-01-04,重庆,0.017,0.0826618608
2020-01-04,青海,0.0075,0.036468468
2020-01-05,上海,0.0263,0.108048816
2020-01-05,云南,0.0053,0.021774096
2020-01-05,内蒙古,0.0468,0.192269376
2020-01-05,北京,0.049,0.20130768000000002
2020-01-05,四川,0.05870000000000001,0.24115838400000003
2020-01-05,天津,0.0144,0.059159808
2020-01-05,宁夏,0.029,0.11914128
2020-01-05,安徽,0.0054,0.022184928
2020-01-05,山东,0.0137,0.056283984
2020-01-05,山西,0.0795,0.32661144
2020-01-05,广东,0.0408,0.167619456
2020-01-05,新疆,0.0099,0.040672368
2020-01-05,江苏,0.0339,0.139272048
2020-01-05,河北,0.0168,0.06901977599999999
2020-01-05,河南,0.0538,0.221027616
2020-01-05,浙江,0.027299999999999998,0.11215713599999999
2020-01-05,湖北,0.0306,0.125714592
2020-01-05,湖南,0.0073,0.029990736
2020-01-05,甘肃,0.1053,0.432606096
2020-01-05,福建,0.0053,0.021774096
2020-01-05,重庆,0.023,0.09449136
2020-01-05,青海,0.0089,0.036564048
2020-01-05,黑龙江,0.004699999999999999,0.019309103999999997
2020-01-06,上海,0.0276,0.11655345312000001
2020-01-06,云南,0.0049,0.020692460880000003
2020-01-06,内蒙古,0.0387,0.16342821144000003
2020-01-06,北京,0.0503,0.21241444536000004
2020-01-06,四川,0.057499999999999996,0.24281969400000003
2020-01-06,天津,0.0159,0.06714492408000002
2020-01-06,宁夏,0.0338,0.14273575056
2020-01-06,安徽,0.0048,0.02027016576
2020-01-06,山东,0.0134,0.05658754608000001
2020-01-06,山西,0.0816,0.34459281792000007
2020-01-06,广东,0.038099999999999995,0.16089444072
2020-01-06,新疆,0.0104,0.04391869248000001
2020-01-06,江苏,0.0353,0.14907017736000003
2020-01-06,河北,0.0148,0.06249967776000001
2020-01-06,河南,0.052199999999999996,0.22043805264000002
2020-01-06,浙江,0.0316,0.13344525792000003
2020-01-06,湖北,0.0254,0.10726296048000002
2020-01-06,湖南,0.008100000000000001,0.03420590472000001
2020-01-06,甘肃,0.106,0.4476328272000001
2020-01-06,福建,0.0049,0.020692460880000003
2020-01-06,重庆,0.0232,0.09797246784000001
2020-01-06,青海,0.0089,0.037584265680000006
2020-01-07,上海,0.0241,0.11016559224
2020-01-07,云南,0.0058,0.026512881119999998
2020-01-07,内蒙古,0.0456,0.20844609984
2020-01-07,北京,0.0513,0.23450186232
2020-01-07,四川,0.052599999999999994,0.24044440463999997
2020-01-07,天津,0.0151,0.06902491464
2020-01-07,宁夏,0.0358,0.16364847312
2020-01-07,安徽,0.0051,0.023313050640000003
2020-01-07,山东,0.0125,0.05713983
2020-01-07,山西,0.07910000000000002,0.3615808442400001
2020-01-07,广东,0.0391,0.17873338824
2020-01-07,新疆,0.0109,0.049825931760000004
2020-01-07,江苏,0.0353,0.16136287992
2020-01-07,江西,0.004699999999999999,0.021484576079999998
2020-01-07,河北,0.0222,0.10148033808000001
2020-01-07,河南,0.0488,0.22307389632000002
2020-01-07,浙江,0.026500000000000003,0.12113643960000002
2020-01-07,湖北,0.0252,0.11519389728000001
2020-01-07,湖南,0.008199999999999999,0.03748372848
2020-01-07,甘肃,0.1053,0.48134592792
2020-01-07,重庆,0.0201,0.09188084664
2020-01-07,青海,0.0094,0.04296915216
2020-01-08,上海,0.0243,0.12970782072
2020-01-08,云南,0.0055000000000000005,0.029357737200000004
2020-01-08,内蒙古,0.0485,0.2588818644
2020-01-08,北京,0.0497,0.26528718888
2020-01-08,吉林,0.0049,0.02615507496
2020-01-08,四川,0.0371,0.19803128184000002
2020-01-08,天津,0.0142,0.07579633968
2020-01-08,宁夏,0.030699999999999998,0.16386955128
2020-01-08,山东,0.0125,0.06672213
2020-01-08,山西,0.09319999999999999,0.49748020128
2020-01-08,广东,0.0379,0.20230149816
2020-01-08,新疆,0.0105,0.056046589200000003
2020-01-08,江苏,0.0396,0.21137570784
2020-01-08,江西,0.004699999999999999,0.02508752088
2020-01-08,河北,0.0271,0.14465357784
2020-01-08,河南,0.048400000000000006,0.25834808736000003
2020-01-08,浙江,0.0278,0.14839001712
2020-01-08,湖北,0.0284,0.15159267936
2020-01-08,湖南,0.0076,0.04056705504
2020-01-08,甘肃,0.10060000000000001,0.53697970224
2020-01-08,福建,0.0049,0.02615507496
2020-01-08,重庆,0.0183,0.09768119832000001
2020-01-08,青海,0.01,0.053377704000000005
2020-01-09,上海,0.0263,0.15188101667999998
2020-01-09,云南,0.005600000000000001,0.03233968416
2020-01-09,内蒙古,0.0447,0.25813997891999996
2020-01-09,北京,0.0497,0.28701469692
2020-01-09,吉林,0.004699999999999999,0.027142234919999994
2020-01-09,四川,0.0376,0.21713787935999998
2020-01-09,天津,0.0158,0.09124410888
2020-01-09,宁夏,0.026199999999999998,0.15130352231999997
2020-01-09,安徽,0.0055000000000000005,0.0317621898
2020-01-09,山东,0.0133,0.07680674987999998
2020-01-09,山西,0.0818,0.4723903864799999
2020-01-09,广东,0.046799999999999994,0.27026736047999994
2020-01-09,新疆,0.0091,0.052551986759999995
2020-01-09,江苏,0.043399999999999994,0.2506325522399999
2020-01-09,江西,0.0049,0.028297223639999997
2020-01-09,河北,0.022300000000000004,0.12878124228
2020-01-09,河南,0.0487,0.28123975331999995
2020-01-09,浙江,0.0358,0.20674298087999998
2020-01-09,湖北,0.0229,0.13224620843999998
2020-01-09,湖南,0.0076,0.04388957136
2020-01-09,甘肃,0.0884,0.5105050142399999
2020-01-09,福建,0.0048,0.027719729279999994
2020-01-09,重庆,0.0201,0.11607636635999999
2020-01-09,青海,0.0106,0.061214402159999994
2020-01-10,上海,0.0238,0.11454139367999999
2020-01-10,云南,0.005600000000000001,0.02695091616
2020-01-10,内蒙古,0.0513,0.24688964267999997
2020-01-10,北京,0.0475,0.22860152099999997
2020-01-10,吉林,0.0048,0.023100785279999998
2020-01-10,四川,0.053599999999999995,0.25795876896
2020-01-10,天津,0.0153,0.07363375307999999
2020-01-10,宁夏,0.0315,0.15159890339999998
2020-01-10,安徽,0.0053,0.02550711708
2020-01-10,山东,0.0135,0.06497095859999999
2020-01-10,山西,0.0901,0.43362099035999996
