日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0173,0.04730788799999999,0.19518226901781507
2020-01-01,云南,0.0039,0.010664783999999998,0.022215985834808872
2020-01-01,内蒙古,0.0904,0.24720422399999994,0.9755494238358324
2020-01-01,北京,0.0362,0.098991072,0.4560329478969917
2020-01-01,吉林,0.0023,0.006289487999999999,0.02314498625539572
2020-01-01,四川,0.05689999999999999,0.15559646399999996,0.18654413619470084
2020-01-01,天津,0.0106,0.028986335999999998,0.18585750192357015
2020-01-01,宁夏,0.04660000000000001,0.127430496,1.8690578623916454
2020-01-01,安徽,0.006,0.01640736,0.025946233158327534
2020-01-01,山东,0.0236,0.06453561599999999,0.0642321831667204
2020-01-01,山西,0.15290000000000004,0.41811422400000003,1.1293211716882523
2020-01-01,广东,0.033499999999999995,0.09160775999999997,0.08074013749338971
2020-01-01,新疆,0.0069,0.018868463999999998,0.07718204911092294
2020-01-01,江苏,0.033800000000000004,0.092428128,0.11511355659895632
2020-01-01,江西,0.0024,0.0065629439999999985,0.014199052378788858
2020-01-01,河北,0.031400000000000004,0.085865184,0.11363390018924605
2020-01-01,河南,0.0842,0.23024995199999995,0.2397188464341488
2020-01-01,浙江,0.0267,0.073012752,0.12726643193306605
2020-01-01,海南,0.006200000000000001,0.016954272,0.18313895610093328
2020-01-01,湖北,0.027200000000000002,0.074380032,0.12570564813249957
2020-01-01,湖南,0.0052,0.014219711999999997,0.020727838838517823
2020-01-01,甘肃,0.11420000000000001,0.312286752,1.1893421284147907
2020-01-01,福建,0.0068000000000000005,0.018595008,0.04718347627505709
2020-01-01,西藏,0.0025,0.006836399999999999,0.2027702802906718
2020-01-01,贵州,0.0021,0.005742575999999999,0.01604071508379888
2020-01-01,辽宁,0.0046,0.012578975999999999,0.028855495148303625
2020-01-01,重庆,0.0186,0.05086281599999999,0.16684921746603987
2020-01-01,青海,0.006999999999999999,0.019141919999999996,0.31989571843978737
2020-01-01,黑龙江,0.0036,0.009844415999999998,0.025983624990102143
2020-01-02,上海,0.0245,0.0786163644,0.32435437374679216
2020-01-02,云南,0.0034,0.01091002608,0.022726853619414643
2020-01-02,内蒙古,0.056100000000000004,0.18001543032000003,0.7104002775059196
2020-01-02,北京,0.0437,0.14022592344,0.6459940269958999
2020-01-02,吉林,0.003,0.009626493600000001,0.03542499199611398
2020-01-02,四川,0.052500000000000005,0.16846363800000003,0.20197055269152384
2020-01-02,天津,0.015,0.048132468,0.30862059502436523
2020-01-02,宁夏,0.0394,0.12642794928,1.854353236040423
2020-01-02,安徽,0.0038,0.01219355856,0.01928262154468973
2020-01-02,山东,0.0327,0.10492878024,0.1044354272815221
2020-01-02,山西,0.1105,0.3545758476,0.9577048296352317
2020-01-02,广东,0.046400000000000004,0.14888976768,0.13122665933368588
2020-01-02,新疆,0.0116,0.03722244192,0.1522595766299746
2020-01-02,江苏,0.0432,0.13862150784000002,0.17264457404755087
2020-01-02,江西,0.0029,0.00930561048,0.02013286272473551
2020-01-02,河北,0.046099999999999995,0.14792711832,0.19576660312586847
2020-01-02,河南,0.07939999999999998,0.25478119728,0.26525892480999474
2020-01-02,浙江,0.0348,0.11166732575999999,0.1946441097437685
2020-01-02,海南,0.0056,0.01796945472,0.19410489457310748
2020-01-02,湖北,0.025500000000000002,0.08182519560000001,0.13828831434848743
2020-01-02,湖南,0.0069,0.02214093528,0.032274474913267834
2020-01-02,甘肃,0.0951,0.30515984712000005,1.162199356059885
2020-01-02,福建,0.0097,0.031125662640000003,0.07897909829992389
2020-01-02,西藏,0.0029,0.00930561048,0.27600802254189527
2020-01-02,贵州,0.0031,0.00994737672,0.02778596849162011
2020-01-02,辽宁,0.0071,0.02278270152,0.05226229330397082
2020-01-02,重庆,0.018000000000000002,0.057758961600000006,0.18947117565435326
2020-01-02,青海,0.0083,0.026633298960000003,0.4450900591597313
2020-01-02,黑龙江,0.0045000000000000005,0.014439740400000001,0.03811265183308259
2020-01-03,上海,0.0215,0.095354091,0.3934106684600087
2020-01-03,云南,0.0042,0.018627310799999998,0.038802855535881677
2020-01-03,内蒙古,0.0698,0.3095681652,1.2216581104972375
2020-01-03,北京,0.0403,0.17873348220000002,0.8233909900032248
2020-01-03,吉林,0.0038,0.0168532812,0.06201919166271072
2020-01-03,四川,0.05280000000000001,0.23417190720000003,0.28074800047955883
2020-01-03,天津,0.0151,0.0669696174,0.4294025224416517
2020-01-03,宁夏,0.0444,0.19691728560000002,2.888239569368867
2020-01-03,安徽,0.0038,0.0168532812,0.02665140299829211
2020-01-03,山东,0.0295,0.130834683,0.13021952595936795
2020-01-03,山西,0.1277,0.5663589498,1.5297282801463936
2020-01-03,广东,0.040799999999999996,0.18095101919999998,0.15948441671073504
2020-01-03,广西,0.002,0.008870148000000001,0.018157928352098264
2020-01-03,新疆,0.0084,0.037254621599999996,0.15239120862938554
2020-01-03,江苏,0.039900000000000005,0.17695945260000004,0.22039212957543003
2020-01-03,江西,0.0029,0.012861714599999999,0.027826560654248066
2020-01-03,河北,0.042800000000000005,0.18982116720000003,0.2512091462752935
2020-01-03,河南,0.08679999999999997,0.3849644231999999,0.40079585965642883
2020-01-03,浙江,0.029599999999999998,0.1312781904,0.22882724490151646
2020-01-03,海南,0.0022,0.009757162800000002,0.1053962452471483
2020-01-03,湖北,0.024100000000000003,0.10688528340000002,0.18064100625316887
2020-01-03,湖南,0.0058,0.025723429199999998,0.03749661700825049
2020-01-03,甘肃,0.10969999999999999,0.4865276178,1.852937368559361
2020-01-03,福建,0.0065,0.028827981,0.07314889875666074
2020-01-03,西藏,0.0026,0.0115311924,0.3420196470413762
2020-01-03,贵州,0.0033,0.0146357442,0.04088196703910615
2020-01-03,辽宁,0.0065,0.028827981,0.06612983965315532
2020-01-03,重庆,0.0173,0.0767267802,0.25169277365725967
2020-01-03,青海,0.0084,0.037254621599999996,0.6225913566629899
2020-01-03,黑龙江,0.0035,0.015522759,0.04097120120357907
2020-01-04,上海,0.021,0.10211171040000001,0.4212911666900461
2020-01-04,云南,0.0037,0.01799111088,0.03747757708572024
2020-01-04,内蒙古,0.0805,0.39142822320000004,1.5447049060773481
2020-01-04,北京,0.0403,0.19595723472,0.9027375257750956
2020-01-04,吉林,0.0043,0.02090858832,0.07694250935626677
2020-01-04,四川,0.05030000000000001,0.24458185872000007,0.293228460280542
2020-01-04,天津,0.0152,0.07390942848,0.47389990048730446
2020-01-04,宁夏,0.0426,0.20714089824,3.0381920861262266
2020-01-04,安徽,0.0032,0.015559879680000001,0.024606046682269594
2020-01-04,山东,0.0311,0.15122258064,0.15051156401160917
2020-01-04,山西,0.1183,0.57522930192,1.5536869877780328
2020-01-04,广东,0.0422,0.20519591328,0.180853087678477
2020-01-04,广西,0.0046,0.02236732704,0.045787772855680656
2020-01-04,新疆,0.008,0.0388996992,0.15912045061296617
2020-01-04,江苏,0.0388,0.18866354112,0.23496885297597547
2020-01-04,江西,0.0041,0.01993609584,0.04313211708963458
2020-01-04,河北,0.035300000000000005,0.17164492272000004,0.2271547221788442
2020-01-04,河南,0.0776,0.37732708224,0.3928444375221239
2020-01-04,浙江,0.0301,0.14636011824,0.255116120341642
2020-01-04,海南,0.004399999999999999,0.021394834559999996,0.2311056273764258
2020-01-04,湖北,0.0257,0.12496528368000001,0.21119703173905696
2020-01-04,湖南,0.005600000000000001,0.027229789440000006,0.03969241339902628
2020-01-04,甘肃,0.1141,0.55480695984,2.112978812740173
2020-01-04,福建,0.009,0.043762161599999995,0.11104329256533874
2020-01-04,西藏,0.0028000000000000004,0.013614894720000003,0.403823067477384
2020-01-04,贵州,0.0023,0.01118366352,0.031239283575418993
2020-01-04,辽宁,0.0066,0.03209225184,0.07361790158970477
2020-01-04,重庆,0.017,0.0826618608,0.27116207621628186
2020-01-04,青海,0.0075,0.036468468,0.6094533239747317
2020-01-04,黑龙江,0.0035,0.0170186184,0.04491941404703461
2020-01-05,上海,0.0263,0.108048816,0.44578639975575335
2020-01-05,云南,0.0053,0.021774096,0.04535797521091553
2020-01-05,内蒙古,0.0547,0.22472510399999998,0.8868394001578531
2020-01-05,北京,0.049,0.20130768000000002,0.9273860045146727
2020-01-05,吉林,0.0033,0.013557455999999999,0.049890727636038454
2020-01-05,四川,0.06280000000000001,0.258002496,0.30931842225152867
2020-01-05,天津,0.0144,0.059159808,0.379326801744037
2020-01-05,宁夏,0.0362,0.148721184,2.181334193813344
2020-01-05,安徽,0.0054,0.022184928,0.03508275033208931
2020-01-05,山东,0.028399999999999998,0.11667628799999999,0.11612770074169622
2020-01-05,山西,0.0838,0.344277216,0.9298883573946278
2020-01-05,广东,0.051300000000000005,0.210756816,0.18575428873611846
2020-01-05,广西,0.0048000000000000004,0.019719936,0.040368343909928356
2020-01-05,新疆,0.0142,0.058338144,0.23863402422412844
2020-01-05,江苏,0.04740000000000001,0.19473436800000005,0.2425296949920915
2020-01-05,江西,0.0042,0.017254943999999998,0.037331394820536115
2020-01-05,河北,0.0247,0.101475504,0.13429258234850389
2020-01-05,河南,0.0716,0.29415571199999996,0.3062526933888599
2020-01-05,浙江,0.0404,0.165976128,0.28930822381035387
2020-01-05,海南,0.0056,0.023006592,0.2485157276183892
2020-01-05,湖北,0.0306,0.125714592,0.21246339699171876
2020-01-05,湖南,0.0073,0.029990736,0.04371699950438763
2020-01-05,甘肃,0.1139,0.467937648,1.782137585643502
2020-01-05,福建,0.0111,0.045602352,0.11571264146155798
2020-01-05,西藏,0.003,0.01232496,0.3655631024766424
2020-01-05,贵州,0.0032,0.013146624,0.03672241340782123
2020-01-05,辽宁,0.0078,0.032044895999999996,0.07350926983690041
2020-01-05,重庆,0.023,0.09449136,0.30996729464019185
2020-01-05,青海,0.0089,0.036564048,0.6110506367191417
2020-01-05,黑龙江,0.004699999999999999,0.019309103999999997,0.05096498535117586
2020-01-06,上海,0.0276,0.11655345312000001,0.4808747209730256
2020-01-06,云南,0.0049,0.020692460880000003,0.04310480341631081
2020-01-06,内蒙古,0.0463,0.19552264056000004,0.7715968451460143
2020-01-06,北京,0.0503,0.21241444536000004,0.9785527496199384
2020-01-06,吉林,0.0037,0.015624919440000003,0.057498884755081095
2020-01-06,四川,0.0633,0.26731281096000004,0.3204805310634217
2020-01-06,天津,0.0159,0.06714492408000002,0.43052657142857154
2020-01-06,宁夏,0.036699999999999997,0.15498230904000002,2.2731678235233725
2020-01-06,安徽,0.0048,0.02027016576,0.032054788032133595
2020-01-06,山东,0.027000000000000003,0.11401968240000003,0.11348358594001938
2020-01-06,山西,0.0816,0.34459281792000007,0.9307407941442599
2020-01-06,广东,0.049699999999999994,0.20988067464000001,0.1849820858804865
2020-01-06,广西,0.0055000000000000005,0.023226231600000005,0.04754602169907882
2020-01-06,新疆,0.0148,0.06249967776000001,0.2556569097669625
