日期,省,比例,规模
2020-01-01,上海,0.2492,20922.605726399997
2020-01-01,北京,0.0167,1402.1168363999998
2020-01-01,四川,0.0046,386.21182319999997
2020-01-01,天津,0.0046,386.21182319999997
2020-01-01,安徽,0.2351,19738.782529199998
2020-01-01,山东,0.0811,6809.0823611999995
2020-01-01,广东,0.0103,864.7786475999999
2020-01-01,河南,0.054400000000000004,4567.374604799999
2020-01-01,浙江,0.12589999999999998,10570.449682799997
2020-01-01,湖北,0.0063,528.9422795999999
2020-01-01,湖南,0.0034,285.46091279999996
2020-01-01,重庆,0.0083,696.8604635999999
2020-01-01,陕西,0.0053,444.98318759999995
2020-01-02,上海,0.1875,17485.85475
2020-01-02,北京,0.0217,2023.6962563999998
2020-01-02,四川,0.0072,671.4568224
2020-01-02,天津,0.0059,550.2215627999999
2020-01-02,安徽,0.1897,17691.022112399998
2020-01-02,山东,0.0607,5660.7540444
2020-01-02,广东,0.014700000000000001,1370.8910124
2020-01-02,河南,0.0696,6490.749283199999
2020-01-02,浙江,0.11670000000000001,10883.1959964
2020-01-02,湖北,0.0088,820.6694496
2020-01-02,湖南,0.0046,428.98630319999995
2020-01-02,福建,0.0043,401.0089356
2020-01-02,重庆,0.013,1212.352596
2020-01-02,陕西,0.0069,643.4794548
2020-01-02,黑龙江,0.0042,391.68314639999994
2020-01-03,上海,0.2129,28884.6556632
2020-01-03,云南,0.004,542.689632
2020-01-03,北京,0.0197,2672.7464376
2020-01-03,四川,0.0061,827.6016888
2020-01-03,天津,0.0053,719.0637624
2020-01-03,安徽,0.22369999999999998,30349.917669599996
2020-01-03,山东,0.0761,10324.6702488
2020-01-03,广东,0.012,1628.068896
2020-01-03,河南,0.05560000000000001,7543.385884800001
2020-01-03,浙江,0.12200000000000001,16552.033776
2020-01-03,湖北,0.0085,1153.215468
2020-01-03,湖南,0.004,542.689632
2020-01-03,重庆,0.0107,1451.6947656
2020-01-03,陕西,0.0063,854.7361704
2020-01-04,上海,0.2112,31861.201996800002
2020-01-04,云南,0.0039,588.3460596
2020-01-04,北京,0.0176,2655.1001664000005
2020-01-04,四川,0.0063,950.4051732
2020-01-04,天津,0.0054,814.6330056
2020-01-04,安徽,0.2209,33324.524247600006
2020-01-04,山东,0.0806,12159.151898400001
2020-01-04,广东,0.0115,1734.866586
2020-01-04,河南,0.05460000000000001,8236.844834400003
2020-01-04,浙江,0.12099999999999998,18253.813643999998
2020-01-04,湖北,0.0071,1071.0915444000002
2020-01-04,湖南,0.0039,588.3460596
