日期,省,比例,规模
2020-01-01,上海,0.2492,2.0922605726399994
2020-01-01,北京,0.0167,0.14021168363999997
2020-01-01,四川,0.0046,0.03862118231999999
2020-01-01,天津,0.0046,0.03862118231999999
2020-01-01,安徽,0.2351,1.9738782529199996
2020-01-01,山东,0.0811,0.68090823612
2020-01-01,广东,0.0103,0.08647786475999998
2020-01-01,河南,0.054400000000000004,0.45673746047999997
2020-01-01,浙江,0.12589999999999998,1.0570449682799996
2020-01-01,湖北,0.0063,0.05289422795999999
2020-01-01,湖南,0.0034,0.028546091279999995
2020-01-01,重庆,0.0083,0.06968604635999999
2020-01-01,陕西,0.0053,0.04449831875999999
2020-01-02,上海,0.1875,1.7485854749999998
2020-01-02,北京,0.0217,0.20236962564
2020-01-02,四川,0.0072,0.06714568223999999
2020-01-02,天津,0.0059,0.05502215627999999
2020-01-02,安徽,0.1897,1.7691022112399999
2020-01-02,山东,0.0607,0.5660754044399999
2020-01-02,广东,0.014700000000000001,0.13708910124
2020-01-02,河南,0.0696,0.6490749283199999
2020-01-02,浙江,0.11670000000000001,1.08831959964
2020-01-02,湖北,0.0088,0.08206694496
2020-01-02,湖南,0.0046,0.04289863031999999
2020-01-02,福建,0.0043,0.040100893559999996
2020-01-02,重庆,0.013000000000000001,0.1212352596
2020-01-02,陕西,0.0069,0.06434794547999999
2020-01-02,黑龙江,0.0042,0.03916831463999999
2020-01-03,上海,0.2129,2.8884655663200003
2020-01-03,云南,0.004,0.054268963200000006
2020-01-03,北京,0.0197,0.26727464376
2020-01-03,四川,0.0061,0.08276016888000001
2020-01-03,天津,0.0053,0.07190637624
2020-01-03,安徽,0.22369999999999998,3.0349917669599997
2020-01-03,山东,0.0761,1.03246702488
2020-01-03,广东,0.012,0.1628068896
2020-01-03,河南,0.05560000000000001,0.7543385884800001
2020-01-03,浙江,0.12200000000000001,1.6552033776000001
2020-01-03,湖北,0.0085,0.11532154680000001
2020-01-03,湖南,0.004,0.054268963200000006
2020-01-03,重庆,0.0107,0.14516947656
2020-01-03,陕西,0.0063,0.08547361704
2020-01-04,上海,0.2112,3.1861201996800004
2020-01-04,云南,0.0039,0.05883460596
2020-01-04,北京,0.0176,0.26551001664
2020-01-04,四川,0.0063,0.09504051732
2020-01-04,天津,0.0054,0.08146330056000001
2020-01-04,安徽,0.2209,3.3324524247600005
2020-01-04,山东,0.0806,1.2159151898400002
2020-01-04,广东,0.0115,0.1734866586
2020-01-04,河南,0.05460000000000001,0.8236844834400002
2020-01-04,浙江,0.12099999999999998,1.8253813643999999
2020-01-04,湖北,0.0071,0.10710915444000002
2020-01-04,湖南,0.0039,0.05883460596
2020-01-04,重庆,0.0105,0.15840086220000002
2020-01-04,陕西,0.0062,0.09353193768000001
2020-01-05,上海,0.2745,4.229473271400001
2020-01-05,云南,0.0037,0.05700929364
2020-01-05,北京,0.0239,0.36824922108
2020-01-05,四川,0.0061,0.09398829492
2020-01-05,天津,0.0059,0.09090671148
2020-01-05,安徽,0.1876,2.8905252667199997
