日期,省,比例,规模
2020-01-01,上海,0.2492,2.0922605726399994
2020-01-01,云南,0.006,0.05037545519999999
2020-01-01,北京,0.0167,0.14021168363999997
2020-01-01,吉林,0.0015,0.012593863799999997
2020-01-01,四川,0.0079,0.06632768268
2020-01-01,天津,0.0046,0.03862118231999999
2020-01-01,安徽,0.23700000000000002,1.9898304803999998
2020-01-01,山东,0.09049999999999998,0.7598297825999997
2020-01-01,山西,0.004,0.0335836368
2020-01-01,广东,0.0132,0.11082600143999997
2020-01-01,广西,0.0014000000000000002,0.01175427288
2020-01-01,江西,0.0119,0.09991131947999998
2020-01-01,河北,0.0093,0.07808195555999999
2020-01-01,河南,0.0626,0.52558391592
2020-01-01,浙江,0.1296,1.0881098323199998
2020-01-01,海南,0.0015,0.012593863799999997
2020-01-01,湖北,0.015,0.12593863799999996
2020-01-01,湖南,0.0034,0.028546091279999995
2020-01-01,福建,0.006700000000000001,0.056252591639999995
2020-01-01,贵州,0.0046,0.03862118231999999
2020-01-01,辽宁,0.0031999999999999997,0.026866909439999993
2020-01-01,重庆,0.0083,0.06968604635999999
2020-01-01,陕西,0.0086,0.07220481911999999
2020-01-01,黑龙江,0.0029,0.024348136679999993
2020-01-02,上海,0.1875,1.7485854749999998
2020-01-02,云南,0.0086,0.08020178711999999
2020-01-02,北京,0.0217,0.20236962564
2020-01-02,吉林,0.0022,0.02051673624
2020-01-02,四川,0.014499999999999999,0.1352239434
2020-01-02,天津,0.0059,0.05502215627999999
2020-01-02,安徽,0.1958,1.8259895253599998
2020-01-02,山东,0.07769999999999998,0.7246138208399997
2020-01-02,山西,0.0060999999999999995,0.05688731411999999
2020-01-02,广东,0.019500000000000003,0.18185288940000002
2020-01-02,江西,0.0175,0.163201311
2020-01-02,河北,0.010400000000000001,0.09698820768000001
2020-01-02,河南,0.08339999999999999,0.7777708192799998
2020-01-02,浙江,0.11930000000000002,1.1125666515600001
2020-01-02,海南,0.002,0.018651578399999997
2020-01-02,湖北,0.018800000000000004,0.17532483696000004
2020-01-02,湖南,0.0046,0.04289863031999999
2020-01-02,甘肃,0.0024,0.022381894079999996
2020-01-02,福建,0.008,0.07460631359999999
2020-01-02,贵州,0.0112,0.10444883903999999
2020-01-02,辽宁,0.0043,0.040100893559999996
2020-01-02,重庆,0.013000000000000001,0.1212352596
2020-01-02,陕西,0.0114,0.10631399688
2020-01-02,黑龙江,0.0042,0.03916831463999999
2020-01-03,上海,0.2129,2.8884655663200003
2020-01-03,云南,0.0056,0.07597654848
2020-01-03,北京,0.0197,0.26727464376
2020-01-03,吉林,0.0016,0.02170758528
2020-01-03,四川,0.009899999999999999,0.13431568391999998
2020-01-03,天津,0.0053,0.07190637624
2020-01-03,安徽,0.22619999999999998,3.06890986896
2020-01-03,山东,0.08739999999999999,1.18577684592
2020-01-03,山西,0.0047,0.06376603176000001
2020-01-03,广东,0.0159,0.21571912872000001
2020-01-03,广西,0.0016,0.02170758528
2020-01-03,江西,0.013600000000000001,0.18451447488000003
2020-01-03,河北,0.0089,0.12074844312
2020-01-03,河南,0.0698,0.9469934078400001
2020-01-03,浙江,0.1269,1.7216828575200003
2020-01-03,湖北,0.0169,0.22928636951999998
2020-01-03,湖南,0.004,0.054268963200000006
2020-01-03,甘肃,0.0017,0.02306430936
2020-01-03,福建,0.008400000000000001,0.11396482272000003
2020-01-03,贵州,0.0089,0.12074844312
2020-01-03,辽宁,0.0040999999999999995,0.055625687279999995
2020-01-03,重庆,0.0107,0.14516947656
2020-01-03,陕西,0.011800000000000001,0.16009344144
2020-01-03,黑龙江,0.0034,0.04612861872
2020-01-04,上海,0.2112,3.1861201996800004
2020-01-04,云南,0.0056,0.08448045984000001
2020-01-04,北京,0.0176,0.26551001664
2020-01-04,吉林,0.002,0.030171592800000004
2020-01-04,四川,0.012,0.18102955680000002
2020-01-04,天津,0.0054,0.08146330056000001
2020-01-04,安徽,0.22340000000000002,3.3701669157600005
2020-01-04,山东,0.09190000000000001,1.3863846891600002
2020-01-04,山西,0.0051,0.07693756164000001
2020-01-04,广东,0.0154,0.23232126456000002
2020-01-04,江西,0.013,0.1961153532
2020-01-04,河北,0.0111,0.16745234004
2020-01-04,河南,0.06860000000000001,1.0348856330400003
2020-01-04,浙江,0.1258,1.89779318712
2020-01-04,湖北,0.0157,0.23684700348
2020-01-04,湖南,0.0039,0.05883460596
2020-01-04,甘肃,0.0017,0.02564585388
2020-01-04,福建,0.0082,0.12370353048000002
2020-01-04,贵州,0.0075,0.11314347300000001
2020-01-04,辽宁,0.0043,0.06486892452000001
2020-01-04,重庆,0.0105,0.15840086220000002
2020-01-04,陕西,0.0114,0.17197807896000003
2020-01-04,黑龙江,0.0031,0.046765968840000005
2020-01-05,上海,0.2745,4.229473271400001
2020-01-05,云南,0.0054,0.08320275288000001
2020-01-05,北京,0.0239,0.36824922108
2020-01-05,吉林,0.0018,0.027734250959999998
2020-01-05,四川,0.013400000000000002,0.20646609048000003
2020-01-05,天津,0.0059,0.09090671148
2020-01-05,安徽,0.1919,2.95677931068
2020-01-05,山东,0.07749999999999999,1.1941135829999998
2020-01-05,山西,0.004699999999999999,0.07241721084
2020-01-05,广东,0.0163,0.25114905035999996
2020-01-05,广西,0.0016,0.02465266752
2020-01-05,江西,0.0137,0.21108846564
2020-01-05,河北,0.008400000000000001,0.12942650448
2020-01-05,河南,0.061500000000000006,0.9475869078000001
2020-01-05,浙江,0.11890000000000002,1.8320013550800003
2020-01-05,湖北,0.014400000000000001,0.22187400768
2020-01-05,湖南,0.0041,0.06317246052
2020-01-05,甘肃,0.0015,0.0231118758
2020-01-05,福建,0.0077,0.11864096244
2020-01-05,贵州,0.0092,0.14175283823999998
2020-01-05,辽宁,0.004200000000000001,0.06471325224
2020-01-05,重庆,0.0102,0.15716075544000002
2020-01-05,陕西,0.0095,0.1463752134
2020-01-05,黑龙江,0.0028000000000000004,0.04314216816000001
2020-01-06,上海,0.2472,3.6848294495999996
2020-01-06,云南,0.0078,0.11626889039999999
2020-01-06,北京,0.0228,0.3398629104
2020-01-06,吉林,0.002,0.029812535999999997
2020-01-06,四川,0.015099999999999997,0.22508464679999995
2020-01-06,天津,0.006,0.089437608
2020-01-06,安徽,0.1912,2.8500784416
2020-01-06,山东,0.07590000000000001,1.1313857412000001
2020-01-06,山西,0.0049,0.0730407132
2020-01-06,广东,0.017,0.253406556
2020-01-06,广西,0.0018,0.026831282399999996
2020-01-06,江西,0.0138,0.2057064984
2020-01-06,河北,0.0072,0.10732512959999999
2020-01-06,河南,0.06690000000000003,0.9972293292000004
2020-01-06,浙江,0.1168,1.7410521023999999
2020-01-06,湖北,0.0172,0.25638780959999996
2020-01-06,湖南,0.0041,0.0611156988
2020-01-06,甘肃,0.0034999999999999996,0.052171937999999994
2020-01-06,福建,0.0079,0.1177595172
2020-01-06,贵州,0.0121,0.18036584279999998
2020-01-06,辽宁,0.0045000000000000005,0.067078206
2020-01-06,重庆,0.011200000000000002,0.16695020160000001
2020-01-06,陕西,0.0102,0.15204393360000001
2020-01-06,黑龙江,0.0031,0.04620943079999999
2020-01-07,上海,0.2056,3.0086393760000005
2020-01-07,云南,0.0063,0.092190798
2020-01-07,北京,0.0228,0.333642888
2020-01-07,吉林,0.0023,0.033656958
2020-01-07,四川,0.0171,0.25023216600000003
2020-01-07,天津,0.0058,0.084874068
2020-01-07,安徽,0.1982,2.900351772
2020-01-07,山东,0.07780000000000001,1.1384831880000001
2020-01-07,山西,0.0060999999999999995,0.089264106
2020-01-07,广东,0.0154,0.22535528400000002
2020-01-07,广西,0.0021,0.030730266
2020-01-07,江西,0.0175,0.25608555000000005
2020-01-07,河北,0.0092,0.134627832
2020-01-07,河南,0.07420000000000002,1.0858027320000003
2020-01-07,浙江,0.1103,1.614070638
2020-01-07,湖北,0.0185,0.27071901
2020-01-07,湖南,0.0042,0.061460532
2020-01-07,甘肃,0.0045000000000000005,0.06585057000000001
2020-01-07,福建,0.0081,0.118531026
2020-01-07,贵州,0.0116,0.169748136
2020-01-07,辽宁,0.0051,0.07463064600000001
2020-01-07,重庆,0.0132,0.193161672
2020-01-07,陕西,0.013200000000000002,0.19316167200000003
2020-01-07,黑龙江,0.0037,0.054143802000000005
2020-01-08,上海,0.1932,3.07499894352
2020-01-08,云南,0.008400000000000001,0.13369560624000001
2020-01-08,北京,0.0222,0.35333838792
2020-01-08,吉林,0.0025,0.039790359
2020-01-08,四川,0.0171,0.27216605555999995
2020-01-08,天津,0.0064,0.10186331904
2020-01-08,安徽,0.20029999999999995,3.1880035630799988
2020-01-08,山东,0.08090000000000001,1.28761601724
2020-01-08,山西,0.0063999999999999994,0.10186331903999998
2020-01-08,广东,0.015200000000000002,0.24192538272
2020-01-08,广西,0.0024,0.03819874463999999
2020-01-08,江西,0.0189,0.30081511403999994
2020-01-08,河北,0.0070999999999999995,0.11300461955999998
2020-01-08,河南,0.07879999999999998,1.2541921156799996
2020-01-08,浙江,0.10569999999999999,1.6823363785199996
2020-01-08,湖北,0.0182,0.28967381352
2020-01-08,湖南,0.0045000000000000005,0.0716226462
2020-01-08,甘肃,0.0049,0.07798910363999999
2020-01-08,福建,0.008,0.12732914879999999
2020-01-08,贵州,0.012199999999999999,0.19417695191999995
2020-01-08,辽宁,0.005,0.079580718
2020-01-08,重庆,0.0142,0.22600923911999998
2020-01-08,陕西,0.014,0.22282601039999997
2020-01-08,黑龙江,0.0035,0.05570650259999999
2020-01-09,上海,0.18100000000000002,3.2556920328000003
2020-01-09,云南,0.0093,0.16728141383999998
2020-01-09,北京,0.0194,0.34895262672
2020-01-09,吉林,0.0024,0.043169397119999994
2020-01-09,四川,0.020999999999999998,0.37773222479999996
2020-01-09,天津,0.0055000000000000005,0.09892986840000001
2020-01-09,安徽,0.21019999999999997,3.7809196977599995
2020-01-09,山东,0.06830000000000001,1.2285290930400001
2020-01-09,山西,0.0063,0.11331966744
2020-01-09,广东,0.013300000000000001,0.23923040904
2020-01-09,广西,0.0023,0.041370672239999996
2020-01-09,江西,0.019899999999999998,0.35794625111999995
2020-01-09,河北,0.0077,0.13850181576
2020-01-09,河南,0.08760000000000003,1.5756829948800004
2020-01-09,浙江,0.0924,1.66202178912
2020-01-09,湖北,0.023900000000000005,0.4298952463200001
2020-01-09,湖南,0.0042,0.07554644496
2020-01-09,甘肃,0.004999999999999999,0.08993624399999998
2020-01-09,福建,0.0075,0.134904366
2020-01-09,贵州,0.015600000000000001,0.28060108128
2020-01-09,辽宁,0.0022,0.039571947360000005
2020-01-09,重庆,0.0161,0.28959470568
2020-01-09,陕西,0.016300000000000002,0.29319215544000005
2020-01-09,黑龙江,0.0035,0.0629553708
2020-01-10,上海,0.213,3.2447648088
2020-01-10,云南,0.004699999999999999,0.07159809671999999
2020-01-10,北京,0.0203,0.30924284327999996
2020-01-10,吉林,0.0021,0.03199063896
2020-01-10,四川,0.013300000000000001,0.20260738008
2020-01-10,天津,0.005699999999999999,0.08683173431999999
2020-01-10,安徽,0.20199999999999999,3.0771947951999996
