日期,市,省,比例
2020-01-01,温州,浙江,0.0692
2020-01-01,上海,上海,0.0541
2020-01-01,深圳,广东,0.0462
2020-01-01,赣州,江西,0.040999999999999995
2020-01-01,广州,广东,0.0371
2020-01-01,汕头,广东,0.0304
2020-01-01,北京,北京,0.029300000000000007
2020-01-01,杭州,浙江,0.0245
2020-01-01,东莞,广东,0.0195
2020-01-01,潮州,广东,0.0194
2020-01-01,南昌,江西,0.0187
2020-01-01,梅州,广东,0.0174
2020-01-01,抚州,江西,0.0163
2020-01-01,上饶,江西,0.0152
2020-01-01,苏州,江苏,0.015
2020-01-01,金华,浙江,0.0142
2020-01-01,重庆,重庆,0.0141
2020-01-01,长沙,湖南,0.013000000000000001
2020-01-01,武汉,湖北,0.013000000000000001
2020-01-01,宁波,浙江,0.0127
2020-01-01,佛山,广东,0.0116
2020-01-01,丽水,浙江,0.011200000000000002
2020-01-01,南京,江苏,0.011000000000000001
2020-01-01,天津,天津,0.0108
2020-01-01,台州,浙江,0.0108
2020-01-01,成都,四川,0.0106
2020-01-01,西安,陕西,0.0104
2020-01-01,惠州,广东,0.009000000000000001
2020-01-01,揭阳,广东,0.009000000000000001
2020-01-01,郑州,河南,0.0084
2020-01-01,合肥,安徽,0.0079
2020-01-01,宜春,江西,0.006999999999999999
2020-01-01,无锡,江苏,0.006999999999999999
2020-01-01,九江,江西,0.0069
2020-01-01,昆明,云南,0.0068000000000000005
2020-01-01,吉安,江西,0.006500000000000001
2020-01-01,衢州,浙江,0.006500000000000001
2020-01-01,贵阳,贵州,0.0063
2020-01-01,绍兴,浙江,0.0061
2020-01-01,嘉兴,浙江,0.006
2020-01-01,南宁,广西,0.005699999999999999
2020-01-01,青岛,山东,0.005600000000000001
2020-01-01,舟山,浙江,0.0055000000000000005
2020-01-01,石家庄,河北,0.0051
2020-01-01,哈尔滨,黑龙江,0.0049
2020-01-01,沈阳,辽宁,0.0048
2020-01-01,济南,山东,0.0043
2020-01-01,肇庆,广东,0.004
2020-01-01,南通,江苏,0.004
2020-01-01,中山,广东,0.0039
2020-01-01,黄冈,湖北,0.0039
2020-01-01,海口,海南,0.0038
2020-01-01,遵义,贵州,0.0036
2020-01-01,常州,江苏,0.0036
2020-01-01,珠海,广东,0.0035
2020-01-01,汕尾,广东,0.0032
2020-01-01,达州,四川,0.0031
2020-01-01,长春,吉林,0.0031
2020-01-01,南阳,河南,0.0029
2020-01-01,鹰潭,江西,0.0029
2020-01-01,太原,山西,0.0029
2020-01-01,襄阳,湖北,0.0027
2020-01-01,潍坊,山东,0.0027
2020-01-01,大连,辽宁,0.0027
2020-01-01,桂林,广西,0.0027
2020-01-01,景德镇,江西,0.0026
2020-01-01,湛江,广东,0.0026
2020-01-01,徐州,江苏,0.0025
2020-01-01,临沂,山东,0.0025
2020-01-01,三亚,海南,0.0025
2020-01-01,湖州,浙江,0.0024
2020-01-01,铜仁,贵州,0.0024
2020-01-01,阜阳,安徽,0.0024
2020-01-01,随州,湖北,0.0024
2020-01-01,平顶山,河南,0.0022
2020-01-01,安庆,安徽,0.0021
2020-01-01,保定,河北,0.002
2020-01-01,周口,河南,0.002
2020-01-01,扬州,江苏,0.002
2020-01-01,济宁,山东,0.002
2020-01-01,镇江,江苏,0.002
2020-01-01,烟台,山东,0.002
2020-01-01,株洲,湖南,0.002
2020-01-01,洛阳,河南,0.002
2020-01-01,毕节,贵州,0.0019
2020-01-01,衡阳,湖南,0.0019
2020-01-01,廊坊,河北,0.0019
2020-01-01,沧州,河北,0.0018
2020-01-01,芜湖,安徽,0.0018
2020-01-01,商丘,河南,0.0018
2020-01-01,河源,广东,0.0018
2020-01-01,江门,广东,0.0017
2020-01-01,黔南布依族苗族自治州,贵州,0.0017
2020-01-01,盐城,江苏,0.0017
2020-01-01,乌鲁木齐,新疆,0.0017
2020-01-01,岳阳,湖南,0.0017
2020-01-01,兰州,甘肃,0.0016
2020-01-01,泰州,江苏,0.0016
2020-01-01,怀化,湖南,0.0016
2020-01-01,邯郸,河北,0.0016
2020-01-02,上海,上海,0.0538
2020-01-02,深圳,广东,0.0467
2020-01-02,温州,浙江,0.0427
2020-01-02,广州,广东,0.0389
2020-01-02,北京,北京,0.0366
2020-01-02,赣州,江西,0.0269
2020-01-02,杭州,浙江,0.0235
2020-01-02,东莞,广东,0.0208
2020-01-02,南昌,江西,0.0193
2020-01-02,苏州,江苏,0.0179
2020-01-02,汕头,广东,0.0177
2020-01-02,武汉,湖北,0.0169
2020-01-02,重庆,重庆,0.0168
2020-01-02,南京,江苏,0.0146
2020-01-02,佛山,广东,0.0131
2020-01-02,长沙,湖南,0.013000000000000001
2020-01-02,成都,四川,0.0128
2020-01-02,宁波,浙江,0.0126
2020-01-02,天津,天津,0.0126
2020-01-02,西安,陕西,0.0125
2020-01-02,郑州,河南,0.0124
2020-01-02,金华,浙江,0.012
2020-01-02,上饶,江西,0.0117
2020-01-02,抚州,江西,0.0114
2020-01-02,台州,浙江,0.0109
2020-01-02,潮州,广东,0.0101
2020-01-02,梅州,广东,0.0089
2020-01-02,惠州,广东,0.0087
2020-01-02,无锡,江苏,0.0085
2020-01-02,九江,江西,0.008
2020-01-02,合肥,安徽,0.0077
2020-01-02,宜春,江西,0.0076
2020-01-02,昆明,云南,0.0075
2020-01-02,揭阳,广东,0.0073
2020-01-02,济南,山东,0.006500000000000001
2020-01-02,南宁,广西,0.006500000000000001
2020-01-02,贵阳,贵州,0.0064
2020-01-02,嘉兴,浙江,0.0063
2020-01-02,石家庄,河北,0.0062
2020-01-02,沈阳,辽宁,0.0061
2020-01-02,青岛,山东,0.006
2020-01-02,丽水,浙江,0.006
2020-01-02,吉安,江西,0.0059
2020-01-02,绍兴,浙江,0.0058
2020-01-02,哈尔滨,黑龙江,0.005600000000000001
2020-01-02,遵义,贵州,0.0051
2020-01-02,肇庆,广东,0.005
2020-01-02,中山,广东,0.0049
2020-01-02,南通,江苏,0.0048
2020-01-02,海口,海南,0.0048
2020-01-02,达州,四川,0.0042
2020-01-02,常州,江苏,0.0042
2020-01-02,衢州,浙江,0.0042
2020-01-02,舟山,浙江,0.0041
2020-01-02,临沂,山东,0.0041
2020-01-02,长春,吉林,0.004
2020-01-02,黄冈,湖北,0.0038
2020-01-02,桂林,广西,0.0037
2020-01-02,南阳,河南,0.0036
2020-01-02,大连,辽宁,0.0036
2020-01-02,珠海,广东,0.0035
2020-01-02,太原,山西,0.0035
2020-01-02,济宁,山东,0.0034
2020-01-02,潍坊,山东,0.0034
2020-01-02,徐州,江苏,0.0033
2020-01-02,烟台,山东,0.003
2020-01-02,湖州,浙江,0.003
2020-01-02,阜阳,安徽,0.003
2020-01-02,保定,河北,0.003
2020-01-02,毕节,贵州,0.0029
