日期,省,比例,规模
2020-01-01,上海,0.0973,0.50485401036
2020-01-01,北京,0.0228,0.11830083696
2020-01-01,四川,0.0031,0.01608476292
2020-01-01,天津,0.008,0.0415090656
2020-01-01,山东,0.0315,0.1634419458
2020-01-01,广东,0.0147,0.07627290803999999
2020-01-01,江苏,0.38410000000000005,1.9929540121200002
2020-01-01,江西,0.014100000000000001,0.07315972812
2020-01-01,河北,0.0028000000000000004,0.014528172960000002
2020-01-01,河南,0.0835,0.4332508722
2020-01-01,浙江,0.1719,0.89192604708
2020-01-01,湖北,0.019200000000000002,0.09962175744000001
2020-01-01,湖南,0.0032,0.016603626240000002
2020-01-01,福建,0.003,0.0155658996
2020-01-01,重庆,0.004,0.0207545328
2020-01-01,陕西,0.0068000000000000005,0.035282705760000005
2020-01-02,上海,0.1072,0.6283719244800001
2020-01-02,北京,0.027999999999999997,0.16412699520000001
2020-01-02,四川,0.004,0.023446713600000002
2020-01-02,天津,0.0102,0.05978911968000001
2020-01-02,山东,0.0344,0.20164173696
2020-01-02,广东,0.0206,0.12075057504000002
2020-01-02,江苏,0.3087,1.80950012208
2020-01-02,江西,0.0099,0.05803061616000001
2020-01-02,河北,0.008,0.046893427200000004
2020-01-02,河南,0.052099999999999994,0.30539344464
2020-01-02,浙江,0.2064,1.2098504217600001
2020-01-02,湖北,0.0196,0.11488889664
2020-01-02,湖南,0.0046,0.02696372064
2020-01-02,福建,0.0039,0.02286054576
2020-01-02,辽宁,0.0039,0.02286054576
2020-01-02,重庆,0.0039,0.02286054576
2020-01-02,陕西,0.009000000000000001,0.05275510560000001
2020-01-03,上海,0.1045,0.8852140241999998
2020-01-03,北京,0.0251,0.21262078476
2020-01-03,四川,0.0039,0.033036695639999995
2020-01-03,天津,0.0104,0.08809785503999998
2020-01-03,山东,0.026699999999999998,0.22617430091999996
2020-01-03,广东,0.0174,0.14739448823999998
2020-01-03,江苏,0.3628,3.0732597892799998
2020-01-03,江西,0.011200000000000002,0.09487461312
2020-01-03,河北,0.006500000000000001,0.0550611594
2020-01-03,河南,0.062,0.5251987511999999
2020-01-03,浙江,0.1803,1.5273118522799998
2020-01-03,湖北,0.0194,0.16433638343999998
2020-01-03,湖南,0.004,0.033883790399999995
2020-01-03,福建,0.0038,0.032189600879999995
2020-01-03,辽宁,0.0031,0.026259937559999995
2020-01-03,重庆,0.0036,0.030495411359999995
2020-01-03,陕西,0.0078,0.06607339127999999
2020-01-04,上海,0.0902,0.8458329290400001
2020-01-04,北京,0.0257,0.24099674364
2020-01-04,四川,0.0041,0.038446951320000006
2020-01-04,天津,0.0107,0.10033716564
2020-01-04,山东,0.027200000000000002,0.25506270144000004
2020-01-04,广东,0.0184,0.17254241568
2020-01-04,江苏,0.36030000000000006,3.3786430635600007
2020-01-04,江西,0.0167,0.15660099684
2020-01-04,河北,0.0035,0.032820568200000004
2020-01-04,河南,0.0733,0.6873564711600001
2020-01-04,浙江,0.17709999999999998,1.66072075092
2020-01-04,湖北,0.0195,0.1828574514
2020-01-04,湖南,0.0043,0.040322412360000004
2020-01-04,福建,0.0074,0.06939205848
2020-01-04,重庆,0.0037,0.03469602924
2020-01-04,陕西,0.0086,0.08064482472000001
2020-01-05,上海,0.092,0.7807251743999999
2020-01-05,北京,0.027000000000000003,0.2291258664
2020-01-05,四川,0.0045000000000000005,0.0381876444
2020-01-05,天津,0.01,0.08486143199999999
2020-01-05,山东,0.0315,0.2673135108
2020-01-05,广东,0.0196,0.16632840672
2020-01-05,江苏,0.34589999999999993,2.935356932879999
2020-01-05,江西,0.0127,0.10777401863999998
2020-01-05,河北,0.0034,0.028852886879999994
2020-01-05,河南,0.066,0.5600854512
2020-01-05,浙江,0.19080000000000003,1.61915612256
2020-01-05,湖北,0.0199,0.16887424967999998
2020-01-05,湖南,0.0052,0.04412794463999999
2020-01-05,福建,0.012199999999999999,0.10353094703999997
