日期,省,比例,规模
2020-01-01,上海,0.0973,0.50485401036
2020-01-01,云南,0.0015,0.0077829498
2020-01-01,北京,0.0228,0.11830083696
2020-01-01,吉林,0.0014000000000000002,0.007264086480000001
2020-01-01,四川,0.0031,0.01608476292
2020-01-01,天津,0.008,0.0415090656
2020-01-01,山东,0.040799999999999996,0.21169623455999997
2020-01-01,山西,0.0021999999999999997,0.011414993039999998
2020-01-01,广东,0.0186,0.09650857751999999
2020-01-01,广西,0.0018,0.00933953976
2020-01-01,新疆,0.001,0.0051886332
2020-01-01,江苏,0.38410000000000005,1.9929540121200002
2020-01-01,江西,0.02,0.103772664
2020-01-01,河北,0.013999999999999999,0.0726408648
2020-01-01,河南,0.0998,0.51782559336
2020-01-01,浙江,0.1777,0.92202011964
2020-01-01,海南,0.0017000000000000001,0.008820676440000001
2020-01-01,湖北,0.022800000000000004,0.11830083696000002
2020-01-01,湖南,0.0032,0.016603626240000002
2020-01-01,福建,0.0082,0.042546792240000006
2020-01-01,贵州,0.0009,0.00466976988
2020-01-01,辽宁,0.0036000000000000003,0.018679079520000003
2020-01-01,重庆,0.004,0.0207545328
2020-01-01,陕西,0.0068000000000000005,0.035282705760000005
2020-01-01,黑龙江,0.0018,0.00933953976
2020-01-02,上海,0.1072,0.6283719244800001
2020-01-02,云南,0.002,0.011723356800000001
2020-01-02,北京,0.028,0.16412699520000001
2020-01-02,吉林,0.0021,0.01230952464
2020-01-02,四川,0.004,0.023446713600000002
2020-01-02,天津,0.0102,0.05978911968000001
2020-01-02,山东,0.0525,0.307738116
2020-01-02,山西,0.0021,0.01230952464
2020-01-02,广东,0.025,0.14654196000000003
2020-01-02,广西,0.0013,0.007620181920000001
2020-01-02,新疆,0.0017,0.00996485328
2020-01-02,江苏,0.3122,1.83001599648
2020-01-02,江西,0.0165,0.09671769360000002
2020-01-02,河北,0.0187,0.10961338608000001
2020-01-02,河南,0.07059999999999998,0.4138344950399999
2020-01-02,浙江,0.2095,1.2280216248
2020-01-02,海南,0.0016,0.009378685440000001
2020-01-02,湖北,0.0234,0.13716327456000002
2020-01-02,湖南,0.0046,0.02696372064
2020-01-02,甘肃,0.0012,0.0070340140800000004
2020-01-02,福建,0.0104,0.06096145536000001
2020-01-02,贵州,0.0013,0.007620181920000001
2020-01-02,辽宁,0.0063,0.036928573920000006
2020-01-02,重庆,0.0039,0.02286054576
2020-01-02,陕西,0.010100000000000001,0.05920295184000001
2020-01-02,青海,0.0011,0.006447846240000001
2020-01-02,黑龙江,0.0031,0.01817120304
2020-01-03,上海,0.1045,0.8852140241999998
2020-01-03,云南,0.0017,0.014400610919999998
2020-01-03,北京,0.0251,0.21262078476
2020-01-03,吉林,0.0021,0.017788989959999998
2020-01-03,四川,0.0039,0.033036695639999995
2020-01-03,天津,0.0104,0.08809785503999998
2020-01-03,宁夏,0.0011,0.009318042359999999
2020-01-03,山东,0.0431,0.36509784155999997
2020-01-03,山西,0.0031,0.026259937559999995
2020-01-03,广东,0.0222,0.18805503671999999
2020-01-03,广西,0.0026,0.022024463759999995
2020-01-03,新疆,0.0012,0.010165137119999997
2020-01-03,江苏,0.3628,3.0732597892799998
2020-01-03,江西,0.0187,0.15840672011999998
2020-01-03,河北,0.0156,0.13214678255999998
2020-01-03,河南,0.07949999999999999,0.6734403341999998
2020-01-03,浙江,0.1834,1.5535717898399999
2020-01-03,海南,0.0012,0.010165137119999997
2020-01-03,湖北,0.0222,0.18805503671999999
2020-01-03,湖南,0.004,0.033883790399999995
2020-01-03,甘肃,0.001,0.008470947599999999
2020-01-03,福建,0.0098,0.08301528647999999
2020-01-03,贵州,0.0011,0.009318042359999999
2020-01-03,辽宁,0.0049,0.041507643239999996
2020-01-03,重庆,0.0036,0.030495411359999995
2020-01-03,陕西,0.008799999999999999,0.07454433887999998
2020-01-03,黑龙江,0.0022,0.018636084719999998
2020-01-04,上海,0.0902,0.8458329290400001
2020-01-04,云南,0.0023,0.02156780196
2020-01-04,北京,0.0257,0.24099674364
2020-01-04,吉林,0.0023,0.02156780196
2020-01-04,四川,0.005200000000000001,0.04876198704000001
2020-01-04,天津,0.0107,0.10033716564
2020-01-04,山东,0.043100000000000006,0.40416185412000005
2020-01-04,山西,0.0021,0.01969234092
2020-01-04,广东,0.0236,0.22130440272000002
2020-01-04,广西,0.0026,0.024380993519999998
2020-01-04,新疆,0.0011,0.01031503572
2020-01-04,江苏,0.36030000000000006,3.3786430635600007
2020-01-04,江西,0.0225,0.210989367
2020-01-04,河北,0.0151,0.14159730852000002
2020-01-04,河南,0.08799999999999998,0.8252028575999999
2020-01-04,浙江,0.18019999999999997,1.68979039704
2020-01-04,海南,0.0014000000000000002,0.013128227280000002
2020-01-04,湖北,0.0217,0.20348752284000002
2020-01-04,湖南,0.0043,0.040322412360000004
2020-01-04,甘肃,0.0011,0.01031503572
2020-01-04,福建,0.011,0.1031503572
2020-01-04,贵州,0.001,0.0093773052
2020-01-04,辽宁,0.0055,0.0515751786
2020-01-04,重庆,0.0037,0.03469602924
2020-01-04,陕西,0.0095,0.0890843994
