日期,省,比例,规模
2020-01-01,上海,0.0973,5048.5401036
2020-01-01,北京,0.0228,1183.0083696000002
2020-01-01,四川,0.0031,160.8476292
2020-01-01,天津,0.008,415.090656
2020-01-01,山东,0.0315,1634.419458
2020-01-01,广东,0.0147,762.7290804
2020-01-01,江苏,0.38410000000000005,19929.540121200003
2020-01-01,江西,0.014100000000000001,731.5972812000001
2020-01-01,河北,0.0028000000000000004,145.28172960000003
2020-01-01,河南,0.0835,4332.5087220000005
2020-01-01,浙江,0.1719,8919.2604708
2020-01-01,湖北,0.019200000000000002,996.2175744000001
2020-01-01,湖南,0.0032,166.03626240000003
2020-01-01,福建,0.003,155.658996
2020-01-01,重庆,0.004,207.545328
2020-01-01,陕西,0.0068000000000000005,352.82705760000005
2020-01-02,上海,0.1072,6283.7192448000005
2020-01-02,北京,0.028,1641.2699520000003
2020-01-02,四川,0.004,234.46713600000004
2020-01-02,天津,0.0102,597.8911968000001
2020-01-02,山东,0.0344,2016.4173696000003
2020-01-02,广东,0.0206,1207.5057504000001
2020-01-02,江苏,0.3087,18095.0012208
2020-01-02,江西,0.0099,580.3061616000001
2020-01-02,河北,0.008,468.9342720000001
2020-01-02,河南,0.052099999999999994,3053.9344464
2020-01-02,浙江,0.2064,12098.5042176
2020-01-02,湖北,0.0196,1148.8889664
2020-01-02,湖南,0.0046,269.6372064
2020-01-02,福建,0.0039,228.60545760000002
2020-01-02,辽宁,0.0039,228.60545760000002
2020-01-02,重庆,0.0039,228.60545760000002
2020-01-02,陕西,0.009000000000000001,527.5510560000001
2020-01-03,上海,0.1045,8852.140242
2020-01-03,北京,0.0251,2126.2078476
2020-01-03,四川,0.0039,330.3669564
2020-01-03,天津,0.0104,880.9785503999999
2020-01-03,山东,0.026699999999999998,2261.7430091999995
2020-01-03,广东,0.0174,1473.9448823999999
2020-01-03,江苏,0.3628,30732.5978928
2020-01-03,江西,0.011200000000000002,948.7461312
2020-01-03,河北,0.006500000000000001,550.611594
2020-01-03,河南,0.062,5251.987512
2020-01-03,浙江,0.1803,15273.118522799998
2020-01-03,湖北,0.0194,1643.3638343999999
2020-01-03,湖南,0.004,338.837904
2020-01-03,福建,0.0038,321.8960088
2020-01-03,辽宁,0.0031,262.5993756
2020-01-03,重庆,0.0036,304.95411359999997
2020-01-03,陕西,0.0078,660.7339128
2020-01-04,上海,0.0902,8458.329290399999
2020-01-04,北京,0.0257,2409.9674363999998
2020-01-04,四川,0.0041,384.4695132
2020-01-04,天津,0.0107,1003.3716563999999
2020-01-04,山东,0.027200000000000002,2550.6270144
2020-01-04,广东,0.0184,1725.4241568
2020-01-04,江苏,0.36030000000000006,33786.4306356
2020-01-04,江西,0.0167,1566.0099684
2020-01-04,河北,0.0035,328.20568199999997
2020-01-04,河南,0.07329999999999999,6873.564711599999
2020-01-04,浙江,0.17709999999999998,16607.207509199998
2020-01-04,湖北,0.0195,1828.574514
2020-01-04,湖南,0.0043,403.2241236
2020-01-04,福建,0.0074,693.9205848
2020-01-04,重庆,0.0037,346.9602924
2020-01-04,陕西,0.0086,806.4482472
2020-01-05,上海,0.092,7807.251743999998
2020-01-05,北京,0.027000000000000003,2291.258664
2020-01-05,四川,0.0045000000000000005,381.876444
2020-01-05,天津,0.01,848.6143199999999
2020-01-05,山东,0.0315,2673.1351079999995
2020-01-05,广东,0.0196,1663.2840671999998
2020-01-05,江苏,0.34589999999999993,29353.56932879999
2020-01-05,江西,0.0127,1077.7401863999999
2020-01-05,河北,0.0034,288.52886879999994
2020-01-05,河南,0.066,5600.854511999999
2020-01-05,浙江,0.19080000000000003,16191.5612256
2020-01-05,湖北,0.0199,1688.7424967999998
2020-01-05,湖南,0.0052,441.2794463999999
2020-01-05,福建,0.012199999999999999,1035.3094703999998
2020-01-05,重庆,0.0045000000000000005,381.876444
2020-01-05,陕西,0.0084,712.8360287999999
2020-01-06,上海,0.0929,8082.9164844
2020-01-06,北京,0.0269,2340.4785084
2020-01-06,四川,0.0048,417.63185279999993
2020-01-06,天津,0.0116,1009.2769775999999
2020-01-06,山东,0.0259,2253.4718724
2020-01-06,广东,0.0219,1905.4453283999999
2020-01-06,江苏,0.3252,28294.558027199997
2020-01-06,江西,0.0123,1070.1816228
2020-01-06,河北,0.0036,313.2238896
2020-01-06,河南,0.0603,5246.5001508
2020-01-06,浙江,0.206,17923.367016
2020-01-06,湖北,0.019799999999999998,1722.7313927999999
2020-01-06,湖南,0.0052,452.4345072
2020-01-06,福建,0.0128,1113.6849408
2020-01-06,辽宁,0.0039,339.32588039999996
2020-01-06,重庆,0.0045000000000000005,391.52986200000004
2020-01-06,陕西,0.0077,669.9510972
2020-01-07,上海,0.0978,9085.670856
2020-01-07,北京,0.0275,2554.7643000000003
2020-01-07,吉林,0.0031,287.991612
2020-01-07,四川,0.0052,483.082704
2020-01-07,天津,0.0121,1124.096292
2020-01-07,山东,0.017099999999999997,1588.5988919999998
2020-01-07,广东,0.0221,2053.1014920000002
2020-01-07,江苏,0.31009999999999993,28808.451251999995
2020-01-07,江西,0.015700000000000002,1458.5381640000003
2020-01-07,河北,0.0041,380.89213200000006
2020-01-07,河南,0.055299999999999995,5137.398756
2020-01-07,浙江,0.217,20159.41284
2020-01-07,湖北,0.0207,1923.040764
2020-01-07,湖南,0.005600000000000001,520.242912
2020-01-07,福建,0.0136,1263.447072
2020-01-07,辽宁,0.0046,427.342392
2020-01-07,重庆,0.0044,408.76228800000007
2020-01-07,陕西,0.008199999999999999,761.7842639999999
2020-01-08,上海,0.0957,10337.8531608
2020-01-08,北京,0.0287,3100.2757128000003
2020-01-08,四川,0.0045000000000000005,486.10594800000007
2020-01-08,天津,0.0138,1490.7249072000002
2020-01-08,山东,0.0209,2257.6920696
2020-01-08,广东,0.021700000000000004,2344.1109048000008
2020-01-08,江苏,0.296,31974.969024
2020-01-08,江西,0.0114,1231.4684016
2020-01-08,河北,0.0081,874.9907064
2020-01-08,河南,0.0613,6621.8432472
2020-01-08,浙江,0.2208,23851.598515200003
2020-01-08,湖北,0.021,2268.4944240000004
2020-01-08,湖南,0.0048,518.5130112
2020-01-08,福建,0.0134,1447.5154896000001
2020-01-08,辽宁,0.0042,453.69888480000003
2020-01-08,重庆,0.004699999999999999,507.7106568
2020-01-08,陕西,0.0084,907.3977696000001
2020-01-09,上海,0.098,12809.70936
2020-01-09,北京,0.0283,3699.130356
2020-01-09,四川,0.0043,562.058676
2020-01-09,天津,0.0131,1712.3182920000002
2020-01-09,山东,0.019100000000000002,2496.5862120000006
2020-01-09,广东,0.027900000000000005,3646.845828000001
2020-01-09,江苏,0.2874,37566.433368
2020-01-09,江西,0.0092,1202.544144
2020-01-09,河北,0.0051,666.627732
2020-01-09,河南,0.0504,6587.850528000001
2020-01-09,浙江,0.24599999999999997,32154.984719999997
2020-01-09,湖北,0.0186,2431.230552
2020-01-09,湖南,0.004699999999999999,614.3432039999999
2020-01-09,福建,0.0143,1869.171876
2020-01-09,辽宁,0.004,522.84528
2020-01-09,重庆,0.0042,548.987544
2020-01-09,陕西,0.0086,1124.117352
2020-01-10,上海,0.0936,9339.8336928
2020-01-10,北京,0.0276,2754.0535248
