日期,省,比例,规模
2020-01-01,上海,0.0179,0.02283534504
2020-01-01,内蒙古,0.113,0.14415608880000003
2020-01-01,北京,0.0682,0.08700394032
2020-01-01,四川,0.006,0.007654305600000001
2020-01-01,天津,0.031,0.0395472456
2020-01-01,山东,0.0467,0.059576011920000005
2020-01-01,广东,0.014,0.017860046400000003
2020-01-01,江苏,0.0119,0.015181039440000002
2020-01-01,河北,0.0393,0.050135701680000005
2020-01-01,河南,0.004699999999999999,0.00599587272
2020-01-01,浙江,0.015,0.019135764
2020-01-01,海南,0.0052,0.00663373152
2020-01-01,湖北,0.0035,0.004465011600000001
2020-01-01,辽宁,0.2604000000000001,0.3321968630400001
2020-01-01,重庆,0.0033,0.00420986808
2020-01-01,陕西,0.005600000000000001,0.0071440185600000015
2020-01-01,黑龙江,0.22219999999999998,0.28346445072
2020-01-02,上海,0.0237,0.037334325599999996
2020-01-02,内蒙古,0.0728,0.1146809664
2020-01-02,北京,0.0753,0.1186191864
2020-01-02,四川,0.005600000000000001,0.008821612800000002
2020-01-02,天津,0.0371,0.0584431848
2020-01-02,山东,0.0552,0.0869558976
2020-01-02,广东,0.0167,0.0263073096
2020-01-02,江苏,0.0141,0.0222115608
2020-01-02,河北,0.0436,0.0686825568
2020-01-02,河南,0.0045000000000000005,0.0070887960000000005
2020-01-02,浙江,0.0133,0.0209513304
2020-01-02,海南,0.0044,0.006931267200000001
2020-01-02,湖北,0.0042,0.0066162096
2020-01-02,辽宁,0.254,0.40012315200000004
2020-01-02,陕西,0.0061,0.0096092568
2020-01-02,黑龙江,0.19720000000000001,0.3106467936
2020-01-03,上海,0.0196,0.041725938239999996
2020-01-03,内蒙古,0.08570000000000001,0.18244453608000002
2020-01-03,北京,0.0683,0.14540212151999998
2020-01-03,四川,0.006999999999999999,0.014902120799999998
2020-01-03,天津,0.0327,0.06961419288
2020-01-03,安徽,0.0032,0.0068123980800000004
2020-01-03,山东,0.04819999999999999,0.10261174607999998
2020-01-03,广东,0.012799999999999999,0.02724959232
2020-01-03,江苏,0.012400000000000001,0.02639804256
2020-01-03,河北,0.04,0.085154976
2020-01-03,河南,0.0054,0.01149592176
