日期,省,比例,规模
2020-01-01,上海,0.0179,0.02283534504
2020-01-01,云南,0.0016,0.0020411481600000002
2020-01-01,内蒙古,0.11860000000000001,0.15130010736000002
2020-01-01,北京,0.0682,0.08700394032
2020-01-01,四川,0.006,0.007654305600000001
2020-01-01,天津,0.031,0.0395472456
2020-01-01,宁夏,0.0009,0.00114814584
2020-01-01,安徽,0.003,0.0038271528000000006
2020-01-01,山东,0.0596,0.07603276896000001
2020-01-01,山西,0.0019,0.00242386344
2020-01-01,广东,0.019499999999999997,0.0248764932
2020-01-01,广西,0.0027,0.0034444375200000004
2020-01-01,新疆,0.0009,0.00114814584
2020-01-01,江苏,0.021000000000000005,0.026790069600000008
2020-01-01,江西,0.0021,0.00267900696
2020-01-01,河北,0.044199999999999996,0.05638671792
2020-01-01,河南,0.004699999999999999,0.00599587272
2020-01-01,浙江,0.019999999999999997,0.025514351999999997
2020-01-01,海南,0.0070999999999999995,0.00905759496
2020-01-01,湖北,0.0035,0.004465011600000001
2020-01-01,湖南,0.0018,0.00229629168
2020-01-01,福建,0.0041,0.005230442160000001
2020-01-01,辽宁,0.26360000000000006,0.3362791593600001
2020-01-01,重庆,0.0033,0.00420986808
2020-01-01,陕西,0.005600000000000001,0.0071440185600000015
2020-01-01,黑龙江,0.23339999999999997,0.29775248783999997
2020-01-02,上海,0.0237,0.037334325599999996
2020-01-02,云南,0.0019,0.0029930472
2020-01-02,内蒙古,0.07950000000000002,0.12523539600000003
2020-01-02,北京,0.0753,0.1186191864
2020-01-02,四川,0.005600000000000001,0.008821612800000002
2020-01-02,天津,0.0371,0.0584431848
2020-01-02,安徽,0.0032,0.0050409216000000005
2020-01-02,山东,0.07009999999999998,0.11042768879999998
2020-01-02,山西,0.0035,0.005513508
2020-01-02,广东,0.0237,0.037334325599999996
2020-01-02,广西,0.003,0.004725864
2020-01-02,新疆,0.0015,0.002362932
2020-01-02,江苏,0.029599999999999998,0.046628524799999994
2020-01-02,江西,0.0026,0.0040957488
2020-01-02,河北,0.0492,0.0775041696
2020-01-02,河南,0.0045000000000000005,0.0070887960000000005
2020-01-02,浙江,0.021999999999999995,0.034656335999999996
2020-01-02,海南,0.0067,0.0105544296
2020-01-02,湖北,0.0042,0.0066162096
2020-01-02,湖南,0.0033,0.0051984504
2020-01-02,福建,0.0051,0.008033968800000001
2020-01-02,辽宁,0.2572,0.4051640736
2020-01-02,重庆,0.0034,0.0053559791999999995
2020-01-02,陕西,0.0073,0.0114996024
2020-01-02,黑龙江,0.20709999999999998,0.32624214479999997
2020-01-03,上海,0.0196,0.041725938239999996
2020-01-03,云南,0.0019,0.00404486136
2020-01-03,内蒙古,0.08920000000000002,0.18989559648000004
2020-01-03,北京,0.0683,0.14540212151999998
2020-01-03,四川,0.006999999999999999,0.014902120799999998
2020-01-03,天津,0.0327,0.06961419288
2020-01-03,宁夏,0.0011,0.00234176184
2020-01-03,安徽,0.0043,0.00915415992
2020-01-03,山东,0.060599999999999994,0.12900978863999998
2020-01-03,山西,0.0026,0.00553507344
2020-01-03,广东,0.019,0.040448613599999995
2020-01-03,广西,0.0037,0.00787683528
2020-01-03,江苏,0.021400000000000006,0.04555791216000001
2020-01-03,江西,0.0036,0.007663947839999999
2020-01-03,河北,0.045500000000000006,0.09686378520000001
2020-01-03,河南,0.0054,0.01149592176
2020-01-03,浙江,0.0177,0.03768107688
2020-01-03,海南,0.0056,0.01192169664
2020-01-03,湖北,0.0042,0.00894127248
2020-01-03,湖南,0.0027,0.00574796088
2020-01-03,福建,0.0061,0.01298613384
2020-01-03,辽宁,0.28030000000000005,0.59672349432
2020-01-03,重庆,0.0024,0.0051092985599999995
2020-01-03,陕西,0.0054,0.01149592176
2020-01-03,黑龙江,0.23209999999999997,0.4941117482399999
2020-01-04,上海,0.0183,0.044352787680000005
2020-01-04,云南,0.0028000000000000004,0.006786218880000001
2020-01-04,内蒙古,0.09820000000000001,0.23800239072000004
2020-01-04,北京,0.0636,0.15414411456000002
2020-01-04,四川,0.0045000000000000005,0.010906423200000001
2020-01-04,天津,0.0322,0.07804151712
2020-01-04,安徽,0.004,0.0096945984
2020-01-04,山东,0.06019999999999999,0.14590370592
2020-01-04,山西,0.004,0.0096945984
2020-01-04,广东,0.0188,0.04556461248
2020-01-04,广西,0.0021000000000000003,0.005089664160000001
2020-01-04,新疆,0.0013,0.00315074448
2020-01-04,江苏,0.025900000000000003,0.06277252464000001
2020-01-04,江西,0.004,0.0096945984
2020-01-04,河北,0.048399999999999985,0.11730464063999997
2020-01-04,河南,0.0049,0.01187588304
2020-01-04,浙江,0.0179,0.04338332784
2020-01-04,海南,0.0057,0.013814802720000002
2020-01-04,湖北,0.004699999999999999,0.011391153119999999
2020-01-04,湖南,0.0035,0.0084827736
2020-01-04,福建,0.0024,0.005816759039999999
2020-01-04,辽宁,0.2663,0.6454178884799999
2020-01-04,重庆,0.0039,0.009452233439999999
2020-01-04,陕西,0.0059,0.01429953264
2020-01-04,黑龙江,0.2335,0.5659221816000001
2020-01-05,上海,0.0198,0.044404731360000005
2020-01-05,云南,0.0018,0.00403679376
2020-01-05,内蒙古,0.10540000000000001,0.23637670128000002
2020-01-05,北京,0.0699,0.15676215768
2020-01-05,四川,0.0058,0.013007446559999998
2020-01-05,天津,0.031400000000000004,0.07041962448000001
2020-01-05,安徽,0.0037,0.008297853840000001
2020-01-05,山东,0.0596,0.13366272671999999
2020-01-05,山西,0.0024,0.005382391679999999
2020-01-05,广东,0.018,0.040367937599999994
2020-01-05,广西,0.0033,0.00740078856
2020-01-05,江苏,0.0261,0.058533509520000006
2020-01-05,江西,0.003,0.0067279896
2020-01-05,河北,0.043800000000000006,0.09822864816000001
2020-01-05,河南,0.006,0.0134559792
2020-01-05,浙江,0.019500000000000003,0.043731932400000006
2020-01-05,海南,0.0057,0.01278318024
2020-01-05,湖北,0.0045000000000000005,0.010091984400000002
2020-01-05,湖南,0.0032,0.00717652224
2020-01-05,福建,0.0044,0.00986771808
2020-01-05,辽宁,0.26030000000000003,0.5837652309600001
2020-01-05,重庆,0.0023,0.00515812536
2020-01-05,陕西,0.0053,0.01188611496
2020-01-05,黑龙江,0.2326,0.52164346032
2020-01-06,上海,0.0191,0.043089210360000005
2020-01-06,云南,0.003,0.006767938800000001
2020-01-06,内蒙古,0.101,0.22785393960000005
2020-01-06,北京,0.0705,0.1590465618
2020-01-06,四川,0.0069,0.015566259240000001
2020-01-06,天津,0.0329,0.07422172884
2020-01-06,宁夏,0.001,0.0022559796
2020-01-06,安徽,0.0034,0.00767033064
2020-01-06,山东,0.06500000000000002,0.14663867400000005
2020-01-06,山西,0.0033,0.007444732680000001
2020-01-06,广东,0.0207,0.04669877772000001
2020-01-06,广西,0.0029000000000000002,0.006542340840000002
2020-01-06,江苏,0.0269,0.06068585124000001
2020-01-06,江西,0.0044,0.009926310240000001
2020-01-06,河北,0.048999999999999995,0.11054300040000001
2020-01-06,河南,0.0052,0.011731093920000001
2020-01-06,浙江,0.0201,0.045345189960000004
2020-01-06,海南,0.0055,0.012407887800000001
2020-01-06,湖北,0.0051,0.011505495960000002
2020-01-06,湖南,0.0035,0.007895928600000001
2020-01-06,福建,0.0059,0.013310279640000002
2020-01-06,贵州,0.001,0.0022559796
2020-01-06,辽宁,0.25810000000000005,0.5822683347600002
2020-01-06,重庆,0.0039,0.00879832044
2020-01-06,陕西,0.005600000000000001,0.012633485760000004
2020-01-06,黑龙江,0.2118,0.47781647928000004
2020-01-07,上海,0.0233,0.05497025472
2020-01-07,云南,0.0036,0.008493258239999999
2020-01-07,内蒙古,0.0954,0.22507134335999998
2020-01-07,北京,0.07139999999999999,0.16844962175999997
2020-01-07,四川,0.0069,0.016278744959999997
2020-01-07,天津,0.0345,0.0813937248
2020-01-07,安徽,0.0036,0.008493258239999999
2020-01-07,山东,0.06579999999999998,0.15523788671999994
2020-01-07,山西,0.0037,0.00872918208
2020-01-07,广东,0.023999999999999997,0.05662172159999999
2020-01-07,广西,0.0036,0.008493258239999999
2020-01-07,江苏,0.029900000000000003,0.07054122816
2020-01-07,江西,0.005,0.011796191999999999
2020-01-07,河北,0.0521,0.12291632063999999
2020-01-07,河南,0.0059,0.013919506559999998
2020-01-07,浙江,0.021500000000000002,0.050723625599999995
2020-01-07,海南,0.006700000000000001,0.01580689728
2020-01-07,湖北,0.0055000000000000005,0.0129758112
2020-01-07,湖南,0.0051,0.01203211584
2020-01-07,甘肃,0.0013,0.0030670099199999997
2020-01-07,福建,0.0052,0.012268039679999999
2020-01-07,贵州,0.0016,0.0037747814399999996
2020-01-07,辽宁,0.2586,0.6100990502399999
2020-01-07,重庆,0.0041,0.00967287744
2020-01-07,陕西,0.006,0.014155430399999998
2020-01-07,黑龙江,0.18470000000000003,0.43575133248000003
2020-01-08,上海,0.0243,0.06451221348
2020-01-08,云南,0.0035,0.0092918826
2020-01-08,内蒙古,0.0885,0.23495188860000002
2020-01-08,北京,0.07730000000000001,0.20521786428000005
2020-01-08,四川,0.008,0.021238588800000003
2020-01-08,天津,0.0359,0.09530816724000002
2020-01-08,安徽,0.003,0.007964470800000002
2020-01-08,山东,0.06920000000000003,0.18371379312000008
2020-01-08,山西,0.005600000000000001,0.014867012160000003
2020-01-08,广东,0.0237,0.06291931932
2020-01-08,广西,0.0031999999999999997,0.00849543552
2020-01-08,新疆,0.0012,0.00318578832
2020-01-08,江苏,0.027100000000000003,0.07194571956000001
2020-01-08,江西,0.005899999999999999,0.01566345924
2020-01-08,河北,0.05489999999999999,0.14574981564
2020-01-08,河南,0.0058,0.01539797688
2020-01-08,浙江,0.0221,0.05867160156000001
2020-01-08,海南,0.0064,0.01699087104
2020-01-08,湖北,0.0069,0.018318282840000002
2020-01-08,湖南,0.005,0.013274118000000001
2020-01-08,甘肃,0.0018,0.00477868248
2020-01-08,福建,0.0077,0.020442141720000005
2020-01-08,贵州,0.0015,0.003982235400000001
2020-01-08,辽宁,0.23970000000000002,0.6363612169200001
2020-01-08,重庆,0.0038,0.01008832968
2020-01-08,陕西,0.008299999999999998,0.022035035879999998
2020-01-08,黑龙江,0.19119999999999998,0.50760227232
2020-01-09,上海,0.0234,0.06701679504000001
2020-01-09,云南,0.0041,0.011742258960000002
2020-01-09,内蒙古,0.08389999999999997,0.24028671383999994
2020-01-09,北京,0.0819,0.23455878264000002
2020-01-09,四川,0.0078,0.02233893168
2020-01-09,天津,0.035,0.10023879600000002
2020-01-09,安徽,0.0029,0.00830550024
2020-01-09,山东,0.0711,0.20362795416
2020-01-09,山西,0.005,0.014319828000000001
2020-01-09,广东,0.025300000000000003,0.07245832968000002
2020-01-09,广西,0.0053,0.015179017680000002
2020-01-09,江苏,0.031099999999999996,0.08906933016
2020-01-09,江西,0.0044,0.012601448640000002
2020-01-09,河北,0.05600000000000001,0.16038207360000004
2020-01-09,河南,0.0063,0.01804298328
2020-01-09,浙江,0.0241,0.06902157096
2020-01-09,海南,0.006,0.0171837936
2020-01-09,湖北,0.006500000000000001,0.018615776400000002
2020-01-09,湖南,0.004699999999999999,0.01346063832
2020-01-09,甘肃,0.002,0.0057279312
2020-01-09,福建,0.007,0.0200477592
2020-01-09,贵州,0.0013,0.0037231552800000003
2020-01-09,辽宁,0.233,0.6673039848000001
2020-01-09,重庆,0.0046,0.01317424176
2020-01-09,陕西,0.0083,0.023770914480000002
2020-01-09,黑龙江,0.18350000000000002,0.5255376876000001
2020-01-10,上海,0.0226,0.053219203199999995
2020-01-10,云南,0.0035,0.008241912
2020-01-10,内蒙古,0.0946,0.2227671072
2020-01-10,北京,0.0726,0.1709608032
2020-01-10,四川,0.006999999999999999,0.016483823999999998
2020-01-10,天津,0.0317,0.0746481744
2020-01-10,安徽,0.0022,0.0051806304000000004
2020-01-10,山东,0.062000000000000006,0.14599958400000002
2020-01-10,山西,0.0033,0.0077709456
2020-01-10,广东,0.022699999999999998,0.05345468639999999
2020-01-10,广西,0.0027,0.0063580464
2020-01-10,新疆,0.001,0.0023548320000000003
2020-01-10,江苏,0.0244,0.0574579008
2020-01-10,江西,0.0044,0.010361260800000001
2020-01-10,河北,0.053599999999999995,0.1262189952
2020-01-10,河南,0.005699999999999999,0.0134225424
2020-01-10,浙江,0.0205,0.048274056
2020-01-10,海南,0.0054,0.0127160928
2020-01-10,湖北,0.0054,0.0127160928
2020-01-10,湖南,0.0044,0.010361260800000001
2020-01-10,甘肃,0.0016,0.0037677312000000004
2020-01-10,福建,0.0052,0.0122451264
2020-01-10,贵州,0.0011,0.0025903152000000002
2020-01-10,辽宁,0.2544,0.5990692608
2020-01-10,重庆,0.0036,0.0084773952
2020-01-10,陕西,0.0078000000000000005,0.0183676896
2020-01-10,黑龙江,0.21320000000000003,0.5020501824000001
2020-01-11,上海,0.0215,0.0512760294
2020-01-11,云南,0.0033,0.00787027428
2020-01-11,内蒙古,0.09690000000000001,0.23109987204000007
2020-01-11,北京,0.0791,0.18864808956000004
2020-01-11,四川,0.006,0.014309589600000002
2020-01-11,天津,0.0341,0.08132616756000001
2020-01-11,安徽,0.0027,0.0064393153200000015
2020-01-11,山东,0.061099999999999995,0.14571932076
2020-01-11,山西,0.0044,0.010493699040000002
2020-01-11,广东,0.019600000000000003,0.04674465936000001
2020-01-11,广西,0.0026,0.00620082216
2020-01-11,江苏,0.025,0.05962329000000001
2020-01-11,江西,0.003,0.007154794800000001
2020-01-11,河北,0.04769999999999999,0.11376123732
2020-01-11,河南,0.0062,0.014786575920000001
2020-01-11,浙江,0.019500000000000003,0.04650616620000001
2020-01-11,海南,0.0048,0.01144767168
2020-01-11,湖北,0.0051,0.012163151160000002
2020-01-11,湖南,0.0061,0.014548082760000003
2020-01-11,甘肃,0.0014000000000000002,0.003338904240000001
2020-01-11,福建,0.0044,0.010493699040000002
2020-01-11,辽宁,0.2653,0.63272235348
2020-01-11,重庆,0.0035,0.008347260600000002
2020-01-11,陕西,0.0070999999999999995,0.016933014360000002
2020-01-11,黑龙江,0.21189999999999998,0.50536700604
2020-01-12,上海,0.0232,0.05380525439999999
2020-01-12,云南,0.0023,0.005334141599999999
2020-01-12,内蒙古,0.09710000000000002,0.2251935432
2020-01-12,北京,0.08220000000000001,0.1906375824
2020-01-12,四川,0.0068000000000000005,0.015770505599999998
2020-01-12,天津,0.0371,0.0860420232
2020-01-12,宁夏,0.001,0.002319192
2020-01-12,安徽,0.0032,0.0074214144
2020-01-12,山东,0.0625,0.14494949999999998
2020-01-12,山西,0.0054,0.0125236368
2020-01-12,广东,0.022000000000000002,0.051022224
2020-01-12,广西,0.0036,0.008349091199999999
2020-01-12,江苏,0.027,0.062618184
2020-01-12,江西,0.0027,0.0062618184
2020-01-12,河北,0.051500000000000004,0.11943838799999999
2020-01-12,河南,0.0058,0.013451313599999997
2020-01-12,浙江,0.021100000000000004,0.0489349512
2020-01-12,海南,0.005,0.011595959999999999
2020-01-12,湖北,0.0053,0.012291717599999998
2020-01-12,湖南,0.005600000000000001,0.012987475200000001
2020-01-12,甘肃,0.0017,0.0039426263999999996
2020-01-12,福建,0.0066,0.015306667199999999
2020-01-12,辽宁,0.24459999999999998,0.5672743631999999
2020-01-12,重庆,0.0039,0.009044848799999998
2020-01-12,陕西,0.0088,0.020408889599999997
2020-01-12,黑龙江,0.19950000000000004,0.46267880400000005
2020-01-13,上海,0.0261,0.059166048240000005
2020-01-13,云南,0.0031,0.00702738504
2020-01-13,内蒙古,0.0921,0.20878134264
2020-01-13,北京,0.0753,0.17069744952000002
2020-01-13,四川,0.0079,0.01790849736
2020-01-13,天津,0.0356,0.08070158304
2020-01-13,安徽,0.0042,0.00952097328
2020-01-13,山东,0.06899999999999999,0.1564159896
2020-01-13,山西,0.0033,0.007480764720000001
2020-01-13,广东,0.023100000000000006,0.052365353040000014
2020-01-13,广西,0.0047,0.01065442248
2020-01-13,江苏,0.026600000000000002,0.06029949744000001
2020-01-13,江西,0.0024,0.005440556159999999
2020-01-13,河北,0.048299999999999996,0.10949119271999999
2020-01-13,河南,0.005600000000000001,0.012694631040000003
2020-01-13,浙江,0.0239,0.054178871760000004
2020-01-13,海南,0.006200000000000001,0.014054770080000003
2020-01-13,湖北,0.006,0.013601390400000002
2020-01-13,湖南,0.0073,0.01654835832
2020-01-13,甘肃,0.0019,0.00430710696
2020-01-13,福建,0.005,0.011334492
2020-01-13,贵州,0.0012,0.0027202780799999997
2020-01-13,辽宁,0.2492,0.56491108128
2020-01-13,重庆,0.004699999999999999,0.010654422479999998
2020-01-13,陕西,0.0079,0.01790849736
2020-01-13,黑龙江,0.19560000000000005,0.44340532704000013
2020-01-14,上海,0.024700000000000003,0.05488640352
2020-01-14,云南,0.0036,0.007999637759999999
2020-01-14,内蒙古,0.0936,0.20799058176
2020-01-14,北京,0.0819,0.18199175904
2020-01-14,四川,0.0083,0.01844360928
2020-01-14,天津,0.0365,0.0811074384
2020-01-14,宁夏,0.0012,0.0026665459199999996
2020-01-14,安徽,0.0032,0.00711078912
2020-01-14,山东,0.06849999999999999,0.15221532959999998
2020-01-14,山西,0.0038,0.00844406208
2020-01-14,广东,0.025599999999999998,0.05688631295999999
2020-01-14,广西,0.0025,0.005555304
2020-01-14,江苏,0.0291,0.06466373856
2020-01-14,江西,0.0023,0.0051108796799999995
2020-01-14,河北,0.0513,0.11399483808
2020-01-14,河南,0.004699999999999999,0.010443971519999998
2020-01-14,浙江,0.0258,0.057330737279999995
2020-01-14,海南,0.0055,0.012221668799999998
2020-01-14,湖北,0.0054,0.01199945664
2020-01-14,湖南,0.005,0.011110608
2020-01-14,甘肃,0.0016,0.00355539456
2020-01-14,福建,0.0065,0.014443790399999998
2020-01-14,贵州,0.0012,0.0026665459199999996
2020-01-14,辽宁,0.24480000000000002,0.54397536768
2020-01-14,重庆,0.0048,0.010666183679999998
2020-01-14,陕西,0.0084,0.018665821439999997
2020-01-14,黑龙江,0.18150000000000002,0.40331507040000003
2020-01-15,上海,0.0249,0.0582359706
2020-01-15,云南,0.0026,0.0060808644
2020-01-15,内蒙古,0.0905,0.211660857
2020-01-15,北京,0.08900000000000001,0.20815266600000001
2020-01-15,四川,0.0067,0.0156699198
2020-01-15,天津,0.040999999999999995,0.09589055399999999
2020-01-15,安徽,0.0036,0.0084196584
2020-01-15,山东,0.0707,0.1653527358
2020-01-15,山西,0.0031,0.0072502614
2020-01-15,广东,0.026,0.060808643999999995
