日期,省,比例,规模
2020-01-01,上海,0.0179,228.3534504
2020-01-01,内蒙古,0.113,1441.5608880000002
2020-01-01,北京,0.0682,870.0394032
2020-01-01,四川,0.006,76.543056
2020-01-01,天津,0.031,395.472456
2020-01-01,山东,0.0467,595.7601192000001
2020-01-01,广东,0.014,178.60046400000002
2020-01-01,江苏,0.0119,151.81039440000004
2020-01-01,河北,0.0393,501.35701680000005
2020-01-01,河南,0.004699999999999999,59.9587272
2020-01-01,浙江,0.015,191.35764
2020-01-01,海南,0.0052,66.3373152
2020-01-01,湖北,0.0035,44.650116000000004
2020-01-01,辽宁,0.2604000000000001,3321.9686304000015
2020-01-01,重庆,0.0033,42.098680800000004
2020-01-01,陕西,0.005600000000000001,71.44018560000002
2020-01-01,黑龙江,0.22219999999999998,2834.6445072
2020-01-02,上海,0.0237,373.34325599999994
2020-01-02,内蒙古,0.0728,1146.809664
2020-01-02,北京,0.0753,1186.1918640000001
2020-01-02,四川,0.005600000000000001,88.21612800000001
2020-01-02,天津,0.0371,584.431848
2020-01-02,山东,0.0552,869.5589759999999
2020-01-02,广东,0.0167,263.07309599999996
2020-01-02,江苏,0.0141,222.11560799999998
2020-01-02,河北,0.0436,686.825568
2020-01-02,河南,0.0045000000000000005,70.88796
2020-01-02,浙江,0.0133,209.51330399999998
2020-01-02,海南,0.0044,69.312672
2020-01-02,湖北,0.0042,66.16209599999999
2020-01-02,辽宁,0.25399999999999995,4001.231519999999
2020-01-02,陕西,0.0061,96.092568
2020-01-02,黑龙江,0.19720000000000001,3106.467936
2020-01-03,上海,0.0196,417.25938239999994
2020-01-03,内蒙古,0.08570000000000001,1824.4453608000001
2020-01-03,北京,0.0683,1454.0212152
2020-01-03,四川,0.006999999999999999,149.02120799999997
2020-01-03,天津,0.0327,696.1419288
2020-01-03,安徽,0.0032,68.1239808
2020-01-03,山东,0.04819999999999999,1026.1174608
2020-01-03,广东,0.012799999999999999,272.49592319999994
2020-01-03,江苏,0.012400000000000001,263.9804256
2020-01-03,河北,0.04,851.54976
2020-01-03,河南,0.0054,114.9592176
2020-01-03,浙江,0.0103,219.2740632
2020-01-03,海南,0.0036,76.63947839999999
2020-01-03,湖北,0.0042,89.41272479999999
2020-01-03,福建,0.0035,74.510604
2020-01-03,辽宁,0.27430000000000004,5839.5024792
2020-01-03,陕西,0.0054,114.9592176
2020-01-03,黑龙江,0.2194,4670.7504336
2020-01-04,上海,0.0183,443.5278768
2020-01-04,内蒙古,0.0925,2241.87588
2020-01-04,北京,0.0636,1541.4411456
2020-01-04,四川,0.0045000000000000005,109.064232
2020-01-04,天津,0.0322,780.4151711999999
2020-01-04,山东,0.0484,1173.0464064
2020-01-04,广东,0.014,339.310944
2020-01-04,江苏,0.0125,302.9562
2020-01-04,江西,0.004,96.945984
2020-01-04,河北,0.040999999999999995,993.6963359999999
2020-01-04,河南,0.0049,118.7588304
2020-01-04,浙江,0.0097,235.0940112
2020-01-04,海南,0.0038,92.0986848
2020-01-04,湖北,0.004699999999999999,113.91153119999998
2020-01-04,辽宁,0.2609,6323.301806400001
2020-01-04,重庆,0.0039,94.52233439999999
2020-01-04,陕西,0.0059,142.99532639999998
2020-01-04,黑龙江,0.2225,5392.62036
2020-01-05,上海,0.0198,444.04731360000005
2020-01-05,内蒙古,0.1017,2280.7884744000003
2020-01-05,北京,0.0699,1567.6215768000002
2020-01-05,四川,0.0058,130.0744656
2020-01-05,天津,0.031400000000000004,704.1962448000002
2020-01-05,山东,0.0485,1087.6916520000002
2020-01-05,广东,0.0122,273.60491040000005
2020-01-05,江苏,0.0165,370.03942800000004
2020-01-05,河北,0.0375,840.9987
2020-01-05,河南,0.006,134.55979200000002
2020-01-05,浙江,0.0119,266.87692080000005
2020-01-05,海南,0.0039,87.4638648
2020-01-05,湖北,0.0045000000000000005,100.91984400000001
2020-01-05,福建,0.0033,74.00788560000001
2020-01-05,辽宁,0.2554,5727.7618128
2020-01-05,陕西,0.0053,118.8611496
2020-01-05,黑龙江,0.2206,4947.3150192
2020-01-06,上海,0.0191,430.89210360000004
2020-01-06,内蒙古,0.0956,2156.7164976000004
2020-01-06,北京,0.0705,1590.465618
2020-01-06,四川,0.0069,155.66259240000002
2020-01-06,天津,0.0329,742.2172884
2020-01-06,山东,0.0494,1114.4539224
2020-01-06,广东,0.0137,309.06920520000006
2020-01-06,江苏,0.0176,397.05240960000003
2020-01-06,江西,0.0044,99.26310240000001
2020-01-06,河北,0.04359999999999999,983.6071056
2020-01-06,河南,0.0052,117.3109392
2020-01-06,浙江,0.011699999999999999,263.9496132
2020-01-06,海南,0.0038,85.7272248
2020-01-06,湖北,0.0051,115.05495960000002
2020-01-06,辽宁,0.2529,5705.3724084000005
2020-01-06,重庆,0.0039,87.9832044
2020-01-06,陕西,0.005600000000000001,126.33485760000003
2020-01-06,黑龙江,0.2004,4520.9831184
2020-01-07,上海,0.0233,549.7025472
2020-01-07,内蒙古,0.0896,2113.8776064
2020-01-07,北京,0.07139999999999999,1684.4962175999997
2020-01-07,四川,0.0069,162.78744959999997
2020-01-07,天津,0.0345,813.937248
2020-01-07,山东,0.050699999999999995,1196.1338687999998
2020-01-07,广东,0.0164,386.9150976
2020-01-07,江苏,0.0158,372.7596672
2020-01-07,河北,0.049,1156.026816
2020-01-07,河南,0.0059,139.1950656
2020-01-07,浙江,0.0125,294.90479999999997
2020-01-07,海南,0.0045000000000000005,106.165728
2020-01-07,湖北,0.0055000000000000005,129.758112
2020-01-07,湖南,0.0051,120.3211584
2020-01-07,辽宁,0.2525,5957.076959999999
2020-01-07,重庆,0.0041,96.7287744
2020-01-07,陕西,0.006,141.554304
2020-01-07,黑龙江,0.1731,4083.8416703999997
2020-01-08,上海,0.0243,645.1221348
2020-01-08,内蒙古,0.0838,2224.7421768
