日期,省,比例,规模
2020-01-01,上海,0.0174,0.06630437736
2020-01-01,云南,0.0062,0.02362569768
2020-01-01,北京,0.0156,0.05944530384
2020-01-01,四川,0.0058,0.02210145912
2020-01-01,天津,0.0041,0.015623445240000002
2020-01-01,安徽,0.0033,0.01257496812
2020-01-01,山东,0.0053,0.02019616092
2020-01-01,广东,0.39520000000000005,1.5059476972800003
2020-01-01,广西,0.0471,0.17947909044000002
2020-01-01,新疆,0.0012,0.00457271568
2020-01-01,江苏,0.018300000000000004,0.06973391412000002
2020-01-01,江西,0.0785,0.2991318174
2020-01-01,河北,0.009099999999999999,0.034676427239999995
2020-01-01,河南,0.0115,0.0438218586
2020-01-01,浙江,0.08360000000000001,0.31856585904000007
2020-01-01,海南,0.0066,0.02514993624
2020-01-01,湖北,0.0949,0.36162559836
2020-01-01,福建,0.0222,0.08459524008000001
2020-01-01,贵州,0.0528,0.20119948992
2020-01-01,重庆,0.0195,0.0743066298
2020-01-01,陕西,0.0048,0.01829086272
2020-01-01,黑龙江,0.002,0.0076211928
2020-01-02,上海,0.0196,0.09727923744
2020-01-02,云南,0.0058,0.028786713119999998
2020-01-02,北京,0.0173,0.08586381672
2020-01-02,吉林,0.0016,0.00794116224
2020-01-02,四川,0.0074,0.03672787536
2020-01-02,天津,0.0039,0.01935658296
2020-01-02,安徽,0.0037,0.01836393768
2020-01-02,山东,0.0083,0.04119477912
2020-01-02,广东,0.43729999999999997,2.17041890472
2020-01-02,广西,0.0373,0.18512834472
2020-01-02,江苏,0.024700000000000003,0.12259169208000001
2020-01-02,江西,0.051899999999999995,0.25759145015999996
2020-01-02,河北,0.008199999999999999,0.04069845647999999
2020-01-02,河南,0.0155,0.0769300092
2020-01-02,浙江,0.09440000000000001,0.46852857216000005
2020-01-02,海南,0.006999999999999999,0.0347425848
2020-01-02,湖北,0.0704,0.34941113856
2020-01-02,福建,0.022199999999999998,0.11018362607999999
2020-01-02,贵州,0.0327,0.16229750328
2020-01-02,辽宁,0.0017,0.00843748488
2020-01-02,重庆,0.0144,0.07147046016
2020-01-02,陕西,0.0053,0.026305099919999998
2020-01-02,黑龙江,0.0022,0.01091909808
2020-01-03,上海,0.0195,0.1258495056
2020-01-03,云南,0.0059,0.038077542719999996
2020-01-03,北京,0.0165,0.10648804320000001
2020-01-03,吉林,0.0016,0.01032611328
2020-01-03,四川,0.0069,0.04453136352
2020-01-03,天津,0.0046,0.029687575679999998
2020-01-03,安徽,0.0034,0.02194299072
2020-01-03,山东,0.005999999999999999,0.038722924799999996
2020-01-03,山西,0.0017,0.01097149536
2020-01-03,广东,0.4151,2.67898101408
2020-01-03,广西,0.045500000000000006,0.29364884640000005
2020-01-03,江苏,0.022000000000000002,0.14198405760000002
2020-01-03,江西,0.06249999999999999,0.40336379999999994
2020-01-03,河北,0.006,0.0387229248
2020-01-03,河南,0.0133,0.08583581663999999
2020-01-03,浙江,0.08950000000000001,0.5776169616000001
2020-01-03,海南,0.006,0.0387229248
2020-01-03,湖北,0.08449999999999999,0.5453478575999999
2020-01-03,福建,0.022,0.1419840576
2020-01-03,贵州,0.038400000000000004,0.24782671872000003
2020-01-03,辽宁,0.0016,0.01032611328
2020-01-03,重庆,0.0166,0.10713342528
2020-01-03,陕西,0.005600000000000001,0.036141396480000004
2020-01-03,黑龙江,0.0019,0.012262259519999999
2020-01-04,上海,0.0177,0.12739743504
2020-01-04,云南,0.0062,0.04462509024
2020-01-04,北京,0.0177,0.12739743504
2020-01-04,吉林,0.0018,0.01295567136
2020-01-04,四川,0.0071,0.05110292592000001
2020-01-04,天津,0.0043,0.030949659360000003
2020-01-04,安徽,0.0032,0.02303230464
2020-01-04,山东,0.006299999999999999,0.04534484975999999
2020-01-04,广东,0.40970000000000006,2.9488547534400005
2020-01-04,广西,0.044199999999999996,0.31813370784
2020-01-04,新疆,0.0016,0.01151615232
2020-01-04,江苏,0.0223,0.16050637296
2020-01-04,江西,0.0667,0.48007959984
2020-01-04,河北,0.0070999999999999995,0.05110292592
2020-01-04,河南,0.012,0.0863711424
2020-01-04,浙江,0.0863,0.62115246576
2020-01-04,海南,0.0072,0.05182268544
2020-01-04,湖北,0.08369999999999998,0.60243871824
2020-01-04,甘肃,0.0014000000000000002,0.010076633280000002
2020-01-04,福建,0.0217,0.15618781584000002
2020-01-04,贵州,0.0434,0.31237563168000004
2020-01-04,辽宁,0.0017,0.01223591184
2020-01-04,重庆,0.0158,0.11372200416000001
2020-01-04,陕西,0.0062,0.04462509024
2020-01-04,黑龙江,0.0021,0.015114949919999999
2020-01-05,上海,0.0182,0.12723643296
2020-01-05,云南,0.0061,0.042645178080000005
2020-01-05,北京,0.0172,0.12024542016
2020-01-05,吉林,0.0017,0.01188472176
2020-01-05,四川,0.0075,0.052432596
2020-01-05,天津,0.0042,0.02936225376
2020-01-05,安徽,0.0035,0.024468544800000002
2020-01-05,山东,0.007500000000000001,0.052432596000000005
2020-01-05,广东,0.42220000000000013,2.951605604160001
2020-01-05,广西,0.042800000000000005,0.29921534784000003
2020-01-05,新疆,0.0015,0.0104865192
2020-01-05,江苏,0.023,0.1607932944
2020-01-05,江西,0.06530000000000001,0.4565131358400001
2020-01-05,河北,0.0051,0.035654165280000004
2020-01-05,河南,0.0138,0.09647597664
2020-01-05,浙江,0.08990000000000001,0.62849205072
2020-01-05,海南,0.006,0.0419460768
2020-01-05,湖北,0.0793,0.5543873150399999
2020-01-05,福建,0.021699999999999997,0.15170497775999997
2020-01-05,贵州,0.0412,0.28802972736
2020-01-05,辽宁,0.0016,0.01118562048
2020-01-05,重庆,0.0154,0.10766159712000001
2020-01-05,陕西,0.0063,0.04404338064
2020-01-05,黑龙江,0.002,0.0139820256
2020-01-06,上海,0.0183,0.13700839607999998
2020-01-06,云南,0.0062,0.04641814511999999
2020-01-06,北京,0.0191,0.14299783415999998
2020-01-06,吉林,0.0018,0.013476235679999999
2020-01-06,四川,0.0072,0.053904942719999994
2020-01-06,天津,0.0043,0.03219322968
2020-01-06,安徽,0.0035,0.026203791599999998
2020-01-06,山东,0.0074,0.05540230224
2020-01-06,山西,0.0017,0.012727555919999998
2020-01-06,广东,0.4261,3.1901244573599996
2020-01-06,广西,0.04,0.29947190399999996
2020-01-06,新疆,0.0012,0.008984157119999997
2020-01-06,江苏,0.023100000000000002,0.17294502456
2020-01-06,江西,0.057300000000000004,0.42899350247999996
2020-01-06,河北,0.0063,0.04716682487999999
2020-01-06,河南,0.0091,0.06812985816
2020-01-06,浙江,0.09979999999999999,0.7471824004799998
2020-01-06,海南,0.007,0.052407583199999996
2020-01-06,湖北,0.07519999999999999,0.5630071795199999
2020-01-06,甘肃,0.0015,0.0112301964
2020-01-06,福建,0.0236,0.17668842335999999
2020-01-06,贵州,0.03950000000000001,0.29572850520000005
2020-01-06,辽宁,0.0019,0.014224915439999998
2020-01-06,重庆,0.0153,0.11454800327999998
2020-01-06,陕西,0.0059,0.044172105839999996
2020-01-06,黑龙江,0.0018,0.013476235679999999
2020-01-07,上海,0.0197,0.16137122616
2020-01-07,云南,0.0062,0.05078688335999999
2020-01-07,北京,0.0188,0.15399893664
2020-01-07,吉林,0.0024,0.01965943872
2020-01-07,四川,0.0075,0.06143574599999999
2020-01-07,天津,0.004,0.032765731199999995
2020-01-07,安徽,0.0032,0.02621258496
2020-01-07,山东,0.006499999999999999,0.05324431319999998
2020-01-07,山西,0.0015,0.0122871492
2020-01-07,广东,0.4286,3.5108480980799994
