日期,省,比例,规模
2020-01-01,上海,0.0174,0.06630437736
2020-01-01,云南,0.005,0.019052982
2020-01-01,北京,0.0156,0.05944530384
2020-01-01,四川,0.0058,0.02210145912
2020-01-01,天津,0.0041,0.015623445240000002
2020-01-01,广东,0.37729999999999997,1.43773802172
2020-01-01,广西,0.0425,0.16195034700000002
2020-01-01,江苏,0.0106,0.04039232184
2020-01-01,江西,0.0722,0.27512506008
2020-01-01,河南,0.0052,0.01981510128
2020-01-01,浙江,0.0782,0.29798863848
2020-01-01,海南,0.0041,0.015623445240000002
2020-01-01,湖北,0.0829,0.31589844156
2020-01-01,福建,0.0184,0.07011497376
2020-01-01,贵州,0.043000000000000003,0.1638556452
2020-01-01,重庆,0.0195,0.0743066298
2020-01-01,陕西,0.0048,0.01829086272
2020-01-02,上海,0.0196,0.09727923744
2020-01-02,云南,0.0058,0.028786713119999998
2020-01-02,北京,0.0173,0.08586381672
2020-01-02,四川,0.0074,0.03672787536
2020-01-02,天津,0.0039,0.01935658296
2020-01-02,安徽,0.0037,0.01836393768
2020-01-02,广东,0.41960000000000003,2.08256979744
2020-01-02,广西,0.0289,0.14343724296
2020-01-02,江苏,0.0193,0.09579026952
2020-01-02,江西,0.0424,0.21044079935999999
2020-01-02,河南,0.0059,0.02928303576
2020-01-02,浙江,0.09000000000000001,0.44669037600000006
2020-01-02,海南,0.0048,0.02382348672
2020-01-02,湖北,0.055,0.272977452
2020-01-02,福建,0.0183,0.09082704312
2020-01-02,贵州,0.0252,0.12507330528
2020-01-02,重庆,0.0144,0.07147046016
2020-01-02,陕西,0.0053,0.026305099919999998
2020-01-03,上海,0.0195,0.1258495056
2020-01-03,云南,0.0059,0.038077542719999996
2020-01-03,北京,0.0165,0.10648804320000001
2020-01-03,四川,0.0069,0.04453136352
2020-01-03,天津,0.0046,0.029687575679999998
2020-01-03,广东,0.3948,2.5479684518399996
2020-01-03,广西,0.0368,0.23750060543999998
2020-01-03,江苏,0.0164,0.10584266112
2020-01-03,江西,0.0556,0.35883243647999996
2020-01-03,河南,0.006500000000000001,0.0419498352
2020-01-03,浙江,0.08520000000000001,0.5498655321600001
2020-01-03,湖北,0.0717,0.46273895136
2020-01-03,福建,0.018099999999999998,0.11681415647999999
2020-01-03,贵州,0.0315,0.2032953552
2020-01-03,重庆,0.0166,0.10713342528
2020-01-03,陕西,0.005600000000000001,0.036141396480000004
2020-01-04,上海,0.0177,0.12739743504
2020-01-04,云南,0.0062,0.04462509024
2020-01-04,北京,0.0177,0.12739743504
2020-01-04,四川,0.0071,0.05110292592000001
2020-01-04,天津,0.0043,0.030949659360000003
2020-01-04,广东,0.38910000000000006,2.8005842923200004
2020-01-04,广西,0.0395,0.2843050104
2020-01-04,江苏,0.0171,0.12307887792000001
2020-01-04,江西,0.06,0.431855712
2020-01-04,河南,0.0063,0.04534484976
2020-01-04,浙江,0.08170000000000001,0.5880435278400001
2020-01-04,海南,0.0048,0.03454845696
2020-01-04,湖北,0.0683,0.49159575216
2020-01-04,福建,0.0181,0.13027647312
2020-01-04,贵州,0.033600000000000005,0.24183919872000004
2020-01-04,重庆,0.0158,0.11372200416000001
2020-01-04,陕西,0.0062,0.04462509024
2020-01-05,上海,0.0182,0.12723643296
2020-01-05,云南,0.0061,0.042645178080000005
2020-01-05,北京,0.0172,0.12024542016
2020-01-05,四川,0.0075,0.052432596
2020-01-05,天津,0.0042,0.02936225376
2020-01-05,广东,0.4005000000000001,2.7999006264000004
2020-01-05,广西,0.038200000000000005,0.26705668896
2020-01-05,江苏,0.0172,0.12024542016
2020-01-05,江西,0.0583,0.40757604624
2020-01-05,河南,0.0072,0.050335292159999996
2020-01-05,浙江,0.08520000000000001,0.5956342905600001
2020-01-05,湖北,0.0687,0.48028257935999996
2020-01-05,福建,0.018,0.1258382304
2020-01-05,贵州,0.0335,0.2341989288
2020-01-05,重庆,0.0154,0.10766159712000001
2020-01-05,陕西,0.0063,0.04404338064
2020-01-06,上海,0.0183,0.13700839607999998
2020-01-06,云南,0.0062,0.04641814511999999
2020-01-06,北京,0.0191,0.14299783415999998
2020-01-06,四川,0.0072,0.053904942719999994
2020-01-06,天津,0.0043,0.03219322968
2020-01-06,广东,0.4075,3.0508700219999993
2020-01-06,广西,0.0351,0.26278659575999996
2020-01-06,江苏,0.0175,0.131018958
2020-01-06,江西,0.047200000000000006,0.35337684672
2020-01-06,河南,0.0058,0.043423426079999994
2020-01-06,浙江,0.09459999999999999,0.7082510529599998
2020-01-06,海南,0.0043,0.03219322968
2020-01-06,湖北,0.0623,0.46642749048
2020-01-06,福建,0.0194,0.14524387343999998
2020-01-06,贵州,0.0303,0.22684996727999998
2020-01-06,重庆,0.0153,0.11454800327999998
2020-01-06,陕西,0.0059,0.044172105839999996
2020-01-07,上海,0.0197,0.16137122616
2020-01-07,云南,0.0062,0.05078688335999999
2020-01-07,北京,0.0188,0.15399893664
2020-01-07,四川,0.0075,0.06143574599999999
2020-01-07,天津,0.004,0.032765731199999995
2020-01-07,广东,0.40969999999999995,3.3560300181599994
2020-01-07,广西,0.0329,0.26949813912
2020-01-07,江苏,0.0177,0.14498836056
2020-01-07,江西,0.0438,0.35878475664
2020-01-07,河南,0.0055000000000000005,0.0450528804
2020-01-07,浙江,0.09829999999999998,0.8052178442399999
2020-01-07,海南,0.004,0.032765731199999995
2020-01-07,湖北,0.062099999999999995,0.5086879768799999
2020-01-07,福建,0.0196,0.16055208287999997
2020-01-07,贵州,0.0281,0.23017926168
2020-01-07,重庆,0.0146,0.11959491888
2020-01-07,陕西,0.0062,0.05078688335999999
2020-01-08,上海,0.0184,0.17619091487999997
2020-01-08,云南,0.006500000000000001,0.062241355799999995
2020-01-08,北京,0.019,0.18193627079999997
2020-01-08,四川,0.0078,0.07468962695999998
2020-01-08,天津,0.004699999999999999,0.04500528803999999
2020-01-08,广东,0.422,4.0409003303999995
2020-01-08,广西,0.032,0.30641898239999993
2020-01-08,江苏,0.0171,0.16374264371999997
2020-01-08,江西,0.040999999999999995,0.3925993211999999
2020-01-08,河南,0.0059,0.05649599987999999
2020-01-08,浙江,0.1026,0.9824558623199998
2020-01-08,湖北,0.0583,0.5582570835599999
2020-01-08,福建,0.0211,0.20204501651999998
2020-01-08,贵州,0.026000000000000002,0.24896542319999998
2020-01-08,重庆,0.0132,0.12639783023999998
2020-01-08,陕西,0.006,0.05745355919999999
2020-01-09,上海,0.0167,0.20574567
2020-01-09,云南,0.0068000000000000005,0.08377668
2020-01-09,北京,0.0173,0.21313773
2020-01-09,四川,0.0068000000000000005,0.08377668
2020-01-09,天津,0.0045000000000000005,0.05544045000000001
2020-01-09,广东,0.46549999999999997,5.73500655
2020-01-09,广西,0.023299999999999998,0.28705833
2020-01-09,江苏,0.0169,0.20820968999999998
2020-01-09,江西,0.0303,0.37329903000000003
2020-01-09,河南,0.005,0.0616005
