日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0174,0.06630437736,0.27355773774847547
2020-01-01,云南,0.0062,0.02362569768,0.04921507692948651
2020-01-01,北京,0.0156,0.05944530384,0.2738531526235776
2020-01-01,四川,0.0058,0.02210145912,0.026497373360508333
2020-01-01,天津,0.0041,0.015623445240000002,0.1001759761477302
2020-01-01,安徽,0.0033,0.01257496812,0.019885774116009867
2020-01-01,山东,0.0053,0.02019616092,0.020101202837794263
2020-01-01,广东,0.39520000000000005,1.5059476972800003,1.327293933791645
2020-01-01,广西,0.0471,0.17947909044000002,0.36740857817809625
2020-01-01,新疆,0.0012,0.00457271568,0.018704838199020725
2020-01-01,江苏,0.018300000000000004,0.06973391412000002,0.08684930706288221
2020-01-01,江西,0.0785,0.2991318174,0.6471772947361589
2020-01-01,河北,0.009099999999999999,0.034676427239999995,0.04589074975847967
2020-01-01,河南,0.0115,0.0438218586,0.04562400687142113
2020-01-01,浙江,0.08360000000000001,0.31856585904000007,0.5552830033815584
2020-01-01,海南,0.0066,0.02514993624,0.27166799429657795
2020-01-01,湖北,0.0949,0.36162559836,0.6111637626499916
2020-01-01,福建,0.0222,0.08459524008000001,0.21465425039330122
2020-01-01,贵州,0.0528,0.20119948992,0.5620097483798883
2020-01-01,重庆,0.0195,0.0743066298,0.24375376767713217
2020-01-01,陕西,0.0048,0.01829086272,0.04768908578937488
2020-01-01,黑龙江,0.002,0.0076211928,0.020115587932536226
2020-01-02,上海,0.0196,0.09727923744,0.40135341260345403
2020-01-02,云南,0.0058,0.028786713119999998,0.05996607253411103
2020-01-02,北京,0.0173,0.08586381672,0.39555819191965724
2020-01-02,吉林,0.0016,0.00794116224,0.02922306090681269
2020-01-02,四川,0.0074,0.03672787536,0.04403294012708309
2020-01-02,天津,0.0039,0.01935658296,0.12411248371377277
2020-01-02,安徽,0.0037,0.01836393768,0.029040321462458094
2020-01-02,山东,0.0083,0.04119477912,0.0410010899709771
2020-01-02,广东,0.43729999999999997,2.17041890472,1.9129375151771548
2020-01-02,广西,0.0373,0.18512834472,0.3789730700511771
2020-01-02,江苏,0.024700000000000003,0.12259169208000001,0.15268042305057727
2020-01-02,江西,0.051899999999999995,0.25759145015999996,0.557303931459726
2020-01-02,河北,0.008199999999999999,0.04069845647999999,0.05386029734129136
2020-01-02,河南,0.0155,0.0769300092,0.08009371077563768
2020-01-02,浙江,0.09440000000000001,0.46852857216000005,0.8166787034338505
2020-01-02,海南,0.006999999999999999,0.0347425848,0.3752871673003802
2020-01-02,湖北,0.0704,0.34941113856,0.5905207682271422
2020-01-02,福建,0.022199999999999998,0.11018362607999999,0.2795829131692463
2020-01-02,贵州,0.0327,0.16229750328,0.4533449812290503
2020-01-02,辽宁,0.0017,0.00843748488,0.019355137017411053
2020-01-02,重庆,0.0144,0.07147046016,0.2344500617038935
2020-01-02,陕西,0.0053,0.026305099919999998,0.06858430824103623
2020-01-02,黑龙江,0.0022,0.01091909808,0.0288201707181883
2020-01-03,上海,0.0195,0.1258495056,0.5192282533893339
2020-01-03,云南,0.0059,0.038077542719999996,0.07931995150505156
2020-01-03,北京,0.0165,0.10648804320000001,0.4905700612705579
2020-01-03,吉林,0.0016,0.01032611328,0.037999555756726026
2020-01-03,四川,0.0069,0.04453136352,0.05338851878671622
2020-01-03,天津,0.0046,0.029687575679999998,0.19035378096947936
2020-01-03,安徽,0.0034,0.02194299072,0.03470015611360617
2020-01-03,山东,0.005999999999999999,0.038722924799999996,0.038540857787810384
2020-01-03,山西,0.0017,0.01097149536,0.029633868650991938
2020-01-03,广东,0.4151,2.67898101408,2.3611678248545744
