日期,省,比例,规模
2020-01-01,上海,0.0282,0.07222823135999999
2020-01-01,云南,0.005600000000000001,0.01434319488
2020-01-01,北京,0.03,0.076838544
2020-01-01,四川,0.0163,0.04174894223999999
2020-01-01,天津,0.0051,0.01306255248
2020-01-01,安徽,0.0451,0.11551394447999999
2020-01-01,山东,0.014,0.0358579872
2020-01-01,山西,0.0049,0.012550295519999997
2020-01-01,广东,0.0815,0.2087447112
2020-01-01,广西,0.0066,0.016904479679999997
2020-01-01,江苏,0.0388,0.09937785024
2020-01-01,江西,0.07479999999999999,0.19158410303999995
2020-01-01,河北,0.0139,0.03560185871999999
2020-01-01,河南,0.15109999999999998,0.3870101332799999
2020-01-01,浙江,0.041800000000000004,0.10706170463999999
2020-01-01,海南,0.006500000000000001,0.016648351199999998
2020-01-01,湖南,0.1497,0.38342433455999997
2020-01-01,福建,0.013199999999999998,0.033808959359999995
2020-01-01,贵州,0.0128,0.03278444544
2020-01-01,辽宁,0.0025,0.006403211999999999
2020-01-01,重庆,0.0683,0.17493575184
2020-01-01,陕西,0.032,0.0819611136
2020-01-01,黑龙江,0.0029,0.0074277259199999985
2020-01-02,上海,0.0287,0.08973156024000001
2020-01-02,云南,0.0069,0.021573092880000002
2020-01-02,北京,0.0363,0.11349322776000001
2020-01-02,四川,0.019,0.059404168800000004
2020-01-02,天津,0.0053,0.01657063656
2020-01-02,安徽,0.039900000000000005,0.12474875448000003
2020-01-02,山东,0.019499999999999997,0.06096743639999999
2020-01-02,山西,0.0060999999999999995,0.019071864719999998
2020-01-02,广东,0.0936,0.29264369472
2020-01-02,广西,0.0089,0.02782616328
2020-01-02,江苏,0.0428,0.13381570656
2020-01-02,江西,0.0596,0.18634149792000002
2020-01-02,河北,0.0114,0.03564250128
2020-01-02,河南,0.1263,0.39488139576000003
2020-01-02,浙江,0.047999999999999994,0.15007368959999998
2020-01-02,海南,0.008,0.025012281600000002
2020-01-02,湖南,0.11910000000000001,0.37237034232000005
2020-01-02,甘肃,0.003,0.0093796056
2020-01-02,福建,0.0174,0.054401712479999996
2020-01-02,贵州,0.0185,0.0578409012
2020-01-02,辽宁,0.0025,0.007816338
2020-01-02,重庆,0.0543,0.16977086136000002
2020-01-02,陕西,0.027,0.08441645040000001
2020-01-02,黑龙江,0.0037,0.011568180240000002
2020-01-03,上海,0.028,0.11917523520000001
2020-01-03,云南,0.0069,0.02936818296
2020-01-03,北京,0.0331,0.14088215303999999
2020-01-03,四川,0.0187,0.07959203208000001
2020-01-03,天津,0.005600000000000001,0.023835047040000005
2020-01-03,安徽,0.0426,0.18131660784
2020-01-03,山东,0.0151,0.06426950184
2020-01-03,山西,0.0052,0.02213254368
2020-01-03,广东,0.08259999999999999,0.35156694384
2020-01-03,广西,0.0107,0.04554196488
2020-01-03,新疆,0.0025,0.010640646
2020-01-03,江苏,0.0413,0.17578347192000002
2020-01-03,江西,0.0608,0.25878051072
2020-01-03,河北,0.010100000000000001,0.042988209840000007
2020-01-03,河南,0.14130000000000004,0.6014093119200001
2020-01-03,浙江,0.0437,0.18599849208000002
2020-01-03,海南,0.0063,0.02681442792
2020-01-03,湖南,0.13380000000000003,0.5694873739200002
2020-01-03,甘肃,0.0027,0.011491897680000002
2020-01-03,福建,0.0165,0.07022826360000001
2020-01-03,贵州,0.018899999999999997,0.08044328375999998
2020-01-03,重庆,0.064,0.2724005376
2020-01-03,陕西,0.028499999999999998,0.12130336439999999
2020-01-03,黑龙江,0.0033,0.014045652720000001
2020-01-04,上海,0.0271,0.13230306719999999
2020-01-04,云南,0.0071,0.0346624272
2020-01-04,北京,0.0308,0.1503665856
2020-01-04,四川,0.024300000000000002,0.1186333776
2020-01-04,天津,0.0058,0.028315785599999997
2020-01-04,安徽,0.0411,0.20065151519999996
2020-01-04,山东,0.016399999999999998,0.08006532479999999
2020-01-04,山西,0.006,0.029292191999999998
2020-01-04,广东,0.0776,0.3788456832
2020-01-04,广西,0.0118,0.05760797759999999
2020-01-04,新疆,0.0023,0.011228673599999999
2020-01-04,江苏,0.0412,0.2011397184
2020-01-04,江西,0.0645,0.314891064
2020-01-04,河北,0.011,0.053702351999999995
2020-01-04,河南,0.1373,0.6703029936
2020-01-04,浙江,0.0392,0.19137565439999998
2020-01-04,海南,0.0062,0.030268598399999996
2020-01-04,湖南,0.12899999999999998,0.6297821279999999
2020-01-04,甘肃,0.0033,0.0161107056
2020-01-04,福建,0.0151,0.0737186832
2020-01-04,贵州,0.0199,0.0971524368
2020-01-04,重庆,0.0641,0.3129382512
2020-01-04,陕西,0.0264,0.1288856448
2020-01-04,黑龙江,0.003,0.014646095999999999
2020-01-05,上海,0.0309,0.14162509476000001
2020-01-05,云南,0.0073,0.03345835572
2020-01-05,北京,0.0407,0.18654179148000002
2020-01-05,四川,0.0221,0.10129173444000002
2020-01-05,天津,0.0064,0.029333352960000003
2020-01-05,安徽,0.04170000000000001,0.19112512788000005
2020-01-05,山东,0.015400000000000002,0.07058338056000002
2020-01-05,山西,0.0029,0.01329167556
2020-01-05,广东,0.0784,0.35933357376
2020-01-05,广西,0.011600000000000001,0.05316670224000001
2020-01-05,新疆,0.0025,0.011458341
2020-01-05,江苏,0.0384,0.17600011776
2020-01-05,江西,0.0634,0.29058352776
2020-01-05,河北,0.0163,0.07470838332
2020-01-05,河南,0.12919999999999998,0.59216706288
2020-01-05,浙江,0.0419,0.19204179516
2020-01-05,海南,0.0060999999999999995,0.02795835204
2020-01-05,湖南,0.1258,0.5765837191200001
2020-01-05,甘肃,0.0034,0.01558334376
2020-01-05,福建,0.014499999999999999,0.0664583778
2020-01-05,贵州,0.0201,0.09212506164
2020-01-05,辽宁,0.0045,0.0206250138
2020-01-05,重庆,0.062,0.28416685680000003
2020-01-05,陕西,0.0309,0.14162509476000001
2020-01-05,黑龙江,0.003,0.013750009200000001
2020-01-06,上海,0.027000000000000003,0.1262100204
2020-01-06,云南,0.0079,0.03692811708
2020-01-06,北京,0.0378,0.17669402856
2020-01-06,四川,0.0194,0.09068423688
2020-01-06,天津,0.0059,0.02757922668
2020-01-06,安徽,0.037500000000000006,0.17529169500000003
2020-01-06,山东,0.0162,0.07572601224
2020-01-06,山西,0.0036,0.01682800272
2020-01-06,广东,0.0718,0.33562516536000003
2020-01-06,广西,0.0115,0.0537561198
2020-01-06,新疆,0.0025,0.011686113
2020-01-06,江苏,0.0382,0.17856380664
2020-01-06,江西,0.062400000000000004,0.29168538048000003
2020-01-06,河北,0.0135,0.0631050102
2020-01-06,河南,0.1283,0.59973131916
2020-01-06,浙江,0.0398,0.18604291896000003
2020-01-06,海南,0.007,0.0327211164
2020-01-06,湖南,0.1272,0.59458942944
2020-01-06,甘肃,0.0035,0.0163605582
2020-01-06,福建,0.0156,0.07292134512
2020-01-06,贵州,0.024600000000000004,0.11499135192000003
2020-01-06,辽宁,0.004999999999999999,0.023372225999999996
2020-01-06,重庆,0.0636,0.29729471472
2020-01-06,陕西,0.027299999999999998,0.12761235395999998
2020-01-06,青海,0.0022,0.010283779440000002
2020-01-06,黑龙江,0.0031,0.01449078012
2020-01-07,上海,0.0267,0.13636861596
2020-01-07,云南,0.008100000000000001,0.041370254280000004
2020-01-07,北京,0.0353,0.18029258963999997
2020-01-07,四川,0.0201,0.10265951988
2020-01-07,天津,0.0055000000000000005,0.0280909134
2020-01-07,安徽,0.037599999999999995,0.19203969887999997
2020-01-07,山东,0.0201,0.10265951988
2020-01-07,山西,0.0037,0.01889752356
2020-01-07,广东,0.07119999999999999,0.36364964255999993
2020-01-07,广西,0.011800000000000001,0.06026777784
2020-01-07,新疆,0.0028000000000000004,0.01430082864
2020-01-07,江苏,0.038299999999999994,0.19561490603999995
2020-01-07,江西,0.05820000000000001,0.29725293816000004
2020-01-07,河北,0.014399999999999998,0.07354711871999998
2020-01-07,河南,0.13030000000000003,0.6654992756400001
2020-01-07,浙江,0.0375,0.19152895499999997
2020-01-07,海南,0.0078,0.03983802264
2020-01-07,湖南,0.1241,0.6338331550799999
2020-01-07,甘肃,0.0062,0.03166612056
2020-01-07,福建,0.0158,0.08069753304
2020-01-07,贵州,0.0242,0.12360001895999999
2020-01-07,辽宁,0.0027,0.01379008476
2020-01-07,重庆,0.0619,0.31615046171999994
2020-01-07,陕西,0.0271,0.13841159147999998
2020-01-07,黑龙江,0.0038,0.019408267439999998
2020-01-08,上海,0.0258,0.14886732096
2020-01-08,云南,0.008100000000000001,0.04673741472000001
2020-01-08,北京,0.0347,0.20022077664000001
2020-01-08,四川,0.025,0.14425128
2020-01-08,天津,0.0061,0.03519731232
2020-01-08,安徽,0.0407,0.23484108384000002
2020-01-08,山东,0.016300000000000002,0.09405183456000002
2020-01-08,山西,0.0057,0.03288929184
2020-01-08,广东,0.0695,0.40101855840000006
2020-01-08,广西,0.013,0.0750106656
2020-01-08,新疆,0.003,0.0173101536
2020-01-08,江苏,0.0385,0.22214697120000002
2020-01-08,江西,0.06010000000000001,0.34678007712000003
2020-01-08,河北,0.0149,0.08597376288
2020-01-08,河南,0.1279,0.7379895484800001
2020-01-08,浙江,0.0359,0.20714483808
2020-01-08,海南,0.006500000000000001,0.037505332800000006
2020-01-08,湖南,0.12050000000000001,0.6952911696
2020-01-08,甘肃,0.0036,0.02077218432
2020-01-08,福建,0.0161,0.09289782432
2020-01-08,贵州,0.0257,0.14829031584000002
2020-01-08,重庆,0.0612,0.35312713344
2020-01-08,陕西,0.0266,0.15348336192
2020-01-08,黑龙江,0.0035,0.0201951792
2020-01-09,上海,0.0238,0.15029745696000002
2020-01-09,云南,0.006999999999999999,0.0442051344
2020-01-09,北京,0.03,0.18945057599999998
2020-01-09,四川,0.0267,0.16861101264
2020-01-09,天津,0.0054,0.03410110368
2020-01-09,安徽,0.0388,0.24502274496
2020-01-09,山东,0.0162,0.10230331104
2020-01-09,山西,0.0060999999999999995,0.03852161712
2020-01-09,广东,0.06930000000000001,0.4376308305600001
2020-01-09,广西,0.013499999999999998,0.08525275919999999
2020-01-09,新疆,0.0027,0.01705055184
2020-01-09,江苏,0.034699999999999995,0.21913116623999998
2020-01-09,江西,0.0592,0.37384913664
2020-01-09,河北,0.016100000000000003,0.10167180912000003
2020-01-09,河南,0.13040000000000002,0.8234785036800001
2020-01-09,浙江,0.034199999999999994,0.21597365663999996
2020-01-09,海南,0.0063,0.03978462096
2020-01-09,湖南,0.12050000000000001,0.7609598136000001
2020-01-09,甘肃,0.0059,0.03725861328
2020-01-09,福建,0.0165,0.10419781680000001
2020-01-09,贵州,0.0264,0.16671650688
2020-01-09,重庆,0.06570000000000001,0.41489676144000004
2020-01-09,陕西,0.0225,0.142087932
2020-01-09,黑龙江,0.0039,0.02462857488
2020-01-10,上海,0.0244,0.12932296704
2020-01-10,云南,0.0075,0.03975091199999999
2020-01-10,北京,0.031,0.16430376959999995
2020-01-10,四川,0.0222,0.11766269951999998
2020-01-10,天津,0.0058,0.030740705279999992
2020-01-10,安徽,0.040900000000000006,0.21677497344
2020-01-10,山东,0.0169,0.08957205503999997
2020-01-10,山西,0.0037,0.01961044992
2020-01-10,广东,0.0676,0.3582882201599999
2020-01-10,广西,0.013,0.06890158079999999
2020-01-10,新疆,0.0026,0.013780316159999997
2020-01-10,江苏,0.039099999999999996,0.20723475455999993
2020-01-10,江西,0.060200000000000004,0.31906732031999996
2020-01-10,河北,0.0166,0.08798201855999999
2020-01-10,河南,0.1341,0.7107463065599998
2020-01-10,浙江,0.0371,0.19663451135999996
2020-01-10,海南,0.005900000000000001,0.03127071744
2020-01-10,湖南,0.1321,0.7001460633599998
2020-01-10,甘肃,0.006,0.031800729599999994
2020-01-10,福建,0.016,0.08480194559999998
2020-01-10,贵州,0.0209,0.11077254143999997
2020-01-10,辽宁,0.0024,0.012720291839999997
2020-01-10,重庆,0.0705,0.37365857279999987
2020-01-10,陕西,0.0241,0.12773293055999999
2020-01-10,黑龙江,0.0033,0.017490401279999995
2020-01-11,上海,0.0237,0.12237012468000001
2020-01-11,云南,0.0075,0.03872472300000001
2020-01-11,北京,0.027000000000000003,0.13940900280000004
2020-01-11,四川,0.0222,0.11462518008000003
2020-01-11,天津,0.005,0.025816482000000005
2020-01-11,安徽,0.0431,0.22253807484000004
2020-01-11,山东,0.014499999999999999,0.07486779780000001
2020-01-11,山西,0.003,0.015489889200000004
2020-01-11,广东,0.0651,0.3361305956400001
2020-01-11,广西,0.0138,0.07125349032000002
2020-01-11,新疆,0.0028000000000000004,0.014457229920000005
2020-01-11,江苏,0.0364,0.18794398896000006
2020-01-11,江西,0.0675,0.3485225070000001
2020-01-11,河北,0.014900000000000002,0.07693311636000003
2020-01-11,河南,0.14570000000000005,0.7522922854800004
2020-01-11,浙江,0.03649999999999999,0.18846031859999998
2020-01-11,海南,0.0054,0.027881800560000006
2020-01-11,湖南,0.1391,0.7182145292400002
2020-01-11,甘肃,0.0029,0.014973559560000002
2020-01-11,福建,0.015199999999999998,0.07848210528
2020-01-11,贵州,0.0187,0.09655364268000002
2020-01-11,辽宁,0.0022,0.011359252080000003
2020-01-11,重庆,0.0719,0.3712410111600001
2020-01-11,陕西,0.0275,0.14199065100000002
2020-01-11,黑龙江,0.0039,0.020136855960000002
2020-01-12,上海,0.0206,0.09658991448
2020-01-12,云南,0.006999999999999999,0.0328218156
2020-01-12,北京,0.0266,0.12472289928
2020-01-12,四川,0.0235,0.11018752379999999
