日期,省,比例,规模
2020-01-01,上海,0.0282,0.07222823135999999
2020-01-01,云南,0.005600000000000001,0.01434319488
2020-01-01,北京,0.03,0.076838544
2020-01-01,四川,0.013000000000000001,0.033296702399999996
2020-01-01,天津,0.0051,0.01306255248
2020-01-01,安徽,0.0375,0.09604817999999998
2020-01-01,广东,0.0758,0.19414538784
2020-01-01,江苏,0.027299999999999998,0.06992307503999999
2020-01-01,江西,0.0653,0.16725189743999996
2020-01-01,河北,0.004,0.0102451392
2020-01-01,河南,0.13589999999999997,0.3480786043199999
2020-01-01,浙江,0.030799999999999998,0.07888757183999999
2020-01-01,湖南,0.1331,0.34090700688
2020-01-01,福建,0.013199999999999998,0.033808959359999995
2020-01-01,贵州,0.0054,0.01383093792
2020-01-01,重庆,0.0683,0.17493575184
2020-01-01,陕西,0.026500000000000003,0.0678740472
2020-01-02,上海,0.0287,0.08973156024000001
2020-01-02,云南,0.0069,0.021573092880000002
2020-01-02,北京,0.0363,0.11349322776000001
2020-01-02,四川,0.0159,0.049711909680000006
2020-01-02,天津,0.0053,0.01657063656
2020-01-02,安徽,0.0342,0.10692750384000001
2020-01-02,山东,0.004699999999999999,0.014694715439999999
2020-01-02,广东,0.08270000000000001,0.25856446104
2020-01-02,广西,0.0051,0.015945329520000003
2020-01-02,江苏,0.0294,0.09192013488
2020-01-02,江西,0.049,0.1532002248
2020-01-02,河南,0.10819999999999999,0.33829110864
2020-01-02,浙江,0.0343,0.10724015735999999
2020-01-02,海南,0.0045000000000000005,0.014069408400000002
2020-01-02,湖南,0.0974,0.30452452848
2020-01-02,福建,0.0174,0.054401712479999996
2020-01-02,贵州,0.0069,0.021573092880000002
2020-01-02,重庆,0.0543,0.16977086136000002
2020-01-02,陕西,0.0246,0.07691276592
2020-01-03,上海,0.027999999999999997,0.1191752352
2020-01-03,云南,0.0069,0.02936818296
2020-01-03,北京,0.0331,0.14088215303999999
2020-01-03,四川,0.0154,0.06554637936
2020-01-03,天津,0.005600000000000001,0.023835047040000005
2020-01-03,安徽,0.0366,0.15577905744
2020-01-03,广东,0.07559999999999999,0.32177313503999994
2020-01-03,广西,0.0084,0.03575257056
2020-01-03,江苏,0.0284,0.12087773856
2020-01-03,江西,0.0512,0.21792043008
2020-01-03,河北,0.0045000000000000005,0.0191531628
2020-01-03,河南,0.1202,0.5116022596800001
2020-01-03,浙江,0.0315,0.1340721396
2020-01-03,湖南,0.11500000000000002,0.4894697160000001
2020-01-03,福建,0.0165,0.07022826360000001
2020-01-03,贵州,0.0072,0.03064506048
2020-01-03,重庆,0.064,0.2724005376
2020-01-03,陕西,0.0237,0.10087332408
2020-01-04,上海,0.0271,0.13230306719999999
2020-01-04,云南,0.0071,0.0346624272
2020-01-04,北京,0.0308,0.1503665856
2020-01-04,四川,0.0161,0.07860071519999999
2020-01-04,天津,0.0058,0.028315785599999997
2020-01-04,安徽,0.0355,0.17331213599999998
2020-01-04,广东,0.07110000000000001,0.34711247520000005
2020-01-04,广西,0.0092,0.044914694399999996
2020-01-04,江苏,0.0271,0.13230306719999999
2020-01-04,江西,0.0548,0.26753535359999997
2020-01-04,河北,0.0048,0.023433753599999996
2020-01-04,河南,0.1187,0.5794971983999999
2020-01-04,浙江,0.0299,0.1459727568
2020-01-04,湖南,0.10759999999999999,0.5253066431999999
2020-01-04,福建,0.0151,0.0737186832
2020-01-04,贵州,0.0115,0.056143368
2020-01-04,重庆,0.0641,0.3129382512
2020-01-04,陕西,0.024,0.11716876799999999
2020-01-05,上海,0.0309,0.14162509476000001
2020-01-05,云南,0.0073,0.03345835572
2020-01-05,北京,0.0407,0.18654179148000002
2020-01-05,四川,0.0166,0.07608338424000001
2020-01-05,天津,0.0064,0.029333352960000003
2020-01-05,安徽,0.036000000000000004,0.16500011040000004
2020-01-05,山东,0.0042,0.01925001288
2020-01-05,广东,0.0682,0.31258354248000003
2020-01-05,广西,0.0051,0.023375015640000003
2020-01-05,江苏,0.0279,0.12787508556000002
2020-01-05,江西,0.0542,0.24841683288000002
2020-01-05,河北,0.0051,0.023375015640000003
2020-01-05,河南,0.1133,0.51929201412
2020-01-05,浙江,0.0326,0.14941676664
2020-01-05,湖南,0.10880000000000001,0.49866700032000005
2020-01-05,福建,0.014499999999999999,0.0664583778
2020-01-05,贵州,0.012400000000000001,0.05683337136000001
2020-01-05,重庆,0.062,0.28416685680000003
2020-01-05,陕西,0.0263,0.12054174732
2020-01-06,上海,0.027000000000000003,0.1262100204
2020-01-06,云南,0.0079,0.03692811708
2020-01-06,北京,0.0378,0.17669402856
2020-01-06,四川,0.015700000000000002,0.07338878964000001
2020-01-06,天津,0.0059,0.02757922668
2020-01-06,安徽,0.034600000000000006,0.16173580392000003
2020-01-06,山东,0.0042,0.01963266984
2020-01-06,广东,0.0614,0.28701093528000005
2020-01-06,广西,0.005,0.023372226
2020-01-06,江苏,0.0281,0.13135191012
2020-01-06,江西,0.0523,0.24447348396
2020-01-06,河北,0.0043,0.02010011436
2020-01-06,河南,0.1092,0.51044941584
2020-01-06,浙江,0.029400000000000003,0.13742868888
2020-01-06,湖南,0.1067,0.49876330284000003
2020-01-06,福建,0.0156,0.07292134512
2020-01-06,贵州,0.0125,0.058430565000000004
2020-01-06,重庆,0.0636,0.29729471472
2020-01-06,陕西,0.0248,0.11592624096
2020-01-07,上海,0.0267,0.13636861596
2020-01-07,云南,0.008100000000000001,0.041370254280000004
2020-01-07,北京,0.0353,0.18029258963999997
2020-01-07,四川,0.0167,0.08529422796
2020-01-07,天津,0.0055000000000000005,0.0280909134
2020-01-07,安徽,0.034499999999999996,0.17620663859999997
2020-01-07,山东,0.0046,0.02349421848
2020-01-07,广东,0.06119999999999999,0.31257525455999996
2020-01-07,广西,0.005600000000000001,0.02860165728
2020-01-07,江苏,0.0254,0.12972894552
2020-01-07,江西,0.047700000000000006,0.24362483076000002
2020-01-07,河北,0.004699999999999999,0.024004962359999996
2020-01-07,河南,0.11030000000000001,0.5633504996400001
2020-01-07,浙江,0.028199999999999996,0.14402977415999998
2020-01-07,湖南,0.10560000000000001,0.53934553728
2020-01-07,福建,0.0158,0.08069753304
2020-01-07,贵州,0.012299999999999998,0.06282149723999998
2020-01-07,重庆,0.0619,0.31615046171999994
2020-01-07,陕西,0.024399999999999998,0.12462150671999998
2020-01-08,上海,0.0258,0.14886732096
2020-01-08,云南,0.008100000000000001,0.04673741472000001
2020-01-08,北京,0.0347,0.20022077664000001
2020-01-08,四川,0.0196,0.11309300352
2020-01-08,天津,0.0061,0.03519731232
2020-01-08,安徽,0.0348,0.20079778176
2020-01-08,广东,0.059800000000000006,0.34504906176000005
2020-01-08,广西,0.0058,0.033466296959999996
2020-01-08,江苏,0.025099999999999997,0.14482828511999998
2020-01-08,江西,0.05360000000000001,0.3092747443200001
2020-01-08,河北,0.0053,0.030581271360000002
2020-01-08,河南,0.10440000000000002,0.6023933452800001
2020-01-08,浙江,0.029200000000000004,0.16848549504000002
2020-01-08,湖南,0.10120000000000001,0.5839291814400001
2020-01-08,福建,0.0161,0.09289782432
2020-01-08,贵州,0.013000000000000001,0.07501066560000001
2020-01-08,重庆,0.0612,0.35312713344
2020-01-08,陕西,0.024,0.1384812288
2020-01-09,上海,0.0238,0.15029745696000002
2020-01-09,云南,0.006999999999999999,0.0442051344
2020-01-09,北京,0.03,0.18945057599999998
2020-01-09,四川,0.021,0.1326154032
2020-01-09,天津,0.0054,0.03410110368
2020-01-09,安徽,0.0335,0.21155314320000002
2020-01-09,广东,0.0591,0.37321763472
2020-01-09,广西,0.0063,0.03978462096
2020-01-09,江苏,0.0244,0.15408646848000002
2020-01-09,江西,0.0518,0.32711799456
2020-01-09,河北,0.005600000000000001,0.03536410752000001
2020-01-09,河南,0.1056,0.66686602752
2020-01-09,浙江,0.0276,0.17429452992
2020-01-09,湖南,0.0968,0.61129385856
2020-01-09,福建,0.0165,0.10419781680000001
2020-01-09,贵州,0.013,0.0820952496
2020-01-09,重庆,0.06570000000000001,0.41489676144000004
2020-01-09,陕西,0.0225,0.142087932
2020-01-10,上海,0.0244,0.12932296704
2020-01-10,云南,0.0075,0.03975091199999999
2020-01-10,北京,0.031,0.16430376959999995
2020-01-10,四川,0.0161,0.08533195775999998
2020-01-10,天津,0.0058,0.030740705279999992
2020-01-10,安徽,0.035500000000000004,0.18815431679999997
2020-01-10,广东,0.058,0.30740705279999997
2020-01-10,广西,0.0101,0.053531228159999986
2020-01-10,江苏,0.026,0.13780316159999997
2020-01-10,江西,0.0529,0.28037643263999995
2020-01-10,河北,0.0105,0.05565127679999999
2020-01-10,河南,0.11019999999999999,0.5840734003199999
2020-01-10,浙江,0.0282,0.14946342911999996
2020-01-10,湖南,0.1036,0.5490925977599999
2020-01-10,福建,0.016,0.08480194559999998
2020-01-10,贵州,0.0112,0.05936136191999999
2020-01-10,重庆,0.0705,0.37365857279999987
2020-01-10,陕西,0.0241,0.12773293055999999
2020-01-11,上海,0.0237,0.12237012468000001
2020-01-11,云南,0.0075,0.03872472300000001
2020-01-11,北京,0.027000000000000003,0.13940900280000004
2020-01-11,四川,0.016200000000000003,0.08364540168000004
2020-01-11,天津,0.005,0.025816482000000005
2020-01-11,安徽,0.0379,0.19568893356000006
2020-01-11,广东,0.0552,0.28501396128000006
2020-01-11,广西,0.011,0.056796260400000007
2020-01-11,江苏,0.0242,0.12495177288000002
2020-01-11,江西,0.060000000000000005,0.3097977840000001
2020-01-11,河北,0.0054,0.027881800560000006
2020-01-11,河南,0.12500000000000003,0.6454120500000002
2020-01-11,浙江,0.026899999999999997,0.13889267316
2020-01-11,湖南,0.11569999999999998,0.59739339348
2020-01-11,福建,0.011,0.056796260400000007
2020-01-11,贵州,0.0104,0.053698282560000005
2020-01-11,重庆,0.0719,0.3712410111600001
2020-01-11,陕西,0.0254,0.13114772856
2020-01-12,上海,0.0206,0.09658991448
2020-01-12,云南,0.006999999999999999,0.0328218156
2020-01-12,北京,0.0266,0.12472289928
2020-01-12,四川,0.0207,0.09705879755999999
2020-01-12,天津,0.0049,0.02297527092
2020-01-12,安徽,0.0347,0.16270242876
2020-01-12,广东,0.0601,0.28179873108
2020-01-12,广西,0.0067,0.03141516636
2020-01-12,江苏,0.0165,0.07736570820000001
2020-01-12,江西,0.055,0.257885694
2020-01-12,河北,0.0048,0.022506387839999996
2020-01-12,河南,0.12330000000000002,0.5781328376400001
2020-01-12,浙江,0.023899999999999998,0.11206305611999999
2020-01-12,湖南,0.12279999999999999,0.5757884222399999
2020-01-12,福建,0.0119,0.055797086520000004
2020-01-12,贵州,0.0053,0.02485080324
2020-01-12,重庆,0.07730000000000001,0.36244662084
2020-01-12,陕西,0.0269,0.12612954852
2020-01-12,黑龙江,0.0042,0.01969308936
2020-01-13,上海,0.0244,0.11432604383999999
2020-01-13,云南,0.0068000000000000005,0.03186135648
2020-01-13,北京,0.0297,0.13915915991999997
2020-01-13,四川,0.019799999999999998,0.09277277327999997
2020-01-13,天津,0.0051,0.023896017359999997
2020-01-13,安徽,0.0352,0.16492937472
2020-01-13,广东,0.056,0.26238764159999994
2020-01-13,广西,0.0104,0.04872913343999999
2020-01-13,江苏,0.018099999999999998,0.08480743415999997
2020-01-13,江西,0.059300000000000005,0.27784977048
2020-01-13,河南,0.1246,0.58381250256
2020-01-13,浙江,0.0222,0.10401795791999999
2020-01-13,湖南,0.11699999999999999,0.5482027511999998
2020-01-13,福建,0.0158,0.07403079888
2020-01-13,贵州,0.010100000000000001,0.04732348536
2020-01-13,重庆,0.0719,0.33688698984
2020-01-13,陕西,0.0247,0.11573169191999998
2020-01-14,上海,0.022000000000000002,0.10129600800000002
2020-01-14,云南,0.0054,0.024863565600000002
2020-01-14,北京,0.0281,0.1293826284
2020-01-14,四川,0.0195,0.08978509800000001
2020-01-14,安徽,0.0385,0.177268014
2020-01-14,广东,0.051000000000000004,0.23482256400000004
2020-01-14,广西,0.0051,0.023482256400000002
2020-01-14,江苏,0.0168,0.0773533152
2020-01-14,江西,0.0553,0.2546213292
2020-01-14,河北,0.0041,0.018877892400000002
2020-01-14,河南,0.1396,0.6427692144
2020-01-14,浙江,0.016,0.07366982400000001
2020-01-14,湖南,0.12429999999999998,0.5723224452
2020-01-14,福建,0.0167,0.07689287880000001
2020-01-14,贵州,0.009,0.041439276
2020-01-14,重庆,0.07980000000000001,0.36742824720000006
2020-01-14,陕西,0.0247,0.1137277908
2020-01-15,上海,0.02,0.097104744
2020-01-15,云南,0.0052,0.02524723344
2020-01-15,北京,0.0258,0.12526511976000002
2020-01-15,四川,0.0195,0.0946771254
2020-01-15,天津,0.0049,0.02379066228
2020-01-15,安徽,0.0397,0.19275291684
2020-01-15,广东,0.04409999999999999,0.21411596051999998
2020-01-15,广西,0.004699999999999999,0.02281961484
2020-01-15,江苏,0.0153,0.07428512916
2020-01-15,江西,0.0591,0.28694451852
2020-01-15,河北,0.009500000000000001,0.04612475340000001
2020-01-15,河南,0.14579999999999996,0.7078935837599999
2020-01-15,浙江,0.0156,0.07574170032000001
2020-01-15,湖南,0.12109999999999999,0.5879692249199999
2020-01-15,福建,0.018,0.0873942696
2020-01-15,重庆,0.08289999999999999,0.40249916387999995
2020-01-15,陕西,0.024,0.11652569280000001
2020-01-16,上海,0.0201,0.09751342140000001
2020-01-16,云南,0.0061,0.029593625400000004
2020-01-16,北京,0.0265,0.128562471
