日期,省,比例,规模
2020-01-01,上海,0.0282,722.2823136
2020-01-01,云南,0.005600000000000001,143.43194880000001
2020-01-01,北京,0.03,768.3854399999999
2020-01-01,四川,0.013000000000000001,332.967024
2020-01-01,天津,0.0051,130.6255248
2020-01-01,安徽,0.0375,960.4817999999999
2020-01-01,广东,0.0758,1941.4538784000001
2020-01-01,江苏,0.027299999999999998,699.2307503999999
2020-01-01,江西,0.0653,1672.5189743999997
2020-01-01,河北,0.004,102.451392
2020-01-01,河南,0.13589999999999997,3480.786043199999
2020-01-01,浙江,0.030799999999999998,788.8757183999999
2020-01-01,湖南,0.1331,3409.0700687999997
2020-01-01,福建,0.013199999999999998,338.08959359999994
2020-01-01,贵州,0.0054,138.3093792
2020-01-01,重庆,0.0683,1749.3575184
2020-01-01,陕西,0.026500000000000003,678.7404720000001
2020-01-02,上海,0.0287,897.3156024000001
2020-01-02,云南,0.0069,215.73092880000002
2020-01-02,北京,0.0363,1134.9322776000001
2020-01-02,四川,0.0159,497.1190968000001
2020-01-02,天津,0.0053,165.70636560000003
2020-01-02,安徽,0.0342,1069.2750384
2020-01-02,山东,0.004699999999999999,146.9471544
2020-01-02,广东,0.08270000000000001,2585.6446104000006
2020-01-02,广西,0.0051,159.4532952
2020-01-02,江苏,0.0294,919.2013488
2020-01-02,江西,0.049,1532.0022480000002
2020-01-02,河南,0.10819999999999999,3382.9110864
2020-01-02,浙江,0.0343,1072.4015736
2020-01-02,海南,0.0045000000000000005,140.69408400000003
2020-01-02,湖南,0.0974,3045.2452848000003
2020-01-02,福建,0.0174,544.0171248
2020-01-02,贵州,0.0069,215.73092880000002
2020-01-02,重庆,0.0543,1697.7086136000003
2020-01-02,陕西,0.0246,769.1276592
2020-01-03,上海,0.027999999999999997,1191.752352
2020-01-03,云南,0.0069,293.6818296
2020-01-03,北京,0.0331,1408.8215304
2020-01-03,四川,0.0154,655.4637936
2020-01-03,天津,0.005600000000000001,238.35047040000006
2020-01-03,安徽,0.0366,1557.7905744000002
2020-01-03,广东,0.07559999999999999,3217.7313503999994
2020-01-03,广西,0.0084,357.5257056
2020-01-03,江苏,0.0284,1208.7773856000001
2020-01-03,江西,0.0512,2179.2043008
