日期,省,比例,规模
2020-01-01,北京,0.0193,0.10225545300000001
2020-01-01,四川,0.0077,0.040796217
2020-01-01,天津,0.0039,0.020663018999999998
2020-01-01,安徽,0.0833,0.441340893
2020-01-01,山东,0.0042,0.022252482
2020-01-01,广东,0.0161,0.085301181
2020-01-01,江苏,0.40490000000000004,2.1452452290000004
2020-01-01,江西,0.0093,0.049273353
2020-01-01,河南,0.023200000000000002,0.12291847200000001
2020-01-01,浙江,0.1921,1.017786141
2020-01-01,湖北,0.0074,0.039206754
2020-01-01,湖南,0.0046,0.024371766
2020-01-01,福建,0.0079,0.041855859
2020-01-01,重庆,0.0106,0.056161026
2020-01-01,陕西,0.0049,0.025961229
2020-01-02,北京,0.026000000000000002,0.149445972
2020-01-02,四川,0.0098,0.0563296356
2020-01-02,天津,0.0055000000000000005,0.031613571
2020-01-02,安徽,0.09500000000000001,0.5460525900000001
2020-01-02,山东,0.0104,0.0597783888
2020-01-02,广东,0.0211,0.1212811542
2020-01-02,江苏,0.3012,1.7312741064000001
2020-01-02,江西,0.0114,0.0655263108
2020-01-02,河南,0.036,0.20692519199999998
2020-01-02,浙江,0.16590000000000002,0.9535802598000002
2020-01-02,湖北,0.008199999999999999,0.04713296039999999
2020-01-02,福建,0.0059,0.0339127398
2020-01-02,重庆,0.0148,0.08506924560000001
2020-01-02,陕西,0.006999999999999999,0.040235454
2020-01-03,北京,0.0202,0.20061579095999998
2020-01-03,四川,0.0068000000000000005,0.06753402864000001
2020-01-03,天津,0.0037,0.036746456760000004
2020-01-03,安徽,0.0788,0.7826002142399999
2020-01-03,山东,0.0039,0.03873275172
2020-01-03,广东,0.0149,0.14797897452
2020-01-03,江苏,0.4226000000000001,4.197041250480001
2020-01-03,江西,0.0086,0.08541068328
2020-01-03,河南,0.0215,0.2135267082
2020-01-03,浙江,0.18489999999999998,1.83632969052
2020-01-03,湖北,0.0069,0.06852717612
2020-01-03,湖南,0.0045000000000000005,0.04469163660000001
2020-01-03,福建,0.0045000000000000005,0.04469163660000001
2020-01-03,重庆,0.0102,0.10130104296
2020-01-03,陕西,0.005,0.049657374000000004
2020-01-04,北京,0.0211,0.20950626348000004
2020-01-04,四川,0.0074,0.07347613032000001
2020-01-04,天津,0.0044,0.04368850992000001
2020-01-04,安徽,0.07350000000000001,0.7297966998000002
2020-01-04,山东,0.008199999999999999,0.08141949576
2020-01-04,广东,0.0173,0.17177527764
2020-01-04,江苏,0.3905999999999999,3.8783481760799994
2020-01-04,江西,0.0086,0.08539117848000001
2020-01-04,河南,0.023,0.22837175640000001
2020-01-04,浙江,0.1886,1.87264840248
2020-01-04,湖北,0.0066,0.06553276488000001
2020-01-04,湖南,0.0042,0.04170266856
2020-01-04,福建,0.0048,0.04766019264
2020-01-04,重庆,0.0115,0.11418587820000001
2020-01-04,陕西,0.0055000000000000005,0.05461063740000001
2020-01-05,云南,0.004699999999999999,0.0411894558
2020-01-05,北京,0.0328,0.2874498192
2020-01-05,四川,0.0091,0.0797497974
2020-01-05,天津,0.0061,0.053458655400000006
2020-01-05,安徽,0.0732,0.6415038648
2020-01-05,山东,0.0059,0.0517059126
2020-01-05,广东,0.0237,0.2077000218
2020-01-05,江苏,0.34159999999999996,2.9936847023999995
2020-01-05,江西,0.0098,0.0858843972
2020-01-05,河南,0.025,0.21909285
2020-01-05,浙江,0.1777,1.5573119778
2020-01-05,湖北,0.0088,0.07712068320000001
2020-01-05,湖南,0.0054,0.047324055600000005
2020-01-05,福建,0.0095,0.083255283
