日期,省,比例,规模
2020-01-01,北京,0.0193,1022.55453
2020-01-01,四川,0.0077,407.96217
2020-01-01,天津,0.0039,206.63019
2020-01-01,安徽,0.0833,4413.40893
2020-01-01,山东,0.0042,222.52481999999998
2020-01-01,广东,0.0161,853.01181
2020-01-01,江苏,0.40490000000000004,21452.45229
2020-01-01,江西,0.0093,492.73353
2020-01-01,河南,0.023200000000000002,1229.18472
2020-01-01,浙江,0.1921,10177.86141
2020-01-01,湖北,0.0074,392.06754
2020-01-01,湖南,0.0046,243.71766
2020-01-01,福建,0.0079,418.55859000000004
2020-01-01,重庆,0.0106,561.61026
2020-01-01,陕西,0.0049,259.61229
2020-01-02,北京,0.026000000000000002,1494.45972
2020-01-02,四川,0.0098,563.296356
2020-01-02,天津,0.0055000000000000005,316.13571
2020-01-02,安徽,0.09500000000000001,5460.525900000001
2020-01-02,山东,0.0104,597.7838879999999
2020-01-02,广东,0.0211,1212.8115420000001
2020-01-02,江苏,0.3012,17312.741064
2020-01-02,江西,0.0114,655.263108
2020-01-02,河南,0.036,2069.2519199999997
2020-01-02,浙江,0.16590000000000002,9535.802598000002
2020-01-02,湖北,0.008199999999999999,471.32960399999996
2020-01-02,福建,0.0059,339.12739799999997
2020-01-02,重庆,0.0148,850.6924560000001
2020-01-02,陕西,0.006999999999999999,402.35454
2020-01-03,北京,0.0202,2006.1579096
2020-01-03,四川,0.0068000000000000005,675.3402864000001
2020-01-03,天津,0.0037,367.46456760000007
2020-01-03,安徽,0.0788,7826.0021424
2020-01-03,山东,0.0039,387.3275172
2020-01-03,广东,0.0149,1479.7897452000002
2020-01-03,江苏,0.4226000000000001,41970.41250480001
2020-01-03,江西,0.0086,854.1068328
2020-01-03,河南,0.0215,2135.267082
2020-01-03,浙江,0.18489999999999998,18363.2969052
2020-01-03,湖北,0.0069,685.2717612
2020-01-03,湖南,0.0045000000000000005,446.9163660000001
2020-01-03,福建,0.0045000000000000005,446.9163660000001
2020-01-03,重庆,0.0102,1013.0104296000002
2020-01-03,陕西,0.005,496.57374000000004
2020-01-04,北京,0.0211,2095.0626348000005
2020-01-04,四川,0.0074,734.7613032000002
2020-01-04,天津,0.0044,436.88509920000007
2020-01-04,安徽,0.07350000000000001,7297.966998000002
2020-01-04,山东,0.008199999999999999,814.1949576000001
2020-01-04,广东,0.0173,1717.7527764000001
2020-01-04,江苏,0.3905999999999999,38783.481760799994
2020-01-04,江西,0.0086,853.9117848000001
2020-01-04,河南,0.023,2283.7175640000005
2020-01-04,浙江,0.1886,18726.4840248
2020-01-04,湖北,0.0066,655.3276488000001
2020-01-04,湖南,0.0042,417.0266856
2020-01-04,福建,0.0048,476.6019264
2020-01-04,重庆,0.0115,1141.8587820000002
2020-01-04,陕西,0.0055000000000000005,546.1063740000002
2020-01-05,云南,0.004699999999999999,411.89455799999996
2020-01-05,北京,0.0328,2874.498192
2020-01-05,四川,0.0091,797.497974
2020-01-05,天津,0.0061,534.586554
2020-01-05,安徽,0.0732,6415.038648
2020-01-05,山东,0.0059,517.059126
2020-01-05,广东,0.0237,2077.0002179999997
2020-01-05,江苏,0.34159999999999996,29936.847023999995
2020-01-05,江西,0.0098,858.843972
2020-01-05,河南,0.025,2190.9285
2020-01-05,浙江,0.1777,15573.119778
2020-01-05,湖北,0.0088,771.2068320000001
2020-01-05,湖南,0.0054,473.240556
2020-01-05,福建,0.0095,832.55283
2020-01-05,重庆,0.0131,1148.046534
