日期,省,比例,规模
2020-01-01,云南,0.0032,0.016954272
2020-01-01,北京,0.0193,0.10225545300000001
2020-01-01,吉林,0.0023,0.012185883
2020-01-01,四川,0.0106,0.056161026
2020-01-01,天津,0.0039,0.020663018999999998
2020-01-01,安徽,0.0944,0.500151024
2020-01-01,山东,0.019999999999999997,0.10596419999999998
2020-01-01,山西,0.0029,0.015364808999999998
2020-01-01,广东,0.020300000000000002,0.10755366300000001
2020-01-01,广西,0.0015,0.007947315
2020-01-01,江苏,0.40840000000000004,2.163788964
2020-01-01,江西,0.020700000000000003,0.10967294700000002
2020-01-01,河北,0.0017,0.009006957
2020-01-01,河南,0.03420000000000001,0.18119878200000006
2020-01-01,浙江,0.19569999999999999,1.036859697
2020-01-01,海南,0.0027,0.014305167
2020-01-01,湖北,0.0118,0.062518878
2020-01-01,湖南,0.0046,0.024371766
2020-01-01,甘肃,0.0031000000000000003,0.016424451000000003
2020-01-01,福建,0.013600000000000001,0.07205565600000001
2020-01-01,贵州,0.0036,0.019073556
2020-01-01,辽宁,0.005300000000000001,0.028080513000000005
2020-01-01,重庆,0.0106,0.056161026
2020-01-01,陕西,0.0049,0.025961229
2020-01-01,黑龙江,0.0033,0.017484093
2020-01-02,云南,0.0041,0.023566480200000003
2020-01-02,北京,0.026,0.14944597199999998
2020-01-02,吉林,0.0027,0.0155193894
2020-01-02,四川,0.0164,0.09426592080000001
2020-01-02,天津,0.0055000000000000005,0.031613571
2020-01-02,安徽,0.10870000000000002,0.6247991214000002
2020-01-02,山东,0.0271,0.1557686862
2020-01-02,山西,0.0041,0.023566480200000003
2020-01-02,广东,0.0272,0.15634347839999999
2020-01-02,广西,0.0024,0.013795012799999999
2020-01-02,江苏,0.3057,1.7571397554000001
2020-01-02,江西,0.025799999999999997,0.14829638759999997
2020-01-02,河北,0.0018,0.0103462596
2020-01-02,河南,0.0471,0.2707271262
2020-01-02,浙江,0.17020000000000005,0.9782963244000003
2020-01-02,海南,0.006699999999999999,0.038511077399999996
2020-01-02,湖北,0.0136,0.07817173919999999
2020-01-02,湖南,0.005,0.02873961
2020-01-02,甘肃,0.0029,0.0166689738
2020-01-02,福建,0.0168,0.09656508959999999
2020-01-02,贵州,0.0055,0.031613571
2020-01-02,辽宁,0.0057,0.0327631554
2020-01-02,重庆,0.0148,0.08506924560000001
2020-01-02,陕西,0.006999999999999999,0.040235454
2020-01-02,黑龙江,0.005,0.02873961
2020-01-03,云南,0.0033,0.03277386684
2020-01-03,北京,0.0202,0.20061579095999998
2020-01-03,吉林,0.0017,0.01688350716
2020-01-03,四川,0.011300000000000001,0.11222566524000001
2020-01-03,天津,0.0037,0.036746456760000004
2020-01-03,安徽,0.0882,0.87595607736
2020-01-03,山东,0.0195,0.1936637586
2020-01-03,山西,0.0015,0.014897212200000001
2020-01-03,广东,0.0194,0.19267061112
2020-01-03,广西,0.0016,0.01589035968
2020-01-03,新疆,0.0012,0.011917769759999999
2020-01-03,江苏,0.4257000000000001,4.227828822360001
2020-01-03,江西,0.0176,0.17479395648
2020-01-03,河北,0.0018,0.01787665464
2020-01-03,河南,0.031,0.3078757188
2020-01-03,浙江,0.18829999999999997,1.8700967048399997
2020-01-03,海南,0.0040999999999999995,0.040719046679999996
2020-01-03,湖北,0.0107,0.10626678036
2020-01-03,湖南,0.0057,0.05660940636
2020-01-03,甘肃,0.0029,0.028801276919999997
2020-01-03,福建,0.013000000000000003,0.12910917240000003
2020-01-03,贵州,0.0043,0.04270534164
2020-01-03,辽宁,0.0045000000000000005,0.04469163660000001
2020-01-03,重庆,0.0102,0.10130104296
2020-01-03,陕西,0.005,0.049657374000000004
2020-01-03,黑龙江,0.0036,0.03575330928
2020-01-04,云南,0.0037,0.03673806516000001
2020-01-04,北京,0.0211,0.20950626348000004
2020-01-04,吉林,0.0019,0.01886549292
2020-01-04,四川,0.012700000000000001,0.12610092636000003
2020-01-04,天津,0.0044,0.04368850992000001
2020-01-04,安徽,0.0844,0.8380250539200002
2020-01-04,山东,0.021399999999999995,0.21248502551999998
2020-01-04,山西,0.002,0.019858413600000003
2020-01-04,广东,0.0224,0.22241423232000002
2020-01-04,广西,0.0033,0.032766382440000005
2020-01-04,新疆,0.0017,0.01687965156
2020-01-04,江苏,0.3935999999999999,3.9081357964799994
2020-01-04,江西,0.018299999999999997,0.18170448443999998
2020-01-04,河北,0.0019,0.01886549292
2020-01-04,河南,0.0331,0.32865674508000003
2020-01-04,浙江,0.1916,1.9024360228800001
2020-01-04,海南,0.0044,0.04368850992000001
2020-01-04,湖北,0.011199999999999998,0.11120711616
2020-01-04,湖南,0.0042,0.04170266856
2020-01-04,甘肃,0.0033,0.032766382440000005
2020-01-04,福建,0.0135,0.13404429180000002
2020-01-04,贵州,0.004999999999999999,0.049646034
2020-01-04,辽宁,0.0048,0.04766019264
2020-01-04,重庆,0.0115,0.11418587820000001
2020-01-04,陕西,0.0055000000000000005,0.05461063740000001
2020-01-04,黑龙江,0.0036,0.035745144480000005
2020-01-05,云南,0.004699999999999999,0.0411894558
2020-01-05,北京,0.0328,0.2874498192
2020-01-05,吉林,0.0026,0.0227856564
2020-01-05,四川,0.015300000000000001,0.1340848242
2020-01-05,天津,0.0061,0.053458655400000006
2020-01-05,安徽,0.0884,0.7747123176
2020-01-05,山东,0.0251,0.21996922140000003
2020-01-05,山西,0.0026,0.0227856564
2020-01-05,广东,0.030199999999999998,0.2646641628
2020-01-05,广西,0.0036,0.0315493704
2020-01-05,新疆,0.0019,0.016651056600000002
2020-01-05,江苏,0.345,3.0234813299999996
2020-01-05,江西,0.02,0.17527428
2020-01-05,河北,0.0025,0.021909285
2020-01-05,河南,0.03540000000000001,0.3102354756000001
2020-01-05,浙江,0.1819,1.5941195766
2020-01-05,海南,0.0046,0.0403130844
2020-01-05,湖北,0.013800000000000002,0.12093925320000001
2020-01-05,湖南,0.0054,0.047324055600000005
2020-01-05,甘肃,0.0038,0.033302113200000004
2020-01-05,福建,0.0159,0.13934305260000002
2020-01-05,贵州,0.0052,0.0455713128
2020-01-05,辽宁,0.0057,0.0499531698
2020-01-05,重庆,0.0131,0.11480465340000001
2020-01-05,陕西,0.006999999999999999,0.06134599799999999
2020-01-05,黑龙江,0.0042,0.0368075988
2020-01-06,云南,0.0044,0.040650413760000004
2020-01-06,北京,0.0325,0.300258738
2020-01-06,吉林,0.0022,0.020325206880000002
2020-01-06,四川,0.016399999999999998,0.15151517855999996
2020-01-06,天津,0.0062,0.05728012848
2020-01-06,安徽,0.0868,0.80192179872
2020-01-06,山东,0.025,0.23096826
2020-01-06,山西,0.0028000000000000004,0.025868445120000003
2020-01-06,广东,0.029599999999999998,0.27346641984
2020-01-06,广西,0.0035,0.0323355564
