日期,市,省,比例
2020-01-01,苏州,江苏,0.2158
2020-01-01,嘉兴,浙江,0.0622
2020-01-01,南通,江苏,0.0487
2020-01-01,杭州,浙江,0.048
2020-01-01,无锡,江苏,0.0338
2020-01-01,南京,江苏,0.0231
2020-01-01,宁波,浙江,0.0207
2020-01-01,北京,北京,0.0193
2020-01-01,盐城,江苏,0.019
2020-01-01,常州,江苏,0.016399999999999998
2020-01-01,合肥,安徽,0.0156
2020-01-01,绍兴,浙江,0.0145
2020-01-01,泰州,江苏,0.0126
2020-01-01,湖州,浙江,0.0122
2020-01-01,舟山,浙江,0.011
2020-01-01,重庆,重庆,0.0106
2020-01-01,阜阳,安徽,0.01
2020-01-01,扬州,江苏,0.0097
2020-01-01,芜湖,安徽,0.0084
2020-01-01,温州,浙江,0.0083
2020-01-01,金华,浙江,0.0083
2020-01-01,广州,广东,0.008199999999999999
2020-01-01,深圳,广东,0.0079
2020-01-01,成都,四川,0.0077
2020-01-01,六安,安徽,0.0075
2020-01-01,镇江,江苏,0.0074
2020-01-01,武汉,湖北,0.0074
2020-01-01,宣城,安徽,0.0069
2020-01-01,台州,浙江,0.0069
2020-01-01,周口,河南,0.006500000000000001
2020-01-01,淮南,安徽,0.006500000000000001
2020-01-01,滁州,安徽,0.006500000000000001
2020-01-01,徐州,江苏,0.0063
2020-01-01,淮安,江苏,0.0063
2020-01-01,商丘,河南,0.006
2020-01-01,宿迁,江苏,0.0058
2020-01-01,安庆,安徽,0.005600000000000001
2020-01-01,蚌埠,安徽,0.005600000000000001
2020-01-01,郑州,河南,0.005600000000000001
2020-01-01,亳州,安徽,0.0055000000000000005
2020-01-01,宿州,安徽,0.0052
2020-01-01,信阳,河南,0.0051
2020-01-01,西安,陕西,0.0049
2020-01-01,上饶,江西,0.004699999999999999
2020-01-01,南昌,江西,0.0046
2020-01-01,长沙,湖南,0.0046
2020-01-01,临沂,山东,0.0042
2020-01-01,厦门,福建,0.0041
2020-01-01,天津,天津,0.0039
2020-01-01,福州,福建,0.0038
2020-01-02,苏州,江苏,0.1153
2020-01-02,南通,江苏,0.0466
2020-01-02,杭州,浙江,0.042
2020-01-02,嘉兴,浙江,0.0384
2020-01-02,无锡,江苏,0.0287
2020-01-02,北京,北京,0.026
2020-01-02,南京,江苏,0.0246
2020-01-02,宁波,浙江,0.0237
2020-01-02,盐城,江苏,0.0189
2020-01-02,常州,江苏,0.0167
2020-01-02,合肥,安徽,0.0165
2020-01-02,重庆,重庆,0.0148
2020-01-02,湖州,浙江,0.0137
2020-01-02,阜阳,安徽,0.0126
2020-01-02,绍兴,浙江,0.0125
2020-01-02,泰州,江苏,0.0121
2020-01-02,深圳,广东,0.0108
2020-01-02,广州,广东,0.0103
2020-01-02,扬州,江苏,0.0099
2020-01-02,成都,四川,0.0098
2020-01-02,金华,浙江,0.0097
2020-01-02,温州,浙江,0.0095
2020-01-02,芜湖,安徽,0.0092
2020-01-02,舟山,浙江,0.0089
2020-01-02,周口,河南,0.0084
2020-01-02,徐州,江苏,0.0083
2020-01-02,武汉,湖北,0.008199999999999999
2020-01-02,商丘,河南,0.008
2020-01-02,宣城,安徽,0.0079
2020-01-02,淮南,安徽,0.0076
2020-01-02,六安,安徽,0.0076
2020-01-02,台州,浙江,0.0075
2020-01-02,信阳,河南,0.0075
2020-01-02,亳州,安徽,0.0074
2020-01-02,安庆,安徽,0.0073
2020-01-02,镇江,江苏,0.006999999999999999
2020-01-02,西安,陕西,0.006999999999999999
2020-01-02,郑州,河南,0.0069
2020-01-02,淮安,江苏,0.0067
2020-01-02,滁州,安徽,0.0064
2020-01-02,宿迁,江苏,0.0064
2020-01-02,蚌埠,安徽,0.0063
2020-01-02,宿州,安徽,0.0062
2020-01-02,南昌,江西,0.0059
2020-01-02,厦门,福建,0.0059
2020-01-02,天津,天津,0.0055000000000000005
2020-01-02,上饶,江西,0.0055000000000000005
2020-01-02,青岛,山东,0.0053
2020-01-02,驻马店,河南,0.0052
2020-01-02,临沂,山东,0.0051
2020-01-03,苏州,江苏,0.2136
2020-01-03,南通,江苏,0.0555
2020-01-03,杭州,浙江,0.0507
2020-01-03,嘉兴,浙江,0.0478
2020-01-03,无锡,江苏,0.0386
2020-01-03,南京,江苏,0.0286
2020-01-03,宁波,浙江,0.0236
2020-01-03,常州,江苏,0.0205
2020-01-03,北京,北京,0.0202
2020-01-03,湖州,浙江,0.0178
2020-01-03,盐城,江苏,0.0171
2020-01-03,合肥,安徽,0.0147
2020-01-03,泰州,江苏,0.0136
2020-01-03,绍兴,浙江,0.0134
2020-01-03,重庆,重庆,0.0102
2020-01-03,扬州,江苏,0.0101
2020-01-03,舟山,浙江,0.0098
2020-01-03,金华,浙江,0.0093
2020-01-03,阜阳,安徽,0.0086
2020-01-03,镇江,江苏,0.008100000000000001
2020-01-03,深圳,广东,0.0079
2020-01-03,芜湖,安徽,0.0075
2020-01-03,宣城,安徽,0.0072
2020-01-03,广州,广东,0.006999999999999999
2020-01-03,武汉,湖北,0.0069
2020-01-03,成都,四川,0.0068000000000000005
2020-01-03,温州,浙江,0.0066
2020-01-03,徐州,江苏,0.006500000000000001
2020-01-03,周口,河南,0.0061
2020-01-03,滁州,安徽,0.0061
2020-01-03,台州,浙江,0.0059
2020-01-03,六安,安徽,0.005600000000000001
2020-01-03,郑州,河南,0.0055000000000000005
2020-01-03,亳州,安徽,0.0053
2020-01-03,淮安,江苏,0.0053
2020-01-03,淮南,安徽,0.0052
2020-01-03,安庆,安徽,0.0051
2020-01-03,蚌埠,安徽,0.0051
2020-01-03,宿迁,江苏,0.0051
2020-01-03,商丘,河南,0.005
2020-01-03,西安,陕西,0.005
2020-01-03,信阳,河南,0.0049
2020-01-03,宿州,安徽,0.0048
2020-01-03,长沙,湖南,0.0045000000000000005
2020-01-03,厦门,福建,0.0045000000000000005
2020-01-03,南昌,江西,0.0043
2020-01-03,上饶,江西,0.0043
2020-01-03,临沂,山东,0.0039
2020-01-03,天津,天津,0.0037
2020-01-03,黄山,安徽,0.0036
2020-01-04,苏州,江苏,0.2027
2020-01-04,嘉兴,浙江,0.0573
2020-01-04,南通,江苏,0.0519
2020-01-04,杭州,浙江,0.0496
2020-01-04,无锡,江苏,0.0345
2020-01-04,南京,江苏,0.0239
2020-01-04,宁波,浙江,0.0215
2020-01-04,北京,北京,0.0211
2020-01-04,常州,江苏,0.0179
2020-01-04,盐城,江苏,0.016399999999999998
2020-01-04,湖州,浙江,0.015700000000000002
2020-01-04,合肥,安徽,0.0132
2020-01-04,绍兴,浙江,0.0129
2020-01-04,泰州,江苏,0.0117
2020-01-04,重庆,重庆,0.0115
2020-01-04,舟山,浙江,0.0115
2020-01-04,阜阳,安徽,0.0096
2020-01-04,深圳,广东,0.0093
2020-01-04,扬州,江苏,0.0088
2020-01-04,广州,广东,0.008
2020-01-04,金华,浙江,0.0078
2020-01-04,成都,四川,0.0074
2020-01-04,镇江,江苏,0.0069
2020-01-04,芜湖,安徽,0.0067
2020-01-04,温州,浙江,0.0067
2020-01-04,武汉,湖北,0.0066
2020-01-04,安庆,安徽,0.006500000000000001
2020-01-04,宣城,安徽,0.0064
2020-01-04,周口,河南,0.0063
2020-01-04,徐州,江苏,0.0061
2020-01-04,六安,安徽,0.0059
2020-01-04,商丘,河南,0.0059
2020-01-04,台州,浙江,0.005600000000000001
2020-01-04,西安,陕西,0.0055000000000000005
2020-01-04,淮南,安徽,0.0055000000000000005
2020-01-04,郑州,河南,0.0054
2020-01-04,信阳,河南,0.0054
2020-01-04,亳州,安徽,0.0053
2020-01-04,滁州,安徽,0.0053
2020-01-04,淮安,江苏,0.0051
2020-01-04,厦门,福建,0.0048
2020-01-04,上饶,江西,0.004699999999999999
2020-01-04,宿迁,江苏,0.004699999999999999
2020-01-04,蚌埠,安徽,0.0046
2020-01-04,宿州,安徽,0.0045000000000000005
2020-01-04,天津,天津,0.0044
2020-01-04,临沂,山东,0.0043
2020-01-04,长沙,湖南,0.0042
2020-01-04,青岛,山东,0.0039
2020-01-04,南昌,江西,0.0039
2020-01-05,苏州,江苏,0.1696
2020-01-05,杭州,浙江,0.0503
2020-01-05,嘉兴,浙江,0.0482
2020-01-05,南通,江苏,0.0423
2020-01-05,北京,北京,0.0328
2020-01-05,无锡,江苏,0.0296
2020-01-05,南京,江苏,0.027000000000000003
2020-01-05,宁波,浙江,0.0237
2020-01-05,常州,江苏,0.0161
2020-01-05,合肥,安徽,0.0159
2020-01-05,盐城,江苏,0.015
2020-01-05,重庆,重庆,0.0131
2020-01-05,湖州,浙江,0.013
2020-01-05,深圳,广东,0.0128
2020-01-05,绍兴,浙江,0.0114
2020-01-05,广州,广东,0.0109
2020-01-05,泰州,江苏,0.01
2020-01-05,阜阳,安徽,0.0099
2020-01-05,舟山,浙江,0.0094
2020-01-05,成都,四川,0.0091
2020-01-05,武汉,湖北,0.0088
2020-01-05,扬州,江苏,0.0083
2020-01-05,金华,浙江,0.0079
2020-01-05,温州,浙江,0.0076
2020-01-05,芜湖,安徽,0.0073
2020-01-05,徐州,江苏,0.0073
2020-01-05,郑州,河南,0.0071
2020-01-05,西安,陕西,0.006999999999999999
2020-01-05,六安,安徽,0.0067
2020-01-05,周口,河南,0.006500000000000001
2020-01-05,台州,浙江,0.0062
2020-01-05,镇江,江苏,0.0062
2020-01-05,天津,天津,0.0061
2020-01-05,宣城,安徽,0.0061
2020-01-05,安庆,安徽,0.0059
2020-01-05,青岛,山东,0.0059
2020-01-05,商丘,河南,0.0059
2020-01-05,亳州,安徽,0.0058
