日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0937,0.39465832824,1.6282761976747062
2020-01-01,云南,0.002,0.0084238704,0.017547902093531926
2020-01-01,北京,0.0187,0.07876318824,0.36284695370157094
2020-01-01,四川,0.0032,0.01347819264,0.016158964920273352
2020-01-01,天津,0.004699999999999999,0.019796095439999998,0.12693059399846113
2020-01-01,山东,0.035300000000000005,0.14868131256000003,0.14798224443727834
2020-01-01,山西,0.0024000000000000002,0.010108644480000002,0.027303319459262367
2020-01-01,广东,0.0121,0.05096441592,0.04491839936541512
2020-01-01,广西,0.0008,0.00336954816,0.006897744442169908
2020-01-01,江苏,0.43099999999999994,1.8153440711999997,2.2608995444185664
2020-01-01,江西,0.025400000000000002,0.10698315408000002,0.2314600594534952
2020-01-01,河北,0.0108,0.045488900160000005,0.06019996580336938
2020-01-01,河南,0.1203,0.5066958045600001,0.5275333727850079
2020-01-01,浙江,0.12390000000000001,0.52185877128,0.9096370424960781
2020-01-01,海南,0.001,0.0042119352,0.04549705323193916
2020-01-01,湖北,0.0282,0.11877657264,0.20073782768294743
2020-01-01,湖南,0.0036,0.01516296672,0.02210280563248885
2020-01-01,福建,0.0081,0.03411667512,0.08656857427048972
2020-01-01,贵州,0.0012,0.00505432224,0.014118218547486034
2020-01-01,辽宁,0.0013,0.00547551576,0.012560538985616957
2020-01-01,重庆,0.0053,0.02232325656,0.07322869988813915
2020-01-01,陕西,0.0068,0.028641159359999998,0.07467502909705274
2020-01-01,黑龙江,0.0017,0.0071602898399999995,0.01889906785968802
2020-01-02,上海,0.107,0.457548264,1.887746676678576
2020-01-02,云南,0.0046,0.019670299199999998,0.04097552171648786
2020-01-02,北京,0.024700000000000003,0.10562095440000001,0.4865755489012761
2020-01-02,吉林,0.0017,0.007269458399999999,0.026751225974542117
2020-01-02,四川,0.0048,0.0205255296,0.02460799616352955
2020-01-02,天津,0.0054,0.0230912208,0.14805860989997435
2020-01-02,山东,0.04220000000000001,0.18045361440000002,0.17960515962592716
2020-01-02,山西,0.003,0.012828456,0.03464949559063838
2020-01-02,广东,0.0188,0.0803916576,0.07085462506610259
2020-01-02,广西,0.0013,0.0055589976,0.011379728966223131
2020-01-02,江苏,0.3604000000000001,1.5411251808000004,1.9193767586215489
2020-01-02,江西,0.025800000000000003,0.11032472160000001,0.2386896034270137
2020-01-02,河北,0.0142,0.0607213584,0.08035858608048912
2020-01-02,河南,0.0893,0.38186037359999997,0.3975641578344612
2020-01-02,浙江,0.138,0.590108976,1.0286020149904131
2020-01-02,海南,0.003,0.012828456,0.13857215693052194
2020-01-02,湖北,0.0316,0.1351264032,0.22836978739225958
2020-01-02,湖南,0.0049,0.020953144799999997,0.03054305238914317
2020-01-02,福建,0.009600000000000001,0.041051059200000004,0.10416406800304492
2020-01-02,贵州,0.0017,0.007269458399999999,0.02030574972067039
2020-01-02,辽宁,0.0033,0.014111301599999999,0.03237056775170325
2020-01-02,重庆,0.0074,0.031643524799999996,0.10380269450175991
2020-01-02,陕西,0.0058,0.024801681599999997,0.06466450159564482
2020-01-02,黑龙江,0.0022,0.0094075344,0.02483050756196057
2020-01-03,上海,0.094,0.5519632247999999,2.277282693973875
2020-01-03,云南,0.0025,0.014679873,0.030579883345484844
2020-01-03,北京,0.0243,0.14268836555999997,0.6573380271801721
2020-01-03,吉林,0.0014000000000000002,0.00822072888,0.030251851492034753
2020-01-03,四川,0.0042,0.024662186639999997,0.029567421939815368
2020-01-03,天津,0.0052,0.030534135839999997,0.19578184047191588
2020-01-03,山东,0.04379999999999999,0.25719137495999994,0.2559821154466301
2020-01-03,山西,0.0027,0.01585426284,0.04282216116790687
2020-01-03,广东,0.015300000000000001,0.08984082276,0.07918281575885774
2020-01-03,广西,0.0013,0.007633533959999999,0.01562647688843398
2020-01-03,江苏,0.3825,2.2460205689999997,2.7972806707932194
2020-01-03,江西,0.0265,0.1556066538,0.336657912637113
2020-01-03,河北,0.0119,0.06987619548,0.09247408848245835
2020-01-03,河南,0.1149,0.67468696308,0.7024330693180635
2020-01-03,浙江,0.1235,0.7251857261999999,1.2640504204287955
2020-01-03,海南,0.0014000000000000002,0.00822072888,0.08879978482544071
2020-01-03,湖北,0.0327,0.19201273883999997,0.3245102904174412
2020-01-03,湖南,0.0059,0.03464450028,0.050500714673041604
2020-01-03,福建,0.009300000000000001,0.05460912756,0.13856667739152498
2020-01-03,贵州,0.0015,0.008807923799999999,0.02460313910614525
2020-01-03,辽宁,0.0026,0.015267067919999999,0.035021833597137154
2020-01-03,重庆,0.0072,0.04227803424,0.13868789586770897
2020-01-03,陕西,0.0064,0.03758047488,0.09798217383142481
2020-01-03,黑龙江,0.0024,0.014092678079999997,0.03719660590703935
2020-01-04,上海,0.0861,0.57498106932,2.372249417521392
2020-01-04,云南,0.0029,0.019366377480000002,0.04034241741485262
