日期,省,比例,规模
2020-01-01,上海,0.0937,0.39465832824
2020-01-01,北京,0.0187,0.07876318824
2020-01-01,四川,0.0032,0.01347819264
2020-01-01,天津,0.004699999999999999,0.019796095439999998
2020-01-01,山东,0.025500000000000002,0.1074043476
2020-01-01,广东,0.009,0.037907416799999996
2020-01-01,江苏,0.43099999999999994,1.8153440711999997
2020-01-01,江西,0.0199,0.08381751048000001
2020-01-01,河南,0.107,0.4506770664
2020-01-01,浙江,0.12000000000000001,0.5054322240000001
2020-01-01,湖北,0.0205,0.0863446716
2020-01-01,湖南,0.0036,0.01516296672
2020-01-01,福建,0.0031,0.01305699912
2020-01-01,重庆,0.0053,0.02232325656
2020-01-01,陕西,0.005,0.021059676
2020-01-02,上海,0.107,0.457548264
2020-01-02,云南,0.0032,0.0136836864
2020-01-02,北京,0.024700000000000003,0.10562095440000001
2020-01-02,四川,0.0048,0.0205255296
2020-01-02,天津,0.0054,0.0230912208
2020-01-02,山东,0.026000000000000002,0.111179952
2020-01-02,广东,0.0127,0.054307130399999994
2020-01-02,江苏,0.3604000000000001,1.5411251808000004
2020-01-02,江西,0.0175,0.07483266000000001
2020-01-02,河南,0.0762,0.3258427824
2020-01-02,浙江,0.1322,0.5653072944
2020-01-02,湖北,0.0217,0.09279249839999999
2020-01-02,湖南,0.0049,0.020953144799999997
2020-01-02,福建,0.0068000000000000005,0.029077833600000002
2020-01-02,重庆,0.0074,0.031643524799999996
2020-01-02,陕西,0.0058,0.024801681599999997
2020-01-03,上海,0.094,0.5519632247999999
2020-01-03,北京,0.0243,0.14268836555999997
2020-01-03,四川,0.0042,0.024662186639999997
2020-01-03,天津,0.0052,0.030534135839999997
2020-01-03,山东,0.0348,0.20434383215999996
2020-01-03,广东,0.011200000000000002,0.06576583104
2020-01-03,江苏,0.3825,2.2460205689999997
2020-01-03,江西,0.017499999999999998,0.10275911099999999
2020-01-03,河南,0.1008,0.59189247936
2020-01-03,浙江,0.11939999999999999,0.7011107344799999
2020-01-03,湖北,0.0242,0.14210117064
2020-01-03,湖南,0.0046,0.027010966319999996
2020-01-03,福建,0.0045000000000000005,0.0264237714
2020-01-03,重庆,0.0072,0.04227803424
2020-01-03,陕西,0.0054,0.03170852568
2020-01-04,上海,0.0861,0.57498106932
2020-01-04,云南,0.0029,0.019366377480000002
2020-01-04,北京,0.0221,0.14758515252000004
2020-01-04,四川,0.0045000000000000005,0.030051275400000008
2020-01-04,天津,0.0049,0.032722499880000006
2020-01-04,山东,0.031,0.20701989720000002
2020-01-04,广东,0.0115,0.0767977038
2020-01-04,江苏,0.3936,2.6284848883200005
2020-01-04,江西,0.0173,0.11553045876000001
2020-01-04,河南,0.11290000000000001,0.7539531094800002
2020-01-04,浙江,0.1154,0.7706482624800002
2020-01-04,湖北,0.0224,0.14958857088000002
2020-01-04,湖南,0.0039,0.026044438680000004
2020-01-04,福建,0.0034,0.022705408080000003
2020-01-04,重庆,0.0067,0.04474301004000001
2020-01-04,陕西,0.0046,0.030719081520000004
2020-01-05,上海,0.111,0.7484539968
2020-01-05,北京,0.0258,0.17396498304
2020-01-05,四川,0.0042,0.02831988096
2020-01-05,天津,0.0052,0.03506270976
2020-01-05,山东,0.0276,0.18610207488
2020-01-05,广东,0.0112,0.07551968256
2020-01-05,江苏,0.4014,2.7065714803199996
2020-01-05,江西,0.0211,0.14227368768
2020-01-05,河南,0.0892,0.60146032896
2020-01-05,浙江,0.1137,0.76665963456
2020-01-05,湖北,0.0222,0.14969079936000002
2020-01-05,湖南,0.0042,0.02831988096
2020-01-05,福建,0.0031,0.02090276928
2020-01-05,重庆,0.006500000000000001,0.043828387200000006
2020-01-05,陕西,0.004699999999999999,0.031691295359999996
2020-01-06,上海,0.0912,0.55627388928
2020-01-06,北京,0.0241,0.14699781504
2020-01-06,四川,0.0042,0.02561787648
2020-01-06,天津,0.0054,0.032937269760000006
2020-01-06,山东,0.029,0.17688533760000003
2020-01-06,广东,0.012,0.0731939328
2020-01-06,江苏,0.38939999999999997,2.3751431193599997
2020-01-06,江西,0.018000000000000002,0.10979089920000001
2020-01-06,河南,0.0949,0.5788420185600001
2020-01-06,浙江,0.11559999999999997,0.7051015526399999
2020-01-06,湖北,0.022899999999999997,0.13967842175999998
2020-01-06,湖南,0.0046,0.02805767424
2020-01-06,福建,0.0063999999999999994,0.03903676416
2020-01-06,重庆,0.0078,0.04757605632
2020-01-06,陕西,0.0054,0.032937269760000006
2020-01-07,上海,0.0906,0.5439869344799999
2020-01-07,北京,0.0248,0.14890591583999999
2020-01-07,四川,0.0049,0.029420926919999996
2020-01-07,天津,0.0052,0.031222208159999997
2020-01-07,山东,0.0323,0.19393794684000001
2020-01-07,广东,0.0121,0.07265167668
2020-01-07,江苏,0.37429999999999997,2.2473985604399997
2020-01-07,江西,0.0181,0.10867730148
2020-01-07,河南,0.0945,0.5674035906
2020-01-07,浙江,0.11100000000000002,0.6664740588
2020-01-07,湖北,0.0228,0.13689737424
2020-01-07,湖南,0.0051,0.03062178108
2020-01-07,福建,0.0033,0.01981409364
2020-01-07,重庆,0.008100000000000001,0.04863459348
2020-01-07,陕西,0.0062,0.037226478959999997
2020-01-08,上海,0.08779999999999999,0.5695698384
2020-01-08,北京,0.025,0.16217820000000002
2020-01-08,四川,0.005,0.03243564
2020-01-08,天津,0.0052,0.0337330656
2020-01-08,山东,0.029800000000000004,0.19331641440000003
2020-01-08,广东,0.012400000000000001,0.0804403872
2020-01-08,江苏,0.37510000000000004,2.4333217128
2020-01-08,江西,0.0189,0.1226067192
2020-01-08,河南,0.1021,0.6623357688
2020-01-08,浙江,0.10720000000000002,0.6954201216000001
2020-01-08,湖北,0.022399999999999996,0.1453116672
2020-01-08,湖南,0.0052,0.0337330656
2020-01-08,福建,0.006,0.038922768
2020-01-08,重庆,0.0089,0.0577354392
2020-01-08,陕西,0.0068000000000000005,0.044112470400000006
2020-01-09,上海,0.08839999999999999,0.5924629526399999
2020-01-09,北京,0.0256,0.17157298176
2020-01-09,四川,0.005699999999999999,0.03820179671999999
2020-01-09,天津,0.005600000000000001,0.037531589760000005
2020-01-09,山东,0.0292,0.19570043232
2020-01-09,广东,0.012199999999999999,0.08176524912
2020-01-09,江苏,0.3561,2.38660698456
2020-01-09,江西,0.018,0.12063725279999998
2020-01-09,河北,0.0034,0.022787036639999998
2020-01-09,河南,0.10189999999999999,0.6829408922399999
2020-01-09,浙江,0.10270000000000001,0.6883025479200001
2020-01-09,湖北,0.021400000000000002,0.14342428944000002
2020-01-09,湖南,0.005699999999999999,0.03820179671999999
2020-01-09,福建,0.0066,0.04423365936
2020-01-09,重庆,0.0089,0.059648419439999996
2020-01-09,陕西,0.0069,0.04624428024
2020-01-10,上海,0.0825,0.510289065
2020-01-10,北京,0.0239,0.1478291958
2020-01-10,四川,0.0049,0.0303080778
2020-01-10,天津,0.0055000000000000005,0.034019271000000004
2020-01-10,山东,0.030100000000000002,0.1861781922
2020-01-10,广东,0.011700000000000002,0.07236826740000002
2020-01-10,江苏,0.37650000000000006,2.3287737330000002
2020-01-10,江西,0.0192,0.1187581824
2020-01-10,河南,0.1107,0.6847151454000001
2020-01-10,浙江,0.10690000000000001,0.6612109218000001
2020-01-10,湖北,0.0235,0.145355067
2020-01-10,湖南,0.0058,0.0358748676
2020-01-10,福建,0.006,0.037111932
2020-01-10,重庆,0.0083,0.0513381726
2020-01-10,陕西,0.0067,0.041441657400000005
2020-01-11,上海,0.0799,0.49411403243999996
2020-01-11,北京,0.0237,0.14656448771999997
2020-01-11,四川,0.0045000000000000005,0.0278287002
2020-01-11,天津,0.0049,0.030302362439999998
2020-01-11,山东,0.0307,0.18985357692
2020-01-11,广东,0.0098,0.060604724879999995
2020-01-11,江苏,0.38209999999999994,2.3629658547599997
2020-01-11,江西,0.0195,0.12059103419999999
2020-01-11,河南,0.1137,0.7031384917199999
2020-01-11,浙江,0.10910000000000002,0.6746913759600001
2020-01-11,湖北,0.0237,0.14656448771999997
