日期,省,比例,规模
2020-01-01,上海,0.0937,3946.5832824
2020-01-01,北京,0.0187,787.6318824
2020-01-01,四川,0.0032,134.7819264
2020-01-01,天津,0.004699999999999999,197.96095439999996
2020-01-01,山东,0.025500000000000002,1074.043476
2020-01-01,广东,0.009,379.074168
2020-01-01,江苏,0.43099999999999994,18153.440711999996
2020-01-01,江西,0.0199,838.1751048
2020-01-01,河南,0.107,4506.770664
2020-01-01,浙江,0.12000000000000001,5054.32224
2020-01-01,湖北,0.0205,863.446716
2020-01-01,湖南,0.0036,151.6296672
2020-01-01,福建,0.0031,130.5699912
2020-01-01,重庆,0.0053,223.2325656
2020-01-01,陕西,0.005,210.59676
2020-01-02,上海,0.107,4575.482639999999
2020-01-02,云南,0.0032,136.836864
2020-01-02,北京,0.024700000000000003,1056.209544
2020-01-02,四川,0.0048,205.25529599999996
2020-01-02,天津,0.0054,230.912208
2020-01-02,山东,0.026000000000000002,1111.79952
2020-01-02,广东,0.0127,543.0713039999999
2020-01-02,江苏,0.3604000000000001,15411.251808000003
2020-01-02,江西,0.0175,748.3266
2020-01-02,河南,0.0762,3258.427824
2020-01-02,浙江,0.1322,5653.0729440000005
2020-01-02,湖北,0.0217,927.924984
2020-01-02,湖南,0.0049,209.53144799999998
2020-01-02,福建,0.0068000000000000005,290.778336
2020-01-02,重庆,0.0074,316.435248
2020-01-02,陕西,0.0058,248.01681599999998
2020-01-03,上海,0.094,5519.632248
2020-01-03,北京,0.0243,1426.8836555999999
2020-01-03,四川,0.0042,246.6218664
2020-01-03,天津,0.0052,305.3413584
2020-01-03,山东,0.0348,2043.4383215999999
2020-01-03,广东,0.011200000000000002,657.6583104000001
2020-01-03,江苏,0.3825,22460.20569
2020-01-03,江西,0.017499999999999998,1027.5911099999998
2020-01-03,河南,0.1008,5918.9247936
2020-01-03,浙江,0.11939999999999999,7011.1073448
2020-01-03,湖北,0.0242,1421.0117063999999
2020-01-03,湖南,0.0046,270.1096632
2020-01-03,福建,0.0045000000000000005,264.23771400000004
2020-01-03,重庆,0.0072,422.7803424
2020-01-03,陕西,0.0054,317.0852568
